Date,^CNXPSUBANK,MODEFENCE.NS,^CNXREALTY,NIFTYMIDCAP150.NS,^CNXMETAL,^CNXSERVICE,^CNXINFRA,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^NSEI,OILIETF.NS,^CRSLDX,^CNXENERGY,HDFCPVTBAN.NS,^CNXFMCG,MOCAPITAL.NS,MOTOUR.NS,^CNXPHARMA,^CNXIT,^NSEBANK,^CNXMNC,^CNXAUTO,^NSMIDCP,HDFCSML250.NS,^CNXCMDT,^CNXCONSUM,CPSEETF.NS
2026-03-25,8581.0498046875,83.62000274658203,692.0999755859375,20397.75,11342.2001953125,29760.69921875,8887.5498046875,147.39999389648438,25056.349609375,1311.1500244140625,23306.44921875,11.100000381469727,21478.19921875,35556.44921875,25.860000610351562,47283.3515625,45.310001373291016,69.68000030517578,22679.75,29671.30078125,53708.1015625,29086.05078125,25058.599609375,63620.6015625,150.6300048828125,9357.400390625,10765.400390625,100.51000213623047
2026-03-27,8249.4501953125,80.2699966430664,670.1500244140625,19952.75,11161.650390625,29158.0,8720.400390625,147.0399932861328,24373.19921875,1294.199951171875,22819.599609375,10.9399995803833,21020.150390625,35214.80078125,25.450000762939453,46427.19921875,44.130001068115234,67.20999908447266,22565.599609375,29541.650390625,52274.6015625,28335.599609375,24351.94921875,62043.05078125,148.32000732421875,9223.849609375,10559.0498046875,100.37999725341797
2026-03-30,7873.4501953125,78.56999969482422,651.1500244140625,19430.900390625,11138.400390625,28363.599609375,8560.9501953125,144.3300018310547,23521.80078125,1261.8499755859375,22331.400390625,10.899999618530273,20528.05078125,34849.69921875,24.65999984741211,45538.6484375,42.779998779296875,64.5999984741211,22232.25,29062.599609375,50275.3515625,27791.25,23769.599609375,60349.80078125,143.9499969482422,9127.75,10334.349609375,100.0
2026-04-01,8164.7998046875,84.16999816894531,665.0,19869.099609375,11412.0498046875,28824.400390625,8669.099609375,140.77999877929688,23981.80078125,1308.4000244140625,22679.400390625,11.069999694824219,20935.150390625,35402.8515625,24.959999084472656,46135.94921875,44.619998931884766,68.2699966430664,22011.599609375,29669.05078125,51448.6484375,28270.650390625,24238.849609375,61912.75,149.1300048828125,9256.75,10545.0498046875,101.5199966430664
2026-04-02,8134.39990234375,83.68000030517578,672.0999755859375,19805.5,11456.599609375,28979.44921875,8630.099609375,141.97999572753906,24041.55078125,1303.3499755859375,22713.099609375,10.989999771118164,20938.349609375,35299.3984375,24.979999542236328,46232.1484375,44.52000045776367,67.87999725341797,21808.400390625,30441.44921875,51548.75,28367.400390625,24089.650390625,61957.6015625,148.4499969482422,9216.7998046875,10527.25,100.81999969482422
2026-04-06,8323.9501953125,84.86000061035156,687.0999755859375,20090.599609375,11583.5,29461.30078125,8668.7001953125,141.85000610351562,24603.099609375,1300.5,22968.25,10.869999885559082,21194.05078125,35388.75,25.530000686645508,46600.05078125,45.72999954223633,69.23999786376953,21835.349609375,30636.55078125,52609.1015625,28600.55078125,24350.400390625,62858.94921875,149.99000549316406,9291.7001953125,10655.900390625,101.69999694824219
2026-04-07,8264.7998046875,85.58000183105469,698.5999755859375,20110.900390625,11762.650390625,29696.900390625,8707.5,142.27999877929688,24685.55078125,1310.9000244140625,23123.650390625,10.90999984741211,21296.44921875,35578.25,25.729999542236328,46980.1015625,45.5099983215332,68.44000244140625,21868.69921875,31403.349609375,52716.25,28776.25,24373.30078125,63151.05078125,150.30999755859375,9362.7001953125,10704.400390625,102.30999755859375
2026-04-08,8716.099609375,88.54000091552734,745.75,20909.44921875,12078.9501953125,30867.94921875,9067.2998046875,143.44000244140625,26053.05078125,1349.75,23997.349609375,11.3100004196167,22137.099609375,36469.19921875,27.15999984741211,47704.25,48.13999938964844,72.44000244140625,21991.19921875,31565.80078125,55703.8984375,29715.05078125,26002.94921875,66145.296875,156.07000732421875,9644.349609375,11092.9501953125,102.4000015258789
2026-04-09,8605.7001953125,89.9000015258789,743.75,20965.5,12229.7001953125,30501.599609375,8999.099609375,144.22000122070312,25685.849609375,1338.949951171875,23775.099609375,11.229999542236328,22037.5,36768.25,26.690000534057617,47640.69921875,48.81999969482422,71.05999755859375,22135.400390625,31636.19921875,54821.69921875,29858.44921875,25901.900390625,66268.6484375,156.08999633789062,9679.7001953125,11048.2001953125,103.33999633789062
2026-04-10,8778.25,91.01000213623047,759.25,21300.30078125,12356.400390625,30856.55078125,9116.75,144.7100067138672,26213.900390625,1365.199951171875,24050.599609375,11.34000015258789,22346.75,37174.6015625,27.260000228881836,48194.05078125,49.77000045776367,72.51000213623047,22164.849609375,31030.599609375,55912.75,30481.80078125,26640.900390625,67641.25,158.57000732421875,9754.599609375,11219.349609375,103.20999908447266
2026-04-13,8713.900390625,91.41999816894531,757.2000122070312,21177.599609375,12329.2998046875,30706.94921875,9044.0498046875,144.1699981689453,26047.5,1360.4000244140625,23842.650390625,11.1899995803833,22179.05078125,37195.05078125,27.190000534057617,47570.3984375,49.56999969482422,71.5999984741211,22100.099609375,30669.80078125,55605.05078125,30028.55078125,26084.55078125,67123.296875,157.58999633789062,9728.2001953125,11080.25,103.44999694824219
2026-04-15,8812.400390625,93.70999908447266,776.5499877929688,21644.44921875,12548.0,31184.94921875,9226.150390625,146.8800048828125,26445.0,1389.6500244140625,24231.30078125,11.430000305175781,22595.55078125,37993.5,27.459999084472656,48290.3984375,51.45000076293945,74.1500015258789,22435.650390625,31539.75,56301.94921875,30568.5,26483.099609375,68569.3515625,161.3699951171875,9909.400390625,11269.2998046875,105.0199966430664
2026-04-16,8797.599609375,95.44000244140625,779.5499877929688,21780.5,12740.2001953125,31092.80078125,9233.599609375,146.86000061035156,26343.55078125,1397.9000244140625,24196.75,11.430000305175781,22656.30078125,38184.75,27.329999923706055,48377.8984375,51.810001373291016,74.02999877929688,22465.0,31817.5,56086.3984375,30688.25,26382.75,69300.6015625,162.8000030517578,9970.2001953125,11282.5498046875,105.43000030517578
2026-04-17,8862.900390625,96.70999908447266,786.9000244140625,22045.19921875,12880.0,31265.599609375,9311.5,147.55999755859375,26521.25,1416.5999755859375,24353.55078125,11.579999923706055,22869.400390625,38881.75,27.559999465942383,49657.75,53.220001220703125,74.47000122070312,22497.25,31809.849609375,56565.69921875,31348.099609375,26435.0,70273.796875,165.60000610351562,10083.2001953125,11414.0498046875,106.8499984741211
2026-04-20,8940.4501953125,96.22000122070312,782.0499877929688,22025.150390625,12829.650390625,31295.900390625,9319.75,147.2100067138672,26537.099609375,1429.3499755859375,24364.849609375,11.59000015258789,22865.80078125,39184.69921875,27.399999618530273,49555.75,52.619998931884766,74.51000213623047,22456.75,31585.75,56582.3515625,31361.349609375,26522.30078125,70341.0,164.6199951171875,10109.5,11444.849609375,106.93000030517578
2026-04-21,9011.4501953125,97.12000274658203,798.75,22141.599609375,12835.0,31649.599609375,9352.099609375,147.52999877929688,26850.75,1443.1500244140625,24576.599609375,11.579999923706055,23042.349609375,39337.19921875,27.799999237060547,50820.1015625,53.060001373291016,75.41999816894531,22438.44921875,31729.099609375,57371.44921875,31792.349609375,26625.19921875,70824.453125,166.42999267578125,10123.599609375,11589.150390625,106.5199966430664
2026-04-22,9022.2001953125,98.33999633789062,803.3499755859375,22191.05078125,12892.2001953125,31251.400390625,9360.150390625,147.77000427246094,26625.25,1453.050048828125,24378.099609375,11.65999984741211,22991.5,39896.69921875,27.729999542236328,51199.0,52.59000015258789,75.33999633789062,22455.44921875,30496.25,57124.44921875,32052.44921875,26450.25,71346.203125,168.0,10217.5498046875,11557.4501953125,107.12000274658203
2026-04-23,8824.25,98.87999725341797,788.6500244140625,22099.30078125,12786.25,30882.0,9318.25,150.7899932861328,26247.19921875,1466.0999755859375,24173.05078125,11.550000190734863,22810.849609375,39996.75,27.309999465942383,51140.5,52.09000015258789,73.91999816894531,22986.349609375,30124.30078125,56305.0,31888.099609375,25828.099609375,70410.3515625,166.69000244140625,10145.599609375,11424.849609375,106.94999694824219
2026-04-24,8811.2001953125,97.01000213623047,778.0,21875.94921875,12746.650390625,30471.30078125,9242.0,148.52999877929688,26141.75,1438.699951171875,23897.94921875,11.470000267028809,22570.05078125,39903.75,27.079999923706055,50766.25,51.689998626708984,73.19000244140625,22580.099609375,28530.599609375,56089.75,31677.44921875,25652.849609375,69883.953125,165.1300048828125,10108.7998046875,11337.099609375,106.54000091552734
2026-04-27,8853.7001953125,97.6500015258789,797.1500244140625,22198.44921875,12980.849609375,30642.650390625,9376.9501953125,151.8800048828125,26164.650390625,1471.75,24092.69921875,11.649999618530273,22821.400390625,40496.69921875,27.15999984741211,51046.5,52.38999938964844,74.08000183105469,23171.849609375,29159.150390625,56264.30078125,31985.5,26053.150390625,70798.6484375,168.4199981689453,10273.099609375,11445.5,107.44000244140625
2026-04-28,8663.0498046875,97.79000091552734,793.8499755859375,22220.75,13046.4501953125,30398.44921875,9418.599609375,151.74000549316406,25937.5,1470.8499755859375,23995.69921875,11.84000015258789,22765.599609375,40990.69921875,27.030000686645508,50882.75,52.95000076293945,73.69999694824219,23158.150390625,28959.900390625,55400.3515625,31890.849609375,25790.349609375,70568.203125,168.42999267578125,10345.2998046875,11403.9501953125,108.5999984741211
2026-04-29,8627.7001953125,98.87000274658203,805.5999755859375,22212.349609375,13111.349609375,30471.69921875,9494.349609375,152.0399932861328,25913.94921875,1463.5999755859375,24177.650390625,11.9399995803833,22871.0,40961.3984375,27.030000686645508,51771.80078125,53.16999816894531,73.77999877929688,23260.849609375,29245.25,55403.6015625,32178.69921875,26085.75,70521.796875,168.9499969482422,10352.900390625,11519.9501953125,108.80999755859375
2026-04-30,8482.599609375,98.47000122070312,793.5499877929688,22000.05078125,12833.0498046875,30248.400390625,9419.349609375,151.47999572753906,25657.349609375,1456.0,23997.55078125,11.880000114440918,22683.55078125,40771.8984375,26.670000076293945,51072.1015625,52.68000030517578,73.18000030517578,23267.69921875,29353.900390625,54863.3515625,31886.599609375,25917.599609375,69643.8984375,168.63999938964844,10238.099609375,11417.2998046875,108.37000274658203
2026-05-04,8455.7998046875,98.62000274658203,812.7000122070312,22155.5,12972.7001953125,30272.5,9470.9501953125,153.2100067138672,25814.400390625,1448.0999755859375,24119.30078125,11.90999984741211,22830.75,40970.05078125,26.59000015258789,51266.0,52.959999084472656,73.66000366210938,23475.55078125,29076.150390625,54878.5,32246.75,26027.69921875,70283.8515625,169.47000122070312,10321.25,11444.25,108.01000213623047
2026-05-05,8439.25,99.62999725341797,801.25,22180.25,12989.599609375,30091.900390625,9443.0,153.4600067138672,25716.900390625,1449.300048828125,24032.80078125,11.859999656677246,22808.25,40990.0,26.5,51593.55078125,53.560001373291016,73.04000091552734,23568.94921875,29107.30078125,54547.05078125,32291.80078125,26192.099609375,70627.296875,170.10000610351562,10329.900390625,11457.7998046875,107.55000305175781
2026-05-06,8679.150390625,100.47000122070312,822.2999877929688,22556.5,13129.5498046875,30678.599609375,9482.2001953125,155.86000061035156,26392.75,1469.050048828125,24330.94921875,11.899999618530273,23133.400390625,40806.6484375,27.139999389648438,51460.55078125,54.59000015258789,75.44999694824219,24110.30078125,29267.94921875,55981.05078125,32505.5,26823.0,71691.453125,173.10000610351562,10398.7001953125,11609.5,106.69999694824219
2026-05-07,8636.599609375,103.56999969482422,827.5,22804.94921875,13165.400390625,30660.19921875,9512.9501953125,156.39999389648438,26449.5,1472.199951171875,24326.650390625,11.869999885559082,23214.0,41141.94921875,27.31999969482422,51068.44921875,55.5099983215332,75.55999755859375,24135.5,29043.5,56047.3984375,32607.94921875,27339.94921875,71852.8984375,175.9499969482422,10432.5498046875,11618.5,106.94000244140625
2026-05-08,8371.9501953125,103.27999877929688,823.5999755859375,22772.400390625,13050.9501953125,30371.650390625,9497.7998046875,157.0500030517578,26011.5,1472.800048828125,24176.150390625,11.779999732971191,23115.650390625,40795.80078125,27.020000457763672,51165.8984375,55.65999984741211,75.5199966430664,24110.30078125,29394.19921875,55310.55078125,32399.94921875,27259.849609375,71495.6015625,175.52999877929688,10345.099609375,11638.400390625,106.44000244140625
2026-05-11,8161.0498046875,101.9800033569336,798.5,22526.599609375,12926.400390625,29917.150390625,9315.650390625,157.4199981689453,25655.44921875,1436.1500244140625,23815.849609375,11.520000457763672,22795.75,40043.30078125,26.84000015258789,51205.6484375,55.119998931884766,73.4800033569336,24170.44921875,29329.44921875,54439.8984375,31921.849609375,26753.400390625,70297.8515625,173.11000061035156,10234.75,11434.099609375,105.51000213623047
2026-05-12,8071.35009765625,97.58999633789062,765.7000122070312,21957.650390625,12881.400390625,29322.94921875,9153.4501953125,155.05999755859375,25137.150390625,1396.300048828125,23379.55078125,11.460000038146973,22299.900390625,39542.3515625,26.329999923706055,50453.8984375,53.560001373291016,70.93000030517578,23840.900390625,28234.900390625,53555.19921875,31432.94921875,26142.599609375,68586.546875,168.24000549316406,10108.900390625,11197.0498046875,105.0
2026-05-13,8064.2001953125,100.0199966430664,764.25,22096.5,13290.7998046875,29274.099609375,9238.099609375,155.57000732421875,25116.650390625,1395.699951171875,23412.599609375,11.619999885559082,22377.349609375,39819.69921875,26.25,50604.8515625,54.09000015258789,71.7300033569336,23896.05078125,27916.650390625,53456.1484375,31479.400390625,25888.94921875,69166.3984375,168.83999633789062,10231.7998046875,11225.5498046875,105.47000122070312
2026-05-14,8174.39990234375,100.87000274658203,770.0999755859375,22357.150390625,13562.25,29684.5,9368.650390625,159.69000244140625,25472.5,1408.25,23689.599609375,11.59000015258789,22613.099609375,40080.1484375,26.8700008392334,50779.1484375,55.31999969482422,72.13999938964844,24551.05078125,27360.349609375,54128.94921875,31733.94921875,26049.69921875,69940.296875,168.82000732421875,10338.4501953125,11386.650390625,106.0999984741211
2026-05-15,8027.2001953125,98.95999908447266,756.2999877929688,22257.94921875,13300.599609375,29702.94921875,9327.849609375,160.5,25343.849609375,1436.0999755859375,23643.5,11.420000076293945,22531.150390625,39816.8515625,26.56999969482422,51051.3515625,55.119998931884766,72.6500015258789,24634.80078125,27716.900390625,53710.3515625,31717.69921875,26070.69921875,69280.25,168.1199951171875,10205.400390625,11382.400390625,105.88999938964844
2026-05-18,7873.0,98.27999877929688,751.9500122070312,22203.5,13169.9501953125,29801.349609375,9306.9501953125,160.58999633789062,25349.75,1404.0,23649.94921875,11.300000190734863,22461.05078125,39519.5,26.6200008392334,50900.1015625,54.93000030517578,71.62000274658203,24762.849609375,28389.80078125,53537.0,31573.849609375,25624.30078125,68618.0,165.6999969482422,10138.7998046875,11324.849609375,104.68000030517578
2026-05-19,7936.39990234375,97.83999633789062,762.7000122070312,22374.75,13163.75,29848.69921875,9276.650390625,160.9199981689453,25283.400390625,1420.5999755859375,23618.0,11.350000381469727,22521.75,39569.1015625,26.420000076293945,50883.3515625,55.79999923706055,71.66000366210938,24867.400390625,29308.0,53409.1484375,31677.0,25698.80078125,68992.3515625,167.6699981689453,10134.599609375,11318.650390625,104.87999725341797
2026-05-20,7970.89990234375,98.9000015258789,767.0499877929688,22457.400390625,13186.5,29819.400390625,9355.4501953125,161.07000732421875,25294.599609375,1400.050048828125,23659.0,11.539999961853027,22578.150390625,40154.94921875,26.3799991607666,50520.55078125,56.16999816894531,72.13999938964844,24843.150390625,29185.150390625,53562.19921875,31877.30078125,25914.349609375,69361.546875,168.17999267578125,10201.900390625,11312.2001953125,104.66999816894531
2026-05-21,7988.35009765625,100.18000030517578,775.0999755859375,22479.150390625,13213.5,29771.69921875,9381.2998046875,162.3000030517578,25237.19921875,1395.0999755859375,23654.69921875,11.529999732971191,22602.849609375,40277.80078125,26.360000610351562,50263.55078125,56.02000045776367,72.36000061035156,24890.900390625,29021.099609375,53439.3984375,31876.150390625,25986.25,69505.6015625,168.97000122070312,10228.5498046875,11312.2001953125,104.68000030517578
