Date,^NSEBANK,^CNXCONSUM,NIFTYMIDCAP150.NS,^CNXINFRA,^CNXFMCG,^CNXAUTO,^CRSLDX,^CNXENERGY,HDFCPVTBAN.NS,^CNXMEDIA,^CNXPSUBANK,^CNXIT,MOCAPITAL.NS,OILIETF.NS,^CNXSERVICE,CPSEETF.NS,^NSMIDCP,HDFCSML250.NS,^CNXPHARMA,^CNXCMDT,^NSEI,^CNXREALTY,^CNXMETAL,MOTOUR.NS,^CNXMNC,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS
2026-07-15,57757.8515625,11634.9501953125,23153.400390625,9337.7998046875,48286.5,26645.099609375,23263.900390625,39381.25,28.469999313354492,1503.699951171875,8386.849609375,28532.25,55.61000061035156,11.329999923706055,31149.849609375,95.91000366210938,72148.796875,181.97000122070312,26003.599609375,9825.849609375,24078.5,915.1500244140625,12536.900390625,80.33000183105469,32459.80078125,26693.349609375,102.27999877929688
2026-07-16,57582.25,11660.099609375,23060.05078125,9331.2998046875,48408.0,26767.55078125,23232.650390625,39345.80078125,28.559999465942383,1521.4000244140625,8347.900390625,28722.599609375,54.2599983215332,11.34000015258789,31098.05078125,95.52999877929688,71896.75,182.1999969482422,26008.05078125,9817.5498046875,24072.75,906.1500244140625,12495.900390625,79.22000122070312,32553.150390625,26556.69921875,101.91000366210938
2026-07-17,58521.3984375,11705.0,22967.900390625,9377.349609375,48748.69921875,27099.75,23336.30078125,39277.0,29.049999237060547,1521.449951171875,8381.75,29226.599609375,54.189998626708984,11.4399995803833,31439.44921875,95.69000244140625,71828.3984375,181.3000030517578,25645.0,9832.099609375,24334.30078125,918.7000122070312,12436.9501953125,79.33000183105469,32498.400390625,26903.349609375,102.41000366210938
2026-07-20,57945.0,11705.0,23086.0,9377.349609375,48748.69921875,27099.75,23338.05078125,39277.0,28.440000534057617,1521.449951171875,8381.75,29161.900390625,54.47999954223633,11.510000228881836,31439.44921875,96.7699966430664,72460.046875,181.41000366210938,26003.150390625,9832.099609375,24238.5,918.7000122070312,12436.9501953125,79.08999633789062,32498.400390625,26903.349609375,102.62000274658203
2026-07-21,57835.3515625,11705.0,23170.5,9377.349609375,48748.69921875,27099.75,23352.150390625,39277.0,28.43000030517578,1521.449951171875,8381.75,28984.400390625,54.220001220703125,11.460000038146973,31439.44921875,96.72000122070312,72777.1015625,182.1699981689453,26092.849609375,9832.099609375,24187.69921875,918.7000122070312,12436.9501953125,79.30999755859375,32498.400390625,26903.349609375,103.55000305175781
2026-07-22,57126.80078125,11705.0,22925.55078125,9377.349609375,48748.69921875,27099.75,23145.05078125,39277.0,28.059999465942383,1521.449951171875,8381.75,28549.849609375,53.65999984741211,11.380000114440918,31439.44921875,96.76000213623047,72296.6484375,180.1199951171875,25752.25,9832.099609375,23996.25,918.7000122070312,12436.9501953125,78.11000061035156,32498.400390625,26903.349609375,103.27999877929688
2026-07-23,56592.0,11705.0,22705.25,9377.349609375,48748.69921875,27099.75,22982.400390625,39277.0,27.829999923706055,1521.449951171875,8381.75,28533.55078125,52.959999084472656,11.279999732971191,31439.44921875,96.75,71840.453125,178.08999633789062,25653.55078125,9832.099609375,23869.599609375,918.7000122070312,12436.9501953125,77.2300033569336,32498.400390625,26903.349609375,102.86000061035156
2026-07-24,56693.5,11705.0,22685.25,9377.349609375,48748.69921875,27099.75,22913.30078125,39277.0,27.860000610351562,1521.449951171875,8381.75,28767.94921875,52.810001373291016,11.239999771118164,31439.44921875,96.2300033569336,71766.0,177.5800018310547,25548.150390625,9832.099609375,23767.44921875,918.7000122070312,12436.9501953125,77.30000305175781,32498.400390625,26903.349609375,102.55000305175781
2026-07-27,57087.19921875,11705.0,22933.05078125,9377.349609375,48748.69921875,27099.75,23153.099609375,39277.0,27.920000076293945,1521.449951171875,8381.75,29441.900390625,53.13999938964844,11.270000457763672,31439.44921875,96.05999755859375,72596.8515625,179.94000244140625,25945.75,9832.099609375,23995.94921875,918.7000122070312,12436.9501953125,78.80999755859375,32498.400390625,26903.349609375,103.30999755859375
2026-07-28,56755.6015625,11705.0,22931.44921875,9377.349609375,48748.69921875,27099.75,23114.900390625,39277.0,27.770000457763672,1521.449951171875,8381.75,30418.349609375,52.86000061035156,11.239999771118164,31439.44921875,94.2699966430664,72087.453125,179.05999755859375,25998.849609375,9832.099609375,23985.349609375,918.7000122070312,12436.9501953125,78.69999694824219,32498.400390625,26903.349609375,101.30000305175781
2026-07-29,57205.8984375,11705.0,23123.69921875,9377.349609375,48748.69921875,27099.75,23352.599609375,39277.0,28.110000610351562,1521.449951171875,8381.75,31123.099609375,53.099998474121094,11.239999771118164,31439.44921875,94.02999877929688,72626.546875,181.22000122070312,26373.349609375,9832.099609375,24250.19921875,918.7000122070312,12436.9501953125,79.3499984741211,32498.400390625,26903.349609375,101.16000366210938
2026-07-30,57147.5,11705.0,23031.25,9377.349609375,48748.69921875,27099.75,23353.55078125,39277.0,28.059999465942383,1521.449951171875,8381.75,31194.55078125,52.650001525878906,11.300000190734863,31439.44921875,94.58000183105469,72698.953125,179.85000610351562,26346.05078125,9832.099609375,24317.150390625,918.7000122070312,12436.9501953125,78.68000030517578,32498.400390625,26903.349609375,100.7300033569336
2026-07-31,57264.8515625,11705.0,23138.44921875,9377.349609375,48748.69921875,27099.75,23460.69921875,39277.0,28.09000015258789,1521.449951171875,8381.75,30708.94921875,53.380001068115234,11.420000076293945,31439.44921875,94.91000366210938,73651.296875,180.6699981689453,26534.80078125,9832.099609375,24383.599609375,918.7000122070312,12436.9501953125,78.41000366210938,32498.400390625,26903.349609375,102.33999633789062
2026-08-03,58247.94921875,11705.0,23418.94921875,9377.349609375,48748.69921875,27099.75,23802.849609375,39277.0,28.389999389648438,1521.449951171875,8381.75,31715.25,52.7599983215332,11.449999809265137,31439.44921875,94.88999938964844,74608.703125,183.3800048828125,26662.80078125,9832.099609375,24774.30078125,918.7000122070312,12436.9501953125,80.33000183105469,32498.400390625,26903.349609375,102.9800033569336
2026-08-04,57907.19921875,11705.0,23347.75,9377.349609375,48748.69921875,27099.75,23690.150390625,39277.0,28.280000686645508,1521.449951171875,8381.75,31454.150390625,53.040000915527344,11.359999656677246,31439.44921875,94.62000274658203,74210.546875,183.2899932861328,26597.5,9832.099609375,24614.900390625,918.7000122070312,12436.9501953125,80.12000274658203,32498.400390625,26903.349609375,103.06999969482422
2026-08-05,57739.94921875,11705.0,23403.44921875,9377.349609375,48748.69921875,27099.75,23735.55078125,39277.0,28.25,1521.449951171875,8381.75,31404.05078125,52.779998779296875,11.270000457763672,31439.44921875,94.73999786376953,74469.953125,185.10000610351562,26563.55078125,9832.099609375,24624.650390625,918.7000122070312,12436.9501953125,81.1500015258789,32498.400390625,26903.349609375,102.97000122070312
2026-08-06,58063.6484375,11705.0,23310.55078125,9377.349609375,48748.69921875,27099.75,23729.44921875,39277.0,28.25,1521.449951171875,8381.75,31106.25,52.61000061035156,11.5,31439.44921875,94.20999908447266,74526.75,185.47000122070312,26564.80078125,9832.099609375,24636.0,918.7000122070312,12436.9501953125,80.44999694824219,32498.400390625,26903.349609375,106.0999984741211
2026-08-07,57746.44921875,11705.0,23362.900390625,9377.349609375,48748.69921875,27099.75,23712.099609375,39277.0,27.920000076293945,1521.449951171875,8381.75,31547.69921875,52.43000030517578,11.470000267028809,31439.44921875,94.2699966430664,74697.546875,184.88999938964844,26541.80078125,9832.099609375,24570.650390625,918.7000122070312,12436.9501953125,80.9800033569336,32498.400390625,26903.349609375,106.7699966430664
2026-08-10,57686.94921875,11705.0,23470.900390625,9377.349609375,48748.69921875,27099.75,23743.19921875,39277.0,28.079999923706055,1521.449951171875,8381.75,31631.44921875,53.15999984741211,11.430000305175781,31439.44921875,93.80000305175781,74766.8515625,184.63999938964844,26479.55078125,9832.099609375,24583.80078125,918.7000122070312,12436.9501953125,80.8499984741211,32498.400390625,26903.349609375,105.73999786376953
2026-08-11,57446.25,11705.0,23459.80078125,9377.349609375,48748.69921875,27099.75,23681.150390625,39277.0,27.920000076293945,1521.449951171875,8381.75,31823.150390625,53.5099983215332,11.40999984741211,31439.44921875,93.83999633789062,74650.8515625,184.9499969482422,26750.44921875,9832.099609375,24471.69921875,918.7000122070312,12436.9501953125,80.4000015258789,32498.400390625,26903.349609375,105.16999816894531
2026-08-12,57885.8515625,11705.0,23521.5,9377.349609375,48748.69921875,27099.75,23672.44921875,39277.0,28.0,1521.449951171875,8381.75,31332.55078125,53.63999938964844,11.420000076293945,31439.44921875,93.86000061035156,74748.1015625,184.44000244140625,26762.5,9832.099609375,24435.94921875,918.7000122070312,12436.9501953125,80.13999938964844,32498.400390625,26903.349609375,105.69999694824219
2026-08-13,57635.25,11705.0,23539.349609375,9377.349609375,48748.69921875,27099.75,23658.099609375,39277.0,27.90999984741211,1521.449951171875,8381.75,31453.900390625,53.720001220703125,11.380000114440918,31439.44921875,94.37000274658203,74726.6484375,185.2100067138672,26686.80078125,9832.099609375,24395.849609375,918.7000122070312,12436.9501953125,80.16999816894531,32498.400390625,26903.349609375,107.45999908447266
2026-08-14,57491.1015625,11705.0,23420.0,9377.349609375,48748.69921875,27099.75,23594.900390625,39277.0,27.81999969482422,1521.449951171875,8381.75,31357.75,53.2599983215332,11.369999885559082,31439.44921875,93.8499984741211,74486.546875,184.63999938964844,26445.55078125,9832.099609375,24366.0,918.7000122070312,12436.9501953125,80.18000030517578,32498.400390625,26903.349609375,107.63999938964844
2026-08-17,57497.80078125,11705.0,23454.94921875,9377.349609375,48748.69921875,27099.75,23564.44921875,39277.0,28.059999465942383,1521.449951171875,8381.75,30807.80078125,53.599998474121094,11.420000076293945,31439.44921875,93.76000213623047,74474.1015625,185.1999969482422,26341.55078125,9832.099609375,24287.650390625,918.7000122070312,12436.9501953125,80.29000091552734,32498.400390625,26903.349609375,108.22000122070312
2026-08-18,57262.3984375,11705.0,23364.900390625,9377.349609375,48748.69921875,27099.75,23472.400390625,39277.0,27.84000015258789,1521.449951171875,8381.75,30213.44921875,53.36000061035156,11.390000343322754,31439.44921875,93.98999786376953,74308.8984375,184.77999877929688,26361.900390625,9832.099609375,24154.900390625,918.7000122070312,12436.9501953125,79.80999755859375,32498.400390625,26903.349609375,109.69999694824219
2026-08-19,57239.75,11705.0,23305.599609375,9377.349609375,48748.69921875,27099.75,23386.19921875,39277.0,27.770000457763672,1521.449951171875,8381.75,30433.05078125,53.43000030517578,11.329999923706055,31439.44921875,93.13999938964844,73900.6484375,184.14999389648438,26313.80078125,9832.099609375,24078.30078125,918.7000122070312,12436.9501953125,79.44000244140625,32498.400390625,26903.349609375,107.94999694824219
2026-08-20,57495.8984375,11705.0,23388.80078125,9377.349609375,48748.69921875,27099.75,23512.94921875,39277.0,27.979999542236328,1521.449951171875,8381.75,30673.05078125,54.13999938964844,11.369999885559082,31439.44921875,93.54000091552734,74194.1484375,185.25,26416.0,9832.099609375,24231.849609375,918.7000122070312,12436.9501953125,79.58999633789062,32498.400390625,26903.349609375,107.43000030517578
2026-08-21,57761.94921875,11705.0,23407.69921875,9377.349609375,48748.69921875,27099.75,23530.30078125,39277.0,28.110000610351562,1521.449951171875,8381.75,30532.25,54.439998626708984,11.319999694824219,31439.44921875,94.2699966430664,73992.1015625,185.38999938964844,26359.75,9832.099609375,24252.0,918.7000122070312,12436.9501953125,79.30000305175781,32498.400390625,26903.349609375,108.0999984741211
2026-08-24,57525.94921875,11705.0,23423.69921875,9377.349609375,48748.69921875,27099.75,23511.75,39277.0,27.979999542236328,1521.449951171875,8381.75,30596.900390625,54.900001525878906,11.329999923706055,31439.44921875,94.06999969482422,74022.3984375,185.17999267578125,26339.30078125,9832.099609375,24219.05078125,918.7000122070312,12436.9501953125,79.33000183105469,32498.400390625,26903.349609375,107.02999877929688
2026-08-25,57514.19921875,11705.0,23528.94921875,9377.349609375,48748.69921875,27099.75,23611.599609375,39277.0,27.969999313354492,1521.449951171875,8381.75,30771.80078125,55.29999923706055,11.350000381469727,31439.44921875,93.77999877929688,74508.8984375,185.2100067138672,26564.0,9832.099609375,24334.55078125,918.7000122070312,12436.9501953125,79.83999633789062,32498.400390625,26903.349609375,107.2300033569336
2026-08-26,57783.75,11705.0,23532.19921875,9377.349609375,48748.69921875,27099.75,23559.19921875,39277.0,28.18000030517578,1521.449951171875,8381.75,30318.849609375,55.810001373291016,11.319999694824219,31439.44921875,93.19000244140625,74501.046875,186.3800048828125,26626.30078125,9832.099609375,24207.75,918.7000122070312,12436.9501953125,79.91999816894531,32498.400390625,26903.349609375,107.30000305175781
2026-08-27,57509.94921875,11705.0,23508.30078125,9377.349609375,48748.69921875,27099.75,23482.0,39277.0,28.34000015258789,1521.449951171875,8381.75,30221.150390625,55.029998779296875,11.260000228881836,31439.44921875,92.58999633789062,74347.453125,185.5800018310547,26848.75,9832.099609375,24090.849609375,918.7000122070312,12436.9501953125,79.38999938964844,32498.400390625,26903.349609375,107.30999755859375
2026-08-28,57496.30078125,11705.0,23507.150390625,9377.349609375,48748.69921875,27099.75,23528.55078125,39277.0,28.31999969482422,1521.449951171875,8381.75,31281.69921875,55.38999938964844,11.229999542236328,31439.44921875,92.76000213623047,74159.1484375,186.5,26991.849609375,9832.099609375,24175.650390625,918.7000122070312,12436.9501953125,78.69999694824219,32498.400390625,26903.349609375,106.8499984741211
2026-08-31,58024.94921875,11705.0,23536.80078125,9377.349609375,48748.69921875,27099.75,23450.349609375,39277.0,28.260000228881836,1521.449951171875,8381.75,31191.44921875,54.72999954223633,11.220000267028809,31439.44921875,92.58000183105469,73759.703125,185.36000061035156,27186.44921875,9832.099609375,24080.400390625,918.7000122070312,12436.9501953125,78.06999969482422,32498.400390625,26903.349609375,106.58999633789062
2026-09-01,57409.6015625,11705.0,23252.69921875,9377.349609375,48748.69921875,27099.75,23339.900390625,39277.0,28.139999389648438,1521.449951171875,8381.75,31496.69921875,53.93000030517578,11.270000457763672,31439.44921875,92.52999877929688,72874.75,185.64999389648438,26792.650390625,9832.099609375,24055.80078125,918.7000122070312,12436.9501953125,77.30000305175781,32498.400390625,26903.349609375,105.72000122070312
2026-09-02,57172.0,11705.0,23114.75,9377.349609375,48748.69921875,27099.75,23222.80078125,39277.0,28.18000030517578,1521.449951171875,8381.75,31102.900390625,53.54999923706055,11.300000190734863,31439.44921875,93.63999938964844,72947.453125,184.1300048828125,26780.69921875,9832.099609375,23914.44921875,918.7000122070312,12436.9501953125,77.0,32498.400390625,26903.349609375,105.13999938964844
2026-09-03,57380.6015625,11705.0,23220.5,9377.349609375,48748.69921875,27099.75,23254.05078125,39277.0,28.309999465942383,1521.449951171875,8381.75,30838.849609375,53.79999923706055,11.329999923706055,31439.44921875,93.56999969482422,73051.8515625,186.25999450683594,26658.650390625,9832.099609375,23873.44921875,918.7000122070312,12436.9501953125,77.88999938964844,32498.400390625,26903.349609375,106.05000305175781
2026-09-04,57369.6484375,11705.0,23168.349609375,9377.349609375,48748.69921875,27099.75,23254.150390625,39277.0,28.389999389648438,1521.449951171875,8381.75,30695.150390625,54.5,11.369999885559082,31439.44921875,93.69999694824219,72880.8984375,186.64999389648438,26478.099609375,9832.099609375,23897.69921875,918.7000122070312,12436.9501953125,77.73999786376953,32498.400390625,26903.349609375,107.13999938964844
2026-09-07,57088.30078125,11705.0,23062.25,9377.349609375,48748.69921875,27099.75,23156.19921875,39277.0,28.25,1521.449951171875,8381.75,29995.19921875,54.81999969482422,11.260000228881836,31439.44921875,93.47000122070312,72575.75,186.72999572753906,26675.5,9832.099609375,23779.150390625,918.7000122070312,12436.9501953125,77.37000274658203,32498.400390625,26903.349609375,107.23999786376953
