Date,^CNXMEDIA,^CNXPHARMA,^CNXSERVICE,^CNXINFRA,^CNXIT,^CNXMETAL,MOTOUR.NS,^CNXCONSUM,^CNXPSUBANK,^CRSLDX,^CNXMNC,OILIETF.NS,NIFTYMIDCAP150.NS,^CNXENERGY,^NSEBANK,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS,CPSEETF.NS,AXISHCETF.NS,^NSEI,^CNXFMCG,MOCAPITAL.NS,HDFCSML250.NS,^CNXREALTY,^CNXCMDT,HDFCPVTBAN.NS,^NSMIDCP,^CNXAUTO
2026-05-06,1469.050048828125,24110.30078125,30678.599609375,9482.2001953125,29267.94921875,13129.5498046875,75.44999694824219,11609.5,8679.150390625,23133.400390625,32505.5,11.899999618530273,22556.5,40806.6484375,55981.05078125,26392.75,100.47000122070312,106.69999694824219,,24330.94921875,51460.55078125,,173.10000610351562,822.2999877929688,10398.7001953125,27.139999389648438,71691.453125,26823.0
2026-05-07,1472.199951171875,24135.5,30660.19921875,9512.9501953125,29043.5,13165.400390625,75.55999755859375,11618.5,8636.599609375,23214.0,32607.94921875,11.869999885559082,22804.94921875,41141.94921875,56047.3984375,26449.5,103.56999969482422,106.94000244140625,,24326.650390625,51068.44921875,,175.9499969482422,827.5,10432.5498046875,27.31999969482422,71852.8984375,27339.94921875
2026-05-08,1472.800048828125,24110.30078125,30371.650390625,9497.7998046875,29394.19921875,13050.9501953125,75.5199966430664,11638.400390625,8371.9501953125,23115.650390625,32399.94921875,11.779999732971191,22772.400390625,40795.80078125,55310.55078125,26011.5,103.27999877929688,106.44000244140625,,24176.150390625,51165.8984375,,175.52999877929688,823.5999755859375,10345.099609375,27.020000457763672,71495.6015625,27259.849609375
2026-05-11,1436.1500244140625,24170.44921875,29917.150390625,9315.650390625,29329.44921875,12926.400390625,73.4800033569336,11434.099609375,8161.0498046875,22795.75,31921.849609375,11.520000457763672,22526.599609375,40043.30078125,54439.8984375,25655.44921875,101.9800033569336,105.51000213623047,,23815.849609375,51205.6484375,,173.11000061035156,798.5,10234.75,26.84000015258789,70297.8515625,26753.400390625
2026-05-12,1396.300048828125,23840.900390625,29322.94921875,9153.4501953125,28234.900390625,12881.400390625,70.93000030517578,11197.0498046875,8071.35009765625,22299.900390625,31432.94921875,11.460000038146973,21957.650390625,39542.3515625,53555.19921875,25137.150390625,97.58999633789062,105.0,,23379.55078125,50453.8984375,,168.24000549316406,765.7000122070312,10108.900390625,26.329999923706055,68586.546875,26142.599609375
2026-05-13,1395.699951171875,23896.05078125,29274.099609375,9238.099609375,27916.650390625,13290.7998046875,71.7300033569336,11225.5498046875,8064.2001953125,22377.349609375,31479.400390625,11.619999885559082,22096.5,39819.69921875,53456.1484375,25116.650390625,100.0199966430664,105.47000122070312,,23412.599609375,50604.8515625,,168.83999633789062,764.25,10231.7998046875,26.25,69166.3984375,25888.94921875
2026-05-14,1408.25,24551.05078125,29684.5,9368.650390625,27360.349609375,13562.25,72.13999938964844,11386.650390625,8174.39990234375,22613.099609375,31733.94921875,11.59000015258789,22357.150390625,40080.1484375,54128.94921875,25472.5,100.87000274658203,106.0999984741211,,23689.599609375,50779.1484375,,168.82000732421875,770.0999755859375,10338.4501953125,26.8700008392334,69940.296875,26049.69921875
2026-05-15,1436.0999755859375,24634.80078125,29702.94921875,9327.849609375,27716.900390625,13300.599609375,72.6500015258789,11382.400390625,8027.2001953125,22531.150390625,31717.69921875,11.420000076293945,22257.94921875,39816.8515625,53710.3515625,25343.849609375,98.95999908447266,105.88999938964844,,23643.5,51051.3515625,,168.1199951171875,756.2999877929688,10205.400390625,26.56999969482422,69280.25,26070.69921875
2026-05-18,1404.0,24762.849609375,29801.349609375,9306.9501953125,28389.80078125,13169.9501953125,71.62000274658203,11324.849609375,7873.0,22461.05078125,31573.849609375,11.300000190734863,22203.5,39519.5,53537.0,25349.75,98.27999877929688,104.68000030517578,,23649.94921875,50900.1015625,,165.6999969482422,751.9500122070312,10138.7998046875,26.6200008392334,68618.0,25624.30078125
2026-05-19,1420.5999755859375,24867.400390625,29848.69921875,9276.650390625,29308.0,13163.75,71.66000366210938,11318.650390625,7936.39990234375,22521.75,31677.0,11.350000381469727,22374.75,39569.1015625,53409.1484375,25283.400390625,97.83999633789062,104.87999725341797,,23618.0,50883.3515625,,167.6699981689453,762.7000122070312,10134.599609375,26.420000076293945,68992.3515625,25698.80078125
2026-05-20,1400.050048828125,24843.150390625,29819.400390625,9355.4501953125,29185.150390625,13186.5,72.13999938964844,11312.2001953125,7970.89990234375,22578.150390625,31877.30078125,11.539999961853027,22457.400390625,40154.94921875,53562.19921875,25294.599609375,98.9000015258789,104.66999816894531,,23659.0,50520.55078125,,168.17999267578125,767.0499877929688,10201.900390625,26.3799991607666,69361.546875,25914.349609375
2026-05-21,1395.0999755859375,24890.900390625,29771.69921875,9381.2998046875,29021.099609375,13213.5,72.36000061035156,11312.2001953125,7988.35009765625,22602.849609375,31876.150390625,11.529999732971191,22479.150390625,40277.80078125,53439.3984375,25237.19921875,100.18000030517578,104.68000030517578,,23654.69921875,50263.55078125,,168.97000122070312,775.0999755859375,10228.5498046875,26.360000610351562,69505.6015625,25986.25
2026-05-22,1374.550048828125,24573.94921875,29932.650390625,9359.5,28912.5,13271.599609375,72.3499984741211,11310.25,8006.14990234375,22651.30078125,31955.69921875,11.520000457763672,22504.19921875,40237.6015625,54055.3515625,25531.5,99.80999755859375,103.80999755859375,,23719.30078125,50249.80078125,,168.99000549316406,774.4000244140625,10242.7001953125,26.850000381469727,69783.046875,26017.099609375
2026-05-25,1378.449951171875,24674.69921875,30388.0,9460.2001953125,28979.849609375,13345.650390625,73.30999755859375,11414.150390625,8238.099609375,22929.44921875,32058.19921875,11.670000076293945,22694.349609375,40578.80078125,55293.6484375,26102.150390625,101.26000213623047,103.94999694824219,,24031.69921875,50157.75,56.72999954223633,171.10000610351562,786.0499877929688,10345.5,27.280000686645508,70815.8515625,26463.05078125
2026-05-26,1375.1500244140625,24659.19921875,30207.099609375,9418.2998046875,28978.5,13492.5498046875,73.05000305175781,11399.150390625,8200.2001953125,22897.19921875,32169.80078125,11.649999618530273,22795.5,40814.6015625,55092.8984375,25932.25,101.44000244140625,103.58000183105469,,23913.69921875,50227.3515625,56.86000061035156,171.75,782.0,10395.2998046875,27.209999084472656,70945.1015625,26480.5
2026-05-27,1417.1500244140625,24716.0,30104.55078125,9499.0,28906.69921875,13718.2998046875,73.4000015258789,11473.599609375,8225.4501953125,22967.400390625,32818.3515625,11.619999885559082,22884.900390625,41535.75,54853.8515625,25752.19921875,101.75,103.98999786376953,,23907.150390625,50141.8984375,56.060001373291016,171.8800048828125,784.5499877929688,10503.2001953125,27.020000457763672,71957.203125,26864.19921875
2026-05-29,1408.300048828125,24345.80078125,29685.150390625,9353.0498046875,29080.150390625,13440.9501953125,72.58999633789062,11261.0,8156.14990234375,22657.0,32455.900390625,11.380000114440918,22571.400390625,40878.0,54239.19921875,25354.0,99.91000366210938,101.69000244140625,,23547.75,49383.3515625,55.15999984741211,170.66000366210938,782.5499877929688,10295.0,26.780000686645508,71073.6484375,26338.44921875
2026-06-01,1427.550048828125,24214.25,29519.0,9237.150390625,29854.25,13506.5498046875,71.72000122070312,11084.0,8005.5,22437.94921875,31742.19921875,11.34000015258789,22265.19921875,40253.6484375,53643.1015625,25008.44921875,97.94999694824219,100.95999908447266,,23382.599609375,48247.69921875,53.88999938964844,169.6300048828125,768.2000122070312,10242.099609375,26.549999237060547,69921.8515625,25891.900390625
2026-06-02,1429.25,24006.30078125,29659.05078125,9226.650390625,31116.55078125,13557.650390625,72.3499984741211,11166.7001953125,8049.14990234375,22521.099609375,31751.75,11.300000190734863,22305.849609375,40189.6484375,53714.6484375,24861.25,98.86000061035156,100.30999755859375,,23483.55078125,48612.80078125,53.880001068115234,170.8800048828125,773.3499755859375,10222.650390625,26.579999923706055,70115.796875,26079.44921875
2026-06-03,1420.800048828125,24086.599609375,29556.25,9219.150390625,29384.44921875,13535.2001953125,72.41999816894531,11135.2998046875,8185.89990234375,22451.849609375,31638.150390625,11.3100004196167,22220.5,40196.8515625,54185.94921875,24955.69921875,99.12999725341797,100.62000274658203,,23405.599609375,48123.94921875,53.13999938964844,170.58999633789062,762.5999755859375,10203.7998046875,26.549999237060547,69856.3984375,26092.80078125
2026-06-04,1451.9000244140625,24177.94921875,29586.0,9209.150390625,29300.599609375,13436.0,73.26000213623047,11185.900390625,8219.349609375,22497.69921875,31696.099609375,11.329999923706055,22315.94921875,40445.75,54307.8515625,25031.25,99.58999633789062,101.0199966430664,,23416.55078125,48216.0,53.689998626708984,171.4499969482422,764.5999755859375,10181.9501953125,26.8799991607666,70010.953125,26144.349609375
2026-06-05,1502.449951171875,24248.05078125,29517.650390625,9182.25,29010.30078125,13221.650390625,72.87999725341797,11193.349609375,8259.0498046875,22465.349609375,31703.69921875,11.289999961853027,22251.80078125,40346.1015625,54496.25,25056.80078125,99.55999755859375,100.16999816894531,,23366.69921875,48302.44921875,53.029998779296875,171.22000122070312,768.9000244140625,10103.2998046875,26.670000076293945,70191.953125,26165.94921875
2026-06-08,1476.800048828125,24147.650390625,29298.349609375,9087.5498046875,28653.55078125,12913.650390625,71.5999984741211,11083.5,8199.5498046875,22173.69921875,31231.19921875,11.109999656677246,21926.44921875,39685.44921875,54063.75,24805.0,98.37999725341797,100.13999938964844,,23123.0,48098.6484375,52.43000030517578,168.57000732421875,749.2000122070312,9942.150390625,26.530000686645508,68975.3984375,25681.80078125
2026-06-09,1474.5999755859375,24290.30078125,29477.69921875,9122.349609375,28516.25,12987.099609375,72.91999816894531,11146.099609375,8496.599609375,22370.150390625,31472.599609375,11.220000267028809,22216.25,39752.94921875,55194.5,25152.44921875,100.0999984741211,99.20999908447266,,23242.099609375,48447.3984375,53.27000045776367,170.86000061035156,761.4000244140625,9973.2998046875,27.0,69945.8515625,26025.650390625
2026-06-10,1439.8499755859375,24160.75,29489.349609375,9061.2001953125,28279.94921875,12766.4501953125,72.5,11106.25,8378.7001953125,22233.849609375,31388.44921875,10.989999771118164,21920.19921875,38949.30078125,55100.30078125,25206.25,98.87000274658203,97.69000244140625,,23214.94921875,48957.0,52.310001373291016,168.66000366210938,748.1500244140625,9819.25,27.139999389648438,69154.703125,25833.55078125
2026-06-11,1465.5,24306.94921875,29421.80078125,9024.900390625,27821.05078125,12733.599609375,71.75,11047.7998046875,8303.9501953125,22114.44921875,31176.19921875,10.960000038146973,21733.05078125,38655.8984375,55176.75,25152.0,96.7699966430664,97.05000305175781,,23161.599609375,48521.80078125,51.83000183105469,167.52000427246094,743.3499755859375,9760.2998046875,27.260000228881836,68378.75,25790.349609375
2026-06-12,1487.5999755859375,24380.05078125,30099.650390625,9236.7998046875,27795.75,12854.5,73.97000122070312,11229.0,8528.75,22599.80078125,31676.55078125,11.1899995803833,22257.900390625,39244.44921875,56814.80078125,25943.349609375,98.83999633789062,96.81999969482422,,23622.900390625,48827.6015625,53.75,172.1999969482422,769.5999755859375,9896.4501953125,28.049999237060547,70007.203125,26293.849609375
2026-06-15,1485.5,24220.099609375,30362.349609375,9370.7001953125,28067.900390625,13083.849609375,75.9800033569336,11422.900390625,8581.2998046875,22891.30078125,32396.599609375,11.329999923706055,22585.099609375,39493.94921875,57198.80078125,26274.80078125,100.16999816894531,96.94999694824219,,23853.900390625,49043.3984375,55.439998626708984,174.24000549316406,800.0499877929688,10022.0498046875,28.270000457763672,71685.25,26977.5
2026-06-16,1506.300048828125,24157.849609375,30568.44921875,9426.7001953125,28568.099609375,12881.5,76.02999877929688,11485.849609375,8563.2001953125,22997.25,32442.30078125,11.4399995803833,22671.400390625,39915.3984375,57297.1484375,26442.30078125,100.08999633789062,97.41999816894531,,23989.150390625,49642.3984375,55.47999954223633,175.00999450683594,818.0999755859375,10008.9501953125,28.3700008392334,71798.6484375,26891.55078125
2026-06-17,1505.6500244140625,24146.55078125,30668.349609375,9469.9501953125,28809.55078125,13011.400390625,76.51000213623047,11555.25,8713.099609375,23109.69921875,32657.69921875,11.460000038146973,22786.25,40238.44921875,57585.05078125,26404.94921875,104.13999938964844,98.38999938964844,,24085.69921875,49556.05078125,55.15999984741211,176.3800048828125,814.5999755859375,10044.4501953125,28.40999984741211,72258.5,26724.400390625
2026-06-18,1513.949951171875,24282.19921875,30810.650390625,9499.7001953125,28466.44921875,13010.400390625,77.58999633789062,11615.9501953125,8770.7001953125,23206.44921875,32661.55078125,11.449999809265137,22893.19921875,40457.30078125,57963.80078125,26581.94921875,104.4000015258789,99.36000061035156,,24168.0,49654.5,55.68000030517578,177.47000122070312,820.2000122070312,10090.0,28.420000076293945,72595.953125,26746.400390625
2026-06-19,1515.4000244140625,24460.30078125,30562.69921875,9511.849609375,27426.849609375,13020.7998046875,78.30000305175781,11621.599609375,8716.5,23144.19921875,32685.150390625,11.350000381469727,22972.94921875,40548.1015625,57685.75,26431.150390625,105.30000305175781,99.62000274658203,,24013.099609375,49558.69921875,55.7400016784668,178.6300048828125,811.9000244140625,10055.7998046875,28.469999313354492,72356.6484375,26583.349609375
2026-06-22,1536.949951171875,24762.900390625,30689.400390625,9551.099609375,27628.55078125,13091.2001953125,79.18000030517578,11607.849609375,8763.900390625,23261.849609375,32811.6484375,11.4399995803833,23073.05078125,40773.80078125,57935.6015625,26585.55078125,106.91999816894531,99.55999755859375,,24102.900390625,49355.1015625,56.04999923706055,180.00999450683594,815.1500244140625,10124.0,28.530000686645508,73073.203125,26703.44921875
2026-06-23,1514.4000244140625,24989.94921875,30317.44921875,9460.400390625,27012.05078125,12669.099609375,78.62000274658203,11509.9501953125,8591.0,23010.94921875,32479.349609375,11.359999656677246,22853.55078125,40268.69921875,57183.75,26329.30078125,105.8499984741211,98.76000213623047,,23824.099609375,49059.05078125,55.220001220703125,178.3300018310547,806.0499877929688,9957.7998046875,28.299999237060547,72068.75,26496.5
2026-06-24,1519.300048828125,25018.94921875,30720.19921875,9463.099609375,27566.69921875,12618.75,79.56999969482422,11509.2001953125,8628.2001953125,23126.30078125,32247.099609375,11.399999618530273,22872.5,39908.3984375,58150.3515625,26736.0,104.02999877929688,97.87000274658203,,24021.650390625,49085.1015625,54.81999969482422,179.0800018310547,823.5499877929688,9944.7001953125,28.850000381469727,72060.5,26384.349609375
2026-06-25,1509.800048828125,24969.5,30697.25,9460.5,27330.849609375,12445.650390625,79.87999725341797,11592.900390625,8636.099609375,23113.69921875,32526.30078125,11.300000190734863,22751.05078125,39637.0,58177.05078125,26770.55078125,103.0,96.13999938964844,,24056.0,49419.25,54.689998626708984,177.91000366210938,826.25,9855.0,28.790000915527344,72199.546875,26977.75
2026-06-29,1489.8499755859375,25227.900390625,30625.05078125,9385.0498046875,27038.5,12545.0,78.83999633789062,11491.400390625,8553.849609375,23000.0,32227.94921875,11.1899995803833,22679.650390625,39718.0,57727.3515625,26598.349609375,103.08999633789062,96.98999786376953,,23946.25,49127.6484375,54.79999923706055,177.17999267578125,818.8499755859375,9819.900390625,28.510000228881836,71510.296875,26417.599609375
2026-06-30,1478.4000244140625,25326.400390625,30504.69921875,9392.2001953125,26299.05078125,12519.150390625,79.80999755859375,11514.900390625,8492.650390625,22995.650390625,32514.349609375,11.210000038146973,22774.25,39740.5,57542.8984375,26554.55078125,104.66999816894531,96.94000244140625,,23865.75,48794.19921875,54.630001068115234,178.66000366210938,829.5499877929688,9792.9501953125,28.360000610351562,71629.453125,26479.80078125
2026-07-01,1509.050048828125,25182.69921875,30662.599609375,9442.0498046875,25769.80078125,12394.75,80.37999725341797,11692.599609375,8576.599609375,23111.650390625,32851.1484375,11.239999771118164,22823.5,39764.8515625,58033.05078125,26797.75,104.7699966430664,96.9800033569336,,24005.849609375,49806.80078125,55.70000076293945,179.52999877929688,859.25,9785.4501953125,28.709999084472656,72100.6484375,26783.19921875
2026-07-02,1519.1500244140625,25308.900390625,30921.5,9455.7998046875,26965.05078125,12503.900390625,80.3499984741211,11767.9501953125,8539.349609375,23264.80078125,32934.5,11.289999961853027,22934.900390625,39707.0,58031.6484375,26862.400390625,105.30000305175781,97.2699966430664,,24175.69921875,50084.69921875,55.5,180.67999267578125,871.7000122070312,9859.7998046875,28.760000228881836,72418.546875,27108.19921875
