Date,HDFCSML250.NS,AXISHCETF.NS,^CNXIT,^CNXMEDIA,^CNXENERGY,^CNXPHARMA,^CNXSERVICE,^CNXCONSUM,^CNXFMCG,^CNXREALTY,^CNXMETAL,^NSMIDCP,^NSEI,MOCAPITAL.NS,OILIETF.NS,^CNXINFRA,^CNXMNC,^NSEBANK,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXPSUBANK,^CRSLDX,MOTOUR.NS,^CNXCMDT,CPSEETF.NS,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXAUTO
2026-05-12,168.24000549316406,,28234.900390625,1396.300048828125,39542.3515625,23840.900390625,29322.94921875,11197.0498046875,50453.8984375,765.7000122070312,12881.400390625,68586.546875,23379.55078125,,11.460000038146973,9153.4501953125,31432.94921875,53555.19921875,25137.150390625,26.329999923706055,8071.35009765625,22299.900390625,70.93000030517578,10108.900390625,105.0,21957.650390625,97.58999633789062,26142.599609375
2026-05-13,168.83999633789062,,27916.650390625,1395.699951171875,39819.69921875,23896.05078125,29274.099609375,11225.5498046875,50604.8515625,764.25,13290.7998046875,69166.3984375,23412.599609375,,11.619999885559082,9238.099609375,31479.400390625,53456.1484375,25116.650390625,26.25,8064.2001953125,22377.349609375,71.7300033569336,10231.7998046875,105.47000122070312,22096.5,100.0199966430664,25888.94921875
2026-05-14,168.82000732421875,,27360.349609375,1408.25,40080.1484375,24551.05078125,29684.5,11386.650390625,50779.1484375,770.0999755859375,13562.25,69940.296875,23689.599609375,,11.59000015258789,9368.650390625,31733.94921875,54128.94921875,25472.5,26.8700008392334,8174.39990234375,22613.099609375,72.13999938964844,10338.4501953125,106.0999984741211,22357.150390625,100.87000274658203,26049.69921875
2026-05-15,168.1199951171875,,27716.900390625,1436.0999755859375,39816.8515625,24634.80078125,29702.94921875,11382.400390625,51051.3515625,756.2999877929688,13300.599609375,69280.25,23643.5,,11.420000076293945,9327.849609375,31717.69921875,53710.3515625,25343.849609375,26.56999969482422,8027.2001953125,22531.150390625,72.6500015258789,10205.400390625,105.88999938964844,22257.94921875,98.95999908447266,26070.69921875
2026-05-18,165.6999969482422,,28389.80078125,1404.0,39519.5,24762.849609375,29801.349609375,11324.849609375,50900.1015625,751.9500122070312,13169.9501953125,68618.0,23649.94921875,,11.300000190734863,9306.9501953125,31573.849609375,53537.0,25349.75,26.6200008392334,7873.0,22461.05078125,71.62000274658203,10138.7998046875,104.68000030517578,22203.5,98.27999877929688,25624.30078125
2026-05-19,167.6699981689453,,29308.0,1420.5999755859375,39569.1015625,24867.400390625,29848.69921875,11318.650390625,50883.3515625,762.7000122070312,13163.75,68992.3515625,23618.0,,11.350000381469727,9276.650390625,31677.0,53409.1484375,25283.400390625,26.420000076293945,7936.39990234375,22521.75,71.66000366210938,10134.599609375,104.87999725341797,22374.75,97.83999633789062,25698.80078125
2026-05-20,168.17999267578125,,29185.150390625,1400.050048828125,40154.94921875,24843.150390625,29819.400390625,11312.2001953125,50520.55078125,767.0499877929688,13186.5,69361.546875,23659.0,,11.539999961853027,9355.4501953125,31877.30078125,53562.19921875,25294.599609375,26.3799991607666,7970.89990234375,22578.150390625,72.13999938964844,10201.900390625,104.66999816894531,22457.400390625,98.9000015258789,25914.349609375
2026-05-21,168.97000122070312,,29021.099609375,1395.0999755859375,40277.80078125,24890.900390625,29771.69921875,11312.2001953125,50263.55078125,775.0999755859375,13213.5,69505.6015625,23654.69921875,,11.529999732971191,9381.2998046875,31876.150390625,53439.3984375,25237.19921875,26.360000610351562,7988.35009765625,22602.849609375,72.36000061035156,10228.5498046875,104.68000030517578,22479.150390625,100.18000030517578,25986.25
2026-05-22,168.99000549316406,,28912.5,1374.550048828125,40237.6015625,24573.94921875,29932.650390625,11310.25,50249.80078125,774.4000244140625,13271.599609375,69783.046875,23719.30078125,,11.520000457763672,9359.5,31955.69921875,54055.3515625,25531.5,26.850000381469727,8006.14990234375,22651.30078125,72.3499984741211,10242.7001953125,103.80999755859375,22504.19921875,99.80999755859375,26017.099609375
2026-05-25,171.10000610351562,,28979.849609375,1378.449951171875,40578.80078125,24674.69921875,30388.0,11414.150390625,50157.75,786.0499877929688,13345.650390625,70815.8515625,24031.69921875,56.72999954223633,11.670000076293945,9460.2001953125,32058.19921875,55293.6484375,26102.150390625,27.280000686645508,8238.099609375,22929.44921875,73.30999755859375,10345.5,103.94999694824219,22694.349609375,101.26000213623047,26463.05078125
2026-05-26,171.75,,28978.5,1375.1500244140625,40814.6015625,24659.19921875,30207.099609375,11399.150390625,50227.3515625,782.0,13492.5498046875,70945.1015625,23913.69921875,56.86000061035156,11.649999618530273,9418.2998046875,32169.80078125,55092.8984375,25932.25,27.209999084472656,8200.2001953125,22897.19921875,73.05000305175781,10395.2998046875,103.58000183105469,22795.5,101.44000244140625,26480.5
2026-05-27,171.8800048828125,,28906.69921875,1417.1500244140625,41535.75,24716.0,30104.55078125,11473.599609375,50141.8984375,784.5499877929688,13718.2998046875,71957.203125,23907.150390625,56.060001373291016,11.619999885559082,9499.0,32818.3515625,54853.8515625,25752.19921875,27.020000457763672,8225.4501953125,22967.400390625,73.4000015258789,10503.2001953125,103.98999786376953,22884.900390625,101.75,26864.19921875
2026-05-29,170.66000366210938,,29080.150390625,1408.300048828125,40878.0,24345.80078125,29685.150390625,11261.0,49383.3515625,782.5499877929688,13440.9501953125,71073.6484375,23547.75,55.15999984741211,11.380000114440918,9353.0498046875,32455.900390625,54239.19921875,25354.0,26.780000686645508,8156.14990234375,22657.0,72.58999633789062,10295.0,101.69000244140625,22571.400390625,99.91000366210938,26338.44921875
2026-06-01,169.6300048828125,,29854.25,1427.550048828125,40253.6484375,24214.25,29519.0,11084.0,48247.69921875,768.2000122070312,13506.5498046875,69921.8515625,23382.599609375,53.88999938964844,11.34000015258789,9237.150390625,31742.19921875,53643.1015625,25008.44921875,26.549999237060547,8005.5,22437.94921875,71.72000122070312,10242.099609375,100.95999908447266,22265.19921875,97.94999694824219,25891.900390625
2026-06-02,170.8800048828125,,31116.55078125,1429.25,40189.6484375,24006.30078125,29659.05078125,11166.7001953125,48612.80078125,773.3499755859375,13557.650390625,70115.796875,23483.55078125,53.880001068115234,11.300000190734863,9226.650390625,31751.75,53714.6484375,24861.25,26.579999923706055,8049.14990234375,22521.099609375,72.3499984741211,10222.650390625,100.30999755859375,22305.849609375,98.86000061035156,26079.44921875
2026-06-03,170.58999633789062,,29384.44921875,1420.800048828125,40196.8515625,24086.599609375,29556.25,11135.2998046875,48123.94921875,762.5999755859375,13535.2001953125,69856.3984375,23405.599609375,53.13999938964844,11.3100004196167,9219.150390625,31638.150390625,54185.94921875,24955.69921875,26.549999237060547,8185.89990234375,22451.849609375,72.41999816894531,10203.7998046875,100.62000274658203,22220.5,99.12999725341797,26092.80078125
2026-06-04,171.4499969482422,,29300.599609375,1451.9000244140625,40445.75,24177.94921875,29586.0,11185.900390625,48216.0,764.5999755859375,13436.0,70010.953125,23416.55078125,53.689998626708984,11.329999923706055,9209.150390625,31696.099609375,54307.8515625,25031.25,26.8799991607666,8219.349609375,22497.69921875,73.26000213623047,10181.9501953125,101.0199966430664,22315.94921875,99.58999633789062,26144.349609375
2026-06-05,171.22000122070312,,29010.30078125,1502.449951171875,40346.1015625,24248.05078125,29517.650390625,11193.349609375,48302.44921875,768.9000244140625,13221.650390625,70191.953125,23366.69921875,53.029998779296875,11.289999961853027,9182.25,31703.69921875,54496.25,25056.80078125,26.670000076293945,8259.0498046875,22465.349609375,72.87999725341797,10103.2998046875,100.16999816894531,22251.80078125,99.55999755859375,26165.94921875
2026-06-08,168.57000732421875,,28653.55078125,1476.800048828125,39685.44921875,24147.650390625,29298.349609375,11083.5,48098.6484375,749.2000122070312,12913.650390625,68975.3984375,23123.0,52.43000030517578,11.109999656677246,9087.5498046875,31231.19921875,54063.75,24805.0,26.530000686645508,8199.5498046875,22173.69921875,71.5999984741211,9942.150390625,100.13999938964844,21926.44921875,98.37999725341797,25681.80078125
2026-06-09,170.86000061035156,,28516.25,1474.5999755859375,39752.94921875,24290.30078125,29477.69921875,11146.099609375,48447.3984375,761.4000244140625,12987.099609375,69945.8515625,23242.099609375,53.27000045776367,11.220000267028809,9122.349609375,31472.599609375,55194.5,25152.44921875,27.0,8496.599609375,22370.150390625,72.91999816894531,9973.2998046875,99.20999908447266,22216.25,100.0999984741211,26025.650390625
2026-06-10,168.66000366210938,,28279.94921875,1439.8499755859375,38949.30078125,24160.75,29489.349609375,11106.25,48957.0,748.1500244140625,12766.4501953125,69154.703125,23214.94921875,52.310001373291016,10.989999771118164,9061.2001953125,31388.44921875,55100.30078125,25206.25,27.139999389648438,8378.7001953125,22233.849609375,72.5,9819.25,97.69000244140625,21920.19921875,98.87000274658203,25833.55078125
2026-06-11,167.52000427246094,,27821.05078125,1465.5,38655.8984375,24306.94921875,29421.80078125,11047.7998046875,48521.80078125,743.3499755859375,12733.599609375,68378.75,23161.599609375,51.83000183105469,10.960000038146973,9024.900390625,31176.19921875,55176.75,25152.0,27.260000228881836,8303.9501953125,22114.44921875,71.75,9760.2998046875,97.05000305175781,21733.05078125,96.7699966430664,25790.349609375
2026-06-12,172.1999969482422,,27795.75,1487.5999755859375,39244.44921875,24380.05078125,30099.650390625,11229.0,48827.6015625,769.5999755859375,12854.5,70007.203125,23622.900390625,53.75,11.1899995803833,9236.7998046875,31676.55078125,56814.80078125,25943.349609375,28.049999237060547,8528.75,22599.80078125,73.97000122070312,9896.4501953125,96.81999969482422,22257.900390625,98.83999633789062,26293.849609375
2026-06-15,174.24000549316406,,28067.900390625,1485.5,39493.94921875,24220.099609375,30362.349609375,11422.900390625,49043.3984375,800.0499877929688,13083.849609375,71685.25,23853.900390625,55.439998626708984,11.329999923706055,9370.7001953125,32396.599609375,57198.80078125,26274.80078125,28.270000457763672,8581.2998046875,22891.30078125,75.9800033569336,10022.0498046875,96.94999694824219,22585.099609375,100.16999816894531,26977.5
2026-06-16,175.00999450683594,,28568.099609375,1506.300048828125,39915.3984375,24157.849609375,30568.44921875,11485.849609375,49642.3984375,818.0999755859375,12881.5,71798.6484375,23989.150390625,55.47999954223633,11.4399995803833,9426.7001953125,32442.30078125,57297.1484375,26442.30078125,28.3700008392334,8563.2001953125,22997.25,76.02999877929688,10008.9501953125,97.41999816894531,22671.400390625,100.08999633789062,26891.55078125
2026-06-17,176.3800048828125,,28809.55078125,1505.6500244140625,40238.44921875,24146.55078125,30668.349609375,11555.25,49556.05078125,814.5999755859375,13011.400390625,72258.5,24085.69921875,55.15999984741211,11.460000038146973,9469.9501953125,32657.69921875,57585.05078125,26404.94921875,28.40999984741211,8713.099609375,23109.69921875,76.51000213623047,10044.4501953125,98.38999938964844,22786.25,104.13999938964844,26724.400390625
2026-06-18,177.47000122070312,,28466.44921875,1513.949951171875,40457.30078125,24282.19921875,30810.650390625,11615.9501953125,49654.5,820.2000122070312,13010.400390625,72595.953125,24168.0,55.68000030517578,11.449999809265137,9499.7001953125,32661.55078125,57963.80078125,26581.94921875,28.420000076293945,8770.7001953125,23206.44921875,77.58999633789062,10090.0,99.36000061035156,22893.19921875,104.4000015258789,26746.400390625
2026-06-19,178.6300048828125,,27426.849609375,1515.4000244140625,40548.1015625,24460.30078125,30562.69921875,11621.599609375,49558.69921875,811.9000244140625,13020.7998046875,72356.6484375,24013.099609375,55.7400016784668,11.350000381469727,9511.849609375,32685.150390625,57685.75,26431.150390625,28.469999313354492,8716.5,23144.19921875,78.30000305175781,10055.7998046875,99.62000274658203,22972.94921875,105.30000305175781,26583.349609375
2026-06-22,180.00999450683594,,27628.55078125,1536.949951171875,40773.80078125,24762.900390625,30689.400390625,11607.849609375,49355.1015625,815.1500244140625,13091.2001953125,73073.203125,24102.900390625,56.04999923706055,11.4399995803833,9551.099609375,32811.6484375,57935.6015625,26585.55078125,28.530000686645508,8763.900390625,23261.849609375,79.18000030517578,10124.0,99.55999755859375,23073.05078125,106.91999816894531,26703.44921875
2026-06-23,178.3300018310547,,27012.05078125,1514.4000244140625,40268.69921875,24989.94921875,30317.44921875,11509.9501953125,49059.05078125,806.0499877929688,12669.099609375,72068.75,23824.099609375,55.220001220703125,11.359999656677246,9460.400390625,32479.349609375,57183.75,26329.30078125,28.299999237060547,8591.0,23010.94921875,78.62000274658203,9957.7998046875,98.76000213623047,22853.55078125,105.8499984741211,26496.5
2026-06-24,179.0800018310547,,27566.69921875,1519.300048828125,39908.3984375,25018.94921875,30720.19921875,11509.2001953125,49085.1015625,823.5499877929688,12618.75,72060.5,24021.650390625,54.81999969482422,11.399999618530273,9463.099609375,32247.099609375,58150.3515625,26736.0,28.850000381469727,8628.2001953125,23126.30078125,79.56999969482422,9944.7001953125,97.87000274658203,22872.5,104.02999877929688,26384.349609375
2026-06-25,177.91000366210938,,27330.849609375,1509.800048828125,39637.0,24969.5,30697.25,11592.900390625,49419.25,826.25,12445.650390625,72199.546875,24056.0,54.689998626708984,11.300000190734863,9460.5,32526.30078125,58177.05078125,26770.55078125,28.790000915527344,8636.099609375,23113.69921875,79.87999725341797,9855.0,96.13999938964844,22751.05078125,103.0,26977.75
2026-06-29,177.17999267578125,,27038.5,1489.8499755859375,39718.0,25227.900390625,30625.05078125,11491.400390625,49127.6484375,818.8499755859375,12545.0,71510.296875,23946.25,54.79999923706055,11.1899995803833,9385.0498046875,32227.94921875,57727.3515625,26598.349609375,28.510000228881836,8553.849609375,23000.0,78.83999633789062,9819.900390625,96.98999786376953,22679.650390625,103.08999633789062,26417.599609375
2026-06-30,178.66000366210938,,26299.05078125,1478.4000244140625,39740.5,25326.400390625,30504.69921875,11514.900390625,48794.19921875,829.5499877929688,12519.150390625,71629.453125,23865.75,54.630001068115234,11.210000038146973,9392.2001953125,32514.349609375,57542.8984375,26554.55078125,28.360000610351562,8492.650390625,22995.650390625,79.80999755859375,9792.9501953125,96.94000244140625,22774.25,104.66999816894531,26479.80078125
2026-07-01,179.52999877929688,,25769.80078125,1509.050048828125,39764.8515625,25182.69921875,30662.599609375,11692.599609375,49806.80078125,859.25,12394.75,72100.6484375,24005.849609375,55.70000076293945,11.239999771118164,9442.0498046875,32851.1484375,58033.05078125,26797.75,28.709999084472656,8576.599609375,23111.650390625,80.37999725341797,9785.4501953125,96.9800033569336,22823.5,104.7699966430664,26783.19921875
2026-07-02,180.67999267578125,,26965.05078125,1519.1500244140625,39707.0,25308.900390625,30921.5,11767.9501953125,50084.69921875,871.7000122070312,12503.900390625,72418.546875,24175.69921875,55.5,11.289999961853027,9455.7998046875,32934.5,58031.6484375,26862.400390625,28.760000228881836,8539.349609375,23264.80078125,80.3499984741211,9859.7998046875,97.2699966430664,22934.900390625,105.30000305175781,27108.19921875
2026-07-03,181.4600067138672,,27439.400390625,1512.300048828125,39178.6015625,25745.150390625,31075.900390625,11795.7001953125,50096.3984375,890.7999877929688,12598.4501953125,72268.953125,24270.849609375,55.72999954223633,11.319999694824219,9473.5,32866.3515625,57938.5,26875.05078125,28.809999465942383,8407.599609375,23301.150390625,80.9000015258789,9889.5498046875,97.41999816894531,22884.349609375,105.25,26988.099609375
2026-07-06,182.14999389648438,,27276.44921875,1497.949951171875,39481.44921875,25866.25,31248.0,11873.2001953125,50196.3515625,906.9500122070312,12722.4501953125,72685.6015625,24430.349609375,55.09000015258789,11.4399995803833,9520.150390625,33181.1015625,58291.5,26993.849609375,28.940000534057617,8333.9501953125,23433.94921875,81.48999786376953,9948.599609375,97.5999984741211,22973.349609375,105.80000305175781,27353.94921875
2026-07-07,180.5800018310547,,27939.150390625,1486.800048828125,39188.44921875,25677.69921875,31338.150390625,11874.349609375,50225.8515625,892.5999755859375,12582.75,72248.453125,24398.69921875,54.279998779296875,11.40999984741211,9454.0,32994.3515625,58200.69921875,26985.05078125,28.850000381469727,8298.2998046875,23368.849609375,82.0999984741211,9907.650390625,96.79000091552734,22912.30078125,104.04000091552734,27343.5
