Date,^CNXMNC,^CNXMEDIA,^CNXREALTY,^CNXCMDT,MOTOUR.NS,HDFCPVTBAN.NS,^CNXAUTO,HDFCSML250.NS,^CNXCONSUM,^CRSLDX,MODEFENCE.NS,^NSEBANK,^CNXIT,^NSEI,^CNXMETAL,^NSMIDCP,NIFTYMIDCAP150.NS,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXINFRA,^CNXPSUBANK,OILIETF.NS,AXISHCETF.NS,^CNXSERVICE,MOCAPITAL.NS,^CNXFMCG,^CNXENERGY,^CNXPHARMA
2026-05-26,32169.80078125,1375.1500244140625,782.0,10395.2998046875,73.05000305175781,27.209999084472656,26480.5,171.75,11399.150390625,22897.19921875,101.44000244140625,55092.8984375,28978.5,23913.69921875,13492.5498046875,70945.1015625,22795.5,103.58000183105469,25932.25,9418.2998046875,8200.2001953125,11.649999618530273,,30207.099609375,56.86000061035156,50227.3515625,40814.6015625,24659.19921875
2026-05-27,32818.3515625,1417.1500244140625,784.5499877929688,10503.2001953125,73.4000015258789,27.020000457763672,26864.19921875,171.8800048828125,11473.599609375,22967.400390625,101.75,54853.8515625,28906.69921875,23907.150390625,13718.2998046875,71957.203125,22884.900390625,103.98999786376953,25752.19921875,9499.0,8225.4501953125,11.619999885559082,,30104.55078125,56.060001373291016,50141.8984375,41535.75,24716.0
2026-05-29,32455.900390625,1408.300048828125,782.5499877929688,10295.0,72.58999633789062,26.780000686645508,26338.44921875,170.66000366210938,11261.0,22657.0,99.91000366210938,54239.19921875,29080.150390625,23547.75,13440.9501953125,71073.6484375,22571.400390625,101.69000244140625,25354.0,9353.0498046875,8156.14990234375,11.380000114440918,,29685.150390625,55.15999984741211,49383.3515625,40878.0,24345.80078125
2026-06-01,31742.19921875,1427.550048828125,768.2000122070312,10242.099609375,71.72000122070312,26.549999237060547,25891.900390625,169.6300048828125,11084.0,22437.94921875,97.94999694824219,53643.1015625,29854.25,23382.599609375,13506.5498046875,69921.8515625,22265.19921875,100.95999908447266,25008.44921875,9237.150390625,8005.5,11.34000015258789,,29519.0,53.88999938964844,48247.69921875,40253.6484375,24214.25
2026-06-02,31751.75,1429.25,773.3499755859375,10222.650390625,72.3499984741211,26.579999923706055,26079.44921875,170.8800048828125,11166.7001953125,22521.099609375,98.86000061035156,53714.6484375,31116.55078125,23483.55078125,13557.650390625,70115.796875,22305.849609375,100.30999755859375,24861.25,9226.650390625,8049.14990234375,11.300000190734863,,29659.05078125,53.880001068115234,48612.80078125,40189.6484375,24006.30078125
2026-06-03,31638.150390625,1420.800048828125,762.5999755859375,10203.7998046875,72.41999816894531,26.549999237060547,26092.80078125,170.58999633789062,11135.2998046875,22451.849609375,99.12999725341797,54185.94921875,29384.44921875,23405.599609375,13535.2001953125,69856.3984375,22220.5,100.62000274658203,24955.69921875,9219.150390625,8185.89990234375,11.3100004196167,,29556.25,53.13999938964844,48123.94921875,40196.8515625,24086.599609375
2026-06-04,31696.099609375,1451.9000244140625,764.5999755859375,10181.9501953125,73.26000213623047,26.8799991607666,26144.349609375,171.4499969482422,11185.900390625,22497.69921875,99.58999633789062,54307.8515625,29300.599609375,23416.55078125,13436.0,70010.953125,22315.94921875,101.0199966430664,25031.25,9209.150390625,8219.349609375,11.329999923706055,,29586.0,53.689998626708984,48216.0,40445.75,24177.94921875
2026-06-05,31703.69921875,1502.449951171875,768.9000244140625,10103.2998046875,72.87999725341797,26.670000076293945,26165.94921875,171.22000122070312,11193.349609375,22465.349609375,99.55999755859375,54496.25,29010.30078125,23366.69921875,13221.650390625,70191.953125,22251.80078125,100.16999816894531,25056.80078125,9182.25,8259.0498046875,11.289999961853027,,29517.650390625,53.029998779296875,48302.44921875,40346.1015625,24248.05078125
2026-06-08,31231.19921875,1476.800048828125,749.2000122070312,9942.150390625,71.5999984741211,26.530000686645508,25681.80078125,168.57000732421875,11083.5,22173.69921875,98.37999725341797,54063.75,28653.55078125,23123.0,12913.650390625,68975.3984375,21926.44921875,100.13999938964844,24805.0,9087.5498046875,8199.5498046875,11.109999656677246,,29298.349609375,52.43000030517578,48098.6484375,39685.44921875,24147.650390625
2026-06-09,31472.599609375,1474.5999755859375,761.4000244140625,9973.2998046875,72.91999816894531,27.0,26025.650390625,170.86000061035156,11146.099609375,22370.150390625,100.0999984741211,55194.5,28516.25,23242.099609375,12987.099609375,69945.8515625,22216.25,99.20999908447266,25152.44921875,9122.349609375,8496.599609375,11.220000267028809,,29477.69921875,53.27000045776367,48447.3984375,39752.94921875,24290.30078125
2026-06-10,31388.44921875,1439.8499755859375,748.1500244140625,9819.25,72.5,27.139999389648438,25833.55078125,168.66000366210938,11106.25,22233.849609375,98.87000274658203,55100.30078125,28279.94921875,23214.94921875,12766.4501953125,69154.703125,21920.19921875,97.69000244140625,25206.25,9061.2001953125,8378.7001953125,10.989999771118164,,29489.349609375,52.310001373291016,48957.0,38949.30078125,24160.75
2026-06-11,31176.19921875,1465.5,743.3499755859375,9760.2998046875,71.75,27.260000228881836,25790.349609375,167.52000427246094,11047.7998046875,22114.44921875,96.7699966430664,55176.75,27821.05078125,23161.599609375,12733.599609375,68378.75,21733.05078125,97.05000305175781,25152.0,9024.900390625,8303.9501953125,10.960000038146973,,29421.80078125,51.83000183105469,48521.80078125,38655.8984375,24306.94921875
2026-06-12,31676.55078125,1487.5999755859375,769.5999755859375,9896.4501953125,73.97000122070312,28.049999237060547,26293.849609375,172.1999969482422,11229.0,22599.80078125,98.83999633789062,56814.80078125,27795.75,23622.900390625,12854.5,70007.203125,22257.900390625,96.81999969482422,25943.349609375,9236.7998046875,8528.75,11.1899995803833,,30099.650390625,53.75,48827.6015625,39244.44921875,24380.05078125
2026-06-15,32396.599609375,1485.5,800.0499877929688,10022.0498046875,75.9800033569336,28.270000457763672,26977.5,174.24000549316406,11422.900390625,22891.30078125,100.16999816894531,57198.80078125,28067.900390625,23853.900390625,13083.849609375,71685.25,22585.099609375,96.94999694824219,26274.80078125,9370.7001953125,8581.2998046875,11.329999923706055,,30362.349609375,55.439998626708984,49043.3984375,39493.94921875,24220.099609375
2026-06-16,32442.30078125,1506.300048828125,818.0999755859375,10008.9501953125,76.02999877929688,28.3700008392334,26891.55078125,175.00999450683594,11485.849609375,22997.25,100.08999633789062,57297.1484375,28568.099609375,23989.150390625,12881.5,71798.6484375,22671.400390625,97.41999816894531,26442.30078125,9426.7001953125,8563.2001953125,11.4399995803833,,30568.44921875,55.47999954223633,49642.3984375,39915.3984375,24157.849609375
2026-06-17,32657.69921875,1505.6500244140625,814.5999755859375,10044.4501953125,76.51000213623047,28.40999984741211,26724.400390625,176.3800048828125,11555.25,23109.69921875,104.13999938964844,57585.05078125,28809.55078125,24085.69921875,13011.400390625,72258.5,22786.25,98.38999938964844,26404.94921875,9469.9501953125,8713.099609375,11.460000038146973,,30668.349609375,55.15999984741211,49556.05078125,40238.44921875,24146.55078125
2026-06-18,32661.55078125,1513.949951171875,820.2000122070312,10090.0,77.58999633789062,28.420000076293945,26746.400390625,177.47000122070312,11615.9501953125,23206.44921875,104.4000015258789,57963.80078125,28466.44921875,24168.0,13010.400390625,72595.953125,22893.19921875,99.36000061035156,26581.94921875,9499.7001953125,8770.7001953125,11.449999809265137,,30810.650390625,55.68000030517578,49654.5,40457.30078125,24282.19921875
2026-06-19,32685.150390625,1515.4000244140625,811.9000244140625,10055.7998046875,78.30000305175781,28.469999313354492,26583.349609375,178.6300048828125,11621.599609375,23144.19921875,105.30000305175781,57685.75,27426.849609375,24013.099609375,13020.7998046875,72356.6484375,22972.94921875,99.62000274658203,26431.150390625,9511.849609375,8716.5,11.350000381469727,,30562.69921875,55.7400016784668,49558.69921875,40548.1015625,24460.30078125
2026-06-22,32811.6484375,1536.949951171875,815.1500244140625,10124.0,79.18000030517578,28.530000686645508,26703.44921875,180.00999450683594,11607.849609375,23261.849609375,106.91999816894531,57935.6015625,27628.55078125,24102.900390625,13091.2001953125,73073.203125,23073.05078125,99.55999755859375,26585.55078125,9551.099609375,8763.900390625,11.4399995803833,,30689.400390625,56.04999923706055,49355.1015625,40773.80078125,24762.900390625
2026-06-23,32479.349609375,1514.4000244140625,806.0499877929688,9957.7998046875,78.62000274658203,28.299999237060547,26496.5,178.3300018310547,11509.9501953125,23010.94921875,105.8499984741211,57183.75,27012.05078125,23824.099609375,12669.099609375,72068.75,22853.55078125,98.76000213623047,26329.30078125,9460.400390625,8591.0,11.359999656677246,,30317.44921875,55.220001220703125,49059.05078125,40268.69921875,24989.94921875
2026-06-24,32247.099609375,1519.300048828125,823.5499877929688,9944.7001953125,79.56999969482422,28.850000381469727,26384.349609375,179.0800018310547,11509.2001953125,23126.30078125,104.02999877929688,58150.3515625,27566.69921875,24021.650390625,12618.75,72060.5,22872.5,97.87000274658203,26736.0,9463.099609375,8628.2001953125,11.399999618530273,,30720.19921875,54.81999969482422,49085.1015625,39908.3984375,25018.94921875
2026-06-25,32526.30078125,1509.800048828125,826.25,9855.0,79.87999725341797,28.790000915527344,26977.75,177.91000366210938,11592.900390625,23113.69921875,103.0,58177.05078125,27330.849609375,24056.0,12445.650390625,72199.546875,22751.05078125,96.13999938964844,26770.55078125,9460.5,8636.099609375,11.300000190734863,,30697.25,54.689998626708984,49419.25,39637.0,24969.5
2026-06-29,32227.94921875,1489.8499755859375,818.8499755859375,9819.900390625,78.83999633789062,28.510000228881836,26417.599609375,177.17999267578125,11491.400390625,23000.0,103.08999633789062,57727.3515625,27038.5,23946.25,12545.0,71510.296875,22679.650390625,96.98999786376953,26598.349609375,9385.0498046875,8553.849609375,11.1899995803833,,30625.05078125,54.79999923706055,49127.6484375,39718.0,25227.900390625
2026-06-30,32514.349609375,1478.4000244140625,829.5499877929688,9792.9501953125,79.80999755859375,28.360000610351562,26479.80078125,178.66000366210938,11514.900390625,22995.650390625,104.66999816894531,57542.8984375,26299.05078125,23865.75,12519.150390625,71629.453125,22774.25,96.94000244140625,26554.55078125,9392.2001953125,8492.650390625,11.210000038146973,,30504.69921875,54.630001068115234,48794.19921875,39740.5,25326.400390625
2026-07-01,32851.1484375,1509.050048828125,859.25,9785.4501953125,80.37999725341797,28.709999084472656,26783.19921875,179.52999877929688,11692.599609375,23111.650390625,104.7699966430664,58033.05078125,25769.80078125,24005.849609375,12394.75,72100.6484375,22823.5,96.9800033569336,26797.75,9442.0498046875,8576.599609375,11.239999771118164,,30662.599609375,55.70000076293945,49806.80078125,39764.8515625,25182.69921875
2026-07-02,32934.5,1519.1500244140625,871.7000122070312,9859.7998046875,80.3499984741211,28.760000228881836,27108.19921875,180.67999267578125,11767.9501953125,23264.80078125,105.30000305175781,58031.6484375,26965.05078125,24175.69921875,12503.900390625,72418.546875,22934.900390625,97.2699966430664,26862.400390625,9455.7998046875,8539.349609375,11.289999961853027,,30921.5,55.5,50084.69921875,39707.0,25308.900390625
2026-07-03,32866.3515625,1512.300048828125,890.7999877929688,9889.5498046875,80.9000015258789,28.809999465942383,26988.099609375,181.4600067138672,11795.7001953125,23301.150390625,105.25,57938.5,27439.400390625,24270.849609375,12598.4501953125,72268.953125,22884.349609375,97.41999816894531,26875.05078125,9473.5,8407.599609375,11.319999694824219,,31075.900390625,55.72999954223633,50096.3984375,39178.6015625,25745.150390625
2026-07-06,33181.1015625,1497.949951171875,906.9500122070312,9948.599609375,81.48999786376953,28.940000534057617,27353.94921875,182.14999389648438,11873.2001953125,23433.94921875,105.80000305175781,58291.5,27276.44921875,24430.349609375,12722.4501953125,72685.6015625,22973.349609375,97.5999984741211,26993.849609375,9520.150390625,8333.9501953125,11.4399995803833,,31248.0,55.09000015258789,50196.3515625,39481.44921875,25866.25
2026-07-07,32994.3515625,1486.800048828125,892.5999755859375,9907.650390625,82.0999984741211,28.850000381469727,27343.5,180.5800018310547,11874.349609375,23368.849609375,104.04000091552734,58200.69921875,27939.150390625,24398.69921875,12582.75,72248.453125,22912.30078125,96.79000091552734,26985.05078125,9454.0,8298.2998046875,11.40999984741211,,31338.150390625,54.279998779296875,50225.8515625,39188.44921875,25677.69921875
2026-07-08,32288.05078125,1452.449951171875,875.9500122070312,9760.75,78.94000244140625,28.0,26733.400390625,177.25999450683594,11628.599609375,22908.05078125,102.68000030517578,56742.6015625,27555.19921875,23882.05078125,12468.7001953125,70898.75,22537.849609375,95.91999816894531,26323.75,9249.9501953125,8072.2998046875,11.1899995803833,,30679.150390625,53.540000915527344,48977.3984375,38695.6484375,25429.80078125
2026-07-09,32466.19921875,1482.800048828125,906.9500122070312,9774.099609375,80.1500015258789,28.34000015258789,26676.349609375,180.14999389648438,11700.400390625,23081.150390625,102.3499984741211,57252.44921875,27471.25,23962.80078125,12503.2998046875,71485.8515625,22855.75,95.56999969482422,26482.44921875,9325.7001953125,8203.2001953125,11.199999809265137,,30861.650390625,54.83000183105469,49350.1484375,38838.1015625,25656.25
2026-07-10,32688.0,1484.300048828125,938.5999755859375,9891.4501953125,81.33000183105469,28.610000610351562,26860.75,182.60000610351562,11737.75,23348.400390625,104.2699966430664,58045.8984375,28010.400390625,24206.900390625,12688.900390625,72391.796875,23166.5,96.22000122070312,26831.05078125,9429.4501953125,8451.599609375,11.329999923706055,,31168.349609375,55.70000076293945,49310.6015625,39242.05078125,25674.099609375
2026-07-13,32448.30078125,1515.300048828125,937.1500244140625,9842.099609375,80.94000244140625,28.700000762939453,26981.5,183.22999572753906,11667.2001953125,23347.05078125,103.4800033569336,58131.44921875,29015.849609375,24211.0,12601.4501953125,72111.3984375,23167.400390625,96.77999877929688,26836.150390625,9381.150390625,8460.599609375,11.329999923706055,,31271.19921875,55.59000015258789,48809.8984375,39220.3515625,25643.349609375
2026-07-14,32282.150390625,1510.5999755859375,918.6500244140625,9861.7001953125,79.80000305175781,28.43000030517578,26547.5,180.7100067138672,11611.400390625,23199.44921875,102.20999908447266,57462.30078125,28724.75,24052.05078125,12677.7001953125,71851.6015625,23053.599609375,96.55000305175781,26536.69921875,9350.75,8307.900390625,11.25,,31053.69921875,55.130001068115234,48524.94921875,39203.1484375,25907.099609375
2026-07-15,32459.80078125,1503.699951171875,915.1500244140625,9825.849609375,80.33000183105469,28.469999313354492,26645.099609375,181.97000122070312,11634.9501953125,23263.900390625,102.27999877929688,57757.8515625,28532.25,24078.5,12536.900390625,72148.796875,23153.400390625,95.91000366210938,26693.349609375,9337.7998046875,8386.849609375,11.329999923706055,,31149.849609375,55.61000061035156,48286.5,39381.25,26003.599609375
2026-07-16,32553.150390625,1521.4000244140625,906.1500244140625,9817.5498046875,79.22000122070312,28.559999465942383,26767.55078125,182.1999969482422,11660.099609375,23232.650390625,101.91000366210938,57582.25,28722.599609375,24072.75,12495.900390625,71896.75,23060.05078125,95.52999877929688,26556.69921875,9331.2998046875,8347.900390625,11.34000015258789,,31098.05078125,54.2599983215332,48408.0,39345.80078125,26008.05078125
2026-07-17,32498.400390625,1521.449951171875,918.7000122070312,9832.099609375,79.33000183105469,29.049999237060547,27099.75,181.3000030517578,11705.0,23336.30078125,102.41000366210938,58521.3984375,29226.599609375,24334.30078125,12436.9501953125,71828.3984375,22967.900390625,95.69000244140625,26903.349609375,9377.349609375,8381.75,11.4399995803833,165.47000122070312,31439.44921875,54.189998626708984,48748.69921875,39277.0,25645.0
2026-07-20,32498.400390625,1521.449951171875,918.7000122070312,9832.099609375,79.08999633789062,28.440000534057617,27099.75,181.41000366210938,11705.0,23338.05078125,102.62000274658203,57945.0,29161.900390625,24238.5,12436.9501953125,72460.046875,23086.0,96.7699966430664,26903.349609375,9377.349609375,8381.75,11.510000228881836,167.47999572753906,31439.44921875,54.47999954223633,48748.69921875,39277.0,26003.150390625
2026-07-21,32498.400390625,1521.449951171875,918.7000122070312,9832.099609375,79.30999755859375,28.43000030517578,27099.75,182.1699981689453,11705.0,23352.150390625,103.55000305175781,57835.3515625,28984.400390625,24187.69921875,12436.9501953125,72777.1015625,23170.5,96.72000122070312,26903.349609375,9377.349609375,8381.75,11.460000038146973,168.3000030517578,31439.44921875,54.220001220703125,48748.69921875,39277.0,26092.849609375
