Date,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXMNC,HDFCSML250.NS,NIFTYMIDCAP150.NS,CPSEETF.NS,^CRSLDX,^CNXMETAL,^CNXFMCG,^CNXPHARMA,MOTOUR.NS,^CNXMEDIA,HDFCPVTBAN.NS,^CNXAUTO,^NSEBANK,^CNXCONSUM,^NSEI,^NSMIDCP,^CNXENERGY,^CNXIT,^CNXCMDT,MODEFENCE.NS,MOCAPITAL.NS,OILIETF.NS,^CNXREALTY,AXISHCETF.NS,^CNXINFRA
2026-06-01,8005.5,25008.44921875,29519.0,31742.19921875,169.6300048828125,22265.19921875,100.95999908447266,22437.94921875,13506.5498046875,48247.69921875,24214.25,71.72000122070312,1427.550048828125,26.549999237060547,25891.900390625,53643.1015625,11084.0,23382.599609375,69921.8515625,40253.6484375,29854.25,10242.099609375,97.94999694824219,53.88999938964844,11.34000015258789,768.2000122070312,,9237.150390625
2026-06-02,8049.14990234375,24861.25,29659.05078125,31751.75,170.8800048828125,22305.849609375,100.30999755859375,22521.099609375,13557.650390625,48612.80078125,24006.30078125,72.3499984741211,1429.25,26.579999923706055,26079.44921875,53714.6484375,11166.7001953125,23483.55078125,70115.796875,40189.6484375,31116.55078125,10222.650390625,98.86000061035156,53.880001068115234,11.300000190734863,773.3499755859375,,9226.650390625
2026-06-03,8185.89990234375,24955.69921875,29556.25,31638.150390625,170.58999633789062,22220.5,100.62000274658203,22451.849609375,13535.2001953125,48123.94921875,24086.599609375,72.41999816894531,1420.800048828125,26.549999237060547,26092.80078125,54185.94921875,11135.2998046875,23405.599609375,69856.3984375,40196.8515625,29384.44921875,10203.7998046875,99.12999725341797,53.13999938964844,11.3100004196167,762.5999755859375,,9219.150390625
2026-06-04,8219.349609375,25031.25,29586.0,31696.099609375,171.4499969482422,22315.94921875,101.0199966430664,22497.69921875,13436.0,48216.0,24177.94921875,73.26000213623047,1451.9000244140625,26.8799991607666,26144.349609375,54307.8515625,11185.900390625,23416.55078125,70010.953125,40445.75,29300.599609375,10181.9501953125,99.58999633789062,53.689998626708984,11.329999923706055,764.5999755859375,,9209.150390625
2026-06-05,8259.0498046875,25056.80078125,29517.650390625,31703.69921875,171.22000122070312,22251.80078125,100.16999816894531,22465.349609375,13221.650390625,48302.44921875,24248.05078125,72.87999725341797,1502.449951171875,26.670000076293945,26165.94921875,54496.25,11193.349609375,23366.69921875,70191.953125,40346.1015625,29010.30078125,10103.2998046875,99.55999755859375,53.029998779296875,11.289999961853027,768.9000244140625,,9182.25
2026-06-08,8199.5498046875,24805.0,29298.349609375,31231.19921875,168.57000732421875,21926.44921875,100.13999938964844,22173.69921875,12913.650390625,48098.6484375,24147.650390625,71.5999984741211,1476.800048828125,26.530000686645508,25681.80078125,54063.75,11083.5,23123.0,68975.3984375,39685.44921875,28653.55078125,9942.150390625,98.37999725341797,52.43000030517578,11.109999656677246,749.2000122070312,,9087.5498046875
2026-06-09,8496.599609375,25152.44921875,29477.69921875,31472.599609375,170.86000061035156,22216.25,99.20999908447266,22370.150390625,12987.099609375,48447.3984375,24290.30078125,72.91999816894531,1474.5999755859375,27.0,26025.650390625,55194.5,11146.099609375,23242.099609375,69945.8515625,39752.94921875,28516.25,9973.2998046875,100.0999984741211,53.27000045776367,11.220000267028809,761.4000244140625,,9122.349609375
2026-06-10,8378.7001953125,25206.25,29489.349609375,31388.44921875,168.66000366210938,21920.19921875,97.69000244140625,22233.849609375,12766.4501953125,48957.0,24160.75,72.5,1439.8499755859375,27.139999389648438,25833.55078125,55100.30078125,11106.25,23214.94921875,69154.703125,38949.30078125,28279.94921875,9819.25,98.87000274658203,52.310001373291016,10.989999771118164,748.1500244140625,,9061.2001953125
2026-06-11,8303.9501953125,25152.0,29421.80078125,31176.19921875,167.52000427246094,21733.05078125,97.05000305175781,22114.44921875,12733.599609375,48521.80078125,24306.94921875,71.75,1465.5,27.260000228881836,25790.349609375,55176.75,11047.7998046875,23161.599609375,68378.75,38655.8984375,27821.05078125,9760.2998046875,96.7699966430664,51.83000183105469,10.960000038146973,743.3499755859375,,9024.900390625
2026-06-12,8528.75,25943.349609375,30099.650390625,31676.55078125,172.1999969482422,22257.900390625,96.81999969482422,22599.80078125,12854.5,48827.6015625,24380.05078125,73.97000122070312,1487.5999755859375,28.049999237060547,26293.849609375,56814.80078125,11229.0,23622.900390625,70007.203125,39244.44921875,27795.75,9896.4501953125,98.83999633789062,53.75,11.1899995803833,769.5999755859375,,9236.7998046875
2026-06-15,8581.2998046875,26274.80078125,30362.349609375,32396.599609375,174.24000549316406,22585.099609375,96.94999694824219,22891.30078125,13083.849609375,49043.3984375,24220.099609375,75.9800033569336,1485.5,28.270000457763672,26977.5,57198.80078125,11422.900390625,23853.900390625,71685.25,39493.94921875,28067.900390625,10022.0498046875,100.16999816894531,55.439998626708984,11.329999923706055,800.0499877929688,,9370.7001953125
2026-06-16,8563.2001953125,26442.30078125,30568.44921875,32442.30078125,175.00999450683594,22671.400390625,97.41999816894531,22997.25,12881.5,49642.3984375,24157.849609375,76.02999877929688,1506.300048828125,28.3700008392334,26891.55078125,57297.1484375,11485.849609375,23989.150390625,71798.6484375,39915.3984375,28568.099609375,10008.9501953125,100.08999633789062,55.47999954223633,11.4399995803833,818.0999755859375,,9426.7001953125
2026-06-17,8713.099609375,26404.94921875,30668.349609375,32657.69921875,176.3800048828125,22786.25,98.38999938964844,23109.69921875,13011.400390625,49556.05078125,24146.55078125,76.51000213623047,1505.6500244140625,28.40999984741211,26724.400390625,57585.05078125,11555.25,24085.69921875,72258.5,40238.44921875,28809.55078125,10044.4501953125,104.13999938964844,55.15999984741211,11.460000038146973,814.5999755859375,,9469.9501953125
2026-06-18,8770.7001953125,26581.94921875,30810.650390625,32661.55078125,177.47000122070312,22893.19921875,99.36000061035156,23206.44921875,13010.400390625,49654.5,24282.19921875,77.58999633789062,1513.949951171875,28.420000076293945,26746.400390625,57963.80078125,11615.9501953125,24168.0,72595.953125,40457.30078125,28466.44921875,10090.0,104.4000015258789,55.68000030517578,11.449999809265137,820.2000122070312,,9499.7001953125
2026-06-19,8716.5,26431.150390625,30562.69921875,32685.150390625,178.6300048828125,22972.94921875,99.62000274658203,23144.19921875,13020.7998046875,49558.69921875,24460.30078125,78.30000305175781,1515.4000244140625,28.469999313354492,26583.349609375,57685.75,11621.599609375,24013.099609375,72356.6484375,40548.1015625,27426.849609375,10055.7998046875,105.30000305175781,55.7400016784668,11.350000381469727,811.9000244140625,,9511.849609375
2026-06-22,8763.900390625,26585.55078125,30689.400390625,32811.6484375,180.00999450683594,23073.05078125,99.55999755859375,23261.849609375,13091.2001953125,49355.1015625,24762.900390625,79.18000030517578,1536.949951171875,28.530000686645508,26703.44921875,57935.6015625,11607.849609375,24102.900390625,73073.203125,40773.80078125,27628.55078125,10124.0,106.91999816894531,56.04999923706055,11.4399995803833,815.1500244140625,,9551.099609375
2026-06-23,8591.0,26329.30078125,30317.44921875,32479.349609375,178.3300018310547,22853.55078125,98.76000213623047,23010.94921875,12669.099609375,49059.05078125,24989.94921875,78.62000274658203,1514.4000244140625,28.299999237060547,26496.5,57183.75,11509.9501953125,23824.099609375,72068.75,40268.69921875,27012.05078125,9957.7998046875,105.8499984741211,55.220001220703125,11.359999656677246,806.0499877929688,,9460.400390625
2026-06-24,8628.2001953125,26736.0,30720.19921875,32247.099609375,179.0800018310547,22872.5,97.87000274658203,23126.30078125,12618.75,49085.1015625,25018.94921875,79.56999969482422,1519.300048828125,28.850000381469727,26384.349609375,58150.3515625,11509.2001953125,24021.650390625,72060.5,39908.3984375,27566.69921875,9944.7001953125,104.02999877929688,54.81999969482422,11.399999618530273,823.5499877929688,,9463.099609375
2026-06-25,8636.099609375,26770.55078125,30697.25,32526.30078125,177.91000366210938,22751.05078125,96.13999938964844,23113.69921875,12445.650390625,49419.25,24969.5,79.87999725341797,1509.800048828125,28.790000915527344,26977.75,58177.05078125,11592.900390625,24056.0,72199.546875,39637.0,27330.849609375,9855.0,103.0,54.689998626708984,11.300000190734863,826.25,,9460.5
2026-06-29,8553.849609375,26598.349609375,30625.05078125,32227.94921875,177.17999267578125,22679.650390625,96.98999786376953,23000.0,12545.0,49127.6484375,25227.900390625,78.83999633789062,1489.8499755859375,28.510000228881836,26417.599609375,57727.3515625,11491.400390625,23946.25,71510.296875,39718.0,27038.5,9819.900390625,103.08999633789062,54.79999923706055,11.1899995803833,818.8499755859375,,9385.0498046875
2026-06-30,8492.650390625,26554.55078125,30504.69921875,32514.349609375,178.66000366210938,22774.25,96.94000244140625,22995.650390625,12519.150390625,48794.19921875,25326.400390625,79.80999755859375,1478.4000244140625,28.360000610351562,26479.80078125,57542.8984375,11514.900390625,23865.75,71629.453125,39740.5,26299.05078125,9792.9501953125,104.66999816894531,54.630001068115234,11.210000038146973,829.5499877929688,,9392.2001953125
2026-07-01,8576.599609375,26797.75,30662.599609375,32851.1484375,179.52999877929688,22823.5,96.9800033569336,23111.650390625,12394.75,49806.80078125,25182.69921875,80.37999725341797,1509.050048828125,28.709999084472656,26783.19921875,58033.05078125,11692.599609375,24005.849609375,72100.6484375,39764.8515625,25769.80078125,9785.4501953125,104.7699966430664,55.70000076293945,11.239999771118164,859.25,,9442.0498046875
2026-07-02,8539.349609375,26862.400390625,30921.5,32934.5,180.67999267578125,22934.900390625,97.2699966430664,23264.80078125,12503.900390625,50084.69921875,25308.900390625,80.3499984741211,1519.1500244140625,28.760000228881836,27108.19921875,58031.6484375,11767.9501953125,24175.69921875,72418.546875,39707.0,26965.05078125,9859.7998046875,105.30000305175781,55.5,11.289999961853027,871.7000122070312,,9455.7998046875
2026-07-03,8407.599609375,26875.05078125,31075.900390625,32866.3515625,181.4600067138672,22884.349609375,97.41999816894531,23301.150390625,12598.4501953125,50096.3984375,25745.150390625,80.9000015258789,1512.300048828125,28.809999465942383,26988.099609375,57938.5,11795.7001953125,24270.849609375,72268.953125,39178.6015625,27439.400390625,9889.5498046875,105.25,55.72999954223633,11.319999694824219,890.7999877929688,,9473.5
2026-07-06,8333.9501953125,26993.849609375,31248.0,33181.1015625,182.14999389648438,22973.349609375,97.5999984741211,23433.94921875,12722.4501953125,50196.3515625,25866.25,81.48999786376953,1497.949951171875,28.940000534057617,27353.94921875,58291.5,11873.2001953125,24430.349609375,72685.6015625,39481.44921875,27276.44921875,9948.599609375,105.80000305175781,55.09000015258789,11.4399995803833,906.9500122070312,,9520.150390625
2026-07-07,8298.2998046875,26985.05078125,31338.150390625,32994.3515625,180.5800018310547,22912.30078125,96.79000091552734,23368.849609375,12582.75,50225.8515625,25677.69921875,82.0999984741211,1486.800048828125,28.850000381469727,27343.5,58200.69921875,11874.349609375,24398.69921875,72248.453125,39188.44921875,27939.150390625,9907.650390625,104.04000091552734,54.279998779296875,11.40999984741211,892.5999755859375,,9454.0
2026-07-08,8072.2998046875,26323.75,30679.150390625,32288.05078125,177.25999450683594,22537.849609375,95.91999816894531,22908.05078125,12468.7001953125,48977.3984375,25429.80078125,78.94000244140625,1452.449951171875,28.0,26733.400390625,56742.6015625,11628.599609375,23882.05078125,70898.75,38695.6484375,27555.19921875,9760.75,102.68000030517578,53.540000915527344,11.1899995803833,875.9500122070312,,9249.9501953125
2026-07-09,8203.2001953125,26482.44921875,30861.650390625,32466.19921875,180.14999389648438,22855.75,95.56999969482422,23081.150390625,12503.2998046875,49350.1484375,25656.25,80.1500015258789,1482.800048828125,28.34000015258789,26676.349609375,57252.44921875,11700.400390625,23962.80078125,71485.8515625,38838.1015625,27471.25,9774.099609375,102.3499984741211,54.83000183105469,11.199999809265137,906.9500122070312,,9325.7001953125
2026-07-10,8451.599609375,26831.05078125,31168.349609375,32688.0,182.60000610351562,23166.5,96.22000122070312,23348.400390625,12688.900390625,49310.6015625,25674.099609375,81.33000183105469,1484.300048828125,28.610000610351562,26860.75,58045.8984375,11737.75,24206.900390625,72391.796875,39242.05078125,28010.400390625,9891.4501953125,104.2699966430664,55.70000076293945,11.329999923706055,938.5999755859375,,9429.4501953125
2026-07-13,8460.599609375,26836.150390625,31271.19921875,32448.30078125,183.22999572753906,23167.400390625,96.77999877929688,23347.05078125,12601.4501953125,48809.8984375,25643.349609375,80.94000244140625,1515.300048828125,28.700000762939453,26981.5,58131.44921875,11667.2001953125,24211.0,72111.3984375,39220.3515625,29015.849609375,9842.099609375,103.4800033569336,55.59000015258789,11.329999923706055,937.1500244140625,,9381.150390625
2026-07-14,8307.900390625,26536.69921875,31053.69921875,32282.150390625,180.7100067138672,23053.599609375,96.55000305175781,23199.44921875,12677.7001953125,48524.94921875,25907.099609375,79.80000305175781,1510.5999755859375,28.43000030517578,26547.5,57462.30078125,11611.400390625,24052.05078125,71851.6015625,39203.1484375,28724.75,9861.7001953125,102.20999908447266,55.130001068115234,11.25,918.6500244140625,,9350.75
2026-07-15,8386.849609375,26693.349609375,31149.849609375,32459.80078125,181.97000122070312,23153.400390625,95.91000366210938,23263.900390625,12536.900390625,48286.5,26003.599609375,80.33000183105469,1503.699951171875,28.469999313354492,26645.099609375,57757.8515625,11634.9501953125,24078.5,72148.796875,39381.25,28532.25,9825.849609375,102.27999877929688,55.61000061035156,11.329999923706055,915.1500244140625,,9337.7998046875
2026-07-16,8347.900390625,26556.69921875,31098.05078125,32553.150390625,182.1999969482422,23060.05078125,95.52999877929688,23232.650390625,12495.900390625,48408.0,26008.05078125,79.22000122070312,1521.4000244140625,28.559999465942383,26767.55078125,57582.25,11660.099609375,24072.75,71896.75,39345.80078125,28722.599609375,9817.5498046875,101.91000366210938,54.2599983215332,11.34000015258789,906.1500244140625,,9331.2998046875
2026-07-17,8381.75,26903.349609375,31439.44921875,32498.400390625,181.3000030517578,22967.900390625,95.69000244140625,23336.30078125,12436.9501953125,48748.69921875,25645.0,79.33000183105469,1521.449951171875,29.049999237060547,27099.75,58521.3984375,11705.0,24334.30078125,71828.3984375,39277.0,29226.599609375,9832.099609375,102.41000366210938,54.189998626708984,11.4399995803833,918.7000122070312,165.47000122070312,9377.349609375
2026-07-20,8381.75,26903.349609375,31439.44921875,32498.400390625,181.41000366210938,23086.0,96.7699966430664,23338.05078125,12436.9501953125,48748.69921875,26003.150390625,79.08999633789062,1521.449951171875,28.440000534057617,27099.75,57945.0,11705.0,24238.5,72460.046875,39277.0,29161.900390625,9832.099609375,102.62000274658203,54.47999954223633,11.510000228881836,918.7000122070312,167.47999572753906,9377.349609375
2026-07-21,8381.75,26903.349609375,31439.44921875,32498.400390625,182.1699981689453,23170.5,96.72000122070312,23352.150390625,12436.9501953125,48748.69921875,26092.849609375,79.30999755859375,1521.449951171875,28.43000030517578,27099.75,57835.3515625,11705.0,24187.69921875,72777.1015625,39277.0,28984.400390625,9832.099609375,103.55000305175781,54.220001220703125,11.460000038146973,918.7000122070312,168.3000030517578,9377.349609375
2026-07-22,8381.75,26903.349609375,31439.44921875,32498.400390625,180.1199951171875,22925.55078125,96.76000213623047,23145.05078125,12436.9501953125,48748.69921875,25752.25,78.11000061035156,1521.449951171875,28.059999465942383,27099.75,57126.80078125,11705.0,23996.25,72296.6484375,39277.0,28549.849609375,9832.099609375,103.27999877929688,53.65999984741211,11.380000114440918,918.7000122070312,166.10000610351562,9377.349609375
2026-07-23,8381.75,26903.349609375,31439.44921875,32498.400390625,178.08999633789062,22705.25,96.75,22982.400390625,12436.9501953125,48748.69921875,25653.55078125,77.2300033569336,1521.449951171875,27.829999923706055,27099.75,56592.0,11705.0,23869.599609375,71840.453125,39277.0,28533.55078125,9832.099609375,102.86000061035156,52.959999084472656,11.279999732971191,918.7000122070312,165.6199951171875,9377.349609375
2026-07-24,8381.75,26903.349609375,31439.44921875,32498.400390625,177.5800018310547,22685.25,96.2300033569336,22913.30078125,12436.9501953125,48748.69921875,25548.150390625,77.30000305175781,1521.449951171875,27.860000610351562,27099.75,56693.5,11705.0,23767.44921875,71766.0,39277.0,28767.94921875,9832.099609375,102.55000305175781,52.810001373291016,11.239999771118164,918.7000122070312,165.10000610351562,9377.349609375
