Date,^CNXMNC,^NSMIDCP,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXPHARMA,^CNXREALTY,^CNXIT,AXISHCETF.NS,^NSEI,^CNXMEDIA,^CNXCMDT,^CNXAUTO,NIFTYMIDCAP150.NS,^CNXFMCG,MOCAPITAL.NS,^CRSLDX,^CNXENERGY,OILIETF.NS,CPSEETF.NS,^CNXMETAL,MOTOUR.NS,^CNXINFRA,^CNXSERVICE,^NSEBANK,^CNXCONSUM,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS
2026-03-20,28875.0,63862.30078125,25.649999618530273,8584.599609375,22540.69921875,696.4000244140625,29199.599609375,146.64999389648438,23114.5,1305.0999755859375,9390.5,24715.900390625,20226.900390625,47007.55078125,,21327.900390625,35908.30078125,11.180000305175781,101.76000213623047,11412.75,69.01000213623047,8800.150390625,29475.650390625,53427.05078125,10671.650390625,149.17999267578125,24781.150390625,85.19999694824219
2026-03-23,28031.55078125,61414.8984375,24.889999389648438,8231.650390625,22053.099609375,663.4000244140625,29147.05078125,143.80999755859375,22512.650390625,1253.3499755859375,9058.150390625,23934.75,19445.75,45837.05078125,,20664.25,34839.44921875,10.880000114440918,99.75,10863.4501953125,65.69000244140625,8573.900390625,28708.5,51437.75,10338.0,143.66000366210938,23959.19921875,81.25
2026-03-24,28514.69921875,62360.69921875,25.479999542236328,8357.5498046875,22239.80078125,673.9500122070312,29648.900390625,144.69000244140625,22912.400390625,1296.550048828125,9185.599609375,24515.25,19931.5,46408.30078125,,21067.0,35082.44921875,11.029999732971191,100.13999938964844,11059.150390625,68.26000213623047,8734.2001953125,29281.80078125,52605.6484375,10533.400390625,146.97000122070312,24482.19921875,82.83999633789062
2026-03-25,29086.05078125,63620.6015625,25.860000610351562,8581.0498046875,22679.75,692.0999755859375,29671.30078125,147.39999389648438,23306.44921875,1311.1500244140625,9357.400390625,25058.599609375,20397.75,47283.3515625,,21478.19921875,35556.44921875,11.100000381469727,100.51000213623047,11342.2001953125,69.68000030517578,8887.5498046875,29760.69921875,53708.1015625,10765.400390625,150.6300048828125,25056.349609375,83.62000274658203
2026-03-27,28335.599609375,62043.05078125,25.450000762939453,8249.4501953125,22565.599609375,670.1500244140625,29541.650390625,147.0399932861328,22819.599609375,1294.199951171875,9223.849609375,24351.94921875,19952.75,46427.19921875,,21020.150390625,35214.80078125,10.9399995803833,100.37999725341797,11161.650390625,67.20999908447266,8720.400390625,29158.0,52274.6015625,10559.0498046875,148.32000732421875,24373.19921875,80.2699966430664
2026-03-30,27791.25,60349.80078125,24.65999984741211,7873.4501953125,22232.25,651.1500244140625,29062.599609375,144.3300018310547,22331.400390625,1261.8499755859375,9127.75,23769.599609375,19430.900390625,45538.6484375,,20528.05078125,34849.69921875,10.899999618530273,100.0,11138.400390625,64.5999984741211,8560.9501953125,28363.599609375,50275.3515625,10334.349609375,143.9499969482422,23521.80078125,78.56999969482422
2026-04-01,28270.650390625,61912.75,24.959999084472656,8164.7998046875,22011.599609375,665.0,29669.05078125,140.77999877929688,22679.400390625,1308.4000244140625,9256.75,24238.849609375,19869.099609375,46135.94921875,,20935.150390625,35402.8515625,11.069999694824219,101.5199966430664,11412.0498046875,68.2699966430664,8669.099609375,28824.400390625,51448.6484375,10545.0498046875,149.1300048828125,23981.80078125,84.16999816894531
2026-04-02,28367.400390625,61957.6015625,24.979999542236328,8134.39990234375,21808.400390625,672.0999755859375,30441.44921875,141.97999572753906,22713.099609375,1303.3499755859375,9216.7998046875,24089.650390625,19805.5,46232.1484375,,20938.349609375,35299.3984375,10.989999771118164,100.81999969482422,11456.599609375,67.87999725341797,8630.099609375,28979.44921875,51548.75,10527.25,148.4499969482422,24041.55078125,83.68000030517578
2026-04-06,28600.55078125,62858.94921875,25.530000686645508,8323.9501953125,21835.349609375,687.0999755859375,30636.55078125,141.85000610351562,22968.25,1300.5,9291.7001953125,24350.400390625,20090.599609375,46600.05078125,,21194.05078125,35388.75,10.869999885559082,101.69999694824219,11583.5,69.23999786376953,8668.7001953125,29461.30078125,52609.1015625,10655.900390625,149.99000549316406,24603.099609375,84.86000061035156
2026-04-07,28776.25,63151.05078125,25.729999542236328,8264.7998046875,21868.69921875,698.5999755859375,31403.349609375,142.27999877929688,23123.650390625,1310.9000244140625,9362.7001953125,24373.30078125,20110.900390625,46980.1015625,,21296.44921875,35578.25,10.90999984741211,102.30999755859375,11762.650390625,68.44000244140625,8707.5,29696.900390625,52716.25,10704.400390625,150.30999755859375,24685.55078125,85.58000183105469
2026-04-08,29715.05078125,66145.296875,27.15999984741211,8716.099609375,21991.19921875,745.75,31565.80078125,143.44000244140625,23997.349609375,1349.75,9644.349609375,26002.94921875,20909.44921875,47704.25,,22137.099609375,36469.19921875,11.3100004196167,102.4000015258789,12078.9501953125,72.44000244140625,9067.2998046875,30867.94921875,55703.8984375,11092.9501953125,156.07000732421875,26053.05078125,88.54000091552734
2026-04-09,29858.44921875,66268.6484375,26.690000534057617,8605.7001953125,22135.400390625,743.75,31636.19921875,144.22000122070312,23775.099609375,1338.949951171875,9679.7001953125,25901.900390625,20965.5,47640.69921875,,22037.5,36768.25,11.229999542236328,103.33999633789062,12229.7001953125,71.05999755859375,8999.099609375,30501.599609375,54821.69921875,11048.2001953125,156.08999633789062,25685.849609375,89.9000015258789
2026-04-10,30481.80078125,67641.25,27.260000228881836,8778.25,22164.849609375,759.25,31030.599609375,144.7100067138672,24050.599609375,1365.199951171875,9754.599609375,26640.900390625,21300.30078125,48194.05078125,,22346.75,37174.6015625,11.34000015258789,103.20999908447266,12356.400390625,72.51000213623047,9116.75,30856.55078125,55912.75,11219.349609375,158.57000732421875,26213.900390625,91.01000213623047
2026-04-13,30028.55078125,67123.296875,27.190000534057617,8713.900390625,22100.099609375,757.2000122070312,30669.80078125,144.1699981689453,23842.650390625,1360.4000244140625,9728.2001953125,26084.55078125,21177.599609375,47570.3984375,,22179.05078125,37195.05078125,11.1899995803833,103.44999694824219,12329.2998046875,71.5999984741211,9044.0498046875,30706.94921875,55605.05078125,11080.25,157.58999633789062,26047.5,91.41999816894531
2026-04-15,30568.5,68569.3515625,27.459999084472656,8812.400390625,22435.650390625,776.5499877929688,31539.75,146.8800048828125,24231.30078125,1389.6500244140625,9909.400390625,26483.099609375,21644.44921875,48290.3984375,,22595.55078125,37993.5,11.430000305175781,105.0199966430664,12548.0,74.1500015258789,9226.150390625,31184.94921875,56301.94921875,11269.2998046875,161.3699951171875,26445.0,93.70999908447266
2026-04-16,30688.25,69300.6015625,27.329999923706055,8797.599609375,22465.0,779.5499877929688,31817.5,146.86000061035156,24196.75,1397.9000244140625,9970.2001953125,26382.75,21780.5,48377.8984375,,22656.30078125,38184.75,11.430000305175781,105.43000030517578,12740.2001953125,74.02999877929688,9233.599609375,31092.80078125,56086.3984375,11282.5498046875,162.8000030517578,26343.55078125,95.44000244140625
2026-04-17,31348.099609375,70273.796875,27.559999465942383,8862.900390625,22497.25,786.9000244140625,31809.849609375,147.55999755859375,24353.55078125,1416.5999755859375,10083.2001953125,26435.0,22045.19921875,49657.75,,22869.400390625,38881.75,11.579999923706055,106.8499984741211,12880.0,74.47000122070312,9311.5,31265.599609375,56565.69921875,11414.0498046875,165.60000610351562,26521.25,96.70999908447266
2026-04-20,31361.349609375,70341.0,27.399999618530273,8940.4501953125,22456.75,782.0499877929688,31585.75,147.2100067138672,24364.849609375,1429.3499755859375,10109.5,26522.30078125,22025.150390625,49555.75,,22865.80078125,39184.69921875,11.59000015258789,106.93000030517578,12829.650390625,74.51000213623047,9319.75,31295.900390625,56582.3515625,11444.849609375,164.6199951171875,26537.099609375,96.22000122070312
2026-04-21,31792.349609375,70824.453125,27.799999237060547,9011.4501953125,22438.44921875,798.75,31729.099609375,147.52999877929688,24576.599609375,1443.1500244140625,10123.599609375,26625.19921875,22141.599609375,50820.1015625,,23042.349609375,39337.19921875,11.579999923706055,106.5199966430664,12835.0,75.41999816894531,9352.099609375,31649.599609375,57371.44921875,11589.150390625,166.42999267578125,26850.75,97.12000274658203
2026-04-22,32052.44921875,71346.203125,27.729999542236328,9022.2001953125,22455.44921875,803.3499755859375,30496.25,147.77000427246094,24378.099609375,1453.050048828125,10217.5498046875,26450.25,22191.05078125,51199.0,,22991.5,39896.69921875,11.65999984741211,107.12000274658203,12892.2001953125,75.33999633789062,9360.150390625,31251.400390625,57124.44921875,11557.4501953125,168.0,26625.25,98.33999633789062
2026-04-23,31888.099609375,70410.3515625,27.309999465942383,8824.25,22986.349609375,788.6500244140625,30124.30078125,150.7899932861328,24173.05078125,1466.0999755859375,10145.599609375,25828.099609375,22099.30078125,51140.5,,22810.849609375,39996.75,11.550000190734863,106.94999694824219,12786.25,73.91999816894531,9318.25,30882.0,56305.0,11424.849609375,166.69000244140625,26247.19921875,98.87999725341797
2026-04-24,31677.44921875,69883.953125,27.079999923706055,8811.2001953125,22580.099609375,778.0,28530.599609375,148.52999877929688,23897.94921875,1438.699951171875,10108.7998046875,25652.849609375,21875.94921875,50766.25,,22570.05078125,39903.75,11.470000267028809,106.54000091552734,12746.650390625,73.19000244140625,9242.0,30471.30078125,56089.75,11337.099609375,165.1300048828125,26141.75,97.01000213623047
2026-04-27,31985.5,70798.6484375,27.15999984741211,8853.7001953125,23171.849609375,797.1500244140625,29159.150390625,151.8800048828125,24092.69921875,1471.75,10273.099609375,26053.150390625,22198.44921875,51046.5,,22821.400390625,40496.69921875,11.649999618530273,107.44000244140625,12980.849609375,74.08000183105469,9376.9501953125,30642.650390625,56264.30078125,11445.5,168.4199981689453,26164.650390625,97.6500015258789
2026-04-28,31890.849609375,70568.203125,27.030000686645508,8663.0498046875,23158.150390625,793.8499755859375,28959.900390625,151.74000549316406,23995.69921875,1470.8499755859375,10345.2998046875,25790.349609375,22220.75,50882.75,,22765.599609375,40990.69921875,11.84000015258789,108.5999984741211,13046.4501953125,73.69999694824219,9418.599609375,30398.44921875,55400.3515625,11403.9501953125,168.42999267578125,25937.5,97.79000091552734
2026-04-29,32178.69921875,70521.796875,27.030000686645508,8627.7001953125,23260.849609375,805.5999755859375,29245.25,152.0399932861328,24177.650390625,1463.5999755859375,10352.900390625,26085.75,22212.349609375,51771.80078125,,22871.0,40961.3984375,11.9399995803833,108.80999755859375,13111.349609375,73.77999877929688,9494.349609375,30471.69921875,55403.6015625,11519.9501953125,168.9499969482422,25913.94921875,98.87000274658203
2026-04-30,31886.599609375,69643.8984375,26.670000076293945,8482.599609375,23267.69921875,793.5499877929688,29353.900390625,151.47999572753906,23997.55078125,1456.0,10238.099609375,25917.599609375,22000.05078125,51072.1015625,,22683.55078125,40771.8984375,11.880000114440918,108.37000274658203,12833.0498046875,73.18000030517578,9419.349609375,30248.400390625,54863.3515625,11417.2998046875,168.63999938964844,25657.349609375,98.47000122070312
2026-05-04,32246.75,70283.8515625,26.59000015258789,8455.7998046875,23475.55078125,812.7000122070312,29076.150390625,153.2100067138672,24119.30078125,1448.0999755859375,10321.25,26027.69921875,22155.5,51266.0,,22830.75,40970.05078125,11.90999984741211,108.01000213623047,12972.7001953125,73.66000366210938,9470.9501953125,30272.5,54878.5,11444.25,169.47000122070312,25814.400390625,98.62000274658203
2026-05-05,32291.80078125,70627.296875,26.5,8439.25,23568.94921875,801.25,29107.30078125,153.4600067138672,24032.80078125,1449.300048828125,10329.900390625,26192.099609375,22180.25,51593.55078125,,22808.25,40990.0,11.859999656677246,107.55000305175781,12989.599609375,73.04000091552734,9443.0,30091.900390625,54547.05078125,11457.7998046875,170.10000610351562,25716.900390625,99.62999725341797
2026-05-06,32505.5,71691.453125,27.139999389648438,8679.150390625,24110.30078125,822.2999877929688,29267.94921875,155.86000061035156,24330.94921875,1469.050048828125,10398.7001953125,26823.0,22556.5,51460.55078125,,23133.400390625,40806.6484375,11.899999618530273,106.69999694824219,13129.5498046875,75.44999694824219,9482.2001953125,30678.599609375,55981.05078125,11609.5,173.10000610351562,26392.75,100.47000122070312
2026-05-07,32607.94921875,71852.8984375,27.31999969482422,8636.599609375,24135.5,827.5,29043.5,156.39999389648438,24326.650390625,1472.199951171875,10432.5498046875,27339.94921875,22804.94921875,51068.44921875,,23214.0,41141.94921875,11.869999885559082,106.94000244140625,13165.400390625,75.55999755859375,9512.9501953125,30660.19921875,56047.3984375,11618.5,175.9499969482422,26449.5,103.56999969482422
2026-05-08,32399.94921875,71495.6015625,27.020000457763672,8371.9501953125,24110.30078125,823.5999755859375,29394.19921875,157.0500030517578,24176.150390625,1472.800048828125,10345.099609375,27259.849609375,22772.400390625,51165.8984375,,23115.650390625,40795.80078125,11.779999732971191,106.44000244140625,13050.9501953125,75.5199966430664,9497.7998046875,30371.650390625,55310.55078125,11638.400390625,175.52999877929688,26011.5,103.27999877929688
2026-05-11,31921.849609375,70297.8515625,26.84000015258789,8161.0498046875,24170.44921875,798.5,29329.44921875,157.4199981689453,23815.849609375,1436.1500244140625,10234.75,26753.400390625,22526.599609375,51205.6484375,,22795.75,40043.30078125,11.520000457763672,105.51000213623047,12926.400390625,73.4800033569336,9315.650390625,29917.150390625,54439.8984375,11434.099609375,173.11000061035156,25655.44921875,101.9800033569336
2026-05-12,31432.94921875,68586.546875,26.329999923706055,8071.35009765625,23840.900390625,765.7000122070312,28234.900390625,155.05999755859375,23379.55078125,1396.300048828125,10108.900390625,26142.599609375,21957.650390625,50453.8984375,,22299.900390625,39542.3515625,11.460000038146973,105.0,12881.400390625,70.93000030517578,9153.4501953125,29322.94921875,53555.19921875,11197.0498046875,168.24000549316406,25137.150390625,97.58999633789062
2026-05-13,31479.400390625,69166.3984375,26.25,8064.2001953125,23896.05078125,764.25,27916.650390625,155.57000732421875,23412.599609375,1395.699951171875,10231.7998046875,25888.94921875,22096.5,50604.8515625,,22377.349609375,39819.69921875,11.619999885559082,105.47000122070312,13290.7998046875,71.7300033569336,9238.099609375,29274.099609375,53456.1484375,11225.5498046875,168.83999633789062,25116.650390625,100.0199966430664
2026-05-14,31733.94921875,69940.296875,26.8700008392334,8174.39990234375,24551.05078125,770.0999755859375,27360.349609375,159.69000244140625,23689.599609375,1408.25,10338.4501953125,26049.69921875,22357.150390625,50779.1484375,,22613.099609375,40080.1484375,11.59000015258789,106.0999984741211,13562.25,72.13999938964844,9368.650390625,29684.5,54128.94921875,11386.650390625,168.82000732421875,25472.5,100.87000274658203
2026-05-15,31717.69921875,69280.25,26.56999969482422,8027.2001953125,24634.80078125,756.2999877929688,27716.900390625,160.5,23643.5,1436.0999755859375,10205.400390625,26070.69921875,22257.94921875,51051.3515625,,22531.150390625,39816.8515625,11.420000076293945,105.88999938964844,13300.599609375,72.6500015258789,9327.849609375,29702.94921875,53710.3515625,11382.400390625,168.1199951171875,25343.849609375,98.95999908447266
2026-05-18,31573.849609375,68618.0,26.6200008392334,7873.0,24762.849609375,751.9500122070312,28389.80078125,160.58999633789062,23649.94921875,1404.0,10138.7998046875,25624.30078125,22203.5,50900.1015625,,22461.05078125,39519.5,11.300000190734863,104.68000030517578,13169.9501953125,71.62000274658203,9306.9501953125,29801.349609375,53537.0,11324.849609375,165.6999969482422,25349.75,98.27999877929688
2026-05-19,31677.0,68992.3515625,26.420000076293945,7936.39990234375,24867.400390625,762.7000122070312,29308.0,160.9199981689453,23618.0,1420.5999755859375,10134.599609375,25698.80078125,22374.75,50883.3515625,,22521.75,39569.1015625,11.350000381469727,104.87999725341797,13163.75,71.66000366210938,9276.650390625,29848.69921875,53409.1484375,11318.650390625,167.6699981689453,25283.400390625,97.83999633789062
2026-05-20,31877.30078125,69361.546875,26.3799991607666,7970.89990234375,24843.150390625,767.0499877929688,29185.150390625,161.07000732421875,23659.0,1400.050048828125,10201.900390625,25914.349609375,22457.400390625,50520.55078125,,22578.150390625,40154.94921875,11.539999961853027,104.66999816894531,13186.5,72.13999938964844,9355.4501953125,29819.400390625,53562.19921875,11312.2001953125,168.17999267578125,25294.599609375,98.9000015258789
