Date,^CNXCONSUM,^CNXPSUBANK,HDFCSML250.NS,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CNXMNC,^CNXENERGY,^CNXPHARMA,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^NSMIDCP,^CNXCMDT,^CNXMEDIA,^CNXREALTY,MODEFENCE.NS,^CNXMETAL,^CNXINFRA,^NSEI,OILIETF.NS,^NSEBANK,CPSEETF.NS,^CNXIT,^CNXSERVICE,^CNXFMCG,^CNXAUTO,^CRSLDX
2026-06-29,11491.400390625,8553.849609375,177.17999267578125,28.510000228881836,22679.650390625,32227.94921875,39718.0,25227.900390625,78.83999633789062,26598.349609375,54.79999923706055,71510.296875,9819.900390625,1489.8499755859375,818.8499755859375,103.08999633789062,12545.0,9385.0498046875,23946.25,11.1899995803833,57727.3515625,96.98999786376953,27038.5,30625.05078125,49127.6484375,26417.599609375,23000.0
2026-06-30,11514.900390625,8492.650390625,178.66000366210938,28.360000610351562,22774.25,32514.349609375,39740.5,25326.400390625,79.80999755859375,26554.55078125,54.630001068115234,71629.453125,9792.9501953125,1478.4000244140625,829.5499877929688,104.66999816894531,12519.150390625,9392.2001953125,23865.75,11.210000038146973,57542.8984375,96.94000244140625,26299.05078125,30504.69921875,48794.19921875,26479.80078125,22995.650390625
2026-07-01,11692.599609375,8576.599609375,179.52999877929688,28.709999084472656,22823.5,32851.1484375,39764.8515625,25182.69921875,80.37999725341797,26797.75,55.70000076293945,72100.6484375,9785.4501953125,1509.050048828125,859.25,104.7699966430664,12394.75,9442.0498046875,24005.849609375,11.239999771118164,58033.05078125,96.9800033569336,25769.80078125,30662.599609375,49806.80078125,26783.19921875,23111.650390625
2026-07-02,11767.9501953125,8539.349609375,180.67999267578125,28.760000228881836,22934.900390625,32934.5,39707.0,25308.900390625,80.3499984741211,26862.400390625,55.5,72418.546875,9859.7998046875,1519.1500244140625,871.7000122070312,105.30000305175781,12503.900390625,9455.7998046875,24175.69921875,11.289999961853027,58031.6484375,97.2699966430664,26965.05078125,30921.5,50084.69921875,27108.19921875,23264.80078125
2026-07-03,11795.7001953125,8407.599609375,181.4600067138672,28.809999465942383,22884.349609375,32866.3515625,39178.6015625,25745.150390625,80.9000015258789,26875.05078125,55.72999954223633,72268.953125,9889.5498046875,1512.300048828125,890.7999877929688,105.25,12598.4501953125,9473.5,24270.849609375,11.319999694824219,57938.5,97.41999816894531,27439.400390625,31075.900390625,50096.3984375,26988.099609375,23301.150390625
2026-07-06,11873.2001953125,8333.9501953125,182.14999389648438,28.940000534057617,22973.349609375,33181.1015625,39481.44921875,25866.25,81.48999786376953,26993.849609375,55.09000015258789,72685.6015625,9948.599609375,1497.949951171875,906.9500122070312,105.80000305175781,12722.4501953125,9520.150390625,24430.349609375,11.4399995803833,58291.5,97.5999984741211,27276.44921875,31248.0,50196.3515625,27353.94921875,23433.94921875
2026-07-07,11874.349609375,8298.2998046875,180.5800018310547,28.850000381469727,22912.30078125,32994.3515625,39188.44921875,25677.69921875,82.0999984741211,26985.05078125,54.279998779296875,72248.453125,9907.650390625,1486.800048828125,892.5999755859375,104.04000091552734,12582.75,9454.0,24398.69921875,11.40999984741211,58200.69921875,96.79000091552734,27939.150390625,31338.150390625,50225.8515625,27343.5,23368.849609375
2026-07-08,11628.599609375,8072.2998046875,177.25999450683594,28.0,22537.849609375,32288.05078125,38695.6484375,25429.80078125,78.94000244140625,26323.75,53.540000915527344,70898.75,9760.75,1452.449951171875,875.9500122070312,102.68000030517578,12468.7001953125,9249.9501953125,23882.05078125,11.1899995803833,56742.6015625,95.91999816894531,27555.19921875,30679.150390625,48977.3984375,26733.400390625,22908.05078125
2026-07-09,11700.400390625,8203.2001953125,180.14999389648438,28.34000015258789,22855.75,32466.19921875,38838.1015625,25656.25,80.1500015258789,26482.44921875,54.83000183105469,71485.8515625,9774.099609375,1482.800048828125,906.9500122070312,102.3499984741211,12503.2998046875,9325.7001953125,23962.80078125,11.199999809265137,57252.44921875,95.56999969482422,27471.25,30861.650390625,49350.1484375,26676.349609375,23081.150390625
2026-07-10,11737.75,8451.599609375,182.60000610351562,28.610000610351562,23166.5,32688.0,39242.05078125,25674.099609375,81.33000183105469,26831.05078125,55.70000076293945,72391.796875,9891.4501953125,1484.300048828125,938.5999755859375,104.2699966430664,12688.900390625,9429.4501953125,24206.900390625,11.329999923706055,58045.8984375,96.22000122070312,28010.400390625,31168.349609375,49310.6015625,26860.75,23348.400390625
2026-07-13,11667.2001953125,8460.599609375,183.22999572753906,28.700000762939453,23167.400390625,32448.30078125,39220.3515625,25643.349609375,80.94000244140625,26836.150390625,55.59000015258789,72111.3984375,9842.099609375,1515.300048828125,937.1500244140625,103.4800033569336,12601.4501953125,9381.150390625,24211.0,11.329999923706055,58131.44921875,96.77999877929688,29015.849609375,31271.19921875,48809.8984375,26981.5,23347.05078125
2026-07-14,11611.400390625,8307.900390625,180.7100067138672,28.43000030517578,23053.599609375,32282.150390625,39203.1484375,25907.099609375,79.80000305175781,26536.69921875,55.130001068115234,71851.6015625,9861.7001953125,1510.5999755859375,918.6500244140625,102.20999908447266,12677.7001953125,9350.75,24052.05078125,11.25,57462.30078125,96.55000305175781,28724.75,31053.69921875,48524.94921875,26547.5,23199.44921875
2026-07-15,11634.9501953125,8386.849609375,181.97000122070312,28.469999313354492,23153.400390625,32459.80078125,39381.25,26003.599609375,80.33000183105469,26693.349609375,55.61000061035156,72148.796875,9825.849609375,1503.699951171875,915.1500244140625,102.27999877929688,12536.900390625,9337.7998046875,24078.5,11.329999923706055,57757.8515625,95.91000366210938,28532.25,31149.849609375,48286.5,26645.099609375,23263.900390625
2026-07-16,11660.099609375,8347.900390625,182.1999969482422,28.559999465942383,23060.05078125,32553.150390625,39345.80078125,26008.05078125,79.22000122070312,26556.69921875,54.2599983215332,71896.75,9817.5498046875,1521.4000244140625,906.1500244140625,101.91000366210938,12495.900390625,9331.2998046875,24072.75,11.34000015258789,57582.25,95.52999877929688,28722.599609375,31098.05078125,48408.0,26767.55078125,23232.650390625
2026-07-17,11705.0,8381.75,181.3000030517578,29.049999237060547,22967.900390625,32498.400390625,39277.0,25645.0,79.33000183105469,26903.349609375,54.189998626708984,71828.3984375,9832.099609375,1521.449951171875,918.7000122070312,102.41000366210938,12436.9501953125,9377.349609375,24334.30078125,11.4399995803833,58521.3984375,95.69000244140625,29226.599609375,31439.44921875,48748.69921875,27099.75,23336.30078125
2026-07-20,11705.0,8381.75,181.41000366210938,28.440000534057617,23086.0,32498.400390625,39277.0,26003.150390625,79.08999633789062,26903.349609375,54.47999954223633,72460.046875,9832.099609375,1521.449951171875,918.7000122070312,102.62000274658203,12436.9501953125,9377.349609375,24238.5,11.510000228881836,57945.0,96.7699966430664,29161.900390625,31439.44921875,48748.69921875,27099.75,23338.05078125
2026-07-21,11705.0,8381.75,182.1699981689453,28.43000030517578,23170.5,32498.400390625,39277.0,26092.849609375,79.30999755859375,26903.349609375,54.220001220703125,72777.1015625,9832.099609375,1521.449951171875,918.7000122070312,103.55000305175781,12436.9501953125,9377.349609375,24187.69921875,11.460000038146973,57835.3515625,96.72000122070312,28984.400390625,31439.44921875,48748.69921875,27099.75,23352.150390625
2026-07-22,11705.0,8381.75,180.1199951171875,28.059999465942383,22925.55078125,32498.400390625,39277.0,25752.25,78.11000061035156,26903.349609375,53.65999984741211,72296.6484375,9832.099609375,1521.449951171875,918.7000122070312,103.27999877929688,12436.9501953125,9377.349609375,23996.25,11.380000114440918,57126.80078125,96.76000213623047,28549.849609375,31439.44921875,48748.69921875,27099.75,23145.05078125
2026-07-23,11705.0,8381.75,178.08999633789062,27.829999923706055,22705.25,32498.400390625,39277.0,25653.55078125,77.2300033569336,26903.349609375,52.959999084472656,71840.453125,9832.099609375,1521.449951171875,918.7000122070312,102.86000061035156,12436.9501953125,9377.349609375,23869.599609375,11.279999732971191,56592.0,96.75,28533.55078125,31439.44921875,48748.69921875,27099.75,22982.400390625
2026-07-24,11705.0,8381.75,177.5800018310547,27.860000610351562,22685.25,32498.400390625,39277.0,25548.150390625,77.30000305175781,26903.349609375,52.810001373291016,71766.0,9832.099609375,1521.449951171875,918.7000122070312,102.55000305175781,12436.9501953125,9377.349609375,23767.44921875,11.239999771118164,56693.5,96.2300033569336,28767.94921875,31439.44921875,48748.69921875,27099.75,22913.30078125
2026-07-27,11705.0,8381.75,179.94000244140625,27.920000076293945,22933.05078125,32498.400390625,39277.0,25945.75,78.80999755859375,26903.349609375,53.13999938964844,72596.8515625,9832.099609375,1521.449951171875,918.7000122070312,103.30999755859375,12436.9501953125,9377.349609375,23995.94921875,11.270000457763672,57087.19921875,96.05999755859375,29441.900390625,31439.44921875,48748.69921875,27099.75,23153.099609375
2026-07-28,11705.0,8381.75,179.05999755859375,27.770000457763672,22931.44921875,32498.400390625,39277.0,25998.849609375,78.69999694824219,26903.349609375,52.86000061035156,72087.453125,9832.099609375,1521.449951171875,918.7000122070312,101.30000305175781,12436.9501953125,9377.349609375,23985.349609375,11.239999771118164,56755.6015625,94.2699966430664,30418.349609375,31439.44921875,48748.69921875,27099.75,23114.900390625
2026-07-29,11705.0,8381.75,181.22000122070312,28.110000610351562,23123.69921875,32498.400390625,39277.0,26373.349609375,79.3499984741211,26903.349609375,53.099998474121094,72626.546875,9832.099609375,1521.449951171875,918.7000122070312,101.16000366210938,12436.9501953125,9377.349609375,24250.19921875,11.239999771118164,57205.8984375,94.02999877929688,31123.099609375,31439.44921875,48748.69921875,27099.75,23352.599609375
2026-07-30,11705.0,8381.75,179.85000610351562,28.059999465942383,23031.25,32498.400390625,39277.0,26346.05078125,78.68000030517578,26903.349609375,52.650001525878906,72698.953125,9832.099609375,1521.449951171875,918.7000122070312,100.7300033569336,12436.9501953125,9377.349609375,24317.150390625,11.300000190734863,57147.5,94.58000183105469,31194.55078125,31439.44921875,48748.69921875,27099.75,23353.55078125
2026-07-31,11705.0,8381.75,180.6699981689453,28.09000015258789,23138.44921875,32498.400390625,39277.0,26534.80078125,78.41000366210938,26903.349609375,53.380001068115234,73651.296875,9832.099609375,1521.449951171875,918.7000122070312,102.33999633789062,12436.9501953125,9377.349609375,24383.599609375,11.420000076293945,57264.8515625,94.91000366210938,30708.94921875,31439.44921875,48748.69921875,27099.75,23460.69921875
2026-08-03,11705.0,8381.75,183.3800048828125,28.389999389648438,23418.94921875,32498.400390625,39277.0,26662.80078125,80.33000183105469,26903.349609375,52.7599983215332,74608.703125,9832.099609375,1521.449951171875,918.7000122070312,102.9800033569336,12436.9501953125,9377.349609375,24774.30078125,11.449999809265137,58247.94921875,94.88999938964844,31715.25,31439.44921875,48748.69921875,27099.75,23802.849609375
2026-08-04,11705.0,8381.75,183.2899932861328,28.280000686645508,23347.75,32498.400390625,39277.0,26597.5,80.12000274658203,26903.349609375,53.040000915527344,74210.546875,9832.099609375,1521.449951171875,918.7000122070312,103.06999969482422,12436.9501953125,9377.349609375,24614.900390625,11.359999656677246,57907.19921875,94.62000274658203,31454.150390625,31439.44921875,48748.69921875,27099.75,23690.150390625
2026-08-05,11705.0,8381.75,185.10000610351562,28.25,23403.44921875,32498.400390625,39277.0,26563.55078125,81.1500015258789,26903.349609375,52.779998779296875,74469.953125,9832.099609375,1521.449951171875,918.7000122070312,102.97000122070312,12436.9501953125,9377.349609375,24624.650390625,11.270000457763672,57739.94921875,94.73999786376953,31404.05078125,31439.44921875,48748.69921875,27099.75,23735.55078125
2026-08-06,11705.0,8381.75,185.47000122070312,28.25,23310.55078125,32498.400390625,39277.0,26564.80078125,80.44999694824219,26903.349609375,52.61000061035156,74526.75,9832.099609375,1521.449951171875,918.7000122070312,106.0999984741211,12436.9501953125,9377.349609375,24636.0,11.5,58063.6484375,94.20999908447266,31106.25,31439.44921875,48748.69921875,27099.75,23729.44921875
2026-08-07,11705.0,8381.75,184.88999938964844,27.920000076293945,23362.900390625,32498.400390625,39277.0,26541.80078125,80.9800033569336,26903.349609375,52.43000030517578,74697.546875,9832.099609375,1521.449951171875,918.7000122070312,106.7699966430664,12436.9501953125,9377.349609375,24570.650390625,11.470000267028809,57746.44921875,94.2699966430664,31547.69921875,31439.44921875,48748.69921875,27099.75,23712.099609375
2026-08-10,11705.0,8381.75,184.63999938964844,28.079999923706055,23470.900390625,32498.400390625,39277.0,26479.55078125,80.8499984741211,26903.349609375,53.15999984741211,74766.8515625,9832.099609375,1521.449951171875,918.7000122070312,105.73999786376953,12436.9501953125,9377.349609375,24583.80078125,11.430000305175781,57686.94921875,93.80000305175781,31631.44921875,31439.44921875,48748.69921875,27099.75,23743.19921875
2026-08-11,11705.0,8381.75,184.9499969482422,27.920000076293945,23459.80078125,32498.400390625,39277.0,26750.44921875,80.4000015258789,26903.349609375,53.5099983215332,74650.8515625,9832.099609375,1521.449951171875,918.7000122070312,105.16999816894531,12436.9501953125,9377.349609375,24471.69921875,11.40999984741211,57446.25,93.83999633789062,31823.150390625,31439.44921875,48748.69921875,27099.75,23681.150390625
2026-08-12,11705.0,8381.75,184.44000244140625,28.0,23521.5,32498.400390625,39277.0,26762.5,80.13999938964844,26903.349609375,53.63999938964844,74748.1015625,9832.099609375,1521.449951171875,918.7000122070312,105.69999694824219,12436.9501953125,9377.349609375,24435.94921875,11.420000076293945,57885.8515625,93.86000061035156,31332.55078125,31439.44921875,48748.69921875,27099.75,23672.44921875
2026-08-13,11705.0,8381.75,185.2100067138672,27.90999984741211,23539.349609375,32498.400390625,39277.0,26686.80078125,80.16999816894531,26903.349609375,53.720001220703125,74726.6484375,9832.099609375,1521.449951171875,918.7000122070312,107.45999908447266,12436.9501953125,9377.349609375,24395.849609375,11.380000114440918,57635.25,94.37000274658203,31453.900390625,31439.44921875,48748.69921875,27099.75,23658.099609375
2026-08-14,11705.0,8381.75,184.63999938964844,27.81999969482422,23420.0,32498.400390625,39277.0,26445.55078125,80.18000030517578,26903.349609375,53.2599983215332,74486.546875,9832.099609375,1521.449951171875,918.7000122070312,107.63999938964844,12436.9501953125,9377.349609375,24366.0,11.369999885559082,57491.1015625,93.8499984741211,31357.75,31439.44921875,48748.69921875,27099.75,23594.900390625
2026-08-17,11705.0,8381.75,185.1999969482422,28.059999465942383,23454.94921875,32498.400390625,39277.0,26341.55078125,80.29000091552734,26903.349609375,53.599998474121094,74474.1015625,9832.099609375,1521.449951171875,918.7000122070312,108.22000122070312,12436.9501953125,9377.349609375,24287.650390625,11.420000076293945,57497.80078125,93.76000213623047,30807.80078125,31439.44921875,48748.69921875,27099.75,23564.44921875
2026-08-18,11705.0,8381.75,184.77999877929688,27.84000015258789,23364.900390625,32498.400390625,39277.0,26361.900390625,79.80999755859375,26903.349609375,53.36000061035156,74308.8984375,9832.099609375,1521.449951171875,918.7000122070312,109.69999694824219,12436.9501953125,9377.349609375,24154.900390625,11.390000343322754,57262.3984375,93.98999786376953,30213.44921875,31439.44921875,48748.69921875,27099.75,23472.400390625
2026-08-19,11705.0,8381.75,184.14999389648438,27.770000457763672,23305.599609375,32498.400390625,39277.0,26313.80078125,79.44000244140625,26903.349609375,53.43000030517578,73900.6484375,9832.099609375,1521.449951171875,918.7000122070312,107.94999694824219,12436.9501953125,9377.349609375,24078.30078125,11.329999923706055,57239.75,93.13999938964844,30433.05078125,31439.44921875,48748.69921875,27099.75,23386.19921875
2026-08-20,11705.0,8381.75,185.25,27.979999542236328,23388.80078125,32498.400390625,39277.0,26416.0,79.58999633789062,26903.349609375,54.13999938964844,74194.1484375,9832.099609375,1521.449951171875,918.7000122070312,107.43000030517578,12436.9501953125,9377.349609375,24231.849609375,11.369999885559082,57495.8984375,93.54000091552734,30673.05078125,31439.44921875,48748.69921875,27099.75,23512.94921875
