Date,^CNXCONSUM,^CNXIT,^CNXENERGY,^CNXREALTY,AXISHCETF.NS,^NSMIDCP,^CNXPSUBANK,MODEFENCE.NS,^NSEBANK,^NSEI,^CNXMETAL,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXAUTO,OILIETF.NS,^CNXMEDIA,NIFTYMIDCAP150.NS,^CNXPHARMA,MOCAPITAL.NS,MOTOUR.NS,^CNXMNC,^CNXFMCG,HDFCPVTBAN.NS,^CNXCMDT,^CNXINFRA,HDFCSML250.NS,^CRSLDX,CPSEETF.NS
2026-02-20,11710.7001953125,32004.05078125,36581.1484375,820.7000122070312,148.25999450683594,69453.6484375,9665.7998046875,89.02999877929688,61172.0,25571.25,11989.9501953125,32981.05078125,28210.599609375,27846.80078125,12.25,1426.800048828125,21918.19921875,22452.400390625,47.0,79.16999816894531,31211.5,51772.69921875,29.40999984741211,9888.4501953125,9632.25,160.88999938964844,23395.0,101.62999725341797
2026-02-23,11765.5498046875,31550.5,36741.55078125,819.1500244140625,148.6300048828125,69723.1015625,9796.849609375,88.4800033569336,61264.25,25713.0,11962.75,33154.8984375,28455.0,28077.0,12.289999961853027,1429.5999755859375,21882.099609375,22578.55078125,47.08000183105469,79.69999694824219,31514.25,52136.3515625,29.459999084472656,9891.5,9714.2998046875,161.3699951171875,23484.94921875,101.94000244140625
2026-02-24,11664.0498046875,30053.5,37028.1015625,798.3499755859375,149.17999267578125,69778.453125,9825.0498046875,88.0,61047.30078125,25424.650390625,12073.849609375,32669.599609375,28295.099609375,27950.0,12.350000381469727,1410.9000244140625,21820.19921875,22632.05078125,46.779998779296875,80.22000122070312,31638.75,52235.25,29.31999969482422,9960.349609375,9644.5498046875,160.14999389648438,23304.599609375,102.66999816894531
2026-02-25,11703.7001953125,30526.349609375,37118.6015625,796.8499755859375,151.13999938964844,70399.25,9787.2001953125,88.75,61043.3515625,25482.5,12399.400390625,32740.55078125,28339.650390625,28466.5,12.319999694824219,1417.4000244140625,21959.05078125,23051.849609375,47.27000045776367,79.19000244140625,32027.69921875,52105.30078125,29.40999984741211,10035.2001953125,9615.4501953125,161.50999450683594,23403.80078125,103.31999969482422
2026-02-26,11710.5,30554.19921875,37181.80078125,798.6500244140625,153.13999938964844,70628.5,9879.849609375,90.05000305175781,61187.69921875,25496.55078125,12448.0,32721.849609375,28309.849609375,28693.400390625,12.430000305175781,1407.75,22087.150390625,23301.650390625,47.209999084472656,79.05999755859375,32116.30078125,52023.0,29.5,10067.25,9646.25,161.63999938964844,23448.5,103.2699966430664
2026-02-27,11537.099609375,30603.849609375,37045.19921875,780.5999755859375,151.22000122070312,69710.8984375,9820.4501953125,89.31999969482422,60529.0,25178.650390625,12240.650390625,32325.599609375,27869.75,28158.849609375,12.399999618530273,1416.1500244140625,21847.349609375,22952.349609375,46.310001373291016,77.76000213623047,31703.099609375,51142.19921875,29.110000610351562,9955.9501953125,9532.650390625,160.22000122070312,23166.849609375,102.86000061035156
2026-03-02,11352.849609375,30272.94921875,36453.3984375,768.0499877929688,151.14999389648438,68650.25,9639.349609375,89.83000183105469,59839.6484375,24865.69921875,12269.7998046875,31975.150390625,27564.099609375,27540.099609375,12.180000305175781,1390.3499755859375,21476.25,22956.69921875,45.5,75.44000244140625,31334.69921875,50751.6484375,28.8700008392334,9849.5498046875,9320.099609375,157.1199951171875,22835.94921875,102.31999969482422
2026-03-04,11189.0498046875,30305.30078125,35589.6015625,744.1500244140625,148.52999877929688,66799.3984375,9327.25,88.80000305175781,58755.25,24480.5,11779.75,31604.900390625,27020.44921875,26867.150390625,11.789999961853027,1348.0,21004.94921875,22672.19921875,44.75,73.2699966430664,30469.0,49797.5,28.309999465942383,9567.0,9117.7998046875,153.82000732421875,22409.80078125,101.19999694824219
2026-03-05,11310.0498046875,30126.80078125,36273.8515625,757.7999877929688,151.77999877929688,67722.203125,9372.599609375,91.16999816894531,59055.8515625,24765.900390625,12049.2001953125,31806.650390625,27235.80078125,27366.80078125,11.979999542236328,1362.449951171875,21326.0,23005.5,46.02000045776367,74.26000213623047,30829.599609375,50000.80078125,28.5,9763.150390625,9319.7001953125,155.8000030517578,22697.80078125,103.30999755859375
2026-03-06,11194.4501953125,30138.400390625,36319.6015625,742.0,150.33999633789062,67476.6484375,9184.349609375,93.76000213623047,57783.25,24450.44921875,12000.4501953125,31230.5,26652.44921875,27076.400390625,11.960000038146973,1354.550048828125,21181.80078125,22970.19921875,45.54999923706055,73.23999786376953,30819.30078125,49970.6015625,27.84000015258789,9726.7001953125,9237.0498046875,155.8000030517578,22481.30078125,103.66999816894531
2026-03-09,10972.5498046875,30162.05078125,35657.75,732.7999877929688,150.4199981689453,66070.6484375,8819.2998046875,91.70999908447266,56019.80078125,24028.05078125,11688.7998046875,30705.400390625,26039.30078125,25965.94921875,11.65999984741211,1331.699951171875,20749.44921875,22933.75,45.290000915527344,71.04000091552734,30140.900390625,49192.3984375,27.110000610351562,9514.4501953125,9095.7998046875,151.9199981689453,22056.55078125,102.19999694824219
2026-03-10,11134.7001953125,30024.05078125,36038.94921875,744.1500244140625,151.8800048828125,67227.953125,9013.7998046875,92.19000244140625,56950.80078125,24261.599609375,11868.5,31019.349609375,26535.19921875,26770.55078125,11.619999885559082,1351.75,21079.75,23253.650390625,46.349998474121094,72.55999755859375,30606.19921875,49603.55078125,27.6200008392334,9613.400390625,9139.900390625,154.82000732421875,22342.94921875,102.62000274658203
2026-03-11,10928.599609375,29651.69921875,36138.5,731.4000244140625,151.99000549316406,66498.6484375,8848.400390625,90.72000122070312,55735.75,23866.849609375,11822.099609375,30464.75,25920.80078125,25926.0,11.65999984741211,1344.75,20839.349609375,23348.05078125,45.619998931884766,71.91000366210938,30210.900390625,49059.69921875,26.93000030517578,9563.5498046875,9039.25,154.27999877929688,22042.30078125,102.87000274658203
2026-03-12,10755.099609375,29579.44921875,36834.3515625,719.5,150.86000061035156,66424.546875,8846.0498046875,90.37000274658203,55100.94921875,23639.150390625,11863.900390625,30240.900390625,25663.19921875,25098.0,11.710000038146973,1349.1500244140625,20790.900390625,23275.19921875,45.47999954223633,71.5199966430664,29906.0,48189.1484375,26.510000228881836,9637.2998046875,8995.400390625,153.88999938964844,21897.5,104.47000122070312
2026-03-13,10575.0,29071.30078125,36071.8515625,709.7999877929688,148.66000366210938,64691.44921875,8516.5498046875,87.20999908447266,53757.8515625,23151.099609375,11292.5,29713.150390625,25138.650390625,24195.099609375,11.470000267028809,1301.0999755859375,20233.0,22832.19921875,44.619998931884766,69.38999938964844,29283.150390625,47924.1484375,26.1299991607666,9341.0498046875,8768.400390625,149.91000366210938,21391.19921875,102.55000305175781
2026-03-16,10694.400390625,29042.55078125,35682.05078125,698.6500244140625,148.94000244140625,64462.30078125,8568.400390625,86.43000030517578,54413.3984375,23408.80078125,11318.0,30037.5,25515.25,24599.099609375,11.239999771118164,1293.5,20158.44921875,22547.19921875,45.06999969482422,69.76000213623047,29245.150390625,48468.8515625,26.229999542236328,9370.099609375,8775.650390625,149.27999877929688,21498.80078125,101.05000305175781
2026-03-17,10814.4501953125,28760.900390625,35980.80078125,711.25,147.0800018310547,65021.6015625,8596.9501953125,87.94999694824219,54876.0,23581.150390625,11637.349609375,30249.75,25724.650390625,25117.099609375,11.260000228881836,1307.9000244140625,20366.94921875,22597.55078125,45.9900016784668,70.1500015258789,29411.099609375,48104.44921875,26.450000762939453,9479.25,8864.2001953125,150.1699981689453,21669.30078125,102.26000213623047
2026-03-18,10941.4501953125,29559.30078125,36141.94921875,730.7999877929688,146.94000244140625,65668.5,8661.9501953125,88.8499984741211,55326.05078125,23777.80078125,11625.4501953125,30540.900390625,25927.349609375,25598.849609375,11.350000381469727,1351.699951171875,20746.80078125,22632.599609375,46.7400016784668,71.80000305175781,29531.900390625,48079.0,26.780000686645508,9509.849609375,8966.75,152.3300018310547,21917.400390625,102.08000183105469
2026-03-19,10591.7001953125,28579.599609375,35639.3515625,702.9500122070312,143.0,63573.80078125,8410.2998046875,85.75,53451.0,23002.150390625,11249.349609375,29475.44921875,24951.80078125,24509.900390625,11.119999885559082,1311.449951171875,20108.94921875,22101.650390625,45.41999816894531,69.43000030517578,28673.30078125,46861.94921875,25.920000076293945,9271.400390625,8716.5498046875,148.82000732421875,21225.80078125,101.12000274658203
2026-03-20,10671.650390625,29199.599609375,35908.30078125,696.4000244140625,146.64999389648438,63862.30078125,8584.599609375,85.19999694824219,53427.05078125,23114.5,11412.75,29475.650390625,24781.150390625,24715.900390625,11.180000305175781,1305.0999755859375,20226.900390625,22540.69921875,44.599998474121094,69.01000213623047,28875.0,47007.55078125,25.649999618530273,9390.5,8800.150390625,149.17999267578125,21327.900390625,101.76000213623047
2026-03-23,10338.0,29147.05078125,34839.44921875,663.4000244140625,143.80999755859375,61414.8984375,8231.650390625,81.25,51437.75,22512.650390625,10863.4501953125,28708.5,23959.19921875,23934.75,10.880000114440918,1253.3499755859375,19445.75,22053.099609375,42.75,65.69000244140625,28031.55078125,45837.05078125,24.889999389648438,9058.150390625,8573.900390625,143.66000366210938,20664.25,99.75
2026-03-24,10533.400390625,29648.900390625,35082.44921875,673.9500122070312,144.69000244140625,62360.69921875,8357.5498046875,82.83999633789062,52605.6484375,22912.400390625,11059.150390625,29281.80078125,24482.19921875,24515.25,11.029999732971191,1296.550048828125,19931.5,22239.80078125,44.2599983215332,68.26000213623047,28514.69921875,46408.30078125,25.479999542236328,9185.599609375,8734.2001953125,146.97000122070312,21067.0,100.13999938964844
2026-03-25,10765.400390625,29671.30078125,35556.44921875,692.0999755859375,147.39999389648438,63620.6015625,8581.0498046875,83.62000274658203,53708.1015625,23306.44921875,11342.2001953125,29760.69921875,25056.349609375,25058.599609375,11.100000381469727,1311.1500244140625,20397.75,22679.75,45.310001373291016,69.68000030517578,29086.05078125,47283.3515625,25.860000610351562,9357.400390625,8887.5498046875,150.6300048828125,21478.19921875,100.51000213623047
2026-03-27,10559.0498046875,29541.650390625,35214.80078125,670.1500244140625,147.0399932861328,62043.05078125,8249.4501953125,80.2699966430664,52274.6015625,22819.599609375,11161.650390625,29158.0,24373.19921875,24351.94921875,10.9399995803833,1294.199951171875,19952.75,22565.599609375,44.130001068115234,67.20999908447266,28335.599609375,46427.19921875,25.450000762939453,9223.849609375,8720.400390625,148.32000732421875,21020.150390625,100.37999725341797
2026-03-30,10334.349609375,29062.599609375,34849.69921875,651.1500244140625,144.3300018310547,60349.80078125,7873.4501953125,78.56999969482422,50275.3515625,22331.400390625,11138.400390625,28363.599609375,23521.80078125,23769.599609375,10.899999618530273,1261.8499755859375,19430.900390625,22232.25,42.779998779296875,64.5999984741211,27791.25,45538.6484375,24.65999984741211,9127.75,8560.9501953125,143.9499969482422,20528.05078125,100.0
2026-04-01,10545.0498046875,29669.05078125,35402.8515625,665.0,140.77999877929688,61912.75,8164.7998046875,84.16999816894531,51448.6484375,22679.400390625,11412.0498046875,28824.400390625,23981.80078125,24238.849609375,11.069999694824219,1308.4000244140625,19869.099609375,22011.599609375,44.619998931884766,68.2699966430664,28270.650390625,46135.94921875,24.959999084472656,9256.75,8669.099609375,149.1300048828125,20935.150390625,101.5199966430664
2026-04-02,10527.25,30441.44921875,35299.3984375,672.0999755859375,141.97999572753906,61957.6015625,8134.39990234375,83.68000030517578,51548.75,22713.099609375,11456.599609375,28979.44921875,24041.55078125,24089.650390625,10.989999771118164,1303.3499755859375,19805.5,21808.400390625,44.52000045776367,67.87999725341797,28367.400390625,46232.1484375,24.979999542236328,9216.7998046875,8630.099609375,148.4499969482422,20938.349609375,100.81999969482422
2026-04-06,10655.900390625,30636.55078125,35388.75,687.0999755859375,141.85000610351562,62858.94921875,8323.9501953125,84.86000061035156,52609.1015625,22968.25,11583.5,29461.30078125,24603.099609375,24350.400390625,10.869999885559082,1300.5,20090.599609375,21835.349609375,45.72999954223633,69.23999786376953,28600.55078125,46600.05078125,25.530000686645508,9291.7001953125,8668.7001953125,149.99000549316406,21194.05078125,101.69999694824219
2026-04-07,10704.400390625,31403.349609375,35578.25,698.5999755859375,142.27999877929688,63151.05078125,8264.7998046875,85.58000183105469,52716.25,23123.650390625,11762.650390625,29696.900390625,24685.55078125,24373.30078125,10.90999984741211,1310.9000244140625,20110.900390625,21868.69921875,45.5099983215332,68.44000244140625,28776.25,46980.1015625,25.729999542236328,9362.7001953125,8707.5,150.30999755859375,21296.44921875,102.30999755859375
2026-04-08,11092.9501953125,31565.80078125,36469.19921875,745.75,143.44000244140625,66145.296875,8716.099609375,88.54000091552734,55703.8984375,23997.349609375,12078.9501953125,30867.94921875,26053.05078125,26002.94921875,11.3100004196167,1349.75,20909.44921875,21991.19921875,48.13999938964844,72.44000244140625,29715.05078125,47704.25,27.15999984741211,9644.349609375,9067.2998046875,156.07000732421875,22137.099609375,102.4000015258789
2026-04-09,11048.2001953125,31636.19921875,36768.25,743.75,144.22000122070312,66268.6484375,8605.7001953125,89.9000015258789,54821.69921875,23775.099609375,12229.7001953125,30501.599609375,25685.849609375,25901.900390625,11.229999542236328,1338.949951171875,20965.5,22135.400390625,48.81999969482422,71.05999755859375,29858.44921875,47640.69921875,26.690000534057617,9679.7001953125,8999.099609375,156.08999633789062,22037.5,103.33999633789062
2026-04-10,11219.349609375,31030.599609375,37174.6015625,759.25,144.7100067138672,67641.25,8778.25,91.01000213623047,55912.75,24050.599609375,12356.400390625,30856.55078125,26213.900390625,26640.900390625,11.34000015258789,1365.199951171875,21300.30078125,22164.849609375,49.77000045776367,72.51000213623047,30481.80078125,48194.05078125,27.260000228881836,9754.599609375,9116.75,158.57000732421875,22346.75,103.20999908447266
2026-04-13,11080.25,30669.80078125,37195.05078125,757.2000122070312,144.1699981689453,67123.296875,8713.900390625,91.41999816894531,55605.05078125,23842.650390625,12329.2998046875,30706.94921875,26047.5,26084.55078125,11.1899995803833,1360.4000244140625,21177.599609375,22100.099609375,49.56999969482422,71.5999984741211,30028.55078125,47570.3984375,27.190000534057617,9728.2001953125,9044.0498046875,157.58999633789062,22179.05078125,103.44999694824219
2026-04-15,11269.2998046875,31539.75,37993.5,776.5499877929688,146.8800048828125,68569.3515625,8812.400390625,93.70999908447266,56301.94921875,24231.30078125,12548.0,31184.94921875,26445.0,26483.099609375,11.430000305175781,1389.6500244140625,21644.44921875,22435.650390625,51.45000076293945,74.1500015258789,30568.5,48290.3984375,27.459999084472656,9909.400390625,9226.150390625,161.3699951171875,22595.55078125,105.0199966430664
2026-04-16,11282.5498046875,31817.5,38184.75,779.5499877929688,146.86000061035156,69300.6015625,8797.599609375,95.44000244140625,56086.3984375,24196.75,12740.2001953125,31092.80078125,26343.55078125,26382.75,11.430000305175781,1397.9000244140625,21780.5,22465.0,51.810001373291016,74.02999877929688,30688.25,48377.8984375,27.329999923706055,9970.2001953125,9233.599609375,162.8000030517578,22656.30078125,105.43000030517578
2026-04-17,11414.0498046875,31809.849609375,38881.75,786.9000244140625,147.55999755859375,70273.796875,8862.900390625,96.70999908447266,56565.69921875,24353.55078125,12880.0,31265.599609375,26521.25,26435.0,11.579999923706055,1416.5999755859375,22045.19921875,22497.25,53.220001220703125,74.47000122070312,31348.099609375,49657.75,27.559999465942383,10083.2001953125,9311.5,165.60000610351562,22869.400390625,106.8499984741211
2026-04-20,11444.849609375,31585.75,39184.69921875,782.0499877929688,147.2100067138672,70341.0,8940.4501953125,96.22000122070312,56582.3515625,24364.849609375,12829.650390625,31295.900390625,26537.099609375,26522.30078125,11.59000015258789,1429.3499755859375,22025.150390625,22456.75,52.619998931884766,74.51000213623047,31361.349609375,49555.75,27.399999618530273,10109.5,9319.75,164.6199951171875,22865.80078125,106.93000030517578
2026-04-21,11589.150390625,31729.099609375,39337.19921875,798.75,147.52999877929688,70824.453125,9011.4501953125,97.12000274658203,57371.44921875,24576.599609375,12835.0,31649.599609375,26850.75,26625.19921875,11.579999923706055,1443.1500244140625,22141.599609375,22438.44921875,53.060001373291016,75.41999816894531,31792.349609375,50820.1015625,27.799999237060547,10123.599609375,9352.099609375,166.42999267578125,23042.349609375,106.5199966430664
