Date,^CNXMEDIA,^NSEI,^CNXENERGY,^CNXIT,^NSMIDCP,^CNXMNC,MOCAPITAL.NS,^CNXPHARMA,HDFCSML250.NS,^CNXPSUBANK,^NSEBANK,^CNXAUTO,^CNXCMDT,OILIETF.NS,^CNXCONSUM,AXISHCETF.NS,MOTOUR.NS,^CRSLDX,^CNXFMCG,MODEFENCE.NS,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,HDFCPVTBAN.NS,^CNXREALTY,^CNXSERVICE,^CNXMETAL,^CNXINFRA,NIFTYMIDCAP150.NS
2026-04-09,1338.949951171875,23775.099609375,36768.25,31636.19921875,66268.6484375,29858.44921875,,22135.400390625,156.08999633789062,8605.7001953125,54821.69921875,25901.900390625,9679.7001953125,11.229999542236328,11048.2001953125,144.22000122070312,71.05999755859375,22037.5,47640.69921875,89.9000015258789,25685.849609375,103.33999633789062,26.690000534057617,743.75,30501.599609375,12229.7001953125,8999.099609375,20965.5
2026-04-10,1365.199951171875,24050.599609375,37174.6015625,31030.599609375,67641.25,30481.80078125,,22164.849609375,158.57000732421875,8778.25,55912.75,26640.900390625,9754.599609375,11.34000015258789,11219.349609375,144.7100067138672,72.51000213623047,22346.75,48194.05078125,91.01000213623047,26213.900390625,103.20999908447266,27.260000228881836,759.25,30856.55078125,12356.400390625,9116.75,21300.30078125
2026-04-13,1360.4000244140625,23842.650390625,37195.05078125,30669.80078125,67123.296875,30028.55078125,,22100.099609375,157.58999633789062,8713.900390625,55605.05078125,26084.55078125,9728.2001953125,11.1899995803833,11080.25,144.1699981689453,71.5999984741211,22179.05078125,47570.3984375,91.41999816894531,26047.5,103.44999694824219,27.190000534057617,757.2000122070312,30706.94921875,12329.2998046875,9044.0498046875,21177.599609375
2026-04-15,1389.6500244140625,24231.30078125,37993.5,31539.75,68569.3515625,30568.5,,22435.650390625,161.3699951171875,8812.400390625,56301.94921875,26483.099609375,9909.400390625,11.430000305175781,11269.2998046875,146.8800048828125,74.1500015258789,22595.55078125,48290.3984375,93.70999908447266,26445.0,105.0199966430664,27.459999084472656,776.5499877929688,31184.94921875,12548.0,9226.150390625,21644.44921875
2026-04-16,1397.9000244140625,24196.75,38184.75,31817.5,69300.6015625,30688.25,,22465.0,162.8000030517578,8797.599609375,56086.3984375,26382.75,9970.2001953125,11.430000305175781,11282.5498046875,146.86000061035156,74.02999877929688,22656.30078125,48377.8984375,95.44000244140625,26343.55078125,105.43000030517578,27.329999923706055,779.5499877929688,31092.80078125,12740.2001953125,9233.599609375,21780.5
2026-04-17,1416.5999755859375,24353.55078125,38881.75,31809.849609375,70273.796875,31348.099609375,,22497.25,165.60000610351562,8862.900390625,56565.69921875,26435.0,10083.2001953125,11.579999923706055,11414.0498046875,147.55999755859375,74.47000122070312,22869.400390625,49657.75,96.70999908447266,26521.25,106.8499984741211,27.559999465942383,786.9000244140625,31265.599609375,12880.0,9311.5,22045.19921875
2026-04-20,1429.3499755859375,24364.849609375,39184.69921875,31585.75,70341.0,31361.349609375,,22456.75,164.6199951171875,8940.4501953125,56582.3515625,26522.30078125,10109.5,11.59000015258789,11444.849609375,147.2100067138672,74.51000213623047,22865.80078125,49555.75,96.22000122070312,26537.099609375,106.93000030517578,27.399999618530273,782.0499877929688,31295.900390625,12829.650390625,9319.75,22025.150390625
2026-04-21,1443.1500244140625,24576.599609375,39337.19921875,31729.099609375,70824.453125,31792.349609375,,22438.44921875,166.42999267578125,9011.4501953125,57371.44921875,26625.19921875,10123.599609375,11.579999923706055,11589.150390625,147.52999877929688,75.41999816894531,23042.349609375,50820.1015625,97.12000274658203,26850.75,106.5199966430664,27.799999237060547,798.75,31649.599609375,12835.0,9352.099609375,22141.599609375
2026-04-22,1453.050048828125,24378.099609375,39896.69921875,30496.25,71346.203125,32052.44921875,,22455.44921875,168.0,9022.2001953125,57124.44921875,26450.25,10217.5498046875,11.65999984741211,11557.4501953125,147.77000427246094,75.33999633789062,22991.5,51199.0,98.33999633789062,26625.25,107.12000274658203,27.729999542236328,803.3499755859375,31251.400390625,12892.2001953125,9360.150390625,22191.05078125
2026-04-23,1466.0999755859375,24173.05078125,39996.75,30124.30078125,70410.3515625,31888.099609375,,22986.349609375,166.69000244140625,8824.25,56305.0,25828.099609375,10145.599609375,11.550000190734863,11424.849609375,150.7899932861328,73.91999816894531,22810.849609375,51140.5,98.87999725341797,26247.19921875,106.94999694824219,27.309999465942383,788.6500244140625,30882.0,12786.25,9318.25,22099.30078125
2026-04-24,1438.699951171875,23897.94921875,39903.75,28530.599609375,69883.953125,31677.44921875,,22580.099609375,165.1300048828125,8811.2001953125,56089.75,25652.849609375,10108.7998046875,11.470000267028809,11337.099609375,148.52999877929688,73.19000244140625,22570.05078125,50766.25,97.01000213623047,26141.75,106.54000091552734,27.079999923706055,778.0,30471.30078125,12746.650390625,9242.0,21875.94921875
2026-04-27,1471.75,24092.69921875,40496.69921875,29159.150390625,70798.6484375,31985.5,,23171.849609375,168.4199981689453,8853.7001953125,56264.30078125,26053.150390625,10273.099609375,11.649999618530273,11445.5,151.8800048828125,74.08000183105469,22821.400390625,51046.5,97.6500015258789,26164.650390625,107.44000244140625,27.15999984741211,797.1500244140625,30642.650390625,12980.849609375,9376.9501953125,22198.44921875
2026-04-28,1470.8499755859375,23995.69921875,40990.69921875,28959.900390625,70568.203125,31890.849609375,,23158.150390625,168.42999267578125,8663.0498046875,55400.3515625,25790.349609375,10345.2998046875,11.84000015258789,11403.9501953125,151.74000549316406,73.69999694824219,22765.599609375,50882.75,97.79000091552734,25937.5,108.5999984741211,27.030000686645508,793.8499755859375,30398.44921875,13046.4501953125,9418.599609375,22220.75
2026-04-29,1463.5999755859375,24177.650390625,40961.3984375,29245.25,70521.796875,32178.69921875,,23260.849609375,168.9499969482422,8627.7001953125,55403.6015625,26085.75,10352.900390625,11.9399995803833,11519.9501953125,152.0399932861328,73.77999877929688,22871.0,51771.80078125,98.87000274658203,25913.94921875,108.80999755859375,27.030000686645508,805.5999755859375,30471.69921875,13111.349609375,9494.349609375,22212.349609375
2026-04-30,1456.0,23997.55078125,40771.8984375,29353.900390625,69643.8984375,31886.599609375,,23267.69921875,168.63999938964844,8482.599609375,54863.3515625,25917.599609375,10238.099609375,11.880000114440918,11417.2998046875,151.47999572753906,73.18000030517578,22683.55078125,51072.1015625,98.47000122070312,25657.349609375,108.37000274658203,26.670000076293945,793.5499877929688,30248.400390625,12833.0498046875,9419.349609375,22000.05078125
2026-05-04,1448.0999755859375,24119.30078125,40970.05078125,29076.150390625,70283.8515625,32246.75,,23475.55078125,169.47000122070312,8455.7998046875,54878.5,26027.69921875,10321.25,11.90999984741211,11444.25,153.2100067138672,73.66000366210938,22830.75,51266.0,98.62000274658203,25814.400390625,108.01000213623047,26.59000015258789,812.7000122070312,30272.5,12972.7001953125,9470.9501953125,22155.5
2026-05-05,1449.300048828125,24032.80078125,40990.0,29107.30078125,70627.296875,32291.80078125,,23568.94921875,170.10000610351562,8439.25,54547.05078125,26192.099609375,10329.900390625,11.859999656677246,11457.7998046875,153.4600067138672,73.04000091552734,22808.25,51593.55078125,99.62999725341797,25716.900390625,107.55000305175781,26.5,801.25,30091.900390625,12989.599609375,9443.0,22180.25
2026-05-06,1469.050048828125,24330.94921875,40806.6484375,29267.94921875,71691.453125,32505.5,,24110.30078125,173.10000610351562,8679.150390625,55981.05078125,26823.0,10398.7001953125,11.899999618530273,11609.5,155.86000061035156,75.44999694824219,23133.400390625,51460.55078125,100.47000122070312,26392.75,106.69999694824219,27.139999389648438,822.2999877929688,30678.599609375,13129.5498046875,9482.2001953125,22556.5
2026-05-07,1472.199951171875,24326.650390625,41141.94921875,29043.5,71852.8984375,32607.94921875,,24135.5,175.9499969482422,8636.599609375,56047.3984375,27339.94921875,10432.5498046875,11.869999885559082,11618.5,156.39999389648438,75.55999755859375,23214.0,51068.44921875,103.56999969482422,26449.5,106.94000244140625,27.31999969482422,827.5,30660.19921875,13165.400390625,9512.9501953125,22804.94921875
2026-05-08,1472.800048828125,24176.150390625,40795.80078125,29394.19921875,71495.6015625,32399.94921875,,24110.30078125,175.52999877929688,8371.9501953125,55310.55078125,27259.849609375,10345.099609375,11.779999732971191,11638.400390625,157.0500030517578,75.5199966430664,23115.650390625,51165.8984375,103.27999877929688,26011.5,106.44000244140625,27.020000457763672,823.5999755859375,30371.650390625,13050.9501953125,9497.7998046875,22772.400390625
2026-05-11,1436.1500244140625,23815.849609375,40043.30078125,29329.44921875,70297.8515625,31921.849609375,,24170.44921875,173.11000061035156,8161.0498046875,54439.8984375,26753.400390625,10234.75,11.520000457763672,11434.099609375,157.4199981689453,73.4800033569336,22795.75,51205.6484375,101.9800033569336,25655.44921875,105.51000213623047,26.84000015258789,798.5,29917.150390625,12926.400390625,9315.650390625,22526.599609375
2026-05-12,1396.300048828125,23379.55078125,39542.3515625,28234.900390625,68586.546875,31432.94921875,,23840.900390625,168.24000549316406,8071.35009765625,53555.19921875,26142.599609375,10108.900390625,11.460000038146973,11197.0498046875,155.05999755859375,70.93000030517578,22299.900390625,50453.8984375,97.58999633789062,25137.150390625,105.0,26.329999923706055,765.7000122070312,29322.94921875,12881.400390625,9153.4501953125,21957.650390625
2026-05-13,1395.699951171875,23412.599609375,39819.69921875,27916.650390625,69166.3984375,31479.400390625,,23896.05078125,168.83999633789062,8064.2001953125,53456.1484375,25888.94921875,10231.7998046875,11.619999885559082,11225.5498046875,155.57000732421875,71.7300033569336,22377.349609375,50604.8515625,100.0199966430664,25116.650390625,105.47000122070312,26.25,764.25,29274.099609375,13290.7998046875,9238.099609375,22096.5
2026-05-14,1408.25,23689.599609375,40080.1484375,27360.349609375,69940.296875,31733.94921875,,24551.05078125,168.82000732421875,8174.39990234375,54128.94921875,26049.69921875,10338.4501953125,11.59000015258789,11386.650390625,159.69000244140625,72.13999938964844,22613.099609375,50779.1484375,100.87000274658203,25472.5,106.0999984741211,26.8700008392334,770.0999755859375,29684.5,13562.25,9368.650390625,22357.150390625
2026-05-15,1436.0999755859375,23643.5,39816.8515625,27716.900390625,69280.25,31717.69921875,,24634.80078125,168.1199951171875,8027.2001953125,53710.3515625,26070.69921875,10205.400390625,11.420000076293945,11382.400390625,160.5,72.6500015258789,22531.150390625,51051.3515625,98.95999908447266,25343.849609375,105.88999938964844,26.56999969482422,756.2999877929688,29702.94921875,13300.599609375,9327.849609375,22257.94921875
2026-05-18,1404.0,23649.94921875,39519.5,28389.80078125,68618.0,31573.849609375,,24762.849609375,165.6999969482422,7873.0,53537.0,25624.30078125,10138.7998046875,11.300000190734863,11324.849609375,160.58999633789062,71.62000274658203,22461.05078125,50900.1015625,98.27999877929688,25349.75,104.68000030517578,26.6200008392334,751.9500122070312,29801.349609375,13169.9501953125,9306.9501953125,22203.5
2026-05-19,1420.5999755859375,23618.0,39569.1015625,29308.0,68992.3515625,31677.0,,24867.400390625,167.6699981689453,7936.39990234375,53409.1484375,25698.80078125,10134.599609375,11.350000381469727,11318.650390625,160.9199981689453,71.66000366210938,22521.75,50883.3515625,97.83999633789062,25283.400390625,104.87999725341797,26.420000076293945,762.7000122070312,29848.69921875,13163.75,9276.650390625,22374.75
2026-05-20,1400.050048828125,23659.0,40154.94921875,29185.150390625,69361.546875,31877.30078125,,24843.150390625,168.17999267578125,7970.89990234375,53562.19921875,25914.349609375,10201.900390625,11.539999961853027,11312.2001953125,161.07000732421875,72.13999938964844,22578.150390625,50520.55078125,98.9000015258789,25294.599609375,104.66999816894531,26.3799991607666,767.0499877929688,29819.400390625,13186.5,9355.4501953125,22457.400390625
2026-05-21,1395.0999755859375,23654.69921875,40277.80078125,29021.099609375,69505.6015625,31876.150390625,,24890.900390625,168.97000122070312,7988.35009765625,53439.3984375,25986.25,10228.5498046875,11.529999732971191,11312.2001953125,162.3000030517578,72.36000061035156,22602.849609375,50263.55078125,100.18000030517578,25237.19921875,104.68000030517578,26.360000610351562,775.0999755859375,29771.69921875,13213.5,9381.2998046875,22479.150390625
2026-05-22,1374.550048828125,23719.30078125,40237.6015625,28912.5,69783.046875,31955.69921875,,24573.94921875,168.99000549316406,8006.14990234375,54055.3515625,26017.099609375,10242.7001953125,11.520000457763672,11310.25,159.69000244140625,72.3499984741211,22651.30078125,50249.80078125,99.80999755859375,25531.5,103.80999755859375,26.850000381469727,774.4000244140625,29932.650390625,13271.599609375,9359.5,22504.19921875
2026-05-25,1378.449951171875,24031.69921875,40578.80078125,28979.849609375,70815.8515625,32058.19921875,56.72999954223633,24674.69921875,171.10000610351562,8238.099609375,55293.6484375,26463.05078125,10345.5,11.670000076293945,11414.150390625,159.9199981689453,73.30999755859375,22929.44921875,50157.75,101.26000213623047,26102.150390625,103.94999694824219,27.280000686645508,786.0499877929688,30388.0,13345.650390625,9460.2001953125,22694.349609375
2026-05-26,1375.1500244140625,23913.69921875,40814.6015625,28978.5,70945.1015625,32169.80078125,56.86000061035156,24659.19921875,171.75,8200.2001953125,55092.8984375,26480.5,10395.2998046875,11.649999618530273,11399.150390625,159.0,73.05000305175781,22897.19921875,50227.3515625,101.44000244140625,25932.25,103.58000183105469,27.209999084472656,782.0,30207.099609375,13492.5498046875,9418.2998046875,22795.5
2026-05-27,1417.1500244140625,23907.150390625,41535.75,28906.69921875,71957.203125,32818.3515625,56.060001373291016,24716.0,171.8800048828125,8225.4501953125,54853.8515625,26864.19921875,10503.2001953125,11.619999885559082,11473.599609375,159.77000427246094,73.4000015258789,22967.400390625,50141.8984375,101.75,25752.19921875,103.98999786376953,27.020000457763672,784.5499877929688,30104.55078125,13718.2998046875,9499.0,22884.900390625
2026-05-29,1408.300048828125,23547.75,40878.0,29080.150390625,71073.6484375,32455.900390625,55.15999984741211,24345.80078125,170.66000366210938,8156.14990234375,54239.19921875,26338.44921875,10295.0,11.380000114440918,11261.0,157.2899932861328,72.58999633789062,22657.0,49383.3515625,99.91000366210938,25354.0,101.69000244140625,26.780000686645508,782.5499877929688,29685.150390625,13440.9501953125,9353.0498046875,22571.400390625
2026-06-01,1427.550048828125,23382.599609375,40253.6484375,29854.25,69921.8515625,31742.19921875,53.88999938964844,24214.25,169.6300048828125,8005.5,53643.1015625,25891.900390625,10242.099609375,11.34000015258789,11084.0,156.77000427246094,71.72000122070312,22437.94921875,48247.69921875,97.94999694824219,25008.44921875,100.95999908447266,26.549999237060547,768.2000122070312,29519.0,13506.5498046875,9237.150390625,22265.19921875
2026-06-02,1429.25,23483.55078125,40189.6484375,31116.55078125,70115.796875,31751.75,53.880001068115234,24006.30078125,170.8800048828125,8049.14990234375,53714.6484375,26079.44921875,10222.650390625,11.300000190734863,11166.7001953125,154.6300048828125,72.3499984741211,22521.099609375,48612.80078125,98.86000061035156,24861.25,100.30999755859375,26.579999923706055,773.3499755859375,29659.05078125,13557.650390625,9226.650390625,22305.849609375
2026-06-03,1420.800048828125,23405.599609375,40196.8515625,29384.44921875,69856.3984375,31638.150390625,53.13999938964844,24086.599609375,170.58999633789062,8185.89990234375,54185.94921875,26092.80078125,10203.7998046875,11.3100004196167,11135.2998046875,157.5800018310547,72.41999816894531,22451.849609375,48123.94921875,99.12999725341797,24955.69921875,100.62000274658203,26.549999237060547,762.5999755859375,29556.25,13535.2001953125,9219.150390625,22220.5
2026-06-04,1451.9000244140625,23416.55078125,40445.75,29300.599609375,70010.953125,31696.099609375,53.689998626708984,24177.94921875,171.4499969482422,8219.349609375,54307.8515625,26144.349609375,10181.9501953125,11.329999923706055,11185.900390625,155.9499969482422,73.26000213623047,22497.69921875,48216.0,99.58999633789062,25031.25,101.0199966430664,26.8799991607666,764.5999755859375,29586.0,13436.0,9209.150390625,22315.94921875
2026-06-05,1502.449951171875,23366.69921875,40346.1015625,29010.30078125,70191.953125,31703.69921875,53.029998779296875,24248.05078125,171.22000122070312,8259.0498046875,54496.25,26165.94921875,10103.2998046875,11.289999961853027,11193.349609375,156.3000030517578,72.87999725341797,22465.349609375,48302.44921875,99.55999755859375,25056.80078125,100.16999816894531,26.670000076293945,768.9000244140625,29517.650390625,13221.650390625,9182.25,22251.80078125
