Date,^CNXCMDT,^CNXPSUBANK,CPSEETF.NS,AXISHCETF.NS,HDFCPVTBAN.NS,^CNXAUTO,OILIETF.NS,^CNXINFRA,^NSEBANK,^NSMIDCP,NIFTYMIDCAP150.NS,^CNXMETAL,MOTOUR.NS,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^CNXENERGY,^CNXMEDIA,HDFCSML250.NS,^CNXFMCG,MODEFENCE.NS,^CNXPHARMA,^CRSLDX,MOCAPITAL.NS,^CNXREALTY,^CNXSERVICE,^CNXMNC,^CNXIT
2026-04-10,9754.599609375,8778.25,103.20999908447266,144.7100067138672,27.260000228881836,26640.900390625,11.34000015258789,9116.75,55912.75,67641.25,21300.30078125,12356.400390625,72.51000213623047,24050.599609375,26213.900390625,11219.349609375,37174.6015625,1365.199951171875,158.57000732421875,48194.05078125,91.01000213623047,22164.849609375,22346.75,,759.25,30856.55078125,30481.80078125,31030.599609375
2026-04-13,9728.2001953125,8713.900390625,103.44999694824219,144.1699981689453,27.190000534057617,26084.55078125,11.1899995803833,9044.0498046875,55605.05078125,67123.296875,21177.599609375,12329.2998046875,71.5999984741211,23842.650390625,26047.5,11080.25,37195.05078125,1360.4000244140625,157.58999633789062,47570.3984375,91.41999816894531,22100.099609375,22179.05078125,,757.2000122070312,30706.94921875,30028.55078125,30669.80078125
2026-04-15,9909.400390625,8812.400390625,105.0199966430664,146.8800048828125,27.459999084472656,26483.099609375,11.430000305175781,9226.150390625,56301.94921875,68569.3515625,21644.44921875,12548.0,74.1500015258789,24231.30078125,26445.0,11269.2998046875,37993.5,1389.6500244140625,161.3699951171875,48290.3984375,93.70999908447266,22435.650390625,22595.55078125,,776.5499877929688,31184.94921875,30568.5,31539.75
2026-04-16,9970.2001953125,8797.599609375,105.43000030517578,146.86000061035156,27.329999923706055,26382.75,11.430000305175781,9233.599609375,56086.3984375,69300.6015625,21780.5,12740.2001953125,74.02999877929688,24196.75,26343.55078125,11282.5498046875,38184.75,1397.9000244140625,162.8000030517578,48377.8984375,95.44000244140625,22465.0,22656.30078125,,779.5499877929688,31092.80078125,30688.25,31817.5
2026-04-17,10083.2001953125,8862.900390625,106.8499984741211,147.55999755859375,27.559999465942383,26435.0,11.579999923706055,9311.5,56565.69921875,70273.796875,22045.19921875,12880.0,74.47000122070312,24353.55078125,26521.25,11414.0498046875,38881.75,1416.5999755859375,165.60000610351562,49657.75,96.70999908447266,22497.25,22869.400390625,,786.9000244140625,31265.599609375,31348.099609375,31809.849609375
2026-04-20,10109.5,8940.4501953125,106.93000030517578,147.2100067138672,27.399999618530273,26522.30078125,11.59000015258789,9319.75,56582.3515625,70341.0,22025.150390625,12829.650390625,74.51000213623047,24364.849609375,26537.099609375,11444.849609375,39184.69921875,1429.3499755859375,164.6199951171875,49555.75,96.22000122070312,22456.75,22865.80078125,,782.0499877929688,31295.900390625,31361.349609375,31585.75
2026-04-21,10123.599609375,9011.4501953125,106.5199966430664,147.52999877929688,27.799999237060547,26625.19921875,11.579999923706055,9352.099609375,57371.44921875,70824.453125,22141.599609375,12835.0,75.41999816894531,24576.599609375,26850.75,11589.150390625,39337.19921875,1443.1500244140625,166.42999267578125,50820.1015625,97.12000274658203,22438.44921875,23042.349609375,,798.75,31649.599609375,31792.349609375,31729.099609375
2026-04-22,10217.5498046875,9022.2001953125,107.12000274658203,147.77000427246094,27.729999542236328,26450.25,11.65999984741211,9360.150390625,57124.44921875,71346.203125,22191.05078125,12892.2001953125,75.33999633789062,24378.099609375,26625.25,11557.4501953125,39896.69921875,1453.050048828125,168.0,51199.0,98.33999633789062,22455.44921875,22991.5,,803.3499755859375,31251.400390625,32052.44921875,30496.25
2026-04-23,10145.599609375,8824.25,106.94999694824219,150.7899932861328,27.309999465942383,25828.099609375,11.550000190734863,9318.25,56305.0,70410.3515625,22099.30078125,12786.25,73.91999816894531,24173.05078125,26247.19921875,11424.849609375,39996.75,1466.0999755859375,166.69000244140625,51140.5,98.87999725341797,22986.349609375,22810.849609375,,788.6500244140625,30882.0,31888.099609375,30124.30078125
2026-04-24,10108.7998046875,8811.2001953125,106.54000091552734,148.52999877929688,27.079999923706055,25652.849609375,11.470000267028809,9242.0,56089.75,69883.953125,21875.94921875,12746.650390625,73.19000244140625,23897.94921875,26141.75,11337.099609375,39903.75,1438.699951171875,165.1300048828125,50766.25,97.01000213623047,22580.099609375,22570.05078125,,778.0,30471.30078125,31677.44921875,28530.599609375
2026-04-27,10273.099609375,8853.7001953125,107.44000244140625,151.8800048828125,27.15999984741211,26053.150390625,11.649999618530273,9376.9501953125,56264.30078125,70798.6484375,22198.44921875,12980.849609375,74.08000183105469,24092.69921875,26164.650390625,11445.5,40496.69921875,1471.75,168.4199981689453,51046.5,97.6500015258789,23171.849609375,22821.400390625,,797.1500244140625,30642.650390625,31985.5,29159.150390625
2026-04-28,10345.2998046875,8663.0498046875,108.5999984741211,151.74000549316406,27.030000686645508,25790.349609375,11.84000015258789,9418.599609375,55400.3515625,70568.203125,22220.75,13046.4501953125,73.69999694824219,23995.69921875,25937.5,11403.9501953125,40990.69921875,1470.8499755859375,168.42999267578125,50882.75,97.79000091552734,23158.150390625,22765.599609375,,793.8499755859375,30398.44921875,31890.849609375,28959.900390625
2026-04-29,10352.900390625,8627.7001953125,108.80999755859375,152.0399932861328,27.030000686645508,26085.75,11.9399995803833,9494.349609375,55403.6015625,70521.796875,22212.349609375,13111.349609375,73.77999877929688,24177.650390625,25913.94921875,11519.9501953125,40961.3984375,1463.5999755859375,168.9499969482422,51771.80078125,98.87000274658203,23260.849609375,22871.0,,805.5999755859375,30471.69921875,32178.69921875,29245.25
2026-04-30,10238.099609375,8482.599609375,108.37000274658203,151.47999572753906,26.670000076293945,25917.599609375,11.880000114440918,9419.349609375,54863.3515625,69643.8984375,22000.05078125,12833.0498046875,73.18000030517578,23997.55078125,25657.349609375,11417.2998046875,40771.8984375,1456.0,168.63999938964844,51072.1015625,98.47000122070312,23267.69921875,22683.55078125,,793.5499877929688,30248.400390625,31886.599609375,29353.900390625
2026-05-04,10321.25,8455.7998046875,108.01000213623047,153.2100067138672,26.59000015258789,26027.69921875,11.90999984741211,9470.9501953125,54878.5,70283.8515625,22155.5,12972.7001953125,73.66000366210938,24119.30078125,25814.400390625,11444.25,40970.05078125,1448.0999755859375,169.47000122070312,51266.0,98.62000274658203,23475.55078125,22830.75,,812.7000122070312,30272.5,32246.75,29076.150390625
2026-05-05,10329.900390625,8439.25,107.55000305175781,153.4600067138672,26.5,26192.099609375,11.859999656677246,9443.0,54547.05078125,70627.296875,22180.25,12989.599609375,73.04000091552734,24032.80078125,25716.900390625,11457.7998046875,40990.0,1449.300048828125,170.10000610351562,51593.55078125,99.62999725341797,23568.94921875,22808.25,,801.25,30091.900390625,32291.80078125,29107.30078125
2026-05-06,10398.7001953125,8679.150390625,106.69999694824219,155.86000061035156,27.139999389648438,26823.0,11.899999618530273,9482.2001953125,55981.05078125,71691.453125,22556.5,13129.5498046875,75.44999694824219,24330.94921875,26392.75,11609.5,40806.6484375,1469.050048828125,173.10000610351562,51460.55078125,100.47000122070312,24110.30078125,23133.400390625,,822.2999877929688,30678.599609375,32505.5,29267.94921875
2026-05-07,10432.5498046875,8636.599609375,106.94000244140625,156.39999389648438,27.31999969482422,27339.94921875,11.869999885559082,9512.9501953125,56047.3984375,71852.8984375,22804.94921875,13165.400390625,75.55999755859375,24326.650390625,26449.5,11618.5,41141.94921875,1472.199951171875,175.9499969482422,51068.44921875,103.56999969482422,24135.5,23214.0,,827.5,30660.19921875,32607.94921875,29043.5
2026-05-08,10345.099609375,8371.9501953125,106.44000244140625,157.0500030517578,27.020000457763672,27259.849609375,11.779999732971191,9497.7998046875,55310.55078125,71495.6015625,22772.400390625,13050.9501953125,75.5199966430664,24176.150390625,26011.5,11638.400390625,40795.80078125,1472.800048828125,175.52999877929688,51165.8984375,103.27999877929688,24110.30078125,23115.650390625,,823.5999755859375,30371.650390625,32399.94921875,29394.19921875
2026-05-11,10234.75,8161.0498046875,105.51000213623047,157.4199981689453,26.84000015258789,26753.400390625,11.520000457763672,9315.650390625,54439.8984375,70297.8515625,22526.599609375,12926.400390625,73.4800033569336,23815.849609375,25655.44921875,11434.099609375,40043.30078125,1436.1500244140625,173.11000061035156,51205.6484375,101.9800033569336,24170.44921875,22795.75,,798.5,29917.150390625,31921.849609375,29329.44921875
2026-05-12,10108.900390625,8071.35009765625,105.0,155.05999755859375,26.329999923706055,26142.599609375,11.460000038146973,9153.4501953125,53555.19921875,68586.546875,21957.650390625,12881.400390625,70.93000030517578,23379.55078125,25137.150390625,11197.0498046875,39542.3515625,1396.300048828125,168.24000549316406,50453.8984375,97.58999633789062,23840.900390625,22299.900390625,,765.7000122070312,29322.94921875,31432.94921875,28234.900390625
2026-05-13,10231.7998046875,8064.2001953125,105.47000122070312,155.57000732421875,26.25,25888.94921875,11.619999885559082,9238.099609375,53456.1484375,69166.3984375,22096.5,13290.7998046875,71.7300033569336,23412.599609375,25116.650390625,11225.5498046875,39819.69921875,1395.699951171875,168.83999633789062,50604.8515625,100.0199966430664,23896.05078125,22377.349609375,,764.25,29274.099609375,31479.400390625,27916.650390625
2026-05-14,10338.4501953125,8174.39990234375,106.0999984741211,159.69000244140625,26.8700008392334,26049.69921875,11.59000015258789,9368.650390625,54128.94921875,69940.296875,22357.150390625,13562.25,72.13999938964844,23689.599609375,25472.5,11386.650390625,40080.1484375,1408.25,168.82000732421875,50779.1484375,100.87000274658203,24551.05078125,22613.099609375,,770.0999755859375,29684.5,31733.94921875,27360.349609375
2026-05-15,10205.400390625,8027.2001953125,105.88999938964844,160.5,26.56999969482422,26070.69921875,11.420000076293945,9327.849609375,53710.3515625,69280.25,22257.94921875,13300.599609375,72.6500015258789,23643.5,25343.849609375,11382.400390625,39816.8515625,1436.0999755859375,168.1199951171875,51051.3515625,98.95999908447266,24634.80078125,22531.150390625,,756.2999877929688,29702.94921875,31717.69921875,27716.900390625
2026-05-18,10138.7998046875,7873.0,104.68000030517578,160.58999633789062,26.6200008392334,25624.30078125,11.300000190734863,9306.9501953125,53537.0,68618.0,22203.5,13169.9501953125,71.62000274658203,23649.94921875,25349.75,11324.849609375,39519.5,1404.0,165.6999969482422,50900.1015625,98.27999877929688,24762.849609375,22461.05078125,,751.9500122070312,29801.349609375,31573.849609375,28389.80078125
2026-05-19,10134.599609375,7936.39990234375,104.87999725341797,160.9199981689453,26.420000076293945,25698.80078125,11.350000381469727,9276.650390625,53409.1484375,68992.3515625,22374.75,13163.75,71.66000366210938,23618.0,25283.400390625,11318.650390625,39569.1015625,1420.5999755859375,167.6699981689453,50883.3515625,97.83999633789062,24867.400390625,22521.75,,762.7000122070312,29848.69921875,31677.0,29308.0
2026-05-20,10201.900390625,7970.89990234375,104.66999816894531,161.07000732421875,26.3799991607666,25914.349609375,11.539999961853027,9355.4501953125,53562.19921875,69361.546875,22457.400390625,13186.5,72.13999938964844,23659.0,25294.599609375,11312.2001953125,40154.94921875,1400.050048828125,168.17999267578125,50520.55078125,98.9000015258789,24843.150390625,22578.150390625,,767.0499877929688,29819.400390625,31877.30078125,29185.150390625
2026-05-21,10228.5498046875,7988.35009765625,104.68000030517578,162.3000030517578,26.360000610351562,25986.25,11.529999732971191,9381.2998046875,53439.3984375,69505.6015625,22479.150390625,13213.5,72.36000061035156,23654.69921875,25237.19921875,11312.2001953125,40277.80078125,1395.0999755859375,168.97000122070312,50263.55078125,100.18000030517578,24890.900390625,22602.849609375,,775.0999755859375,29771.69921875,31876.150390625,29021.099609375
2026-05-22,10242.7001953125,8006.14990234375,103.80999755859375,159.69000244140625,26.850000381469727,26017.099609375,11.520000457763672,9359.5,54055.3515625,69783.046875,22504.19921875,13271.599609375,72.3499984741211,23719.30078125,25531.5,11310.25,40237.6015625,1374.550048828125,168.99000549316406,50249.80078125,99.80999755859375,24573.94921875,22651.30078125,,774.4000244140625,29932.650390625,31955.69921875,28912.5
2026-05-25,10345.5,8238.099609375,103.94999694824219,159.9199981689453,27.280000686645508,26463.05078125,11.670000076293945,9460.2001953125,55293.6484375,70815.8515625,22694.349609375,13345.650390625,73.30999755859375,24031.69921875,26102.150390625,11414.150390625,40578.80078125,1378.449951171875,171.10000610351562,50157.75,101.26000213623047,24674.69921875,22929.44921875,56.72999954223633,786.0499877929688,30388.0,32058.19921875,28979.849609375
2026-05-26,10395.2998046875,8200.2001953125,103.58000183105469,159.0,27.209999084472656,26480.5,11.649999618530273,9418.2998046875,55092.8984375,70945.1015625,22795.5,13492.5498046875,73.05000305175781,23913.69921875,25932.25,11399.150390625,40814.6015625,1375.1500244140625,171.75,50227.3515625,101.44000244140625,24659.19921875,22897.19921875,56.86000061035156,782.0,30207.099609375,32169.80078125,28978.5
2026-05-27,10503.2001953125,8225.4501953125,103.98999786376953,159.77000427246094,27.020000457763672,26864.19921875,11.619999885559082,9499.0,54853.8515625,71957.203125,22884.900390625,13718.2998046875,73.4000015258789,23907.150390625,25752.19921875,11473.599609375,41535.75,1417.1500244140625,171.8800048828125,50141.8984375,101.75,24716.0,22967.400390625,56.060001373291016,784.5499877929688,30104.55078125,32818.3515625,28906.69921875
2026-05-29,10295.0,8156.14990234375,101.69000244140625,157.2899932861328,26.780000686645508,26338.44921875,11.380000114440918,9353.0498046875,54239.19921875,71073.6484375,22571.400390625,13440.9501953125,72.58999633789062,23547.75,25354.0,11261.0,40878.0,1408.300048828125,170.66000366210938,49383.3515625,99.91000366210938,24345.80078125,22657.0,55.15999984741211,782.5499877929688,29685.150390625,32455.900390625,29080.150390625
2026-06-01,10242.099609375,8005.5,100.95999908447266,156.77000427246094,26.549999237060547,25891.900390625,11.34000015258789,9237.150390625,53643.1015625,69921.8515625,22265.19921875,13506.5498046875,71.72000122070312,23382.599609375,25008.44921875,11084.0,40253.6484375,1427.550048828125,169.6300048828125,48247.69921875,97.94999694824219,24214.25,22437.94921875,53.88999938964844,768.2000122070312,29519.0,31742.19921875,29854.25
2026-06-02,10222.650390625,8049.14990234375,100.30999755859375,154.6300048828125,26.579999923706055,26079.44921875,11.300000190734863,9226.650390625,53714.6484375,70115.796875,22305.849609375,13557.650390625,72.3499984741211,23483.55078125,24861.25,11166.7001953125,40189.6484375,1429.25,170.8800048828125,48612.80078125,98.86000061035156,24006.30078125,22521.099609375,53.880001068115234,773.3499755859375,29659.05078125,31751.75,31116.55078125
2026-06-03,10203.7998046875,8185.89990234375,100.62000274658203,157.5800018310547,26.549999237060547,26092.80078125,11.3100004196167,9219.150390625,54185.94921875,69856.3984375,22220.5,13535.2001953125,72.41999816894531,23405.599609375,24955.69921875,11135.2998046875,40196.8515625,1420.800048828125,170.58999633789062,48123.94921875,99.12999725341797,24086.599609375,22451.849609375,53.13999938964844,762.5999755859375,29556.25,31638.150390625,29384.44921875
2026-06-04,10181.9501953125,8219.349609375,101.0199966430664,155.9499969482422,26.8799991607666,26144.349609375,11.329999923706055,9209.150390625,54307.8515625,70010.953125,22315.94921875,13436.0,73.26000213623047,23416.55078125,25031.25,11185.900390625,40445.75,1451.9000244140625,171.4499969482422,48216.0,99.58999633789062,24177.94921875,22497.69921875,53.689998626708984,764.5999755859375,29586.0,31696.099609375,29300.599609375
2026-06-05,10103.2998046875,8259.0498046875,100.16999816894531,156.3000030517578,26.670000076293945,26165.94921875,11.289999961853027,9182.25,54496.25,70191.953125,22251.80078125,13221.650390625,72.87999725341797,23366.69921875,25056.80078125,11193.349609375,40346.1015625,1502.449951171875,171.22000122070312,48302.44921875,99.55999755859375,24248.05078125,22465.349609375,53.029998779296875,768.9000244140625,29517.650390625,31703.69921875,29010.30078125
2026-06-08,9942.150390625,8199.5498046875,100.13999938964844,156.74000549316406,26.530000686645508,25681.80078125,11.109999656677246,9087.5498046875,54063.75,68975.3984375,21926.44921875,12913.650390625,71.5999984741211,23123.0,24805.0,11083.5,39685.44921875,1476.800048828125,168.57000732421875,48098.6484375,98.37999725341797,24147.650390625,22173.69921875,52.43000030517578,749.2000122070312,29298.349609375,31231.19921875,28653.55078125
