Date,OILIETF.NS,^CNXREALTY,^CNXMEDIA,^CNXINFRA,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXENERGY,MOCAPITAL.NS,MOTOUR.NS,CPSEETF.NS,^CNXMETAL,^CNXFMCG,^NSEI,^CRSLDX,^CNXCMDT,MODEFENCE.NS,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^NSEBANK,HDFCSML250.NS,^CNXMNC,^CNXIT,^NSMIDCP,HDFCPVTBAN.NS,^CNXPHARMA,AXISHCETF.NS,^CNXSERVICE
2026-03-05,11.979999542236328,757.7999877929688,1362.449951171875,9319.7001953125,9372.599609375,21326.0,27366.80078125,36273.8515625,46.02000045776367,74.26000213623047,103.30999755859375,12049.2001953125,50000.80078125,24765.900390625,22697.80078125,9763.150390625,91.16999816894531,27235.80078125,11310.0498046875,59055.8515625,155.8000030517578,30829.599609375,30126.80078125,67722.203125,28.5,23005.5,151.77999877929688,31806.650390625
2026-03-06,11.960000038146973,742.0,1354.550048828125,9237.0498046875,9184.349609375,21181.80078125,27076.400390625,36319.6015625,45.54999923706055,73.23999786376953,103.66999816894531,12000.4501953125,49970.6015625,24450.44921875,22481.30078125,9726.7001953125,93.76000213623047,26652.44921875,11194.4501953125,57783.25,155.8000030517578,30819.30078125,30138.400390625,67476.6484375,27.84000015258789,22970.19921875,150.33999633789062,31230.5
2026-03-09,11.65999984741211,732.7999877929688,1331.699951171875,9095.7998046875,8819.2998046875,20749.44921875,25965.94921875,35657.75,45.290000915527344,71.04000091552734,102.19999694824219,11688.7998046875,49192.3984375,24028.05078125,22056.55078125,9514.4501953125,91.70999908447266,26039.30078125,10972.5498046875,56019.80078125,151.9199981689453,30140.900390625,30162.05078125,66070.6484375,27.110000610351562,22933.75,150.4199981689453,30705.400390625
2026-03-10,11.619999885559082,744.1500244140625,1351.75,9139.900390625,9013.7998046875,21079.75,26770.55078125,36038.94921875,46.349998474121094,72.55999755859375,102.62000274658203,11868.5,49603.55078125,24261.599609375,22342.94921875,9613.400390625,92.19000244140625,26535.19921875,11134.7001953125,56950.80078125,154.82000732421875,30606.19921875,30024.05078125,67227.953125,27.6200008392334,23253.650390625,151.8800048828125,31019.349609375
2026-03-11,11.65999984741211,731.4000244140625,1344.75,9039.25,8848.400390625,20839.349609375,25926.0,36138.5,45.619998931884766,71.91000366210938,102.87000274658203,11822.099609375,49059.69921875,23866.849609375,22042.30078125,9563.5498046875,90.72000122070312,25920.80078125,10928.599609375,55735.75,154.27999877929688,30210.900390625,29651.69921875,66498.6484375,26.93000030517578,23348.05078125,151.99000549316406,30464.75
2026-03-12,11.710000038146973,719.5,1349.1500244140625,8995.400390625,8846.0498046875,20790.900390625,25098.0,36834.3515625,45.47999954223633,71.5199966430664,104.47000122070312,11863.900390625,48189.1484375,23639.150390625,21897.5,9637.2998046875,90.37000274658203,25663.19921875,10755.099609375,55100.94921875,153.88999938964844,29906.0,29579.44921875,66424.546875,26.510000228881836,23275.19921875,150.86000061035156,30240.900390625
2026-03-13,11.470000267028809,709.7999877929688,1301.0999755859375,8768.400390625,8516.5498046875,20233.0,24195.099609375,36071.8515625,44.619998931884766,69.38999938964844,102.55000305175781,11292.5,47924.1484375,23151.099609375,21391.19921875,9341.0498046875,87.20999908447266,25138.650390625,10575.0,53757.8515625,149.91000366210938,29283.150390625,29071.30078125,64691.44921875,26.1299991607666,22832.19921875,148.66000366210938,29713.150390625
2026-03-16,11.239999771118164,698.6500244140625,1293.5,8775.650390625,8568.400390625,20158.44921875,24599.099609375,35682.05078125,45.06999969482422,69.76000213623047,101.05000305175781,11318.0,48468.8515625,23408.80078125,21498.80078125,9370.099609375,86.43000030517578,25515.25,10694.400390625,54413.3984375,149.27999877929688,29245.150390625,29042.55078125,64462.30078125,26.229999542236328,22547.19921875,148.94000244140625,30037.5
2026-03-17,11.260000228881836,711.25,1307.9000244140625,8864.2001953125,8596.9501953125,20366.94921875,25117.099609375,35980.80078125,45.9900016784668,70.1500015258789,102.26000213623047,11637.349609375,48104.44921875,23581.150390625,21669.30078125,9479.25,87.94999694824219,25724.650390625,10814.4501953125,54876.0,150.1699981689453,29411.099609375,28760.900390625,65021.6015625,26.450000762939453,22597.55078125,147.0800018310547,30249.75
2026-03-18,11.350000381469727,730.7999877929688,1351.699951171875,8966.75,8661.9501953125,20746.80078125,25598.849609375,36141.94921875,46.7400016784668,71.80000305175781,102.08000183105469,11625.4501953125,48079.0,23777.80078125,21917.400390625,9509.849609375,88.8499984741211,25927.349609375,10941.4501953125,55326.05078125,152.3300018310547,29531.900390625,29559.30078125,65668.5,26.780000686645508,22632.599609375,146.94000244140625,30540.900390625
2026-03-19,11.119999885559082,702.9500122070312,1311.449951171875,8716.5498046875,8410.2998046875,20108.94921875,24509.900390625,35639.3515625,45.41999816894531,69.43000030517578,101.12000274658203,11249.349609375,46861.94921875,23002.150390625,21225.80078125,9271.400390625,85.75,24951.80078125,10591.7001953125,53451.0,148.82000732421875,28673.30078125,28579.599609375,63573.80078125,25.920000076293945,22101.650390625,143.0,29475.44921875
2026-03-20,11.180000305175781,696.4000244140625,1305.0999755859375,8800.150390625,8584.599609375,20226.900390625,24715.900390625,35908.30078125,44.599998474121094,69.01000213623047,101.76000213623047,11412.75,47007.55078125,23114.5,21327.900390625,9390.5,85.19999694824219,24781.150390625,10671.650390625,53427.05078125,149.17999267578125,28875.0,29199.599609375,63862.30078125,25.649999618530273,22540.69921875,146.64999389648438,29475.650390625
2026-03-23,10.880000114440918,663.4000244140625,1253.3499755859375,8573.900390625,8231.650390625,19445.75,23934.75,34839.44921875,42.75,65.69000244140625,99.75,10863.4501953125,45837.05078125,22512.650390625,20664.25,9058.150390625,81.25,23959.19921875,10338.0,51437.75,143.66000366210938,28031.55078125,29147.05078125,61414.8984375,24.889999389648438,22053.099609375,143.80999755859375,28708.5
2026-03-24,11.029999732971191,673.9500122070312,1296.550048828125,8734.2001953125,8357.5498046875,19931.5,24515.25,35082.44921875,44.2599983215332,68.26000213623047,100.13999938964844,11059.150390625,46408.30078125,22912.400390625,21067.0,9185.599609375,82.83999633789062,24482.19921875,10533.400390625,52605.6484375,146.97000122070312,28514.69921875,29648.900390625,62360.69921875,25.479999542236328,22239.80078125,144.69000244140625,29281.80078125
2026-03-25,11.100000381469727,692.0999755859375,1311.1500244140625,8887.5498046875,8581.0498046875,20397.75,25058.599609375,35556.44921875,45.310001373291016,69.68000030517578,100.51000213623047,11342.2001953125,47283.3515625,23306.44921875,21478.19921875,9357.400390625,83.62000274658203,25056.349609375,10765.400390625,53708.1015625,150.6300048828125,29086.05078125,29671.30078125,63620.6015625,25.860000610351562,22679.75,147.39999389648438,29760.69921875
2026-03-27,10.9399995803833,670.1500244140625,1294.199951171875,8720.400390625,8249.4501953125,19952.75,24351.94921875,35214.80078125,44.130001068115234,67.20999908447266,100.37999725341797,11161.650390625,46427.19921875,22819.599609375,21020.150390625,9223.849609375,80.2699966430664,24373.19921875,10559.0498046875,52274.6015625,148.32000732421875,28335.599609375,29541.650390625,62043.05078125,25.450000762939453,22565.599609375,147.0399932861328,29158.0
2026-03-30,10.899999618530273,651.1500244140625,1261.8499755859375,8560.9501953125,7873.4501953125,19430.900390625,23769.599609375,34849.69921875,42.779998779296875,64.5999984741211,100.0,11138.400390625,45538.6484375,22331.400390625,20528.05078125,9127.75,78.56999969482422,23521.80078125,10334.349609375,50275.3515625,143.9499969482422,27791.25,29062.599609375,60349.80078125,24.65999984741211,22232.25,144.3300018310547,28363.599609375
2026-04-01,11.069999694824219,665.0,1308.4000244140625,8669.099609375,8164.7998046875,19869.099609375,24238.849609375,35402.8515625,44.619998931884766,68.2699966430664,101.5199966430664,11412.0498046875,46135.94921875,22679.400390625,20935.150390625,9256.75,84.16999816894531,23981.80078125,10545.0498046875,51448.6484375,149.1300048828125,28270.650390625,29669.05078125,61912.75,24.959999084472656,22011.599609375,140.77999877929688,28824.400390625
2026-04-02,10.989999771118164,672.0999755859375,1303.3499755859375,8630.099609375,8134.39990234375,19805.5,24089.650390625,35299.3984375,44.52000045776367,67.87999725341797,100.81999969482422,11456.599609375,46232.1484375,22713.099609375,20938.349609375,9216.7998046875,83.68000030517578,24041.55078125,10527.25,51548.75,148.4499969482422,28367.400390625,30441.44921875,61957.6015625,24.979999542236328,21808.400390625,141.97999572753906,28979.44921875
2026-04-06,10.869999885559082,687.0999755859375,1300.5,8668.7001953125,8323.9501953125,20090.599609375,24350.400390625,35388.75,45.72999954223633,69.23999786376953,101.69999694824219,11583.5,46600.05078125,22968.25,21194.05078125,9291.7001953125,84.86000061035156,24603.099609375,10655.900390625,52609.1015625,149.99000549316406,28600.55078125,30636.55078125,62858.94921875,25.530000686645508,21835.349609375,141.85000610351562,29461.30078125
2026-04-07,10.90999984741211,698.5999755859375,1310.9000244140625,8707.5,8264.7998046875,20110.900390625,24373.30078125,35578.25,45.5099983215332,68.44000244140625,102.30999755859375,11762.650390625,46980.1015625,23123.650390625,21296.44921875,9362.7001953125,85.58000183105469,24685.55078125,10704.400390625,52716.25,150.30999755859375,28776.25,31403.349609375,63151.05078125,25.729999542236328,21868.69921875,142.27999877929688,29696.900390625
2026-04-08,11.3100004196167,745.75,1349.75,9067.2998046875,8716.099609375,20909.44921875,26002.94921875,36469.19921875,48.13999938964844,72.44000244140625,102.4000015258789,12078.9501953125,47704.25,23997.349609375,22137.099609375,9644.349609375,88.54000091552734,26053.05078125,11092.9501953125,55703.8984375,156.07000732421875,29715.05078125,31565.80078125,66145.296875,27.15999984741211,21991.19921875,143.44000244140625,30867.94921875
2026-04-09,11.229999542236328,743.75,1338.949951171875,8999.099609375,8605.7001953125,20965.5,25901.900390625,36768.25,48.81999969482422,71.05999755859375,103.33999633789062,12229.7001953125,47640.69921875,23775.099609375,22037.5,9679.7001953125,89.9000015258789,25685.849609375,11048.2001953125,54821.69921875,156.08999633789062,29858.44921875,31636.19921875,66268.6484375,26.690000534057617,22135.400390625,144.22000122070312,30501.599609375
2026-04-10,11.34000015258789,759.25,1365.199951171875,9116.75,8778.25,21300.30078125,26640.900390625,37174.6015625,49.77000045776367,72.51000213623047,103.20999908447266,12356.400390625,48194.05078125,24050.599609375,22346.75,9754.599609375,91.01000213623047,26213.900390625,11219.349609375,55912.75,158.57000732421875,30481.80078125,31030.599609375,67641.25,27.260000228881836,22164.849609375,144.7100067138672,30856.55078125
2026-04-13,11.1899995803833,757.2000122070312,1360.4000244140625,9044.0498046875,8713.900390625,21177.599609375,26084.55078125,37195.05078125,49.56999969482422,71.5999984741211,103.44999694824219,12329.2998046875,47570.3984375,23842.650390625,22179.05078125,9728.2001953125,91.41999816894531,26047.5,11080.25,55605.05078125,157.58999633789062,30028.55078125,30669.80078125,67123.296875,27.190000534057617,22100.099609375,144.1699981689453,30706.94921875
2026-04-15,11.430000305175781,776.5499877929688,1389.6500244140625,9226.150390625,8812.400390625,21644.44921875,26483.099609375,37993.5,51.45000076293945,74.1500015258789,105.0199966430664,12548.0,48290.3984375,24231.30078125,22595.55078125,9909.400390625,93.70999908447266,26445.0,11269.2998046875,56301.94921875,161.3699951171875,30568.5,31539.75,68569.3515625,27.459999084472656,22435.650390625,146.8800048828125,31184.94921875
2026-04-16,11.430000305175781,779.5499877929688,1397.9000244140625,9233.599609375,8797.599609375,21780.5,26382.75,38184.75,51.810001373291016,74.02999877929688,105.43000030517578,12740.2001953125,48377.8984375,24196.75,22656.30078125,9970.2001953125,95.44000244140625,26343.55078125,11282.5498046875,56086.3984375,162.8000030517578,30688.25,31817.5,69300.6015625,27.329999923706055,22465.0,146.86000061035156,31092.80078125
2026-04-17,11.579999923706055,786.9000244140625,1416.5999755859375,9311.5,8862.900390625,22045.19921875,26435.0,38881.75,53.220001220703125,74.47000122070312,106.8499984741211,12880.0,49657.75,24353.55078125,22869.400390625,10083.2001953125,96.70999908447266,26521.25,11414.0498046875,56565.69921875,165.60000610351562,31348.099609375,31809.849609375,70273.796875,27.559999465942383,22497.25,147.55999755859375,31265.599609375
2026-04-20,11.59000015258789,782.0499877929688,1429.3499755859375,9319.75,8940.4501953125,22025.150390625,26522.30078125,39184.69921875,52.619998931884766,74.51000213623047,106.93000030517578,12829.650390625,49555.75,24364.849609375,22865.80078125,10109.5,96.22000122070312,26537.099609375,11444.849609375,56582.3515625,164.6199951171875,31361.349609375,31585.75,70341.0,27.399999618530273,22456.75,147.2100067138672,31295.900390625
2026-04-21,11.579999923706055,798.75,1443.1500244140625,9352.099609375,9011.4501953125,22141.599609375,26625.19921875,39337.19921875,53.060001373291016,75.41999816894531,106.5199966430664,12835.0,50820.1015625,24576.599609375,23042.349609375,10123.599609375,97.12000274658203,26850.75,11589.150390625,57371.44921875,166.42999267578125,31792.349609375,31729.099609375,70824.453125,27.799999237060547,22438.44921875,147.52999877929688,31649.599609375
2026-04-22,11.65999984741211,803.3499755859375,1453.050048828125,9360.150390625,9022.2001953125,22191.05078125,26450.25,39896.69921875,52.59000015258789,75.33999633789062,107.12000274658203,12892.2001953125,51199.0,24378.099609375,22991.5,10217.5498046875,98.33999633789062,26625.25,11557.4501953125,57124.44921875,168.0,32052.44921875,30496.25,71346.203125,27.729999542236328,22455.44921875,147.77000427246094,31251.400390625
2026-04-23,11.550000190734863,788.6500244140625,1466.0999755859375,9318.25,8824.25,22099.30078125,25828.099609375,39996.75,52.09000015258789,73.91999816894531,106.94999694824219,12786.25,51140.5,24173.05078125,22810.849609375,10145.599609375,98.87999725341797,26247.19921875,11424.849609375,56305.0,166.69000244140625,31888.099609375,30124.30078125,70410.3515625,27.309999465942383,22986.349609375,150.7899932861328,30882.0
2026-04-24,11.470000267028809,778.0,1438.699951171875,9242.0,8811.2001953125,21875.94921875,25652.849609375,39903.75,51.689998626708984,73.19000244140625,106.54000091552734,12746.650390625,50766.25,23897.94921875,22570.05078125,10108.7998046875,97.01000213623047,26141.75,11337.099609375,56089.75,165.1300048828125,31677.44921875,28530.599609375,69883.953125,27.079999923706055,22580.099609375,148.52999877929688,30471.30078125
2026-04-27,11.649999618530273,797.1500244140625,1471.75,9376.9501953125,8853.7001953125,22198.44921875,26053.150390625,40496.69921875,52.38999938964844,74.08000183105469,107.44000244140625,12980.849609375,51046.5,24092.69921875,22821.400390625,10273.099609375,97.6500015258789,26164.650390625,11445.5,56264.30078125,168.4199981689453,31985.5,29159.150390625,70798.6484375,27.15999984741211,23171.849609375,151.8800048828125,30642.650390625
2026-04-28,11.84000015258789,793.8499755859375,1470.8499755859375,9418.599609375,8663.0498046875,22220.75,25790.349609375,40990.69921875,52.95000076293945,73.69999694824219,108.5999984741211,13046.4501953125,50882.75,23995.69921875,22765.599609375,10345.2998046875,97.79000091552734,25937.5,11403.9501953125,55400.3515625,168.42999267578125,31890.849609375,28959.900390625,70568.203125,27.030000686645508,23158.150390625,151.74000549316406,30398.44921875
2026-04-29,11.9399995803833,805.5999755859375,1463.5999755859375,9494.349609375,8627.7001953125,22212.349609375,26085.75,40961.3984375,53.16999816894531,73.77999877929688,108.80999755859375,13111.349609375,51771.80078125,24177.650390625,22871.0,10352.900390625,98.87000274658203,25913.94921875,11519.9501953125,55403.6015625,168.9499969482422,32178.69921875,29245.25,70521.796875,27.030000686645508,23260.849609375,152.0399932861328,30471.69921875
2026-04-30,11.880000114440918,793.5499877929688,1456.0,9419.349609375,8482.599609375,22000.05078125,25917.599609375,40771.8984375,52.68000030517578,73.18000030517578,108.37000274658203,12833.0498046875,51072.1015625,23997.55078125,22683.55078125,10238.099609375,98.47000122070312,25657.349609375,11417.2998046875,54863.3515625,168.63999938964844,31886.599609375,29353.900390625,69643.8984375,26.670000076293945,23267.69921875,151.47999572753906,30248.400390625
2026-05-04,11.90999984741211,812.7000122070312,1448.0999755859375,9470.9501953125,8455.7998046875,22155.5,26027.69921875,40970.05078125,52.959999084472656,73.66000366210938,108.01000213623047,12972.7001953125,51266.0,24119.30078125,22830.75,10321.25,98.62000274658203,25814.400390625,11444.25,54878.5,169.47000122070312,32246.75,29076.150390625,70283.8515625,26.59000015258789,23475.55078125,153.2100067138672,30272.5
