Date,^CNXCMDT,^NSEBANK,MOCAPITAL.NS,OILIETF.NS,^CNXFMCG,AXISHCETF.NS,^NSEI,^CRSLDX,^CNXPSUBANK,MOTOUR.NS,^CNXIT,^CNXINFRA,^CNXREALTY,^CNXAUTO,CPSEETF.NS,^NSMIDCP,MODEFENCE.NS,^CNXCONSUM,^CNXENERGY,^CNXPHARMA,^CNXMNC,^CNXMEDIA,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXMETAL,^CNXSERVICE,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS
2026-06-09,9973.2998046875,55194.5,53.27000045776367,11.220000267028809,48447.3984375,,23242.099609375,22370.150390625,8496.599609375,72.91999816894531,28516.25,9122.349609375,761.4000244140625,26025.650390625,99.20999908447266,69945.8515625,100.0999984741211,11146.099609375,39752.94921875,24290.30078125,31472.599609375,1474.5999755859375,27.0,170.86000061035156,12987.099609375,29477.69921875,22216.25,25152.44921875
2026-06-10,9819.25,55100.30078125,52.310001373291016,10.989999771118164,48957.0,,23214.94921875,22233.849609375,8378.7001953125,72.5,28279.94921875,9061.2001953125,748.1500244140625,25833.55078125,97.69000244140625,69154.703125,98.87000274658203,11106.25,38949.30078125,24160.75,31388.44921875,1439.8499755859375,27.139999389648438,168.66000366210938,12766.4501953125,29489.349609375,21920.19921875,25206.25
2026-06-11,9760.2998046875,55176.75,51.83000183105469,10.960000038146973,48521.80078125,,23161.599609375,22114.44921875,8303.9501953125,71.75,27821.05078125,9024.900390625,743.3499755859375,25790.349609375,97.05000305175781,68378.75,96.7699966430664,11047.7998046875,38655.8984375,24306.94921875,31176.19921875,1465.5,27.260000228881836,167.52000427246094,12733.599609375,29421.80078125,21733.05078125,25152.0
2026-06-12,9896.4501953125,56814.80078125,53.75,11.1899995803833,48827.6015625,,23622.900390625,22599.80078125,8528.75,73.97000122070312,27795.75,9236.7998046875,769.5999755859375,26293.849609375,96.81999969482422,70007.203125,98.83999633789062,11229.0,39244.44921875,24380.05078125,31676.55078125,1487.5999755859375,28.049999237060547,172.1999969482422,12854.5,30099.650390625,22257.900390625,25943.349609375
2026-06-15,10022.0498046875,57198.80078125,55.439998626708984,11.329999923706055,49043.3984375,,23853.900390625,22891.30078125,8581.2998046875,75.9800033569336,28067.900390625,9370.7001953125,800.0499877929688,26977.5,96.94999694824219,71685.25,100.16999816894531,11422.900390625,39493.94921875,24220.099609375,32396.599609375,1485.5,28.270000457763672,174.24000549316406,13083.849609375,30362.349609375,22585.099609375,26274.80078125
2026-06-16,10008.9501953125,57297.1484375,55.47999954223633,11.4399995803833,49642.3984375,,23989.150390625,22997.25,8563.2001953125,76.02999877929688,28568.099609375,9426.7001953125,818.0999755859375,26891.55078125,97.41999816894531,71798.6484375,100.08999633789062,11485.849609375,39915.3984375,24157.849609375,32442.30078125,1506.300048828125,28.3700008392334,175.00999450683594,12881.5,30568.44921875,22671.400390625,26442.30078125
2026-06-17,10044.4501953125,57585.05078125,55.15999984741211,11.460000038146973,49556.05078125,,24085.69921875,23109.69921875,8713.099609375,76.51000213623047,28809.55078125,9469.9501953125,814.5999755859375,26724.400390625,98.38999938964844,72258.5,104.13999938964844,11555.25,40238.44921875,24146.55078125,32657.69921875,1505.6500244140625,28.40999984741211,176.3800048828125,13011.400390625,30668.349609375,22786.25,26404.94921875
2026-06-18,10090.0,57963.80078125,55.68000030517578,11.449999809265137,49654.5,,24168.0,23206.44921875,8770.7001953125,77.58999633789062,28466.44921875,9499.7001953125,820.2000122070312,26746.400390625,99.36000061035156,72595.953125,104.4000015258789,11615.9501953125,40457.30078125,24282.19921875,32661.55078125,1513.949951171875,28.420000076293945,177.47000122070312,13010.400390625,30810.650390625,22893.19921875,26581.94921875
2026-06-19,10055.7998046875,57685.75,55.7400016784668,11.350000381469727,49558.69921875,,24013.099609375,23144.19921875,8716.5,78.30000305175781,27426.849609375,9511.849609375,811.9000244140625,26583.349609375,99.62000274658203,72356.6484375,105.30000305175781,11621.599609375,40548.1015625,24460.30078125,32685.150390625,1515.4000244140625,28.469999313354492,178.6300048828125,13020.7998046875,30562.69921875,22972.94921875,26431.150390625
2026-06-22,10124.0,57935.6015625,56.04999923706055,11.4399995803833,49355.1015625,,24102.900390625,23261.849609375,8763.900390625,79.18000030517578,27628.55078125,9551.099609375,815.1500244140625,26703.44921875,99.55999755859375,73073.203125,106.91999816894531,11607.849609375,40773.80078125,24762.900390625,32811.6484375,1536.949951171875,28.530000686645508,180.00999450683594,13091.2001953125,30689.400390625,23073.05078125,26585.55078125
2026-06-23,9957.7998046875,57183.75,55.220001220703125,11.359999656677246,49059.05078125,,23824.099609375,23010.94921875,8591.0,78.62000274658203,27012.05078125,9460.400390625,806.0499877929688,26496.5,98.76000213623047,72068.75,105.8499984741211,11509.9501953125,40268.69921875,24989.94921875,32479.349609375,1514.4000244140625,28.299999237060547,178.3300018310547,12669.099609375,30317.44921875,22853.55078125,26329.30078125
2026-06-24,9944.7001953125,58150.3515625,54.81999969482422,11.399999618530273,49085.1015625,,24021.650390625,23126.30078125,8628.2001953125,79.56999969482422,27566.69921875,9463.099609375,823.5499877929688,26384.349609375,97.87000274658203,72060.5,104.02999877929688,11509.2001953125,39908.3984375,25018.94921875,32247.099609375,1519.300048828125,28.850000381469727,179.0800018310547,12618.75,30720.19921875,22872.5,26736.0
2026-06-25,9855.0,58177.05078125,54.689998626708984,11.300000190734863,49419.25,,24056.0,23113.69921875,8636.099609375,79.87999725341797,27330.849609375,9460.5,826.25,26977.75,96.13999938964844,72199.546875,103.0,11592.900390625,39637.0,24969.5,32526.30078125,1509.800048828125,28.790000915527344,177.91000366210938,12445.650390625,30697.25,22751.05078125,26770.55078125
2026-06-29,9819.900390625,57727.3515625,54.79999923706055,11.1899995803833,49127.6484375,,23946.25,23000.0,8553.849609375,78.83999633789062,27038.5,9385.0498046875,818.8499755859375,26417.599609375,96.98999786376953,71510.296875,103.08999633789062,11491.400390625,39718.0,25227.900390625,32227.94921875,1489.8499755859375,28.510000228881836,177.17999267578125,12545.0,30625.05078125,22679.650390625,26598.349609375
2026-06-30,9792.9501953125,57542.8984375,54.630001068115234,11.210000038146973,48794.19921875,,23865.75,22995.650390625,8492.650390625,79.80999755859375,26299.05078125,9392.2001953125,829.5499877929688,26479.80078125,96.94000244140625,71629.453125,104.66999816894531,11514.900390625,39740.5,25326.400390625,32514.349609375,1478.4000244140625,28.360000610351562,178.66000366210938,12519.150390625,30504.69921875,22774.25,26554.55078125
2026-07-01,9785.4501953125,58033.05078125,55.70000076293945,11.239999771118164,49806.80078125,,24005.849609375,23111.650390625,8576.599609375,80.37999725341797,25769.80078125,9442.0498046875,859.25,26783.19921875,96.9800033569336,72100.6484375,104.7699966430664,11692.599609375,39764.8515625,25182.69921875,32851.1484375,1509.050048828125,28.709999084472656,179.52999877929688,12394.75,30662.599609375,22823.5,26797.75
2026-07-02,9859.7998046875,58031.6484375,55.5,11.289999961853027,50084.69921875,,24175.69921875,23264.80078125,8539.349609375,80.3499984741211,26965.05078125,9455.7998046875,871.7000122070312,27108.19921875,97.2699966430664,72418.546875,105.30000305175781,11767.9501953125,39707.0,25308.900390625,32934.5,1519.1500244140625,28.760000228881836,180.67999267578125,12503.900390625,30921.5,22934.900390625,26862.400390625
2026-07-03,9889.5498046875,57938.5,55.72999954223633,11.319999694824219,50096.3984375,,24270.849609375,23301.150390625,8407.599609375,80.9000015258789,27439.400390625,9473.5,890.7999877929688,26988.099609375,97.41999816894531,72268.953125,105.25,11795.7001953125,39178.6015625,25745.150390625,32866.3515625,1512.300048828125,28.809999465942383,181.4600067138672,12598.4501953125,31075.900390625,22884.349609375,26875.05078125
2026-07-06,9948.599609375,58291.5,55.09000015258789,11.4399995803833,50196.3515625,,24430.349609375,23433.94921875,8333.9501953125,81.48999786376953,27276.44921875,9520.150390625,906.9500122070312,27353.94921875,97.5999984741211,72685.6015625,105.80000305175781,11873.2001953125,39481.44921875,25866.25,33181.1015625,1497.949951171875,28.940000534057617,182.14999389648438,12722.4501953125,31248.0,22973.349609375,26993.849609375
2026-07-07,9907.650390625,58200.69921875,54.279998779296875,11.40999984741211,50225.8515625,,24398.69921875,23368.849609375,8298.2998046875,82.0999984741211,27939.150390625,9454.0,892.5999755859375,27343.5,96.79000091552734,72248.453125,104.04000091552734,11874.349609375,39188.44921875,25677.69921875,32994.3515625,1486.800048828125,28.850000381469727,180.5800018310547,12582.75,31338.150390625,22912.30078125,26985.05078125
2026-07-08,9760.75,56742.6015625,53.540000915527344,11.1899995803833,48977.3984375,,23882.05078125,22908.05078125,8072.2998046875,78.94000244140625,27555.19921875,9249.9501953125,875.9500122070312,26733.400390625,95.91999816894531,70898.75,102.68000030517578,11628.599609375,38695.6484375,25429.80078125,32288.05078125,1452.449951171875,28.0,177.25999450683594,12468.7001953125,30679.150390625,22537.849609375,26323.75
2026-07-09,9774.099609375,57252.44921875,54.83000183105469,11.199999809265137,49350.1484375,,23962.80078125,23081.150390625,8203.2001953125,80.1500015258789,27471.25,9325.7001953125,906.9500122070312,26676.349609375,95.56999969482422,71485.8515625,102.3499984741211,11700.400390625,38838.1015625,25656.25,32466.19921875,1482.800048828125,28.34000015258789,180.14999389648438,12503.2998046875,30861.650390625,22855.75,26482.44921875
2026-07-10,9891.4501953125,58045.8984375,55.70000076293945,11.329999923706055,49310.6015625,,24206.900390625,23348.400390625,8451.599609375,81.33000183105469,28010.400390625,9429.4501953125,938.5999755859375,26860.75,96.22000122070312,72391.796875,104.2699966430664,11737.75,39242.05078125,25674.099609375,32688.0,1484.300048828125,28.610000610351562,182.60000610351562,12688.900390625,31168.349609375,23166.5,26831.05078125
2026-07-13,9842.099609375,58131.44921875,55.59000015258789,11.329999923706055,48809.8984375,,24211.0,23347.05078125,8460.599609375,80.94000244140625,29015.849609375,9381.150390625,937.1500244140625,26981.5,96.77999877929688,72111.3984375,103.4800033569336,11667.2001953125,39220.3515625,25643.349609375,32448.30078125,1515.300048828125,28.700000762939453,183.22999572753906,12601.4501953125,31271.19921875,23167.400390625,26836.150390625
2026-07-14,9861.7001953125,57462.30078125,55.130001068115234,11.25,48524.94921875,,24052.05078125,23199.44921875,8307.900390625,79.80000305175781,28724.75,9350.75,918.6500244140625,26547.5,96.55000305175781,71851.6015625,102.20999908447266,11611.400390625,39203.1484375,25907.099609375,32282.150390625,1510.5999755859375,28.43000030517578,180.7100067138672,12677.7001953125,31053.69921875,23053.599609375,26536.69921875
2026-07-15,9825.849609375,57757.8515625,55.61000061035156,11.329999923706055,48286.5,,24078.5,23263.900390625,8386.849609375,80.33000183105469,28532.25,9337.7998046875,915.1500244140625,26645.099609375,95.91000366210938,72148.796875,102.27999877929688,11634.9501953125,39381.25,26003.599609375,32459.80078125,1503.699951171875,28.469999313354492,181.97000122070312,12536.900390625,31149.849609375,23153.400390625,26693.349609375
2026-07-16,9817.5498046875,57582.25,54.2599983215332,11.34000015258789,48408.0,,24072.75,23232.650390625,8347.900390625,79.22000122070312,28722.599609375,9331.2998046875,906.1500244140625,26767.55078125,95.52999877929688,71896.75,101.91000366210938,11660.099609375,39345.80078125,26008.05078125,32553.150390625,1521.4000244140625,28.559999465942383,182.1999969482422,12495.900390625,31098.05078125,23060.05078125,26556.69921875
2026-07-17,9832.099609375,58521.3984375,54.189998626708984,11.4399995803833,48748.69921875,165.47000122070312,24334.30078125,23336.30078125,8381.75,79.33000183105469,29226.599609375,9377.349609375,918.7000122070312,27099.75,95.69000244140625,71828.3984375,102.41000366210938,11705.0,39277.0,25645.0,32498.400390625,1521.449951171875,29.049999237060547,181.3000030517578,12436.9501953125,31439.44921875,22967.900390625,26903.349609375
2026-07-20,9832.099609375,57945.0,54.47999954223633,11.510000228881836,48748.69921875,167.47999572753906,24238.5,23338.05078125,8381.75,79.08999633789062,29161.900390625,9377.349609375,918.7000122070312,27099.75,96.7699966430664,72460.046875,102.62000274658203,11705.0,39277.0,26003.150390625,32498.400390625,1521.449951171875,28.440000534057617,181.41000366210938,12436.9501953125,31439.44921875,23086.0,26903.349609375
2026-07-21,9832.099609375,57835.3515625,54.220001220703125,11.460000038146973,48748.69921875,168.3000030517578,24187.69921875,23352.150390625,8381.75,79.30999755859375,28984.400390625,9377.349609375,918.7000122070312,27099.75,96.72000122070312,72777.1015625,103.55000305175781,11705.0,39277.0,26092.849609375,32498.400390625,1521.449951171875,28.43000030517578,182.1699981689453,12436.9501953125,31439.44921875,23170.5,26903.349609375
2026-07-22,9832.099609375,57126.80078125,53.65999984741211,11.380000114440918,48748.69921875,166.10000610351562,23996.25,23145.05078125,8381.75,78.11000061035156,28549.849609375,9377.349609375,918.7000122070312,27099.75,96.76000213623047,72296.6484375,103.27999877929688,11705.0,39277.0,25752.25,32498.400390625,1521.449951171875,28.059999465942383,180.1199951171875,12436.9501953125,31439.44921875,22925.55078125,26903.349609375
2026-07-23,9832.099609375,56592.0,52.959999084472656,11.279999732971191,48748.69921875,165.6199951171875,23869.599609375,22982.400390625,8381.75,77.2300033569336,28533.55078125,9377.349609375,918.7000122070312,27099.75,96.75,71840.453125,102.86000061035156,11705.0,39277.0,25653.55078125,32498.400390625,1521.449951171875,27.829999923706055,178.08999633789062,12436.9501953125,31439.44921875,22705.25,26903.349609375
2026-07-24,9832.099609375,56693.5,52.810001373291016,11.239999771118164,48748.69921875,165.10000610351562,23767.44921875,22913.30078125,8381.75,77.30000305175781,28767.94921875,9377.349609375,918.7000122070312,27099.75,96.2300033569336,71766.0,102.55000305175781,11705.0,39277.0,25548.150390625,32498.400390625,1521.449951171875,27.860000610351562,177.5800018310547,12436.9501953125,31439.44921875,22685.25,26903.349609375
2026-07-27,9832.099609375,57087.19921875,53.13999938964844,11.270000457763672,48748.69921875,167.19000244140625,23995.94921875,23153.099609375,8381.75,78.80999755859375,29441.900390625,9377.349609375,918.7000122070312,27099.75,96.05999755859375,72596.8515625,103.30999755859375,11705.0,39277.0,25945.75,32498.400390625,1521.449951171875,27.920000076293945,179.94000244140625,12436.9501953125,31439.44921875,22933.05078125,26903.349609375
2026-07-28,9832.099609375,56755.6015625,52.86000061035156,11.239999771118164,48748.69921875,167.6699981689453,23985.349609375,23114.900390625,8381.75,78.69999694824219,30418.349609375,9377.349609375,918.7000122070312,27099.75,94.2699966430664,72087.453125,101.30000305175781,11705.0,39277.0,25998.849609375,32498.400390625,1521.449951171875,27.770000457763672,179.05999755859375,12436.9501953125,31439.44921875,22931.44921875,26903.349609375
2026-07-29,9832.099609375,57205.8984375,53.099998474121094,11.239999771118164,48748.69921875,169.5800018310547,24250.19921875,23352.599609375,8381.75,79.3499984741211,31123.099609375,9377.349609375,918.7000122070312,27099.75,94.02999877929688,72626.546875,101.16000366210938,11705.0,39277.0,26373.349609375,32498.400390625,1521.449951171875,28.110000610351562,181.22000122070312,12436.9501953125,31439.44921875,23123.69921875,26903.349609375
2026-07-30,9832.099609375,57147.5,52.650001525878906,11.300000190734863,48748.69921875,169.8300018310547,24317.150390625,23353.55078125,8381.75,78.68000030517578,31194.55078125,9377.349609375,918.7000122070312,27099.75,94.58000183105469,72698.953125,100.7300033569336,11705.0,39277.0,26346.05078125,32498.400390625,1521.449951171875,28.059999465942383,179.85000610351562,12436.9501953125,31439.44921875,23031.25,26903.349609375
2026-07-31,9832.099609375,57264.8515625,53.380001068115234,11.420000076293945,48748.69921875,170.60000610351562,24383.599609375,23460.69921875,8381.75,78.41000366210938,30708.94921875,9377.349609375,918.7000122070312,27099.75,94.91000366210938,73651.296875,102.33999633789062,11705.0,39277.0,26534.80078125,32498.400390625,1521.449951171875,28.09000015258789,180.6699981689453,12436.9501953125,31439.44921875,23138.44921875,26903.349609375
