Date,HDFCSML250.NS,^CNXMEDIA,^CNXMNC,^NSMIDCP,^NSEI,MOTOUR.NS,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXCMDT,HDFCPVTBAN.NS,^CNXMETAL,^CNXREALTY,^CNXAUTO,NIFTYMIDCAP150.NS,^CRSLDX,MOCAPITAL.NS,MODEFENCE.NS,^CNXCONSUM,^NSEBANK,OILIETF.NS,^CNXPHARMA,^CNXENERGY,^CNXFMCG,^CNXINFRA,^CNXIT,CPSEETF.NS,^CNXPSUBANK
2026-06-25,177.91000366210938,1509.800048828125,32526.30078125,72199.546875,24056.0,79.87999725341797,,26770.55078125,30697.25,9855.0,28.790000915527344,12445.650390625,826.25,26977.75,22751.05078125,23113.69921875,54.689998626708984,103.0,11592.900390625,58177.05078125,11.300000190734863,24969.5,39637.0,49419.25,9460.5,27330.849609375,96.13999938964844,8636.099609375
2026-06-29,177.17999267578125,1489.8499755859375,32227.94921875,71510.296875,23946.25,78.83999633789062,,26598.349609375,30625.05078125,9819.900390625,28.510000228881836,12545.0,818.8499755859375,26417.599609375,22679.650390625,23000.0,54.79999923706055,103.08999633789062,11491.400390625,57727.3515625,11.1899995803833,25227.900390625,39718.0,49127.6484375,9385.0498046875,27038.5,96.98999786376953,8553.849609375
2026-06-30,178.66000366210938,1478.4000244140625,32514.349609375,71629.453125,23865.75,79.80999755859375,,26554.55078125,30504.69921875,9792.9501953125,28.360000610351562,12519.150390625,829.5499877929688,26479.80078125,22774.25,22995.650390625,54.630001068115234,104.66999816894531,11514.900390625,57542.8984375,11.210000038146973,25326.400390625,39740.5,48794.19921875,9392.2001953125,26299.05078125,96.94000244140625,8492.650390625
2026-07-01,179.52999877929688,1509.050048828125,32851.1484375,72100.6484375,24005.849609375,80.37999725341797,,26797.75,30662.599609375,9785.4501953125,28.709999084472656,12394.75,859.25,26783.19921875,22823.5,23111.650390625,55.70000076293945,104.7699966430664,11692.599609375,58033.05078125,11.239999771118164,25182.69921875,39764.8515625,49806.80078125,9442.0498046875,25769.80078125,96.9800033569336,8576.599609375
2026-07-02,180.67999267578125,1519.1500244140625,32934.5,72418.546875,24175.69921875,80.3499984741211,,26862.400390625,30921.5,9859.7998046875,28.760000228881836,12503.900390625,871.7000122070312,27108.19921875,22934.900390625,23264.80078125,55.5,105.30000305175781,11767.9501953125,58031.6484375,11.289999961853027,25308.900390625,39707.0,50084.69921875,9455.7998046875,26965.05078125,97.2699966430664,8539.349609375
2026-07-03,181.4600067138672,1512.300048828125,32866.3515625,72268.953125,24270.849609375,80.9000015258789,,26875.05078125,31075.900390625,9889.5498046875,28.809999465942383,12598.4501953125,890.7999877929688,26988.099609375,22884.349609375,23301.150390625,55.72999954223633,105.25,11795.7001953125,57938.5,11.319999694824219,25745.150390625,39178.6015625,50096.3984375,9473.5,27439.400390625,97.41999816894531,8407.599609375
2026-07-06,182.14999389648438,1497.949951171875,33181.1015625,72685.6015625,24430.349609375,81.48999786376953,,26993.849609375,31248.0,9948.599609375,28.940000534057617,12722.4501953125,906.9500122070312,27353.94921875,22973.349609375,23433.94921875,55.09000015258789,105.80000305175781,11873.2001953125,58291.5,11.4399995803833,25866.25,39481.44921875,50196.3515625,9520.150390625,27276.44921875,97.5999984741211,8333.9501953125
2026-07-07,180.5800018310547,1486.800048828125,32994.3515625,72248.453125,24398.69921875,82.0999984741211,,26985.05078125,31338.150390625,9907.650390625,28.850000381469727,12582.75,892.5999755859375,27343.5,22912.30078125,23368.849609375,54.279998779296875,104.04000091552734,11874.349609375,58200.69921875,11.40999984741211,25677.69921875,39188.44921875,50225.8515625,9454.0,27939.150390625,96.79000091552734,8298.2998046875
2026-07-08,177.25999450683594,1452.449951171875,32288.05078125,70898.75,23882.05078125,78.94000244140625,,26323.75,30679.150390625,9760.75,28.0,12468.7001953125,875.9500122070312,26733.400390625,22537.849609375,22908.05078125,53.540000915527344,102.68000030517578,11628.599609375,56742.6015625,11.1899995803833,25429.80078125,38695.6484375,48977.3984375,9249.9501953125,27555.19921875,95.91999816894531,8072.2998046875
2026-07-09,180.14999389648438,1482.800048828125,32466.19921875,71485.8515625,23962.80078125,80.1500015258789,,26482.44921875,30861.650390625,9774.099609375,28.34000015258789,12503.2998046875,906.9500122070312,26676.349609375,22855.75,23081.150390625,54.83000183105469,102.3499984741211,11700.400390625,57252.44921875,11.199999809265137,25656.25,38838.1015625,49350.1484375,9325.7001953125,27471.25,95.56999969482422,8203.2001953125
2026-07-10,182.60000610351562,1484.300048828125,32688.0,72391.796875,24206.900390625,81.33000183105469,,26831.05078125,31168.349609375,9891.4501953125,28.610000610351562,12688.900390625,938.5999755859375,26860.75,23166.5,23348.400390625,55.70000076293945,104.2699966430664,11737.75,58045.8984375,11.329999923706055,25674.099609375,39242.05078125,49310.6015625,9429.4501953125,28010.400390625,96.22000122070312,8451.599609375
2026-07-13,183.22999572753906,1515.300048828125,32448.30078125,72111.3984375,24211.0,80.94000244140625,,26836.150390625,31271.19921875,9842.099609375,28.700000762939453,12601.4501953125,937.1500244140625,26981.5,23167.400390625,23347.05078125,55.59000015258789,103.4800033569336,11667.2001953125,58131.44921875,11.329999923706055,25643.349609375,39220.3515625,48809.8984375,9381.150390625,29015.849609375,96.77999877929688,8460.599609375
2026-07-14,180.7100067138672,1510.5999755859375,32282.150390625,71851.6015625,24052.05078125,79.80000305175781,,26536.69921875,31053.69921875,9861.7001953125,28.43000030517578,12677.7001953125,918.6500244140625,26547.5,23053.599609375,23199.44921875,55.130001068115234,102.20999908447266,11611.400390625,57462.30078125,11.25,25907.099609375,39203.1484375,48524.94921875,9350.75,28724.75,96.55000305175781,8307.900390625
2026-07-15,181.97000122070312,1503.699951171875,32459.80078125,72148.796875,24078.5,80.33000183105469,,26693.349609375,31149.849609375,9825.849609375,28.469999313354492,12536.900390625,915.1500244140625,26645.099609375,23153.400390625,23263.900390625,55.61000061035156,102.27999877929688,11634.9501953125,57757.8515625,11.329999923706055,26003.599609375,39381.25,48286.5,9337.7998046875,28532.25,95.91000366210938,8386.849609375
2026-07-16,182.1999969482422,1521.4000244140625,32553.150390625,71896.75,24072.75,79.22000122070312,,26556.69921875,31098.05078125,9817.5498046875,28.559999465942383,12495.900390625,906.1500244140625,26767.55078125,23060.05078125,23232.650390625,54.2599983215332,101.91000366210938,11660.099609375,57582.25,11.34000015258789,26008.05078125,39345.80078125,48408.0,9331.2998046875,28722.599609375,95.52999877929688,8347.900390625
2026-07-17,181.3000030517578,1521.449951171875,32498.400390625,71828.3984375,24334.30078125,79.33000183105469,165.47000122070312,26903.349609375,31439.44921875,9832.099609375,29.049999237060547,12436.9501953125,918.7000122070312,27099.75,22967.900390625,23336.30078125,54.189998626708984,102.41000366210938,11705.0,58521.3984375,11.4399995803833,25645.0,39277.0,48748.69921875,9377.349609375,29226.599609375,95.69000244140625,8381.75
2026-07-20,181.41000366210938,1521.449951171875,32498.400390625,72460.046875,24238.5,79.08999633789062,167.47999572753906,26903.349609375,31439.44921875,9832.099609375,28.440000534057617,12436.9501953125,918.7000122070312,27099.75,23086.0,23338.05078125,54.47999954223633,102.62000274658203,11705.0,57945.0,11.510000228881836,26003.150390625,39277.0,48748.69921875,9377.349609375,29161.900390625,96.7699966430664,8381.75
2026-07-21,182.1699981689453,1521.449951171875,32498.400390625,72777.1015625,24187.69921875,79.30999755859375,168.3000030517578,26903.349609375,31439.44921875,9832.099609375,28.43000030517578,12436.9501953125,918.7000122070312,27099.75,23170.5,23352.150390625,54.220001220703125,103.55000305175781,11705.0,57835.3515625,11.460000038146973,26092.849609375,39277.0,48748.69921875,9377.349609375,28984.400390625,96.72000122070312,8381.75
2026-07-22,180.1199951171875,1521.449951171875,32498.400390625,72296.6484375,23996.25,78.11000061035156,166.10000610351562,26903.349609375,31439.44921875,9832.099609375,28.059999465942383,12436.9501953125,918.7000122070312,27099.75,22925.55078125,23145.05078125,53.65999984741211,103.27999877929688,11705.0,57126.80078125,11.380000114440918,25752.25,39277.0,48748.69921875,9377.349609375,28549.849609375,96.76000213623047,8381.75
2026-07-23,178.08999633789062,1521.449951171875,32498.400390625,71840.453125,23869.599609375,77.2300033569336,165.6199951171875,26903.349609375,31439.44921875,9832.099609375,27.829999923706055,12436.9501953125,918.7000122070312,27099.75,22705.25,22982.400390625,52.959999084472656,102.86000061035156,11705.0,56592.0,11.279999732971191,25653.55078125,39277.0,48748.69921875,9377.349609375,28533.55078125,96.75,8381.75
2026-07-24,177.5800018310547,1521.449951171875,32498.400390625,71766.0,23767.44921875,77.30000305175781,165.10000610351562,26903.349609375,31439.44921875,9832.099609375,27.860000610351562,12436.9501953125,918.7000122070312,27099.75,22685.25,22913.30078125,52.810001373291016,102.55000305175781,11705.0,56693.5,11.239999771118164,25548.150390625,39277.0,48748.69921875,9377.349609375,28767.94921875,96.2300033569336,8381.75
2026-07-27,179.94000244140625,1521.449951171875,32498.400390625,72596.8515625,23995.94921875,78.80999755859375,167.19000244140625,26903.349609375,31439.44921875,9832.099609375,27.920000076293945,12436.9501953125,918.7000122070312,27099.75,22933.05078125,23153.099609375,53.13999938964844,103.30999755859375,11705.0,57087.19921875,11.270000457763672,25945.75,39277.0,48748.69921875,9377.349609375,29441.900390625,96.05999755859375,8381.75
2026-07-28,179.05999755859375,1521.449951171875,32498.400390625,72087.453125,23985.349609375,78.69999694824219,167.6699981689453,26903.349609375,31439.44921875,9832.099609375,27.770000457763672,12436.9501953125,918.7000122070312,27099.75,22931.44921875,23114.900390625,52.86000061035156,101.30000305175781,11705.0,56755.6015625,11.239999771118164,25998.849609375,39277.0,48748.69921875,9377.349609375,30418.349609375,94.2699966430664,8381.75
2026-07-29,181.22000122070312,1521.449951171875,32498.400390625,72626.546875,24250.19921875,79.3499984741211,169.5800018310547,26903.349609375,31439.44921875,9832.099609375,28.110000610351562,12436.9501953125,918.7000122070312,27099.75,23123.69921875,23352.599609375,53.099998474121094,101.16000366210938,11705.0,57205.8984375,11.239999771118164,26373.349609375,39277.0,48748.69921875,9377.349609375,31123.099609375,94.02999877929688,8381.75
2026-07-30,179.85000610351562,1521.449951171875,32498.400390625,72698.953125,24317.150390625,78.68000030517578,169.8300018310547,26903.349609375,31439.44921875,9832.099609375,28.059999465942383,12436.9501953125,918.7000122070312,27099.75,23031.25,23353.55078125,52.650001525878906,100.7300033569336,11705.0,57147.5,11.300000190734863,26346.05078125,39277.0,48748.69921875,9377.349609375,31194.55078125,94.58000183105469,8381.75
2026-07-31,180.6699981689453,1521.449951171875,32498.400390625,73651.296875,24383.599609375,78.41000366210938,170.60000610351562,26903.349609375,31439.44921875,9832.099609375,28.09000015258789,12436.9501953125,918.7000122070312,27099.75,23138.44921875,23460.69921875,53.380001068115234,102.33999633789062,11705.0,57264.8515625,11.420000076293945,26534.80078125,39277.0,48748.69921875,9377.349609375,30708.94921875,94.91000366210938,8381.75
2026-08-03,183.3800048828125,1521.449951171875,32498.400390625,74608.703125,24774.30078125,80.33000183105469,170.25999450683594,26903.349609375,31439.44921875,9832.099609375,28.389999389648438,12436.9501953125,918.7000122070312,27099.75,23418.94921875,23802.849609375,52.7599983215332,102.9800033569336,11705.0,58247.94921875,11.449999809265137,26662.80078125,39277.0,48748.69921875,9377.349609375,31715.25,94.88999938964844,8381.75
2026-08-04,183.2899932861328,1521.449951171875,32498.400390625,74210.546875,24614.900390625,80.12000274658203,170.0800018310547,26903.349609375,31439.44921875,9832.099609375,28.280000686645508,12436.9501953125,918.7000122070312,27099.75,23347.75,23690.150390625,53.040000915527344,103.06999969482422,11705.0,57907.19921875,11.359999656677246,26597.5,39277.0,48748.69921875,9377.349609375,31454.150390625,94.62000274658203,8381.75
2026-08-05,185.10000610351562,1521.449951171875,32498.400390625,74469.953125,24624.650390625,81.1500015258789,169.5500030517578,26903.349609375,31439.44921875,9832.099609375,28.25,12436.9501953125,918.7000122070312,27099.75,23403.44921875,23735.55078125,52.779998779296875,102.97000122070312,11705.0,57739.94921875,11.270000457763672,26563.55078125,39277.0,48748.69921875,9377.349609375,31404.05078125,94.73999786376953,8381.75
2026-08-06,185.47000122070312,1521.449951171875,32498.400390625,74526.75,24636.0,80.44999694824219,169.89999389648438,26903.349609375,31439.44921875,9832.099609375,28.25,12436.9501953125,918.7000122070312,27099.75,23310.55078125,23729.44921875,52.61000061035156,106.0999984741211,11705.0,58063.6484375,11.5,26564.80078125,39277.0,48748.69921875,9377.349609375,31106.25,94.20999908447266,8381.75
2026-08-07,184.88999938964844,1521.449951171875,32498.400390625,74697.546875,24570.650390625,80.9800033569336,169.44000244140625,26903.349609375,31439.44921875,9832.099609375,27.920000076293945,12436.9501953125,918.7000122070312,27099.75,23362.900390625,23712.099609375,52.43000030517578,106.7699966430664,11705.0,57746.44921875,11.470000267028809,26541.80078125,39277.0,48748.69921875,9377.349609375,31547.69921875,94.2699966430664,8381.75
2026-08-10,184.63999938964844,1521.449951171875,32498.400390625,74766.8515625,24583.80078125,80.8499984741211,169.57000732421875,26903.349609375,31439.44921875,9832.099609375,28.079999923706055,12436.9501953125,918.7000122070312,27099.75,23470.900390625,23743.19921875,53.15999984741211,105.73999786376953,11705.0,57686.94921875,11.430000305175781,26479.55078125,39277.0,48748.69921875,9377.349609375,31631.44921875,93.80000305175781,8381.75
2026-08-11,184.9499969482422,1521.449951171875,32498.400390625,74650.8515625,24471.69921875,80.4000015258789,169.63999938964844,26903.349609375,31439.44921875,9832.099609375,27.920000076293945,12436.9501953125,918.7000122070312,27099.75,23470.900390625,23681.150390625,53.5099983215332,105.16999816894531,11705.0,57446.25,11.40999984741211,26479.55078125,39277.0,48748.69921875,9377.349609375,31823.150390625,93.83999633789062,8381.75
2026-08-12,184.44000244140625,1521.449951171875,32498.400390625,74748.1015625,24435.94921875,80.13999938964844,168.9499969482422,26903.349609375,31439.44921875,9832.099609375,28.0,12436.9501953125,918.7000122070312,27099.75,23521.5,23672.44921875,53.63999938964844,105.69999694824219,11705.0,57885.8515625,11.420000076293945,26762.5,39277.0,48748.69921875,9377.349609375,31332.55078125,93.86000061035156,8381.75
2026-08-13,185.2100067138672,1521.449951171875,32498.400390625,74726.6484375,24395.849609375,80.16999816894531,168.4499969482422,26903.349609375,31439.44921875,9832.099609375,27.90999984741211,12436.9501953125,918.7000122070312,27099.75,23539.349609375,23658.099609375,53.720001220703125,107.45999908447266,11705.0,57635.25,11.380000114440918,26686.80078125,39277.0,48748.69921875,9377.349609375,31453.900390625,94.37000274658203,8381.75
2026-08-14,184.63999938964844,1521.449951171875,32498.400390625,74486.546875,24366.0,80.18000030517578,167.82000732421875,26903.349609375,31439.44921875,9832.099609375,27.81999969482422,12436.9501953125,918.7000122070312,27099.75,23420.0,23594.900390625,53.2599983215332,107.63999938964844,11705.0,57491.1015625,11.369999885559082,26445.55078125,39277.0,48748.69921875,9377.349609375,31357.75,93.8499984741211,8381.75
2026-08-17,185.1999969482422,1521.449951171875,32498.400390625,74474.1015625,24287.650390625,80.29000091552734,167.92999267578125,26903.349609375,31439.44921875,9832.099609375,28.059999465942383,12436.9501953125,918.7000122070312,27099.75,23454.94921875,23564.44921875,53.599998474121094,108.22000122070312,11705.0,57497.80078125,11.420000076293945,26341.55078125,39277.0,48748.69921875,9377.349609375,30807.80078125,93.76000213623047,8381.75
2026-08-18,185.1999969482422,1521.449951171875,32498.400390625,74308.8984375,24154.900390625,80.29000091552734,167.92999267578125,26903.349609375,31439.44921875,9832.099609375,28.059999465942383,12436.9501953125,918.7000122070312,27099.75,23364.900390625,23472.400390625,53.599998474121094,108.22000122070312,11705.0,57262.3984375,11.420000076293945,26361.900390625,39277.0,48748.69921875,9377.349609375,30213.44921875,93.76000213623047,8381.75
