Date,^CRSLDX,AXISHCETF.NS,^CNXREALTY,^CNXPHARMA,^CNXMETAL,^CNXCONSUM,HDFCSML250.NS,MOTOUR.NS,^CNXCMDT,CPSEETF.NS,^CNXPSUBANK,^CNXMNC,^NSEBANK,MOCAPITAL.NS,^CNXINFRA,^NSEI,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,MODEFENCE.NS,^CNXAUTO,^CNXSERVICE,^CNXFMCG,NIFTY_FIN_SERVICE.NS,^CNXIT,^CNXMEDIA,^CNXENERGY,^NSMIDCP,OILIETF.NS
2026-06-15,22891.30078125,,800.0499877929688,24220.099609375,13083.849609375,11422.900390625,174.24000549316406,75.9800033569336,10022.0498046875,96.94999694824219,8581.2998046875,32396.599609375,57198.80078125,55.439998626708984,9370.7001953125,23853.900390625,22585.099609375,28.270000457763672,100.16999816894531,26977.5,30362.349609375,49043.3984375,26274.80078125,28067.900390625,1485.5,39493.94921875,71685.25,11.329999923706055
2026-06-16,22997.25,,818.0999755859375,24157.849609375,12881.5,11485.849609375,175.00999450683594,76.02999877929688,10008.9501953125,97.41999816894531,8563.2001953125,32442.30078125,57297.1484375,55.47999954223633,9426.7001953125,23989.150390625,22671.400390625,28.3700008392334,100.08999633789062,26891.55078125,30568.44921875,49642.3984375,26442.30078125,28568.099609375,1506.300048828125,39915.3984375,71798.6484375,11.4399995803833
2026-06-17,23109.69921875,,814.5999755859375,24146.55078125,13011.400390625,11555.25,176.3800048828125,76.51000213623047,10044.4501953125,98.38999938964844,8713.099609375,32657.69921875,57585.05078125,55.15999984741211,9469.9501953125,24085.69921875,22786.25,28.40999984741211,104.13999938964844,26724.400390625,30668.349609375,49556.05078125,26404.94921875,28809.55078125,1505.6500244140625,40238.44921875,72258.5,11.460000038146973
2026-06-18,23206.44921875,,820.2000122070312,24282.19921875,13010.400390625,11615.9501953125,177.47000122070312,77.58999633789062,10090.0,99.36000061035156,8770.7001953125,32661.55078125,57963.80078125,55.68000030517578,9499.7001953125,24168.0,22893.19921875,28.420000076293945,104.4000015258789,26746.400390625,30810.650390625,49654.5,26581.94921875,28466.44921875,1513.949951171875,40457.30078125,72595.953125,11.449999809265137
2026-06-19,23144.19921875,,811.9000244140625,24460.30078125,13020.7998046875,11621.599609375,178.6300048828125,78.30000305175781,10055.7998046875,99.62000274658203,8716.5,32685.150390625,57685.75,55.7400016784668,9511.849609375,24013.099609375,22972.94921875,28.469999313354492,105.30000305175781,26583.349609375,30562.69921875,49558.69921875,26431.150390625,27426.849609375,1515.4000244140625,40548.1015625,72356.6484375,11.350000381469727
2026-06-22,23261.849609375,,815.1500244140625,24762.900390625,13091.2001953125,11607.849609375,180.00999450683594,79.18000030517578,10124.0,99.55999755859375,8763.900390625,32811.6484375,57935.6015625,56.04999923706055,9551.099609375,24102.900390625,23073.05078125,28.530000686645508,106.91999816894531,26703.44921875,30689.400390625,49355.1015625,26585.55078125,27628.55078125,1536.949951171875,40773.80078125,73073.203125,11.4399995803833
2026-06-23,23010.94921875,,806.0499877929688,24989.94921875,12669.099609375,11509.9501953125,178.3300018310547,78.62000274658203,9957.7998046875,98.76000213623047,8591.0,32479.349609375,57183.75,55.220001220703125,9460.400390625,23824.099609375,22853.55078125,28.299999237060547,105.8499984741211,26496.5,30317.44921875,49059.05078125,26329.30078125,27012.05078125,1514.4000244140625,40268.69921875,72068.75,11.359999656677246
2026-06-24,23126.30078125,,823.5499877929688,25018.94921875,12618.75,11509.2001953125,179.0800018310547,79.56999969482422,9944.7001953125,97.87000274658203,8628.2001953125,32247.099609375,58150.3515625,54.81999969482422,9463.099609375,24021.650390625,22872.5,28.850000381469727,104.02999877929688,26384.349609375,30720.19921875,49085.1015625,26736.0,27566.69921875,1519.300048828125,39908.3984375,72060.5,11.399999618530273
2026-06-25,23113.69921875,,826.25,24969.5,12445.650390625,11592.900390625,177.91000366210938,79.87999725341797,9855.0,96.13999938964844,8636.099609375,32526.30078125,58177.05078125,54.689998626708984,9460.5,24056.0,22751.05078125,28.790000915527344,103.0,26977.75,30697.25,49419.25,26770.55078125,27330.849609375,1509.800048828125,39637.0,72199.546875,11.300000190734863
2026-06-29,23000.0,,818.8499755859375,25227.900390625,12545.0,11491.400390625,177.17999267578125,78.83999633789062,9819.900390625,96.98999786376953,8553.849609375,32227.94921875,57727.3515625,54.79999923706055,9385.0498046875,23946.25,22679.650390625,28.510000228881836,103.08999633789062,26417.599609375,30625.05078125,49127.6484375,26598.349609375,27038.5,1489.8499755859375,39718.0,71510.296875,11.1899995803833
2026-06-30,22995.650390625,,829.5499877929688,25326.400390625,12519.150390625,11514.900390625,178.66000366210938,79.80999755859375,9792.9501953125,96.94000244140625,8492.650390625,32514.349609375,57542.8984375,54.630001068115234,9392.2001953125,23865.75,22774.25,28.360000610351562,104.66999816894531,26479.80078125,30504.69921875,48794.19921875,26554.55078125,26299.05078125,1478.4000244140625,39740.5,71629.453125,11.210000038146973
2026-07-01,23111.650390625,,859.25,25182.69921875,12394.75,11692.599609375,179.52999877929688,80.37999725341797,9785.4501953125,96.9800033569336,8576.599609375,32851.1484375,58033.05078125,55.70000076293945,9442.0498046875,24005.849609375,22823.5,28.709999084472656,104.7699966430664,26783.19921875,30662.599609375,49806.80078125,26797.75,25769.80078125,1509.050048828125,39764.8515625,72100.6484375,11.239999771118164
2026-07-02,23264.80078125,,871.7000122070312,25308.900390625,12503.900390625,11767.9501953125,180.67999267578125,80.3499984741211,9859.7998046875,97.2699966430664,8539.349609375,32934.5,58031.6484375,55.5,9455.7998046875,24175.69921875,22934.900390625,28.760000228881836,105.30000305175781,27108.19921875,30921.5,50084.69921875,26862.400390625,26965.05078125,1519.1500244140625,39707.0,72418.546875,11.289999961853027
2026-07-03,23301.150390625,,890.7999877929688,25745.150390625,12598.4501953125,11795.7001953125,181.4600067138672,80.9000015258789,9889.5498046875,97.41999816894531,8407.599609375,32866.3515625,57938.5,55.72999954223633,9473.5,24270.849609375,22884.349609375,28.809999465942383,105.25,26988.099609375,31075.900390625,50096.3984375,26875.05078125,27439.400390625,1512.300048828125,39178.6015625,72268.953125,11.319999694824219
2026-07-06,23433.94921875,,906.9500122070312,25866.25,12722.4501953125,11873.2001953125,182.14999389648438,81.48999786376953,9948.599609375,97.5999984741211,8333.9501953125,33181.1015625,58291.5,55.09000015258789,9520.150390625,24430.349609375,22973.349609375,28.940000534057617,105.80000305175781,27353.94921875,31248.0,50196.3515625,26993.849609375,27276.44921875,1497.949951171875,39481.44921875,72685.6015625,11.4399995803833
2026-07-07,23368.849609375,,892.5999755859375,25677.69921875,12582.75,11874.349609375,180.5800018310547,82.0999984741211,9907.650390625,96.79000091552734,8298.2998046875,32994.3515625,58200.69921875,54.279998779296875,9454.0,24398.69921875,22912.30078125,28.850000381469727,104.04000091552734,27343.5,31338.150390625,50225.8515625,26985.05078125,27939.150390625,1486.800048828125,39188.44921875,72248.453125,11.40999984741211
2026-07-08,22908.05078125,,875.9500122070312,25429.80078125,12468.7001953125,11628.599609375,177.25999450683594,78.94000244140625,9760.75,95.91999816894531,8072.2998046875,32288.05078125,56742.6015625,53.540000915527344,9249.9501953125,23882.05078125,22537.849609375,28.0,102.68000030517578,26733.400390625,30679.150390625,48977.3984375,26323.75,27555.19921875,1452.449951171875,38695.6484375,70898.75,11.1899995803833
2026-07-09,23081.150390625,,906.9500122070312,25656.25,12503.2998046875,11700.400390625,180.14999389648438,80.1500015258789,9774.099609375,95.56999969482422,8203.2001953125,32466.19921875,57252.44921875,54.83000183105469,9325.7001953125,23962.80078125,22855.75,28.34000015258789,102.3499984741211,26676.349609375,30861.650390625,49350.1484375,26482.44921875,27471.25,1482.800048828125,38838.1015625,71485.8515625,11.199999809265137
2026-07-10,23348.400390625,,938.5999755859375,25674.099609375,12688.900390625,11737.75,182.60000610351562,81.33000183105469,9891.4501953125,96.22000122070312,8451.599609375,32688.0,58045.8984375,55.70000076293945,9429.4501953125,24206.900390625,23166.5,28.610000610351562,104.2699966430664,26860.75,31168.349609375,49310.6015625,26831.05078125,28010.400390625,1484.300048828125,39242.05078125,72391.796875,11.329999923706055
2026-07-13,23347.05078125,,937.1500244140625,25643.349609375,12601.4501953125,11667.2001953125,183.22999572753906,80.94000244140625,9842.099609375,96.77999877929688,8460.599609375,32448.30078125,58131.44921875,55.59000015258789,9381.150390625,24211.0,23167.400390625,28.700000762939453,103.4800033569336,26981.5,31271.19921875,48809.8984375,26836.150390625,29015.849609375,1515.300048828125,39220.3515625,72111.3984375,11.329999923706055
2026-07-14,23199.44921875,,918.6500244140625,25907.099609375,12677.7001953125,11611.400390625,180.7100067138672,79.80000305175781,9861.7001953125,96.55000305175781,8307.900390625,32282.150390625,57462.30078125,55.130001068115234,9350.75,24052.05078125,23053.599609375,28.43000030517578,102.20999908447266,26547.5,31053.69921875,48524.94921875,26536.69921875,28724.75,1510.5999755859375,39203.1484375,71851.6015625,11.25
2026-07-15,23263.900390625,,915.1500244140625,26003.599609375,12536.900390625,11634.9501953125,181.97000122070312,80.33000183105469,9825.849609375,95.91000366210938,8386.849609375,32459.80078125,57757.8515625,55.61000061035156,9337.7998046875,24078.5,23153.400390625,28.469999313354492,102.27999877929688,26645.099609375,31149.849609375,48286.5,26693.349609375,28532.25,1503.699951171875,39381.25,72148.796875,11.329999923706055
2026-07-16,23232.650390625,,906.1500244140625,26008.05078125,12495.900390625,11660.099609375,182.1999969482422,79.22000122070312,9817.5498046875,95.52999877929688,8347.900390625,32553.150390625,57582.25,54.2599983215332,9331.2998046875,24072.75,23060.05078125,28.559999465942383,101.91000366210938,26767.55078125,31098.05078125,48408.0,26556.69921875,28722.599609375,1521.4000244140625,39345.80078125,71896.75,11.34000015258789
2026-07-17,23336.30078125,165.47000122070312,918.7000122070312,25645.0,12436.9501953125,11705.0,181.3000030517578,79.33000183105469,9832.099609375,95.69000244140625,8381.75,32498.400390625,58521.3984375,54.189998626708984,9377.349609375,24334.30078125,22967.900390625,29.049999237060547,102.41000366210938,27099.75,31439.44921875,48748.69921875,26903.349609375,29226.599609375,1521.449951171875,39277.0,71828.3984375,11.4399995803833
2026-07-20,23338.05078125,167.47999572753906,918.7000122070312,26003.150390625,12436.9501953125,11705.0,181.41000366210938,79.08999633789062,9832.099609375,96.7699966430664,8381.75,32498.400390625,57945.0,54.47999954223633,9377.349609375,24238.5,23086.0,28.440000534057617,102.62000274658203,27099.75,31439.44921875,48748.69921875,26903.349609375,29161.900390625,1521.449951171875,39277.0,72460.046875,11.510000228881836
2026-07-21,23352.150390625,168.3000030517578,918.7000122070312,26092.849609375,12436.9501953125,11705.0,182.1699981689453,79.30999755859375,9832.099609375,96.72000122070312,8381.75,32498.400390625,57835.3515625,54.220001220703125,9377.349609375,24187.69921875,23170.5,28.43000030517578,103.55000305175781,27099.75,31439.44921875,48748.69921875,26903.349609375,28984.400390625,1521.449951171875,39277.0,72777.1015625,11.460000038146973
2026-07-22,23145.05078125,166.10000610351562,918.7000122070312,25752.25,12436.9501953125,11705.0,180.1199951171875,78.11000061035156,9832.099609375,96.76000213623047,8381.75,32498.400390625,57126.80078125,53.65999984741211,9377.349609375,23996.25,22925.55078125,28.059999465942383,103.27999877929688,27099.75,31439.44921875,48748.69921875,26903.349609375,28549.849609375,1521.449951171875,39277.0,72296.6484375,11.380000114440918
2026-07-23,22982.400390625,165.6199951171875,918.7000122070312,25653.55078125,12436.9501953125,11705.0,178.08999633789062,77.2300033569336,9832.099609375,96.75,8381.75,32498.400390625,56592.0,52.959999084472656,9377.349609375,23869.599609375,22705.25,27.829999923706055,102.86000061035156,27099.75,31439.44921875,48748.69921875,26903.349609375,28533.55078125,1521.449951171875,39277.0,71840.453125,11.279999732971191
2026-07-24,22913.30078125,165.10000610351562,918.7000122070312,25548.150390625,12436.9501953125,11705.0,177.5800018310547,77.30000305175781,9832.099609375,96.2300033569336,8381.75,32498.400390625,56693.5,52.810001373291016,9377.349609375,23767.44921875,22685.25,27.860000610351562,102.55000305175781,27099.75,31439.44921875,48748.69921875,26903.349609375,28767.94921875,1521.449951171875,39277.0,71766.0,11.239999771118164
2026-07-27,23153.099609375,167.19000244140625,918.7000122070312,25945.75,12436.9501953125,11705.0,179.94000244140625,78.80999755859375,9832.099609375,96.05999755859375,8381.75,32498.400390625,57087.19921875,53.13999938964844,9377.349609375,23995.94921875,22933.05078125,27.920000076293945,103.30999755859375,27099.75,31439.44921875,48748.69921875,26903.349609375,29441.900390625,1521.449951171875,39277.0,72596.8515625,11.270000457763672
2026-07-28,23114.900390625,167.6699981689453,918.7000122070312,25998.849609375,12436.9501953125,11705.0,179.05999755859375,78.69999694824219,9832.099609375,94.2699966430664,8381.75,32498.400390625,56755.6015625,52.86000061035156,9377.349609375,23985.349609375,22931.44921875,27.770000457763672,101.30000305175781,27099.75,31439.44921875,48748.69921875,26903.349609375,30418.349609375,1521.449951171875,39277.0,72087.453125,11.239999771118164
2026-07-29,23352.599609375,169.5800018310547,918.7000122070312,26373.349609375,12436.9501953125,11705.0,181.22000122070312,79.3499984741211,9832.099609375,94.02999877929688,8381.75,32498.400390625,57205.8984375,53.099998474121094,9377.349609375,24250.19921875,23123.69921875,28.110000610351562,101.16000366210938,27099.75,31439.44921875,48748.69921875,26903.349609375,31123.099609375,1521.449951171875,39277.0,72626.546875,11.239999771118164
2026-07-30,23353.55078125,169.8300018310547,918.7000122070312,26346.05078125,12436.9501953125,11705.0,179.85000610351562,78.68000030517578,9832.099609375,94.58000183105469,8381.75,32498.400390625,57147.5,52.650001525878906,9377.349609375,24317.150390625,23031.25,28.059999465942383,100.7300033569336,27099.75,31439.44921875,48748.69921875,26903.349609375,31194.55078125,1521.449951171875,39277.0,72698.953125,11.300000190734863
2026-07-31,23460.69921875,170.60000610351562,918.7000122070312,26534.80078125,12436.9501953125,11705.0,180.6699981689453,78.41000366210938,9832.099609375,94.91000366210938,8381.75,32498.400390625,57264.8515625,53.380001068115234,9377.349609375,24383.599609375,23138.44921875,28.09000015258789,102.33999633789062,27099.75,31439.44921875,48748.69921875,26903.349609375,30708.94921875,1521.449951171875,39277.0,73651.296875,11.420000076293945
2026-08-03,23802.849609375,170.25999450683594,918.7000122070312,26662.80078125,12436.9501953125,11705.0,183.3800048828125,80.33000183105469,9832.099609375,94.88999938964844,8381.75,32498.400390625,58247.94921875,52.7599983215332,9377.349609375,24774.30078125,23418.94921875,28.389999389648438,102.9800033569336,27099.75,31439.44921875,48748.69921875,26903.349609375,31715.25,1521.449951171875,39277.0,74608.703125,11.449999809265137
2026-08-04,23690.150390625,170.0800018310547,918.7000122070312,26597.5,12436.9501953125,11705.0,183.2899932861328,80.12000274658203,9832.099609375,94.62000274658203,8381.75,32498.400390625,57907.19921875,53.040000915527344,9377.349609375,24614.900390625,23347.75,28.280000686645508,103.06999969482422,27099.75,31439.44921875,48748.69921875,26903.349609375,31454.150390625,1521.449951171875,39277.0,74210.546875,11.359999656677246
2026-08-05,23735.55078125,169.5500030517578,918.7000122070312,26563.55078125,12436.9501953125,11705.0,185.10000610351562,81.1500015258789,9832.099609375,94.73999786376953,8381.75,32498.400390625,57739.94921875,52.779998779296875,9377.349609375,24624.650390625,23403.44921875,28.25,102.97000122070312,27099.75,31439.44921875,48748.69921875,26903.349609375,31404.05078125,1521.449951171875,39277.0,74469.953125,11.270000457763672
2026-08-06,23729.44921875,169.89999389648438,918.7000122070312,26564.80078125,12436.9501953125,11705.0,185.47000122070312,80.44999694824219,9832.099609375,94.20999908447266,8381.75,32498.400390625,58063.6484375,52.61000061035156,9377.349609375,24636.0,23310.55078125,28.25,106.0999984741211,27099.75,31439.44921875,48748.69921875,26903.349609375,31106.25,1521.449951171875,39277.0,74526.75,11.5
2026-08-07,23712.099609375,169.44000244140625,918.7000122070312,26541.80078125,12436.9501953125,11705.0,184.88999938964844,80.9800033569336,9832.099609375,94.2699966430664,8381.75,32498.400390625,57746.44921875,52.43000030517578,9377.349609375,24570.650390625,23362.900390625,27.920000076293945,106.7699966430664,27099.75,31439.44921875,48748.69921875,26903.349609375,31547.69921875,1521.449951171875,39277.0,74697.546875,11.470000267028809
