Date,^CNXMETAL,^CNXFMCG,HDFCPVTBAN.NS,MOTOUR.NS,^CNXIT,HDFCSML250.NS,^CNXCONSUM,CPSEETF.NS,^CNXPSUBANK,^CRSLDX,^CNXMEDIA,^CNXENERGY,^NSEBANK,MOCAPITAL.NS,MODEFENCE.NS,OILIETF.NS,^NSMIDCP,^CNXINFRA,^CNXREALTY,AXISHCETF.NS,NIFTYMIDCAP150.NS,^CNXAUTO,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXMNC,^CNXPHARMA,^CNXCMDT,^CNXSERVICE
2026-05-26,13492.5498046875,50227.3515625,27.209999084472656,73.05000305175781,28978.5,171.75,11399.150390625,103.58000183105469,8200.2001953125,22897.19921875,1375.1500244140625,40814.6015625,55092.8984375,56.86000061035156,101.44000244140625,11.649999618530273,70945.1015625,9418.2998046875,782.0,,22795.5,26480.5,23913.69921875,25932.25,32169.80078125,24659.19921875,10395.2998046875,30207.099609375
2026-05-27,13718.2998046875,50141.8984375,27.020000457763672,73.4000015258789,28906.69921875,171.8800048828125,11473.599609375,103.98999786376953,8225.4501953125,22967.400390625,1417.1500244140625,41535.75,54853.8515625,56.060001373291016,101.75,11.619999885559082,71957.203125,9499.0,784.5499877929688,,22884.900390625,26864.19921875,23907.150390625,25752.19921875,32818.3515625,24716.0,10503.2001953125,30104.55078125
2026-05-29,13440.9501953125,49383.3515625,26.780000686645508,72.58999633789062,29080.150390625,170.66000366210938,11261.0,101.69000244140625,8156.14990234375,22657.0,1408.300048828125,40878.0,54239.19921875,55.15999984741211,99.91000366210938,11.380000114440918,71073.6484375,9353.0498046875,782.5499877929688,,22571.400390625,26338.44921875,23547.75,25354.0,32455.900390625,24345.80078125,10295.0,29685.150390625
2026-06-01,13506.5498046875,48247.69921875,26.549999237060547,71.72000122070312,29854.25,169.6300048828125,11084.0,100.95999908447266,8005.5,22437.94921875,1427.550048828125,40253.6484375,53643.1015625,53.88999938964844,97.94999694824219,11.34000015258789,69921.8515625,9237.150390625,768.2000122070312,,22265.19921875,25891.900390625,23382.599609375,25008.44921875,31742.19921875,24214.25,10242.099609375,29519.0
2026-06-02,13557.650390625,48612.80078125,26.579999923706055,72.3499984741211,31116.55078125,170.8800048828125,11166.7001953125,100.30999755859375,8049.14990234375,22521.099609375,1429.25,40189.6484375,53714.6484375,53.880001068115234,98.86000061035156,11.300000190734863,70115.796875,9226.650390625,773.3499755859375,,22305.849609375,26079.44921875,23483.55078125,24861.25,31751.75,24006.30078125,10222.650390625,29659.05078125
2026-06-03,13535.2001953125,48123.94921875,26.549999237060547,72.41999816894531,29384.44921875,170.58999633789062,11135.2998046875,100.62000274658203,8185.89990234375,22451.849609375,1420.800048828125,40196.8515625,54185.94921875,53.13999938964844,99.12999725341797,11.3100004196167,69856.3984375,9219.150390625,762.5999755859375,,22220.5,26092.80078125,23405.599609375,24955.69921875,31638.150390625,24086.599609375,10203.7998046875,29556.25
2026-06-04,13436.0,48216.0,26.8799991607666,73.26000213623047,29300.599609375,171.4499969482422,11185.900390625,101.0199966430664,8219.349609375,22497.69921875,1451.9000244140625,40445.75,54307.8515625,53.689998626708984,99.58999633789062,11.329999923706055,70010.953125,9209.150390625,764.5999755859375,,22315.94921875,26144.349609375,23416.55078125,25031.25,31696.099609375,24177.94921875,10181.9501953125,29586.0
2026-06-05,13221.650390625,48302.44921875,26.670000076293945,72.87999725341797,29010.30078125,171.22000122070312,11193.349609375,100.16999816894531,8259.0498046875,22465.349609375,1502.449951171875,40346.1015625,54496.25,53.029998779296875,99.55999755859375,11.289999961853027,70191.953125,9182.25,768.9000244140625,,22251.80078125,26165.94921875,23366.69921875,25056.80078125,31703.69921875,24248.05078125,10103.2998046875,29517.650390625
2026-06-08,12913.650390625,48098.6484375,26.530000686645508,71.5999984741211,28653.55078125,168.57000732421875,11083.5,100.13999938964844,8199.5498046875,22173.69921875,1476.800048828125,39685.44921875,54063.75,52.43000030517578,98.37999725341797,11.109999656677246,68975.3984375,9087.5498046875,749.2000122070312,,21926.44921875,25681.80078125,23123.0,24805.0,31231.19921875,24147.650390625,9942.150390625,29298.349609375
2026-06-09,12987.099609375,48447.3984375,27.0,72.91999816894531,28516.25,170.86000061035156,11146.099609375,99.20999908447266,8496.599609375,22370.150390625,1474.5999755859375,39752.94921875,55194.5,53.27000045776367,100.0999984741211,11.220000267028809,69945.8515625,9122.349609375,761.4000244140625,,22216.25,26025.650390625,23242.099609375,25152.44921875,31472.599609375,24290.30078125,9973.2998046875,29477.69921875
2026-06-10,12766.4501953125,48957.0,27.139999389648438,72.5,28279.94921875,168.66000366210938,11106.25,97.69000244140625,8378.7001953125,22233.849609375,1439.8499755859375,38949.30078125,55100.30078125,52.310001373291016,98.87000274658203,10.989999771118164,69154.703125,9061.2001953125,748.1500244140625,,21920.19921875,25833.55078125,23214.94921875,25206.25,31388.44921875,24160.75,9819.25,29489.349609375
2026-06-11,12733.599609375,48521.80078125,27.260000228881836,71.75,27821.05078125,167.52000427246094,11047.7998046875,97.05000305175781,8303.9501953125,22114.44921875,1465.5,38655.8984375,55176.75,51.83000183105469,96.7699966430664,10.960000038146973,68378.75,9024.900390625,743.3499755859375,,21733.05078125,25790.349609375,23161.599609375,25152.0,31176.19921875,24306.94921875,9760.2998046875,29421.80078125
2026-06-12,12854.5,48827.6015625,28.049999237060547,73.97000122070312,27795.75,172.1999969482422,11229.0,96.81999969482422,8528.75,22599.80078125,1487.5999755859375,39244.44921875,56814.80078125,53.75,98.83999633789062,11.1899995803833,70007.203125,9236.7998046875,769.5999755859375,,22257.900390625,26293.849609375,23622.900390625,25943.349609375,31676.55078125,24380.05078125,9896.4501953125,30099.650390625
2026-06-15,13083.849609375,49043.3984375,28.270000457763672,75.9800033569336,28067.900390625,174.24000549316406,11422.900390625,96.94999694824219,8581.2998046875,22891.30078125,1485.5,39493.94921875,57198.80078125,55.439998626708984,100.16999816894531,11.329999923706055,71685.25,9370.7001953125,800.0499877929688,,22585.099609375,26977.5,23853.900390625,26274.80078125,32396.599609375,24220.099609375,10022.0498046875,30362.349609375
2026-06-16,12881.5,49642.3984375,28.3700008392334,76.02999877929688,28568.099609375,175.00999450683594,11485.849609375,97.41999816894531,8563.2001953125,22997.25,1506.300048828125,39915.3984375,57297.1484375,55.47999954223633,100.08999633789062,11.4399995803833,71798.6484375,9426.7001953125,818.0999755859375,,22671.400390625,26891.55078125,23989.150390625,26442.30078125,32442.30078125,24157.849609375,10008.9501953125,30568.44921875
2026-06-17,13011.400390625,49556.05078125,28.40999984741211,76.51000213623047,28809.55078125,176.3800048828125,11555.25,98.38999938964844,8713.099609375,23109.69921875,1505.6500244140625,40238.44921875,57585.05078125,55.15999984741211,104.13999938964844,11.460000038146973,72258.5,9469.9501953125,814.5999755859375,,22786.25,26724.400390625,24085.69921875,26404.94921875,32657.69921875,24146.55078125,10044.4501953125,30668.349609375
2026-06-18,13010.400390625,49654.5,28.420000076293945,77.58999633789062,28466.44921875,177.47000122070312,11615.9501953125,99.36000061035156,8770.7001953125,23206.44921875,1513.949951171875,40457.30078125,57963.80078125,55.68000030517578,104.4000015258789,11.449999809265137,72595.953125,9499.7001953125,820.2000122070312,,22893.19921875,26746.400390625,24168.0,26581.94921875,32661.55078125,24282.19921875,10090.0,30810.650390625
2026-06-19,13020.7998046875,49558.69921875,28.469999313354492,78.30000305175781,27426.849609375,178.6300048828125,11621.599609375,99.62000274658203,8716.5,23144.19921875,1515.4000244140625,40548.1015625,57685.75,55.7400016784668,105.30000305175781,11.350000381469727,72356.6484375,9511.849609375,811.9000244140625,,22972.94921875,26583.349609375,24013.099609375,26431.150390625,32685.150390625,24460.30078125,10055.7998046875,30562.69921875
2026-06-22,13091.2001953125,49355.1015625,28.530000686645508,79.18000030517578,27628.55078125,180.00999450683594,11607.849609375,99.55999755859375,8763.900390625,23261.849609375,1536.949951171875,40773.80078125,57935.6015625,56.04999923706055,106.91999816894531,11.4399995803833,73073.203125,9551.099609375,815.1500244140625,,23073.05078125,26703.44921875,24102.900390625,26585.55078125,32811.6484375,24762.900390625,10124.0,30689.400390625
2026-06-23,12669.099609375,49059.05078125,28.299999237060547,78.62000274658203,27012.05078125,178.3300018310547,11509.9501953125,98.76000213623047,8591.0,23010.94921875,1514.4000244140625,40268.69921875,57183.75,55.220001220703125,105.8499984741211,11.359999656677246,72068.75,9460.400390625,806.0499877929688,,22853.55078125,26496.5,23824.099609375,26329.30078125,32479.349609375,24989.94921875,9957.7998046875,30317.44921875
2026-06-24,12618.75,49085.1015625,28.850000381469727,79.56999969482422,27566.69921875,179.0800018310547,11509.2001953125,97.87000274658203,8628.2001953125,23126.30078125,1519.300048828125,39908.3984375,58150.3515625,54.81999969482422,104.02999877929688,11.399999618530273,72060.5,9463.099609375,823.5499877929688,,22872.5,26384.349609375,24021.650390625,26736.0,32247.099609375,25018.94921875,9944.7001953125,30720.19921875
2026-06-25,12445.650390625,49419.25,28.790000915527344,79.87999725341797,27330.849609375,177.91000366210938,11592.900390625,96.13999938964844,8636.099609375,23113.69921875,1509.800048828125,39637.0,58177.05078125,54.689998626708984,103.0,11.300000190734863,72199.546875,9460.5,826.25,,22751.05078125,26977.75,24056.0,26770.55078125,32526.30078125,24969.5,9855.0,30697.25
2026-06-29,12545.0,49127.6484375,28.510000228881836,78.83999633789062,27038.5,177.17999267578125,11491.400390625,96.98999786376953,8553.849609375,23000.0,1489.8499755859375,39718.0,57727.3515625,54.79999923706055,103.08999633789062,11.1899995803833,71510.296875,9385.0498046875,818.8499755859375,,22679.650390625,26417.599609375,23946.25,26598.349609375,32227.94921875,25227.900390625,9819.900390625,30625.05078125
2026-06-30,12519.150390625,48794.19921875,28.360000610351562,79.80999755859375,26299.05078125,178.66000366210938,11514.900390625,96.94000244140625,8492.650390625,22995.650390625,1478.4000244140625,39740.5,57542.8984375,54.630001068115234,104.66999816894531,11.210000038146973,71629.453125,9392.2001953125,829.5499877929688,,22774.25,26479.80078125,23865.75,26554.55078125,32514.349609375,25326.400390625,9792.9501953125,30504.69921875
2026-07-01,12394.75,49806.80078125,28.709999084472656,80.37999725341797,25769.80078125,179.52999877929688,11692.599609375,96.9800033569336,8576.599609375,23111.650390625,1509.050048828125,39764.8515625,58033.05078125,55.70000076293945,104.7699966430664,11.239999771118164,72100.6484375,9442.0498046875,859.25,,22823.5,26783.19921875,24005.849609375,26797.75,32851.1484375,25182.69921875,9785.4501953125,30662.599609375
2026-07-02,12503.900390625,50084.69921875,28.760000228881836,80.3499984741211,26965.05078125,180.67999267578125,11767.9501953125,97.2699966430664,8539.349609375,23264.80078125,1519.1500244140625,39707.0,58031.6484375,55.5,105.30000305175781,11.289999961853027,72418.546875,9455.7998046875,871.7000122070312,,22934.900390625,27108.19921875,24175.69921875,26862.400390625,32934.5,25308.900390625,9859.7998046875,30921.5
2026-07-03,12598.4501953125,50096.3984375,28.809999465942383,80.9000015258789,27439.400390625,181.4600067138672,11795.7001953125,97.41999816894531,8407.599609375,23301.150390625,1512.300048828125,39178.6015625,57938.5,55.72999954223633,105.25,11.319999694824219,72268.953125,9473.5,890.7999877929688,,22884.349609375,26988.099609375,24270.849609375,26875.05078125,32866.3515625,25745.150390625,9889.5498046875,31075.900390625
2026-07-06,12722.4501953125,50196.3515625,28.940000534057617,81.48999786376953,27276.44921875,182.14999389648438,11873.2001953125,97.5999984741211,8333.9501953125,23433.94921875,1497.949951171875,39481.44921875,58291.5,55.09000015258789,105.80000305175781,11.4399995803833,72685.6015625,9520.150390625,906.9500122070312,,22973.349609375,27353.94921875,24430.349609375,26993.849609375,33181.1015625,25866.25,9948.599609375,31248.0
2026-07-07,12582.75,50225.8515625,28.850000381469727,82.0999984741211,27939.150390625,180.5800018310547,11874.349609375,96.79000091552734,8298.2998046875,23368.849609375,1486.800048828125,39188.44921875,58200.69921875,54.279998779296875,104.04000091552734,11.40999984741211,72248.453125,9454.0,892.5999755859375,,22912.30078125,27343.5,24398.69921875,26985.05078125,32994.3515625,25677.69921875,9907.650390625,31338.150390625
2026-07-08,12468.7001953125,48977.3984375,28.0,78.94000244140625,27555.19921875,177.25999450683594,11628.599609375,95.91999816894531,8072.2998046875,22908.05078125,1452.449951171875,38695.6484375,56742.6015625,53.540000915527344,102.68000030517578,11.1899995803833,70898.75,9249.9501953125,875.9500122070312,,22537.849609375,26733.400390625,23882.05078125,26323.75,32288.05078125,25429.80078125,9760.75,30679.150390625
2026-07-09,12503.2998046875,49350.1484375,28.34000015258789,80.1500015258789,27471.25,180.14999389648438,11700.400390625,95.56999969482422,8203.2001953125,23081.150390625,1482.800048828125,38838.1015625,57252.44921875,54.83000183105469,102.3499984741211,11.199999809265137,71485.8515625,9325.7001953125,906.9500122070312,,22855.75,26676.349609375,23962.80078125,26482.44921875,32466.19921875,25656.25,9774.099609375,30861.650390625
2026-07-10,12688.900390625,49310.6015625,28.610000610351562,81.33000183105469,28010.400390625,182.60000610351562,11737.75,96.22000122070312,8451.599609375,23348.400390625,1484.300048828125,39242.05078125,58045.8984375,55.70000076293945,104.2699966430664,11.329999923706055,72391.796875,9429.4501953125,938.5999755859375,,23166.5,26860.75,24206.900390625,26831.05078125,32688.0,25674.099609375,9891.4501953125,31168.349609375
2026-07-13,12601.4501953125,48809.8984375,28.700000762939453,80.94000244140625,29015.849609375,183.22999572753906,11667.2001953125,96.77999877929688,8460.599609375,23347.05078125,1515.300048828125,39220.3515625,58131.44921875,55.59000015258789,103.4800033569336,11.329999923706055,72111.3984375,9381.150390625,937.1500244140625,,23167.400390625,26981.5,24211.0,26836.150390625,32448.30078125,25643.349609375,9842.099609375,31271.19921875
2026-07-14,12677.7001953125,48524.94921875,28.43000030517578,79.80000305175781,28724.75,180.7100067138672,11611.400390625,96.55000305175781,8307.900390625,23199.44921875,1510.5999755859375,39203.1484375,57462.30078125,55.130001068115234,102.20999908447266,11.25,71851.6015625,9350.75,918.6500244140625,,23053.599609375,26547.5,24052.05078125,26536.69921875,32282.150390625,25907.099609375,9861.7001953125,31053.69921875
2026-07-15,12536.900390625,48286.5,28.469999313354492,80.33000183105469,28532.25,181.97000122070312,11634.9501953125,95.91000366210938,8386.849609375,23263.900390625,1503.699951171875,39381.25,57757.8515625,55.61000061035156,102.27999877929688,11.329999923706055,72148.796875,9337.7998046875,915.1500244140625,,23153.400390625,26645.099609375,24078.5,26693.349609375,32459.80078125,26003.599609375,9825.849609375,31149.849609375
2026-07-16,12495.900390625,48408.0,28.559999465942383,79.22000122070312,28722.599609375,182.1999969482422,11660.099609375,95.52999877929688,8347.900390625,23232.650390625,1521.4000244140625,39345.80078125,57582.25,54.2599983215332,101.91000366210938,11.34000015258789,71896.75,9331.2998046875,906.1500244140625,,23060.05078125,26767.55078125,24072.75,26556.69921875,32553.150390625,26008.05078125,9817.5498046875,31098.05078125
2026-07-17,12436.9501953125,48748.69921875,29.049999237060547,79.33000183105469,29226.599609375,181.3000030517578,11705.0,95.69000244140625,8381.75,23336.30078125,1521.449951171875,39277.0,58521.3984375,54.189998626708984,102.41000366210938,11.4399995803833,71828.3984375,9377.349609375,918.7000122070312,165.47000122070312,22967.900390625,27099.75,24334.30078125,26903.349609375,32498.400390625,25645.0,9832.099609375,31439.44921875
2026-07-20,12436.9501953125,48748.69921875,28.440000534057617,79.08999633789062,29161.900390625,181.41000366210938,11705.0,96.7699966430664,8381.75,23338.05078125,1521.449951171875,39277.0,57945.0,54.47999954223633,102.62000274658203,11.510000228881836,71828.3984375,9377.349609375,918.7000122070312,167.47999572753906,23086.0,27099.75,24238.5,26903.349609375,32498.400390625,26003.150390625,9832.099609375,31439.44921875
2026-07-21,12436.9501953125,48748.69921875,28.43000030517578,79.30999755859375,28984.400390625,182.1699981689453,11705.0,96.72000122070312,8381.75,23352.150390625,1521.449951171875,39277.0,57835.3515625,54.220001220703125,103.55000305175781,11.460000038146973,71828.3984375,9377.349609375,918.7000122070312,168.3000030517578,23170.5,27099.75,24187.69921875,26903.349609375,32498.400390625,26092.849609375,9832.099609375,31439.44921875
