Date,^CNXCONSUM,MODEFENCE.NS,^CNXMNC,^CNXMEDIA,^CRSLDX,^CNXCMDT,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,AXISHCETF.NS,^CNXMETAL,^CNXINFRA,^CNXFMCG,^CNXREALTY,HDFCSML250.NS,MOCAPITAL.NS,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^CNXSERVICE,^CNXAUTO,CPSEETF.NS,^CNXPHARMA,^NSEI,MOTOUR.NS,^CNXIT,^NSEBANK,^CNXPSUBANK,OILIETF.NS,^NSMIDCP
2026-04-07,10704.400390625,85.58000183105469,28776.25,1310.9000244140625,21296.44921875,9362.7001953125,25.729999542236328,20110.900390625,142.27999877929688,11762.650390625,8707.5,46980.1015625,698.5999755859375,150.30999755859375,,24685.55078125,35578.25,29696.900390625,24373.30078125,102.30999755859375,21868.69921875,23123.650390625,68.44000244140625,31403.349609375,52716.25,8264.7998046875,10.90999984741211,63151.05078125
2026-04-08,11092.9501953125,88.54000091552734,29715.05078125,1349.75,22137.099609375,9644.349609375,27.15999984741211,20909.44921875,143.44000244140625,12078.9501953125,9067.2998046875,47704.25,745.75,156.07000732421875,,26053.05078125,36469.19921875,30867.94921875,26002.94921875,102.4000015258789,21991.19921875,23997.349609375,72.44000244140625,31565.80078125,55703.8984375,8716.099609375,11.3100004196167,66145.296875
2026-04-09,11048.2001953125,89.9000015258789,29858.44921875,1338.949951171875,22037.5,9679.7001953125,26.690000534057617,20965.5,144.22000122070312,12229.7001953125,8999.099609375,47640.69921875,743.75,156.08999633789062,,25685.849609375,36768.25,30501.599609375,25901.900390625,103.33999633789062,22135.400390625,23775.099609375,71.05999755859375,31636.19921875,54821.69921875,8605.7001953125,11.229999542236328,66268.6484375
2026-04-10,11219.349609375,91.01000213623047,30481.80078125,1365.199951171875,22346.75,9754.599609375,27.260000228881836,21300.30078125,144.7100067138672,12356.400390625,9116.75,48194.05078125,759.25,158.57000732421875,,26213.900390625,37174.6015625,30856.55078125,26640.900390625,103.20999908447266,22164.849609375,24050.599609375,72.51000213623047,31030.599609375,55912.75,8778.25,11.34000015258789,67641.25
2026-04-13,11080.25,91.41999816894531,30028.55078125,1360.4000244140625,22179.05078125,9728.2001953125,27.190000534057617,21177.599609375,144.1699981689453,12329.2998046875,9044.0498046875,47570.3984375,757.2000122070312,157.58999633789062,,26047.5,37195.05078125,30706.94921875,26084.55078125,103.44999694824219,22100.099609375,23842.650390625,71.5999984741211,30669.80078125,55605.05078125,8713.900390625,11.1899995803833,67123.296875
2026-04-15,11269.2998046875,93.70999908447266,30568.5,1389.6500244140625,22595.55078125,9909.400390625,27.459999084472656,21644.44921875,146.8800048828125,12548.0,9226.150390625,48290.3984375,776.5499877929688,161.3699951171875,,26445.0,37993.5,31184.94921875,26483.099609375,105.0199966430664,22435.650390625,24231.30078125,74.1500015258789,31539.75,56301.94921875,8812.400390625,11.430000305175781,68569.3515625
2026-04-16,11282.5498046875,95.44000244140625,30688.25,1397.9000244140625,22656.30078125,9970.2001953125,27.329999923706055,21780.5,146.86000061035156,12740.2001953125,9233.599609375,48377.8984375,779.5499877929688,162.8000030517578,,26343.55078125,38184.75,31092.80078125,26382.75,105.43000030517578,22465.0,24196.75,74.02999877929688,31817.5,56086.3984375,8797.599609375,11.430000305175781,69300.6015625
2026-04-17,11414.0498046875,96.70999908447266,31348.099609375,1416.5999755859375,22869.400390625,10083.2001953125,27.559999465942383,22045.19921875,147.55999755859375,12880.0,9311.5,49657.75,786.9000244140625,165.60000610351562,,26521.25,38881.75,31265.599609375,26435.0,106.8499984741211,22497.25,24353.55078125,74.47000122070312,31809.849609375,56565.69921875,8862.900390625,11.579999923706055,70273.796875
2026-04-20,11444.849609375,96.22000122070312,31361.349609375,1429.3499755859375,22865.80078125,10109.5,27.399999618530273,22025.150390625,147.2100067138672,12829.650390625,9319.75,49555.75,782.0499877929688,164.6199951171875,,26537.099609375,39184.69921875,31295.900390625,26522.30078125,106.93000030517578,22456.75,24364.849609375,74.51000213623047,31585.75,56582.3515625,8940.4501953125,11.59000015258789,70341.0
2026-04-21,11589.150390625,97.12000274658203,31792.349609375,1443.1500244140625,23042.349609375,10123.599609375,27.799999237060547,22141.599609375,147.52999877929688,12835.0,9352.099609375,50820.1015625,798.75,166.42999267578125,,26850.75,39337.19921875,31649.599609375,26625.19921875,106.5199966430664,22438.44921875,24576.599609375,75.41999816894531,31729.099609375,57371.44921875,9011.4501953125,11.579999923706055,70824.453125
2026-04-22,11557.4501953125,98.33999633789062,32052.44921875,1453.050048828125,22991.5,10217.5498046875,27.729999542236328,22191.05078125,147.77000427246094,12892.2001953125,9360.150390625,51199.0,803.3499755859375,168.0,,26625.25,39896.69921875,31251.400390625,26450.25,107.12000274658203,22455.44921875,24378.099609375,75.33999633789062,30496.25,57124.44921875,9022.2001953125,11.65999984741211,71346.203125
2026-04-23,11424.849609375,98.87999725341797,31888.099609375,1466.0999755859375,22810.849609375,10145.599609375,27.309999465942383,22099.30078125,150.7899932861328,12786.25,9318.25,51140.5,788.6500244140625,166.69000244140625,,26247.19921875,39996.75,30882.0,25828.099609375,106.94999694824219,22986.349609375,24173.05078125,73.91999816894531,30124.30078125,56305.0,8824.25,11.550000190734863,70410.3515625
2026-04-24,11337.099609375,97.01000213623047,31677.44921875,1438.699951171875,22570.05078125,10108.7998046875,27.079999923706055,21875.94921875,148.52999877929688,12746.650390625,9242.0,50766.25,778.0,165.1300048828125,,26141.75,39903.75,30471.30078125,25652.849609375,106.54000091552734,22580.099609375,23897.94921875,73.19000244140625,28530.599609375,56089.75,8811.2001953125,11.470000267028809,69883.953125
2026-04-27,11445.5,97.6500015258789,31985.5,1471.75,22821.400390625,10273.099609375,27.15999984741211,22198.44921875,151.8800048828125,12980.849609375,9376.9501953125,51046.5,797.1500244140625,168.4199981689453,,26164.650390625,40496.69921875,30642.650390625,26053.150390625,107.44000244140625,23171.849609375,24092.69921875,74.08000183105469,29159.150390625,56264.30078125,8853.7001953125,11.649999618530273,70798.6484375
2026-04-28,11403.9501953125,97.79000091552734,31890.849609375,1470.8499755859375,22765.599609375,10345.2998046875,27.030000686645508,22220.75,151.74000549316406,13046.4501953125,9418.599609375,50882.75,793.8499755859375,168.42999267578125,,25937.5,40990.69921875,30398.44921875,25790.349609375,108.5999984741211,23158.150390625,23995.69921875,73.69999694824219,28959.900390625,55400.3515625,8663.0498046875,11.84000015258789,70568.203125
2026-04-29,11519.9501953125,98.87000274658203,32178.69921875,1463.5999755859375,22871.0,10352.900390625,27.030000686645508,22212.349609375,152.0399932861328,13111.349609375,9494.349609375,51771.80078125,805.5999755859375,168.9499969482422,,25913.94921875,40961.3984375,30471.69921875,26085.75,108.80999755859375,23260.849609375,24177.650390625,73.77999877929688,29245.25,55403.6015625,8627.7001953125,11.9399995803833,70521.796875
2026-04-30,11417.2998046875,98.47000122070312,31886.599609375,1456.0,22683.55078125,10238.099609375,26.670000076293945,22000.05078125,151.47999572753906,12833.0498046875,9419.349609375,51072.1015625,793.5499877929688,168.63999938964844,,25657.349609375,40771.8984375,30248.400390625,25917.599609375,108.37000274658203,23267.69921875,23997.55078125,73.18000030517578,29353.900390625,54863.3515625,8482.599609375,11.880000114440918,69643.8984375
2026-05-04,11444.25,98.62000274658203,32246.75,1448.0999755859375,22830.75,10321.25,26.59000015258789,22155.5,153.2100067138672,12972.7001953125,9470.9501953125,51266.0,812.7000122070312,169.47000122070312,,25814.400390625,40970.05078125,30272.5,26027.69921875,108.01000213623047,23475.55078125,24119.30078125,73.66000366210938,29076.150390625,54878.5,8455.7998046875,11.90999984741211,70283.8515625
2026-05-05,11457.7998046875,99.62999725341797,32291.80078125,1449.300048828125,22808.25,10329.900390625,26.5,22180.25,153.4600067138672,12989.599609375,9443.0,51593.55078125,801.25,170.10000610351562,,25716.900390625,40990.0,30091.900390625,26192.099609375,107.55000305175781,23568.94921875,24032.80078125,73.04000091552734,29107.30078125,54547.05078125,8439.25,11.859999656677246,70627.296875
2026-05-06,11609.5,100.47000122070312,32505.5,1469.050048828125,23133.400390625,10398.7001953125,27.139999389648438,22556.5,155.86000061035156,13129.5498046875,9482.2001953125,51460.55078125,822.2999877929688,173.10000610351562,,26392.75,40806.6484375,30678.599609375,26823.0,106.69999694824219,24110.30078125,24330.94921875,75.44999694824219,29267.94921875,55981.05078125,8679.150390625,11.899999618530273,71691.453125
2026-05-07,11618.5,103.56999969482422,32607.94921875,1472.199951171875,23214.0,10432.5498046875,27.31999969482422,22804.94921875,156.39999389648438,13165.400390625,9512.9501953125,51068.44921875,827.5,175.9499969482422,,26449.5,41141.94921875,30660.19921875,27339.94921875,106.94000244140625,24135.5,24326.650390625,75.55999755859375,29043.5,56047.3984375,8636.599609375,11.869999885559082,71852.8984375
2026-05-08,11638.400390625,103.27999877929688,32399.94921875,1472.800048828125,23115.650390625,10345.099609375,27.020000457763672,22772.400390625,157.0500030517578,13050.9501953125,9497.7998046875,51165.8984375,823.5999755859375,175.52999877929688,,26011.5,40795.80078125,30371.650390625,27259.849609375,106.44000244140625,24110.30078125,24176.150390625,75.5199966430664,29394.19921875,55310.55078125,8371.9501953125,11.779999732971191,71495.6015625
2026-05-11,11434.099609375,101.9800033569336,31921.849609375,1436.1500244140625,22795.75,10234.75,26.84000015258789,22526.599609375,157.4199981689453,12926.400390625,9315.650390625,51205.6484375,798.5,173.11000061035156,,25655.44921875,40043.30078125,29917.150390625,26753.400390625,105.51000213623047,24170.44921875,23815.849609375,73.4800033569336,29329.44921875,54439.8984375,8161.0498046875,11.520000457763672,70297.8515625
2026-05-12,11197.0498046875,97.58999633789062,31432.94921875,1396.300048828125,22299.900390625,10108.900390625,26.329999923706055,21957.650390625,155.05999755859375,12881.400390625,9153.4501953125,50453.8984375,765.7000122070312,168.24000549316406,,25137.150390625,39542.3515625,29322.94921875,26142.599609375,105.0,23840.900390625,23379.55078125,70.93000030517578,28234.900390625,53555.19921875,8071.35009765625,11.460000038146973,68586.546875
2026-05-13,11225.5498046875,100.0199966430664,31479.400390625,1395.699951171875,22377.349609375,10231.7998046875,26.25,22096.5,155.57000732421875,13290.7998046875,9238.099609375,50604.8515625,764.25,168.83999633789062,,25116.650390625,39819.69921875,29274.099609375,25888.94921875,105.47000122070312,23896.05078125,23412.599609375,71.7300033569336,27916.650390625,53456.1484375,8064.2001953125,11.619999885559082,69166.3984375
2026-05-14,11386.650390625,100.87000274658203,31733.94921875,1408.25,22613.099609375,10338.4501953125,26.8700008392334,22357.150390625,159.69000244140625,13562.25,9368.650390625,50779.1484375,770.0999755859375,168.82000732421875,,25472.5,40080.1484375,29684.5,26049.69921875,106.0999984741211,24551.05078125,23689.599609375,72.13999938964844,27360.349609375,54128.94921875,8174.39990234375,11.59000015258789,69940.296875
2026-05-15,11382.400390625,98.95999908447266,31717.69921875,1436.0999755859375,22531.150390625,10205.400390625,26.56999969482422,22257.94921875,160.5,13300.599609375,9327.849609375,51051.3515625,756.2999877929688,168.1199951171875,,25343.849609375,39816.8515625,29702.94921875,26070.69921875,105.88999938964844,24634.80078125,23643.5,72.6500015258789,27716.900390625,53710.3515625,8027.2001953125,11.420000076293945,69280.25
2026-05-18,11324.849609375,98.27999877929688,31573.849609375,1404.0,22461.05078125,10138.7998046875,26.6200008392334,22203.5,160.58999633789062,13169.9501953125,9306.9501953125,50900.1015625,751.9500122070312,165.6999969482422,,25349.75,39519.5,29801.349609375,25624.30078125,104.68000030517578,24762.849609375,23649.94921875,71.62000274658203,28389.80078125,53537.0,7873.0,11.300000190734863,68618.0
2026-05-19,11318.650390625,97.83999633789062,31677.0,1420.5999755859375,22521.75,10134.599609375,26.420000076293945,22374.75,160.9199981689453,13163.75,9276.650390625,50883.3515625,762.7000122070312,167.6699981689453,,25283.400390625,39569.1015625,29848.69921875,25698.80078125,104.87999725341797,24867.400390625,23618.0,71.66000366210938,29308.0,53409.1484375,7936.39990234375,11.350000381469727,68992.3515625
2026-05-20,11312.2001953125,98.9000015258789,31877.30078125,1400.050048828125,22578.150390625,10201.900390625,26.3799991607666,22457.400390625,161.07000732421875,13186.5,9355.4501953125,50520.55078125,767.0499877929688,168.17999267578125,,25294.599609375,40154.94921875,29819.400390625,25914.349609375,104.66999816894531,24843.150390625,23659.0,72.13999938964844,29185.150390625,53562.19921875,7970.89990234375,11.539999961853027,69361.546875
2026-05-21,11312.2001953125,100.18000030517578,31876.150390625,1395.0999755859375,22602.849609375,10228.5498046875,26.360000610351562,22479.150390625,162.3000030517578,13213.5,9381.2998046875,50263.55078125,775.0999755859375,168.97000122070312,,25237.19921875,40277.80078125,29771.69921875,25986.25,104.68000030517578,24890.900390625,23654.69921875,72.36000061035156,29021.099609375,53439.3984375,7988.35009765625,11.529999732971191,69505.6015625
2026-05-22,11310.25,99.80999755859375,31955.69921875,1374.550048828125,22651.30078125,10242.7001953125,26.850000381469727,22504.19921875,159.69000244140625,13271.599609375,9359.5,50249.80078125,774.4000244140625,168.99000549316406,,25531.5,40237.6015625,29932.650390625,26017.099609375,103.80999755859375,24573.94921875,23719.30078125,72.3499984741211,28912.5,54055.3515625,8006.14990234375,11.520000457763672,69783.046875
2026-05-25,11414.150390625,101.26000213623047,32058.19921875,1378.449951171875,22929.44921875,10345.5,27.280000686645508,22694.349609375,159.9199981689453,13345.650390625,9460.2001953125,50157.75,786.0499877929688,171.10000610351562,56.72999954223633,26102.150390625,40578.80078125,30388.0,26463.05078125,103.94999694824219,24674.69921875,24031.69921875,73.30999755859375,28979.849609375,55293.6484375,8238.099609375,11.670000076293945,70815.8515625
2026-05-26,11399.150390625,101.44000244140625,32169.80078125,1375.1500244140625,22897.19921875,10395.2998046875,27.209999084472656,22795.5,159.0,13492.5498046875,9418.2998046875,50227.3515625,782.0,171.75,56.86000061035156,25932.25,40814.6015625,30207.099609375,26480.5,103.58000183105469,24659.19921875,23913.69921875,73.05000305175781,28978.5,55092.8984375,8200.2001953125,11.649999618530273,70945.1015625
2026-05-27,11473.599609375,101.75,32818.3515625,1417.1500244140625,22967.400390625,10503.2001953125,27.020000457763672,22884.900390625,159.77000427246094,13718.2998046875,9499.0,50141.8984375,784.5499877929688,171.8800048828125,56.060001373291016,25752.19921875,41535.75,30104.55078125,26864.19921875,103.98999786376953,24716.0,23907.150390625,73.4000015258789,28906.69921875,54853.8515625,8225.4501953125,11.619999885559082,71957.203125
2026-05-29,11261.0,99.91000366210938,32455.900390625,1408.300048828125,22657.0,10295.0,26.780000686645508,22571.400390625,157.2899932861328,13440.9501953125,9353.0498046875,49383.3515625,782.5499877929688,170.66000366210938,55.15999984741211,25354.0,40878.0,29685.150390625,26338.44921875,101.69000244140625,24345.80078125,23547.75,72.58999633789062,29080.150390625,54239.19921875,8156.14990234375,11.380000114440918,71073.6484375
2026-06-01,11084.0,97.94999694824219,31742.19921875,1427.550048828125,22437.94921875,10242.099609375,26.549999237060547,22265.19921875,156.77000427246094,13506.5498046875,9237.150390625,48247.69921875,768.2000122070312,169.6300048828125,53.88999938964844,25008.44921875,40253.6484375,29519.0,25891.900390625,100.95999908447266,24214.25,23382.599609375,71.72000122070312,29854.25,53643.1015625,8005.5,11.34000015258789,69921.8515625
2026-06-02,11166.7001953125,98.86000061035156,31751.75,1429.25,22521.099609375,10222.650390625,26.579999923706055,22305.849609375,154.6300048828125,13557.650390625,9226.650390625,48612.80078125,773.3499755859375,170.8800048828125,53.880001068115234,24861.25,40189.6484375,29659.05078125,26079.44921875,100.30999755859375,24006.30078125,23483.55078125,72.3499984741211,31116.55078125,53714.6484375,8049.14990234375,11.300000190734863,70115.796875
2026-06-03,11135.2998046875,99.12999725341797,31638.150390625,1420.800048828125,22451.849609375,10203.7998046875,26.549999237060547,22220.5,157.5800018310547,13535.2001953125,9219.150390625,48123.94921875,762.5999755859375,170.58999633789062,53.13999938964844,24955.69921875,40196.8515625,29556.25,26092.80078125,100.62000274658203,24086.599609375,23405.599609375,72.41999816894531,29384.44921875,54185.94921875,8185.89990234375,11.3100004196167,69856.3984375
