Date,^NSMIDCP,^CRSLDX,AXISHCETF.NS,^CNXPSUBANK,^CNXFMCG,HDFCSML250.NS,^CNXMNC,OILIETF.NS,MODEFENCE.NS,^NSEI,^CNXMEDIA,^CNXCONSUM,HDFCPVTBAN.NS,^CNXREALTY,^CNXENERGY,^NSEBANK,^CNXIT,^CNXSERVICE,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,^CNXCMDT,MOTOUR.NS,MOCAPITAL.NS,^CNXMETAL,^CNXAUTO,^CNXPHARMA,^CNXINFRA
2026-04-13,67123.296875,22179.05078125,144.1699981689453,8713.900390625,47570.3984375,157.58999633789062,30028.55078125,11.1899995803833,91.41999816894531,23842.650390625,1360.4000244140625,11080.25,27.190000534057617,757.2000122070312,37195.05078125,55605.05078125,30669.80078125,30706.94921875,21177.599609375,26047.5,103.44999694824219,9728.2001953125,71.5999984741211,,12329.2998046875,26084.55078125,22100.099609375,9044.0498046875
2026-04-15,68569.3515625,22595.55078125,146.8800048828125,8812.400390625,48290.3984375,161.3699951171875,30568.5,11.430000305175781,93.70999908447266,24231.30078125,1389.6500244140625,11269.2998046875,27.459999084472656,776.5499877929688,37993.5,56301.94921875,31539.75,31184.94921875,21644.44921875,26445.0,105.0199966430664,9909.400390625,74.1500015258789,,12548.0,26483.099609375,22435.650390625,9226.150390625
2026-04-16,69300.6015625,22656.30078125,146.86000061035156,8797.599609375,48377.8984375,162.8000030517578,30688.25,11.430000305175781,95.44000244140625,24196.75,1397.9000244140625,11282.5498046875,27.329999923706055,779.5499877929688,38184.75,56086.3984375,31817.5,31092.80078125,21780.5,26343.55078125,105.43000030517578,9970.2001953125,74.02999877929688,,12740.2001953125,26382.75,22465.0,9233.599609375
2026-04-17,70273.796875,22869.400390625,147.55999755859375,8862.900390625,49657.75,165.60000610351562,31348.099609375,11.579999923706055,96.70999908447266,24353.55078125,1416.5999755859375,11414.0498046875,27.559999465942383,786.9000244140625,38881.75,56565.69921875,31809.849609375,31265.599609375,22045.19921875,26521.25,106.8499984741211,10083.2001953125,74.47000122070312,,12880.0,26435.0,22497.25,9311.5
2026-04-20,70341.0,22865.80078125,147.2100067138672,8940.4501953125,49555.75,164.6199951171875,31361.349609375,11.59000015258789,96.22000122070312,24364.849609375,1429.3499755859375,11444.849609375,27.399999618530273,782.0499877929688,39184.69921875,56582.3515625,31585.75,31295.900390625,22025.150390625,26537.099609375,106.93000030517578,10109.5,74.51000213623047,,12829.650390625,26522.30078125,22456.75,9319.75
2026-04-21,70824.453125,23042.349609375,147.52999877929688,9011.4501953125,50820.1015625,166.42999267578125,31792.349609375,11.579999923706055,97.12000274658203,24576.599609375,1443.1500244140625,11589.150390625,27.799999237060547,798.75,39337.19921875,57371.44921875,31729.099609375,31649.599609375,22141.599609375,26850.75,106.5199966430664,10123.599609375,75.41999816894531,,12835.0,26625.19921875,22438.44921875,9352.099609375
2026-04-22,71346.203125,22991.5,147.77000427246094,9022.2001953125,51199.0,168.0,32052.44921875,11.65999984741211,98.33999633789062,24378.099609375,1453.050048828125,11557.4501953125,27.729999542236328,803.3499755859375,39896.69921875,57124.44921875,30496.25,31251.400390625,22191.05078125,26625.25,107.12000274658203,10217.5498046875,75.33999633789062,,12892.2001953125,26450.25,22455.44921875,9360.150390625
2026-04-23,70410.3515625,22810.849609375,150.7899932861328,8824.25,51140.5,166.69000244140625,31888.099609375,11.550000190734863,98.87999725341797,24173.05078125,1466.0999755859375,11424.849609375,27.309999465942383,788.6500244140625,39996.75,56305.0,30124.30078125,30882.0,22099.30078125,26247.19921875,106.94999694824219,10145.599609375,73.91999816894531,,12786.25,25828.099609375,22986.349609375,9318.25
2026-04-24,69883.953125,22570.05078125,148.52999877929688,8811.2001953125,50766.25,165.1300048828125,31677.44921875,11.470000267028809,97.01000213623047,23897.94921875,1438.699951171875,11337.099609375,27.079999923706055,778.0,39903.75,56089.75,28530.599609375,30471.30078125,21875.94921875,26141.75,106.54000091552734,10108.7998046875,73.19000244140625,,12746.650390625,25652.849609375,22580.099609375,9242.0
2026-04-27,70798.6484375,22821.400390625,151.8800048828125,8853.7001953125,51046.5,168.4199981689453,31985.5,11.649999618530273,97.6500015258789,24092.69921875,1471.75,11445.5,27.15999984741211,797.1500244140625,40496.69921875,56264.30078125,29159.150390625,30642.650390625,22198.44921875,26164.650390625,107.44000244140625,10273.099609375,74.08000183105469,,12980.849609375,26053.150390625,23171.849609375,9376.9501953125
2026-04-28,70568.203125,22765.599609375,151.74000549316406,8663.0498046875,50882.75,168.42999267578125,31890.849609375,11.84000015258789,97.79000091552734,23995.69921875,1470.8499755859375,11403.9501953125,27.030000686645508,793.8499755859375,40990.69921875,55400.3515625,28959.900390625,30398.44921875,22220.75,25937.5,108.5999984741211,10345.2998046875,73.69999694824219,,13046.4501953125,25790.349609375,23158.150390625,9418.599609375
2026-04-29,70521.796875,22871.0,152.0399932861328,8627.7001953125,51771.80078125,168.9499969482422,32178.69921875,11.9399995803833,98.87000274658203,24177.650390625,1463.5999755859375,11519.9501953125,27.030000686645508,805.5999755859375,40961.3984375,55403.6015625,29245.25,30471.69921875,22212.349609375,25913.94921875,108.80999755859375,10352.900390625,73.77999877929688,,13111.349609375,26085.75,23260.849609375,9494.349609375
2026-04-30,69643.8984375,22683.55078125,151.47999572753906,8482.599609375,51072.1015625,168.63999938964844,31886.599609375,11.880000114440918,98.47000122070312,23997.55078125,1456.0,11417.2998046875,26.670000076293945,793.5499877929688,40771.8984375,54863.3515625,29353.900390625,30248.400390625,22000.05078125,25657.349609375,108.37000274658203,10238.099609375,73.18000030517578,,12833.0498046875,25917.599609375,23267.69921875,9419.349609375
2026-05-04,70283.8515625,22830.75,153.2100067138672,8455.7998046875,51266.0,169.47000122070312,32246.75,11.90999984741211,98.62000274658203,24119.30078125,1448.0999755859375,11444.25,26.59000015258789,812.7000122070312,40970.05078125,54878.5,29076.150390625,30272.5,22155.5,25814.400390625,108.01000213623047,10321.25,73.66000366210938,,12972.7001953125,26027.69921875,23475.55078125,9470.9501953125
2026-05-05,70627.296875,22808.25,153.4600067138672,8439.25,51593.55078125,170.10000610351562,32291.80078125,11.859999656677246,99.62999725341797,24032.80078125,1449.300048828125,11457.7998046875,26.5,801.25,40990.0,54547.05078125,29107.30078125,30091.900390625,22180.25,25716.900390625,107.55000305175781,10329.900390625,73.04000091552734,,12989.599609375,26192.099609375,23568.94921875,9443.0
2026-05-06,71691.453125,23133.400390625,155.86000061035156,8679.150390625,51460.55078125,173.10000610351562,32505.5,11.899999618530273,100.47000122070312,24330.94921875,1469.050048828125,11609.5,27.139999389648438,822.2999877929688,40806.6484375,55981.05078125,29267.94921875,30678.599609375,22556.5,26392.75,106.69999694824219,10398.7001953125,75.44999694824219,,13129.5498046875,26823.0,24110.30078125,9482.2001953125
2026-05-07,71852.8984375,23214.0,156.39999389648438,8636.599609375,51068.44921875,175.9499969482422,32607.94921875,11.869999885559082,103.56999969482422,24326.650390625,1472.199951171875,11618.5,27.31999969482422,827.5,41141.94921875,56047.3984375,29043.5,30660.19921875,22804.94921875,26449.5,106.94000244140625,10432.5498046875,75.55999755859375,,13165.400390625,27339.94921875,24135.5,9512.9501953125
2026-05-08,71495.6015625,23115.650390625,157.0500030517578,8371.9501953125,51165.8984375,175.52999877929688,32399.94921875,11.779999732971191,103.27999877929688,24176.150390625,1472.800048828125,11638.400390625,27.020000457763672,823.5999755859375,40795.80078125,55310.55078125,29394.19921875,30371.650390625,22772.400390625,26011.5,106.44000244140625,10345.099609375,75.5199966430664,,13050.9501953125,27259.849609375,24110.30078125,9497.7998046875
2026-05-11,70297.8515625,22795.75,157.4199981689453,8161.0498046875,51205.6484375,173.11000061035156,31921.849609375,11.520000457763672,101.9800033569336,23815.849609375,1436.1500244140625,11434.099609375,26.84000015258789,798.5,40043.30078125,54439.8984375,29329.44921875,29917.150390625,22526.599609375,25655.44921875,105.51000213623047,10234.75,73.4800033569336,,12926.400390625,26753.400390625,24170.44921875,9315.650390625
2026-05-12,68586.546875,22299.900390625,155.05999755859375,8071.35009765625,50453.8984375,168.24000549316406,31432.94921875,11.460000038146973,97.58999633789062,23379.55078125,1396.300048828125,11197.0498046875,26.329999923706055,765.7000122070312,39542.3515625,53555.19921875,28234.900390625,29322.94921875,21957.650390625,25137.150390625,105.0,10108.900390625,70.93000030517578,,12881.400390625,26142.599609375,23840.900390625,9153.4501953125
2026-05-13,69166.3984375,22377.349609375,155.57000732421875,8064.2001953125,50604.8515625,168.83999633789062,31479.400390625,11.619999885559082,100.0199966430664,23412.599609375,1395.699951171875,11225.5498046875,26.25,764.25,39819.69921875,53456.1484375,27916.650390625,29274.099609375,22096.5,25116.650390625,105.47000122070312,10231.7998046875,71.7300033569336,,13290.7998046875,25888.94921875,23896.05078125,9238.099609375
2026-05-14,69940.296875,22613.099609375,159.69000244140625,8174.39990234375,50779.1484375,168.82000732421875,31733.94921875,11.59000015258789,100.87000274658203,23689.599609375,1408.25,11386.650390625,26.8700008392334,770.0999755859375,40080.1484375,54128.94921875,27360.349609375,29684.5,22357.150390625,25472.5,106.0999984741211,10338.4501953125,72.13999938964844,,13562.25,26049.69921875,24551.05078125,9368.650390625
2026-05-15,69280.25,22531.150390625,160.5,8027.2001953125,51051.3515625,168.1199951171875,31717.69921875,11.420000076293945,98.95999908447266,23643.5,1436.0999755859375,11382.400390625,26.56999969482422,756.2999877929688,39816.8515625,53710.3515625,27716.900390625,29702.94921875,22257.94921875,25343.849609375,105.88999938964844,10205.400390625,72.6500015258789,,13300.599609375,26070.69921875,24634.80078125,9327.849609375
2026-05-18,68618.0,22461.05078125,160.58999633789062,7873.0,50900.1015625,165.6999969482422,31573.849609375,11.300000190734863,98.27999877929688,23649.94921875,1404.0,11324.849609375,26.6200008392334,751.9500122070312,39519.5,53537.0,28389.80078125,29801.349609375,22203.5,25349.75,104.68000030517578,10138.7998046875,71.62000274658203,,13169.9501953125,25624.30078125,24762.849609375,9306.9501953125
2026-05-19,68992.3515625,22521.75,160.9199981689453,7936.39990234375,50883.3515625,167.6699981689453,31677.0,11.350000381469727,97.83999633789062,23618.0,1420.5999755859375,11318.650390625,26.420000076293945,762.7000122070312,39569.1015625,53409.1484375,29308.0,29848.69921875,22374.75,25283.400390625,104.87999725341797,10134.599609375,71.66000366210938,,13163.75,25698.80078125,24867.400390625,9276.650390625
2026-05-20,69361.546875,22578.150390625,161.07000732421875,7970.89990234375,50520.55078125,168.17999267578125,31877.30078125,11.539999961853027,98.9000015258789,23659.0,1400.050048828125,11312.2001953125,26.3799991607666,767.0499877929688,40154.94921875,53562.19921875,29185.150390625,29819.400390625,22457.400390625,25294.599609375,104.66999816894531,10201.900390625,72.13999938964844,,13186.5,25914.349609375,24843.150390625,9355.4501953125
2026-05-21,69505.6015625,22602.849609375,162.3000030517578,7988.35009765625,50263.55078125,168.97000122070312,31876.150390625,11.529999732971191,100.18000030517578,23654.69921875,1395.0999755859375,11312.2001953125,26.360000610351562,775.0999755859375,40277.80078125,53439.3984375,29021.099609375,29771.69921875,22479.150390625,25237.19921875,104.68000030517578,10228.5498046875,72.36000061035156,,13213.5,25986.25,24890.900390625,9381.2998046875
2026-05-22,69783.046875,22651.30078125,159.69000244140625,8006.14990234375,50249.80078125,168.99000549316406,31955.69921875,11.520000457763672,99.80999755859375,23719.30078125,1374.550048828125,11310.25,26.850000381469727,774.4000244140625,40237.6015625,54055.3515625,28912.5,29932.650390625,22504.19921875,25531.5,103.80999755859375,10242.7001953125,72.3499984741211,,13271.599609375,26017.099609375,24573.94921875,9359.5
2026-05-25,70815.8515625,22929.44921875,159.9199981689453,8238.099609375,50157.75,171.10000610351562,32058.19921875,11.670000076293945,101.26000213623047,24031.69921875,1378.449951171875,11414.150390625,27.280000686645508,786.0499877929688,40578.80078125,55293.6484375,28979.849609375,30388.0,22694.349609375,26102.150390625,103.94999694824219,10345.5,73.30999755859375,56.72999954223633,13345.650390625,26463.05078125,24674.69921875,9460.2001953125
2026-05-26,70945.1015625,22897.19921875,159.0,8200.2001953125,50227.3515625,171.75,32169.80078125,11.649999618530273,101.44000244140625,23913.69921875,1375.1500244140625,11399.150390625,27.209999084472656,782.0,40814.6015625,55092.8984375,28978.5,30207.099609375,22795.5,25932.25,103.58000183105469,10395.2998046875,73.05000305175781,56.86000061035156,13492.5498046875,26480.5,24659.19921875,9418.2998046875
2026-05-27,71957.203125,22967.400390625,159.77000427246094,8225.4501953125,50141.8984375,171.8800048828125,32818.3515625,11.619999885559082,101.75,23907.150390625,1417.1500244140625,11473.599609375,27.020000457763672,784.5499877929688,41535.75,54853.8515625,28906.69921875,30104.55078125,22884.900390625,25752.19921875,103.98999786376953,10503.2001953125,73.4000015258789,56.060001373291016,13718.2998046875,26864.19921875,24716.0,9499.0
2026-05-29,71073.6484375,22657.0,157.2899932861328,8156.14990234375,49383.3515625,170.66000366210938,32455.900390625,11.380000114440918,99.91000366210938,23547.75,1408.300048828125,11261.0,26.780000686645508,782.5499877929688,40878.0,54239.19921875,29080.150390625,29685.150390625,22571.400390625,25354.0,101.69000244140625,10295.0,72.58999633789062,55.15999984741211,13440.9501953125,26338.44921875,24345.80078125,9353.0498046875
2026-06-01,69921.8515625,22437.94921875,156.77000427246094,8005.5,48247.69921875,169.6300048828125,31742.19921875,11.34000015258789,97.94999694824219,23382.599609375,1427.550048828125,11084.0,26.549999237060547,768.2000122070312,40253.6484375,53643.1015625,29854.25,29519.0,22265.19921875,25008.44921875,100.95999908447266,10242.099609375,71.72000122070312,53.88999938964844,13506.5498046875,25891.900390625,24214.25,9237.150390625
2026-06-02,70115.796875,22521.099609375,154.6300048828125,8049.14990234375,48612.80078125,170.8800048828125,31751.75,11.300000190734863,98.86000061035156,23483.55078125,1429.25,11166.7001953125,26.579999923706055,773.3499755859375,40189.6484375,53714.6484375,31116.55078125,29659.05078125,22305.849609375,24861.25,100.30999755859375,10222.650390625,72.3499984741211,53.880001068115234,13557.650390625,26079.44921875,24006.30078125,9226.650390625
2026-06-03,69856.3984375,22451.849609375,157.5800018310547,8185.89990234375,48123.94921875,170.58999633789062,31638.150390625,11.3100004196167,99.12999725341797,23405.599609375,1420.800048828125,11135.2998046875,26.549999237060547,762.5999755859375,40196.8515625,54185.94921875,29384.44921875,29556.25,22220.5,24955.69921875,100.62000274658203,10203.7998046875,72.41999816894531,53.13999938964844,13535.2001953125,26092.80078125,24086.599609375,9219.150390625
2026-06-04,70010.953125,22497.69921875,155.9499969482422,8219.349609375,48216.0,171.4499969482422,31696.099609375,11.329999923706055,99.58999633789062,23416.55078125,1451.9000244140625,11185.900390625,26.8799991607666,764.5999755859375,40445.75,54307.8515625,29300.599609375,29586.0,22315.94921875,25031.25,101.0199966430664,10181.9501953125,73.26000213623047,53.689998626708984,13436.0,26144.349609375,24177.94921875,9209.150390625
2026-06-05,70191.953125,22465.349609375,156.3000030517578,8259.0498046875,48302.44921875,171.22000122070312,31703.69921875,11.289999961853027,99.55999755859375,23366.69921875,1502.449951171875,11193.349609375,26.670000076293945,768.9000244140625,40346.1015625,54496.25,29010.30078125,29517.650390625,22251.80078125,25056.80078125,100.16999816894531,10103.2998046875,72.87999725341797,53.029998779296875,13221.650390625,26165.94921875,24248.05078125,9182.25
2026-06-08,68975.3984375,22173.69921875,156.74000549316406,8199.5498046875,48098.6484375,168.57000732421875,31231.19921875,11.109999656677246,98.37999725341797,23123.0,1476.800048828125,11083.5,26.530000686645508,749.2000122070312,39685.44921875,54063.75,28653.55078125,29298.349609375,21926.44921875,24805.0,100.13999938964844,9942.150390625,71.5999984741211,52.43000030517578,12913.650390625,25681.80078125,24147.650390625,9087.5498046875
2026-06-09,69945.8515625,22370.150390625,158.24000549316406,8496.599609375,48447.3984375,170.86000061035156,31472.599609375,11.220000267028809,100.0999984741211,23242.099609375,1474.5999755859375,11146.099609375,27.0,761.4000244140625,39752.94921875,55194.5,28516.25,29477.69921875,22216.25,25152.44921875,99.20999908447266,9973.2998046875,72.91999816894531,53.27000045776367,12987.099609375,26025.650390625,24290.30078125,9122.349609375
