Date,HDFCSML250.NS,^CNXENERGY,MOTOUR.NS,^CNXCONSUM,^CNXFMCG,^NSEBANK,NIFTYMIDCAP150.NS,^CNXPSUBANK,CPSEETF.NS,AXISHCETF.NS,^CNXSERVICE,^CRSLDX,^NSMIDCP,^CNXREALTY,^CNXMETAL,^CNXAUTO,^CNXMNC,MOCAPITAL.NS,^CNXIT,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^NSEI,OILIETF.NS,^CNXCMDT,MODEFENCE.NS,^CNXPHARMA,^CNXINFRA
2026-06-03,170.58999633789062,40196.8515625,72.41999816894531,11135.2998046875,48123.94921875,54185.94921875,22220.5,8185.89990234375,100.62000274658203,,29556.25,22451.849609375,69856.3984375,762.5999755859375,13535.2001953125,26092.80078125,31638.150390625,53.13999938964844,29384.44921875,26.549999237060547,24955.69921875,1420.800048828125,23405.599609375,11.3100004196167,10203.7998046875,99.12999725341797,24086.599609375,9219.150390625
2026-06-04,171.4499969482422,40445.75,73.26000213623047,11185.900390625,48216.0,54307.8515625,22315.94921875,8219.349609375,101.0199966430664,,29586.0,22497.69921875,70010.953125,764.5999755859375,13436.0,26144.349609375,31696.099609375,53.689998626708984,29300.599609375,26.8799991607666,25031.25,1451.9000244140625,23416.55078125,11.329999923706055,10181.9501953125,99.58999633789062,24177.94921875,9209.150390625
2026-06-05,171.22000122070312,40346.1015625,72.87999725341797,11193.349609375,48302.44921875,54496.25,22251.80078125,8259.0498046875,100.16999816894531,,29517.650390625,22465.349609375,70191.953125,768.9000244140625,13221.650390625,26165.94921875,31703.69921875,53.029998779296875,29010.30078125,26.670000076293945,25056.80078125,1502.449951171875,23366.69921875,11.289999961853027,10103.2998046875,99.55999755859375,24248.05078125,9182.25
2026-06-08,168.57000732421875,39685.44921875,71.5999984741211,11083.5,48098.6484375,54063.75,21926.44921875,8199.5498046875,100.13999938964844,,29298.349609375,22173.69921875,68975.3984375,749.2000122070312,12913.650390625,25681.80078125,31231.19921875,52.43000030517578,28653.55078125,26.530000686645508,24805.0,1476.800048828125,23123.0,11.109999656677246,9942.150390625,98.37999725341797,24147.650390625,9087.5498046875
2026-06-09,170.86000061035156,39752.94921875,72.91999816894531,11146.099609375,48447.3984375,55194.5,22216.25,8496.599609375,99.20999908447266,,29477.69921875,22370.150390625,69945.8515625,761.4000244140625,12987.099609375,26025.650390625,31472.599609375,53.27000045776367,28516.25,27.0,25152.44921875,1474.5999755859375,23242.099609375,11.220000267028809,9973.2998046875,100.0999984741211,24290.30078125,9122.349609375
2026-06-10,168.66000366210938,38949.30078125,72.5,11106.25,48957.0,55100.30078125,21920.19921875,8378.7001953125,97.69000244140625,,29489.349609375,22233.849609375,69154.703125,748.1500244140625,12766.4501953125,25833.55078125,31388.44921875,52.310001373291016,28279.94921875,27.139999389648438,25206.25,1439.8499755859375,23214.94921875,10.989999771118164,9819.25,98.87000274658203,24160.75,9061.2001953125
2026-06-11,167.52000427246094,38655.8984375,71.75,11047.7998046875,48521.80078125,55176.75,21733.05078125,8303.9501953125,97.05000305175781,,29421.80078125,22114.44921875,68378.75,743.3499755859375,12733.599609375,25790.349609375,31176.19921875,51.83000183105469,27821.05078125,27.260000228881836,25152.0,1465.5,23161.599609375,10.960000038146973,9760.2998046875,96.7699966430664,24306.94921875,9024.900390625
2026-06-12,172.1999969482422,39244.44921875,73.97000122070312,11229.0,48827.6015625,56814.80078125,22257.900390625,8528.75,96.81999969482422,,30099.650390625,22599.80078125,70007.203125,769.5999755859375,12854.5,26293.849609375,31676.55078125,53.75,27795.75,28.049999237060547,25943.349609375,1487.5999755859375,23622.900390625,11.1899995803833,9896.4501953125,98.83999633789062,24380.05078125,9236.7998046875
2026-06-15,174.24000549316406,39493.94921875,75.9800033569336,11422.900390625,49043.3984375,57198.80078125,22585.099609375,8581.2998046875,96.94999694824219,,30362.349609375,22891.30078125,71685.25,800.0499877929688,13083.849609375,26977.5,32396.599609375,55.439998626708984,28067.900390625,28.270000457763672,26274.80078125,1485.5,23853.900390625,11.329999923706055,10022.0498046875,100.16999816894531,24220.099609375,9370.7001953125
2026-06-16,175.00999450683594,39915.3984375,76.02999877929688,11485.849609375,49642.3984375,57297.1484375,22671.400390625,8563.2001953125,97.41999816894531,,30568.44921875,22997.25,71798.6484375,818.0999755859375,12881.5,26891.55078125,32442.30078125,55.47999954223633,28568.099609375,28.3700008392334,26442.30078125,1506.300048828125,23989.150390625,11.4399995803833,10008.9501953125,100.08999633789062,24157.849609375,9426.7001953125
2026-06-17,176.3800048828125,40238.44921875,76.51000213623047,11555.25,49556.05078125,57585.05078125,22786.25,8713.099609375,98.38999938964844,,30668.349609375,23109.69921875,72258.5,814.5999755859375,13011.400390625,26724.400390625,32657.69921875,55.15999984741211,28809.55078125,28.40999984741211,26404.94921875,1505.6500244140625,24085.69921875,11.460000038146973,10044.4501953125,104.13999938964844,24146.55078125,9469.9501953125
2026-06-18,177.47000122070312,40457.30078125,77.58999633789062,11615.9501953125,49654.5,57963.80078125,22893.19921875,8770.7001953125,99.36000061035156,,30810.650390625,23206.44921875,72595.953125,820.2000122070312,13010.400390625,26746.400390625,32661.55078125,55.68000030517578,28466.44921875,28.420000076293945,26581.94921875,1513.949951171875,24168.0,11.449999809265137,10090.0,104.4000015258789,24282.19921875,9499.7001953125
2026-06-19,178.6300048828125,40548.1015625,78.30000305175781,11621.599609375,49558.69921875,57685.75,22972.94921875,8716.5,99.62000274658203,,30562.69921875,23144.19921875,72356.6484375,811.9000244140625,13020.7998046875,26583.349609375,32685.150390625,55.7400016784668,27426.849609375,28.469999313354492,26431.150390625,1515.4000244140625,24013.099609375,11.350000381469727,10055.7998046875,105.30000305175781,24460.30078125,9511.849609375
2026-06-22,180.00999450683594,40773.80078125,79.18000030517578,11607.849609375,49355.1015625,57935.6015625,23073.05078125,8763.900390625,99.55999755859375,,30689.400390625,23261.849609375,73073.203125,815.1500244140625,13091.2001953125,26703.44921875,32811.6484375,56.04999923706055,27628.55078125,28.530000686645508,26585.55078125,1536.949951171875,24102.900390625,11.4399995803833,10124.0,106.91999816894531,24762.900390625,9551.099609375
2026-06-23,178.3300018310547,40268.69921875,78.62000274658203,11509.9501953125,49059.05078125,57183.75,22853.55078125,8591.0,98.76000213623047,,30317.44921875,23010.94921875,72068.75,806.0499877929688,12669.099609375,26496.5,32479.349609375,55.220001220703125,27012.05078125,28.299999237060547,26329.30078125,1514.4000244140625,23824.099609375,11.359999656677246,9957.7998046875,105.8499984741211,24989.94921875,9460.400390625
2026-06-24,179.0800018310547,39908.3984375,79.56999969482422,11509.2001953125,49085.1015625,58150.3515625,22872.5,8628.2001953125,97.87000274658203,,30720.19921875,23126.30078125,72060.5,823.5499877929688,12618.75,26384.349609375,32247.099609375,54.81999969482422,27566.69921875,28.850000381469727,26736.0,1519.300048828125,24021.650390625,11.399999618530273,9944.7001953125,104.02999877929688,25018.94921875,9463.099609375
2026-06-25,177.91000366210938,39637.0,79.87999725341797,11592.900390625,49419.25,58177.05078125,22751.05078125,8636.099609375,96.13999938964844,,30697.25,23113.69921875,72199.546875,826.25,12445.650390625,26977.75,32526.30078125,54.689998626708984,27330.849609375,28.790000915527344,26770.55078125,1509.800048828125,24056.0,11.300000190734863,9855.0,103.0,24969.5,9460.5
2026-06-29,177.17999267578125,39718.0,78.83999633789062,11491.400390625,49127.6484375,57727.3515625,22679.650390625,8553.849609375,96.98999786376953,,30625.05078125,23000.0,71510.296875,818.8499755859375,12545.0,26417.599609375,32227.94921875,54.79999923706055,27038.5,28.510000228881836,26598.349609375,1489.8499755859375,23946.25,11.1899995803833,9819.900390625,103.08999633789062,25227.900390625,9385.0498046875
2026-06-30,178.66000366210938,39740.5,79.80999755859375,11514.900390625,48794.19921875,57542.8984375,22774.25,8492.650390625,96.94000244140625,,30504.69921875,22995.650390625,71629.453125,829.5499877929688,12519.150390625,26479.80078125,32514.349609375,54.630001068115234,26299.05078125,28.360000610351562,26554.55078125,1478.4000244140625,23865.75,11.210000038146973,9792.9501953125,104.66999816894531,25326.400390625,9392.2001953125
2026-07-01,179.52999877929688,39764.8515625,80.37999725341797,11692.599609375,49806.80078125,58033.05078125,22823.5,8576.599609375,96.9800033569336,,30662.599609375,23111.650390625,72100.6484375,859.25,12394.75,26783.19921875,32851.1484375,55.70000076293945,25769.80078125,28.709999084472656,26797.75,1509.050048828125,24005.849609375,11.239999771118164,9785.4501953125,104.7699966430664,25182.69921875,9442.0498046875
2026-07-02,180.67999267578125,39707.0,80.3499984741211,11767.9501953125,50084.69921875,58031.6484375,22934.900390625,8539.349609375,97.2699966430664,,30921.5,23264.80078125,72418.546875,871.7000122070312,12503.900390625,27108.19921875,32934.5,55.5,26965.05078125,28.760000228881836,26862.400390625,1519.1500244140625,24175.69921875,11.289999961853027,9859.7998046875,105.30000305175781,25308.900390625,9455.7998046875
2026-07-03,181.4600067138672,39178.6015625,80.9000015258789,11795.7001953125,50096.3984375,57938.5,22884.349609375,8407.599609375,97.41999816894531,,31075.900390625,23301.150390625,72268.953125,890.7999877929688,12598.4501953125,26988.099609375,32866.3515625,55.72999954223633,27439.400390625,28.809999465942383,26875.05078125,1512.300048828125,24270.849609375,11.319999694824219,9889.5498046875,105.25,25745.150390625,9473.5
2026-07-06,182.14999389648438,39481.44921875,81.48999786376953,11873.2001953125,50196.3515625,58291.5,22973.349609375,8333.9501953125,97.5999984741211,,31248.0,23433.94921875,72685.6015625,906.9500122070312,12722.4501953125,27353.94921875,33181.1015625,55.09000015258789,27276.44921875,28.940000534057617,26993.849609375,1497.949951171875,24430.349609375,11.4399995803833,9948.599609375,105.80000305175781,25866.25,9520.150390625
2026-07-07,180.5800018310547,39188.44921875,82.0999984741211,11874.349609375,50225.8515625,58200.69921875,22912.30078125,8298.2998046875,96.79000091552734,,31338.150390625,23368.849609375,72248.453125,892.5999755859375,12582.75,27343.5,32994.3515625,54.279998779296875,27939.150390625,28.850000381469727,26985.05078125,1486.800048828125,24398.69921875,11.40999984741211,9907.650390625,104.04000091552734,25677.69921875,9454.0
2026-07-08,177.25999450683594,38695.6484375,78.94000244140625,11628.599609375,48977.3984375,56742.6015625,22537.849609375,8072.2998046875,95.91999816894531,,30679.150390625,22908.05078125,70898.75,875.9500122070312,12468.7001953125,26733.400390625,32288.05078125,53.540000915527344,27555.19921875,28.0,26323.75,1452.449951171875,23882.05078125,11.1899995803833,9760.75,102.68000030517578,25429.80078125,9249.9501953125
2026-07-09,180.14999389648438,38838.1015625,80.1500015258789,11700.400390625,49350.1484375,57252.44921875,22855.75,8203.2001953125,95.56999969482422,,30861.650390625,23081.150390625,71485.8515625,906.9500122070312,12503.2998046875,26676.349609375,32466.19921875,54.83000183105469,27471.25,28.34000015258789,26482.44921875,1482.800048828125,23962.80078125,11.199999809265137,9774.099609375,102.3499984741211,25656.25,9325.7001953125
2026-07-10,182.60000610351562,39242.05078125,81.33000183105469,11737.75,49310.6015625,58045.8984375,23166.5,8451.599609375,96.22000122070312,,31168.349609375,23348.400390625,72391.796875,938.5999755859375,12688.900390625,26860.75,32688.0,55.70000076293945,28010.400390625,28.610000610351562,26831.05078125,1484.300048828125,24206.900390625,11.329999923706055,9891.4501953125,104.2699966430664,25674.099609375,9429.4501953125
2026-07-13,183.22999572753906,39220.3515625,80.94000244140625,11667.2001953125,48809.8984375,58131.44921875,23167.400390625,8460.599609375,96.77999877929688,,31271.19921875,23347.05078125,72111.3984375,937.1500244140625,12601.4501953125,26981.5,32448.30078125,55.59000015258789,29015.849609375,28.700000762939453,26836.150390625,1515.300048828125,24211.0,11.329999923706055,9842.099609375,103.4800033569336,25643.349609375,9381.150390625
2026-07-14,180.7100067138672,39203.1484375,79.80000305175781,11611.400390625,48524.94921875,57462.30078125,23053.599609375,8307.900390625,96.55000305175781,,31053.69921875,23199.44921875,71851.6015625,918.6500244140625,12677.7001953125,26547.5,32282.150390625,55.130001068115234,28724.75,28.43000030517578,26536.69921875,1510.5999755859375,24052.05078125,11.25,9861.7001953125,102.20999908447266,25907.099609375,9350.75
2026-07-15,181.97000122070312,39381.25,80.33000183105469,11634.9501953125,48286.5,57757.8515625,23153.400390625,8386.849609375,95.91000366210938,,31149.849609375,23263.900390625,72148.796875,915.1500244140625,12536.900390625,26645.099609375,32459.80078125,55.61000061035156,28532.25,28.469999313354492,26693.349609375,1503.699951171875,24078.5,11.329999923706055,9825.849609375,102.27999877929688,26003.599609375,9337.7998046875
2026-07-16,182.1999969482422,39345.80078125,79.22000122070312,11660.099609375,48408.0,57582.25,23060.05078125,8347.900390625,95.52999877929688,,31098.05078125,23232.650390625,71896.75,906.1500244140625,12495.900390625,26767.55078125,32553.150390625,54.2599983215332,28722.599609375,28.559999465942383,26556.69921875,1521.4000244140625,24072.75,11.34000015258789,9817.5498046875,101.91000366210938,26008.05078125,9331.2998046875
2026-07-17,181.3000030517578,39277.0,79.33000183105469,11705.0,48748.69921875,58521.3984375,22967.900390625,8381.75,95.69000244140625,165.47000122070312,31439.44921875,23336.30078125,71828.3984375,918.7000122070312,12436.9501953125,27099.75,32498.400390625,54.189998626708984,29226.599609375,29.049999237060547,26903.349609375,1521.449951171875,24334.30078125,11.4399995803833,9832.099609375,102.41000366210938,25645.0,9377.349609375
2026-07-20,181.41000366210938,39277.0,79.08999633789062,11705.0,48748.69921875,57945.0,23086.0,8381.75,96.7699966430664,167.47999572753906,31439.44921875,23338.05078125,72460.046875,918.7000122070312,12436.9501953125,27099.75,32498.400390625,54.47999954223633,29161.900390625,28.440000534057617,26903.349609375,1521.449951171875,24238.5,11.510000228881836,9832.099609375,102.62000274658203,26003.150390625,9377.349609375
2026-07-21,182.1699981689453,39277.0,79.30999755859375,11705.0,48748.69921875,57835.3515625,23170.5,8381.75,96.72000122070312,168.3000030517578,31439.44921875,23352.150390625,72777.1015625,918.7000122070312,12436.9501953125,27099.75,32498.400390625,54.220001220703125,28984.400390625,28.43000030517578,26903.349609375,1521.449951171875,24187.69921875,11.460000038146973,9832.099609375,103.55000305175781,26092.849609375,9377.349609375
2026-07-22,180.1199951171875,39277.0,78.11000061035156,11705.0,48748.69921875,57126.80078125,22925.55078125,8381.75,96.76000213623047,166.10000610351562,31439.44921875,23145.05078125,72296.6484375,918.7000122070312,12436.9501953125,27099.75,32498.400390625,53.65999984741211,28549.849609375,28.059999465942383,26903.349609375,1521.449951171875,23996.25,11.380000114440918,9832.099609375,103.27999877929688,25752.25,9377.349609375
2026-07-23,178.08999633789062,39277.0,77.2300033569336,11705.0,48748.69921875,56592.0,22705.25,8381.75,96.75,165.6199951171875,31439.44921875,22982.400390625,71840.453125,918.7000122070312,12436.9501953125,27099.75,32498.400390625,52.959999084472656,28533.55078125,27.829999923706055,26903.349609375,1521.449951171875,23869.599609375,11.279999732971191,9832.099609375,102.86000061035156,25653.55078125,9377.349609375
2026-07-24,177.5800018310547,39277.0,77.30000305175781,11705.0,48748.69921875,56693.5,22685.25,8381.75,96.2300033569336,165.10000610351562,31439.44921875,22913.30078125,71766.0,918.7000122070312,12436.9501953125,27099.75,32498.400390625,52.810001373291016,28767.94921875,27.860000610351562,26903.349609375,1521.449951171875,23767.44921875,11.239999771118164,9832.099609375,102.55000305175781,25548.150390625,9377.349609375
2026-07-27,179.94000244140625,39277.0,78.80999755859375,11705.0,48748.69921875,57087.19921875,22933.05078125,8381.75,96.05999755859375,167.19000244140625,31439.44921875,23153.099609375,72596.8515625,918.7000122070312,12436.9501953125,27099.75,32498.400390625,53.13999938964844,29441.900390625,27.920000076293945,26903.349609375,1521.449951171875,23995.94921875,11.270000457763672,9832.099609375,103.30999755859375,25945.75,9377.349609375
2026-07-28,179.05999755859375,39277.0,78.69999694824219,11705.0,48748.69921875,56755.6015625,22931.44921875,8381.75,94.2699966430664,167.6699981689453,31439.44921875,23114.900390625,72087.453125,918.7000122070312,12436.9501953125,27099.75,32498.400390625,52.86000061035156,30418.349609375,27.770000457763672,26903.349609375,1521.449951171875,23985.349609375,11.239999771118164,9832.099609375,101.30000305175781,25998.849609375,9377.349609375
