Date,HDFCPVTBAN.NS,CPSEETF.NS,^NSMIDCP,^CNXIT,^NSEBANK,OILIETF.NS,^CNXINFRA,^CNXAUTO,^CNXMETAL,^CNXMNC,^CNXMEDIA,^CNXSERVICE,^CNXCMDT,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CRSLDX,^NSEI,MOTOUR.NS,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXPHARMA,^CNXCONSUM,^CNXFMCG,MODEFENCE.NS,^CNXREALTY,^CNXPSUBANK,AXISHCETF.NS,^CNXENERGY
2026-05-27,27.020000457763672,103.98999786376953,71957.203125,28906.69921875,54853.8515625,11.619999885559082,9499.0,26864.19921875,13718.2998046875,32818.3515625,1417.1500244140625,30104.55078125,10503.2001953125,25752.19921875,171.8800048828125,22967.400390625,23907.150390625,73.4000015258789,22884.900390625,56.060001373291016,24716.0,11473.599609375,50141.8984375,101.75,784.5499877929688,8225.4501953125,,41535.75
2026-05-29,26.780000686645508,101.69000244140625,71073.6484375,29080.150390625,54239.19921875,11.380000114440918,9353.0498046875,26338.44921875,13440.9501953125,32455.900390625,1408.300048828125,29685.150390625,10295.0,25354.0,170.66000366210938,22657.0,23547.75,72.58999633789062,22571.400390625,55.15999984741211,24345.80078125,11261.0,49383.3515625,99.91000366210938,782.5499877929688,8156.14990234375,,40878.0
2026-06-01,26.549999237060547,100.95999908447266,69921.8515625,29854.25,53643.1015625,11.34000015258789,9237.150390625,25891.900390625,13506.5498046875,31742.19921875,1427.550048828125,29519.0,10242.099609375,25008.44921875,169.6300048828125,22437.94921875,23382.599609375,71.72000122070312,22265.19921875,53.88999938964844,24214.25,11084.0,48247.69921875,97.94999694824219,768.2000122070312,8005.5,,40253.6484375
2026-06-02,26.579999923706055,100.30999755859375,70115.796875,31116.55078125,53714.6484375,11.300000190734863,9226.650390625,26079.44921875,13557.650390625,31751.75,1429.25,29659.05078125,10222.650390625,24861.25,170.8800048828125,22521.099609375,23483.55078125,72.3499984741211,22305.849609375,53.880001068115234,24006.30078125,11166.7001953125,48612.80078125,98.86000061035156,773.3499755859375,8049.14990234375,,40189.6484375
2026-06-03,26.549999237060547,100.62000274658203,69856.3984375,29384.44921875,54185.94921875,11.3100004196167,9219.150390625,26092.80078125,13535.2001953125,31638.150390625,1420.800048828125,29556.25,10203.7998046875,24955.69921875,170.58999633789062,22451.849609375,23405.599609375,72.41999816894531,22220.5,53.13999938964844,24086.599609375,11135.2998046875,48123.94921875,99.12999725341797,762.5999755859375,8185.89990234375,,40196.8515625
2026-06-04,26.8799991607666,101.0199966430664,70010.953125,29300.599609375,54307.8515625,11.329999923706055,9209.150390625,26144.349609375,13436.0,31696.099609375,1451.9000244140625,29586.0,10181.9501953125,25031.25,171.4499969482422,22497.69921875,23416.55078125,73.26000213623047,22315.94921875,53.689998626708984,24177.94921875,11185.900390625,48216.0,99.58999633789062,764.5999755859375,8219.349609375,,40445.75
2026-06-05,26.670000076293945,100.16999816894531,70191.953125,29010.30078125,54496.25,11.289999961853027,9182.25,26165.94921875,13221.650390625,31703.69921875,1502.449951171875,29517.650390625,10103.2998046875,25056.80078125,171.22000122070312,22465.349609375,23366.69921875,72.87999725341797,22251.80078125,53.029998779296875,24248.05078125,11193.349609375,48302.44921875,99.55999755859375,768.9000244140625,8259.0498046875,,40346.1015625
2026-06-08,26.530000686645508,100.13999938964844,68975.3984375,28653.55078125,54063.75,11.109999656677246,9087.5498046875,25681.80078125,12913.650390625,31231.19921875,1476.800048828125,29298.349609375,9942.150390625,24805.0,168.57000732421875,22173.69921875,23123.0,71.5999984741211,21926.44921875,52.43000030517578,24147.650390625,11083.5,48098.6484375,98.37999725341797,749.2000122070312,8199.5498046875,,39685.44921875
2026-06-09,27.0,99.20999908447266,69945.8515625,28516.25,55194.5,11.220000267028809,9122.349609375,26025.650390625,12987.099609375,31472.599609375,1474.5999755859375,29477.69921875,9973.2998046875,25152.44921875,170.86000061035156,22370.150390625,23242.099609375,72.91999816894531,22216.25,53.27000045776367,24290.30078125,11146.099609375,48447.3984375,100.0999984741211,761.4000244140625,8496.599609375,,39752.94921875
2026-06-10,27.139999389648438,97.69000244140625,69154.703125,28279.94921875,55100.30078125,10.989999771118164,9061.2001953125,25833.55078125,12766.4501953125,31388.44921875,1439.8499755859375,29489.349609375,9819.25,25206.25,168.66000366210938,22233.849609375,23214.94921875,72.5,21920.19921875,52.310001373291016,24160.75,11106.25,48957.0,98.87000274658203,748.1500244140625,8378.7001953125,,38949.30078125
2026-06-11,27.260000228881836,97.05000305175781,68378.75,27821.05078125,55176.75,10.960000038146973,9024.900390625,25790.349609375,12733.599609375,31176.19921875,1465.5,29421.80078125,9760.2998046875,25152.0,167.52000427246094,22114.44921875,23161.599609375,71.75,21733.05078125,51.83000183105469,24306.94921875,11047.7998046875,48521.80078125,96.7699966430664,743.3499755859375,8303.9501953125,,38655.8984375
2026-06-12,28.049999237060547,96.81999969482422,70007.203125,27795.75,56814.80078125,11.1899995803833,9236.7998046875,26293.849609375,12854.5,31676.55078125,1487.5999755859375,30099.650390625,9896.4501953125,25943.349609375,172.1999969482422,22599.80078125,23622.900390625,73.97000122070312,22257.900390625,53.75,24380.05078125,11229.0,48827.6015625,98.83999633789062,769.5999755859375,8528.75,,39244.44921875
2026-06-15,28.270000457763672,96.94999694824219,71685.25,28067.900390625,57198.80078125,11.329999923706055,9370.7001953125,26977.5,13083.849609375,32396.599609375,1485.5,30362.349609375,10022.0498046875,26274.80078125,174.24000549316406,22891.30078125,23853.900390625,75.9800033569336,22585.099609375,55.439998626708984,24220.099609375,11422.900390625,49043.3984375,100.16999816894531,800.0499877929688,8581.2998046875,,39493.94921875
2026-06-16,28.3700008392334,97.41999816894531,71798.6484375,28568.099609375,57297.1484375,11.4399995803833,9426.7001953125,26891.55078125,12881.5,32442.30078125,1506.300048828125,30568.44921875,10008.9501953125,26442.30078125,175.00999450683594,22997.25,23989.150390625,76.02999877929688,22671.400390625,55.47999954223633,24157.849609375,11485.849609375,49642.3984375,100.08999633789062,818.0999755859375,8563.2001953125,,39915.3984375
2026-06-17,28.40999984741211,98.38999938964844,72258.5,28809.55078125,57585.05078125,11.460000038146973,9469.9501953125,26724.400390625,13011.400390625,32657.69921875,1505.6500244140625,30668.349609375,10044.4501953125,26404.94921875,176.3800048828125,23109.69921875,24085.69921875,76.51000213623047,22786.25,55.15999984741211,24146.55078125,11555.25,49556.05078125,104.13999938964844,814.5999755859375,8713.099609375,,40238.44921875
2026-06-18,28.420000076293945,99.36000061035156,72595.953125,28466.44921875,57963.80078125,11.449999809265137,9499.7001953125,26746.400390625,13010.400390625,32661.55078125,1513.949951171875,30810.650390625,10090.0,26581.94921875,177.47000122070312,23206.44921875,24168.0,77.58999633789062,22893.19921875,55.68000030517578,24282.19921875,11615.9501953125,49654.5,104.4000015258789,820.2000122070312,8770.7001953125,,40457.30078125
2026-06-19,28.469999313354492,99.62000274658203,72356.6484375,27426.849609375,57685.75,11.350000381469727,9511.849609375,26583.349609375,13020.7998046875,32685.150390625,1515.4000244140625,30562.69921875,10055.7998046875,26431.150390625,178.6300048828125,23144.19921875,24013.099609375,78.30000305175781,22972.94921875,55.7400016784668,24460.30078125,11621.599609375,49558.69921875,105.30000305175781,811.9000244140625,8716.5,,40548.1015625
2026-06-22,28.530000686645508,99.55999755859375,73073.203125,27628.55078125,57935.6015625,11.4399995803833,9551.099609375,26703.44921875,13091.2001953125,32811.6484375,1536.949951171875,30689.400390625,10124.0,26585.55078125,180.00999450683594,23261.849609375,24102.900390625,79.18000030517578,23073.05078125,56.04999923706055,24762.900390625,11607.849609375,49355.1015625,106.91999816894531,815.1500244140625,8763.900390625,,40773.80078125
2026-06-23,28.299999237060547,98.76000213623047,72068.75,27012.05078125,57183.75,11.359999656677246,9460.400390625,26496.5,12669.099609375,32479.349609375,1514.4000244140625,30317.44921875,9957.7998046875,26329.30078125,178.3300018310547,23010.94921875,23824.099609375,78.62000274658203,22853.55078125,55.220001220703125,24989.94921875,11509.9501953125,49059.05078125,105.8499984741211,806.0499877929688,8591.0,,40268.69921875
2026-06-24,28.850000381469727,97.87000274658203,72060.5,27566.69921875,58150.3515625,11.399999618530273,9463.099609375,26384.349609375,12618.75,32247.099609375,1519.300048828125,30720.19921875,9944.7001953125,26736.0,179.0800018310547,23126.30078125,24021.650390625,79.56999969482422,22872.5,54.81999969482422,25018.94921875,11509.2001953125,49085.1015625,104.02999877929688,823.5499877929688,8628.2001953125,,39908.3984375
2026-06-25,28.790000915527344,96.13999938964844,72199.546875,27330.849609375,58177.05078125,11.300000190734863,9460.5,26977.75,12445.650390625,32526.30078125,1509.800048828125,30697.25,9855.0,26770.55078125,177.91000366210938,23113.69921875,24056.0,79.87999725341797,22751.05078125,54.689998626708984,24969.5,11592.900390625,49419.25,103.0,826.25,8636.099609375,,39637.0
2026-06-29,28.510000228881836,96.98999786376953,71510.296875,27038.5,57727.3515625,11.1899995803833,9385.0498046875,26417.599609375,12545.0,32227.94921875,1489.8499755859375,30625.05078125,9819.900390625,26598.349609375,177.17999267578125,23000.0,23946.25,78.83999633789062,22679.650390625,54.79999923706055,25227.900390625,11491.400390625,49127.6484375,103.08999633789062,818.8499755859375,8553.849609375,,39718.0
2026-06-30,28.360000610351562,96.94000244140625,71629.453125,26299.05078125,57542.8984375,11.210000038146973,9392.2001953125,26479.80078125,12519.150390625,32514.349609375,1478.4000244140625,30504.69921875,9792.9501953125,26554.55078125,178.66000366210938,22995.650390625,23865.75,79.80999755859375,22774.25,54.630001068115234,25326.400390625,11514.900390625,48794.19921875,104.66999816894531,829.5499877929688,8492.650390625,,39740.5
2026-07-01,28.709999084472656,96.9800033569336,72100.6484375,25769.80078125,58033.05078125,11.239999771118164,9442.0498046875,26783.19921875,12394.75,32851.1484375,1509.050048828125,30662.599609375,9785.4501953125,26797.75,179.52999877929688,23111.650390625,24005.849609375,80.37999725341797,22823.5,55.70000076293945,25182.69921875,11692.599609375,49806.80078125,104.7699966430664,859.25,8576.599609375,,39764.8515625
2026-07-02,28.760000228881836,97.2699966430664,72418.546875,26965.05078125,58031.6484375,11.289999961853027,9455.7998046875,27108.19921875,12503.900390625,32934.5,1519.1500244140625,30921.5,9859.7998046875,26862.400390625,180.67999267578125,23264.80078125,24175.69921875,80.3499984741211,22934.900390625,55.5,25308.900390625,11767.9501953125,50084.69921875,105.30000305175781,871.7000122070312,8539.349609375,,39707.0
2026-07-03,28.809999465942383,97.41999816894531,72268.953125,27439.400390625,57938.5,11.319999694824219,9473.5,26988.099609375,12598.4501953125,32866.3515625,1512.300048828125,31075.900390625,9889.5498046875,26875.05078125,181.4600067138672,23301.150390625,24270.849609375,80.9000015258789,22884.349609375,55.72999954223633,25745.150390625,11795.7001953125,50096.3984375,105.25,890.7999877929688,8407.599609375,,39178.6015625
2026-07-06,28.940000534057617,97.5999984741211,72685.6015625,27276.44921875,58291.5,11.4399995803833,9520.150390625,27353.94921875,12722.4501953125,33181.1015625,1497.949951171875,31248.0,9948.599609375,26993.849609375,182.14999389648438,23433.94921875,24430.349609375,81.48999786376953,22973.349609375,55.09000015258789,25866.25,11873.2001953125,50196.3515625,105.80000305175781,906.9500122070312,8333.9501953125,,39481.44921875
2026-07-07,28.850000381469727,96.79000091552734,72248.453125,27939.150390625,58200.69921875,11.40999984741211,9454.0,27343.5,12582.75,32994.3515625,1486.800048828125,31338.150390625,9907.650390625,26985.05078125,180.5800018310547,23368.849609375,24398.69921875,82.0999984741211,22912.30078125,54.279998779296875,25677.69921875,11874.349609375,50225.8515625,104.04000091552734,892.5999755859375,8298.2998046875,,39188.44921875
2026-07-08,28.0,95.91999816894531,70898.75,27555.19921875,56742.6015625,11.1899995803833,9249.9501953125,26733.400390625,12468.7001953125,32288.05078125,1452.449951171875,30679.150390625,9760.75,26323.75,177.25999450683594,22908.05078125,23882.05078125,78.94000244140625,22537.849609375,53.540000915527344,25429.80078125,11628.599609375,48977.3984375,102.68000030517578,875.9500122070312,8072.2998046875,,38695.6484375
2026-07-09,28.34000015258789,95.56999969482422,71485.8515625,27471.25,57252.44921875,11.199999809265137,9325.7001953125,26676.349609375,12503.2998046875,32466.19921875,1482.800048828125,30861.650390625,9774.099609375,26482.44921875,180.14999389648438,23081.150390625,23962.80078125,80.1500015258789,22855.75,54.83000183105469,25656.25,11700.400390625,49350.1484375,102.3499984741211,906.9500122070312,8203.2001953125,,38838.1015625
2026-07-10,28.610000610351562,96.22000122070312,72391.796875,28010.400390625,58045.8984375,11.329999923706055,9429.4501953125,26860.75,12688.900390625,32688.0,1484.300048828125,31168.349609375,9891.4501953125,26831.05078125,182.60000610351562,23348.400390625,24206.900390625,81.33000183105469,23166.5,55.70000076293945,25674.099609375,11737.75,49310.6015625,104.2699966430664,938.5999755859375,8451.599609375,,39242.05078125
2026-07-13,28.700000762939453,96.77999877929688,72111.3984375,29015.849609375,58131.44921875,11.329999923706055,9381.150390625,26981.5,12601.4501953125,32448.30078125,1515.300048828125,31271.19921875,9842.099609375,26836.150390625,183.22999572753906,23347.05078125,24211.0,80.94000244140625,23167.400390625,55.59000015258789,25643.349609375,11667.2001953125,48809.8984375,103.4800033569336,937.1500244140625,8460.599609375,,39220.3515625
2026-07-14,28.43000030517578,96.55000305175781,71851.6015625,28724.75,57462.30078125,11.25,9350.75,26547.5,12677.7001953125,32282.150390625,1510.5999755859375,31053.69921875,9861.7001953125,26536.69921875,180.7100067138672,23199.44921875,24052.05078125,79.80000305175781,23053.599609375,55.130001068115234,25907.099609375,11611.400390625,48524.94921875,102.20999908447266,918.6500244140625,8307.900390625,,39203.1484375
2026-07-15,28.469999313354492,95.91000366210938,72148.796875,28532.25,57757.8515625,11.329999923706055,9337.7998046875,26645.099609375,12536.900390625,32459.80078125,1503.699951171875,31149.849609375,9825.849609375,26693.349609375,181.97000122070312,23263.900390625,24078.5,80.33000183105469,23153.400390625,55.61000061035156,26003.599609375,11634.9501953125,48286.5,102.27999877929688,915.1500244140625,8386.849609375,,39381.25
2026-07-16,28.559999465942383,95.52999877929688,71896.75,28722.599609375,57582.25,11.34000015258789,9331.2998046875,26767.55078125,12495.900390625,32553.150390625,1521.4000244140625,31098.05078125,9817.5498046875,26556.69921875,182.1999969482422,23232.650390625,24072.75,79.22000122070312,23060.05078125,54.2599983215332,26008.05078125,11660.099609375,48408.0,101.91000366210938,906.1500244140625,8347.900390625,,39345.80078125
2026-07-17,29.049999237060547,95.69000244140625,71828.3984375,29226.599609375,58521.3984375,11.4399995803833,9377.349609375,27099.75,12436.9501953125,32498.400390625,1521.449951171875,31439.44921875,9832.099609375,26903.349609375,181.3000030517578,23336.30078125,24334.30078125,79.33000183105469,22967.900390625,54.189998626708984,25645.0,11705.0,48748.69921875,102.41000366210938,918.7000122070312,8381.75,165.47000122070312,39277.0
2026-07-20,28.440000534057617,96.7699966430664,72460.046875,29161.900390625,57945.0,11.510000228881836,9377.349609375,27099.75,12436.9501953125,32498.400390625,1521.449951171875,31439.44921875,9832.099609375,26903.349609375,181.41000366210938,23338.05078125,24238.5,79.08999633789062,23086.0,54.47999954223633,26003.150390625,11705.0,48748.69921875,102.62000274658203,918.7000122070312,8381.75,167.47999572753906,39277.0
2026-07-21,28.43000030517578,96.72000122070312,72777.1015625,28984.400390625,57835.3515625,11.460000038146973,9377.349609375,27099.75,12436.9501953125,32498.400390625,1521.449951171875,31439.44921875,9832.099609375,26903.349609375,182.1699981689453,23352.150390625,24187.69921875,79.30999755859375,23170.5,54.220001220703125,26092.849609375,11705.0,48748.69921875,103.55000305175781,918.7000122070312,8381.75,168.3000030517578,39277.0
2026-07-22,28.059999465942383,96.76000213623047,72296.6484375,28549.849609375,57126.80078125,11.380000114440918,9377.349609375,27099.75,12436.9501953125,32498.400390625,1521.449951171875,31439.44921875,9832.099609375,26903.349609375,180.1199951171875,23145.05078125,23996.25,78.11000061035156,22925.55078125,53.65999984741211,25752.25,11705.0,48748.69921875,103.27999877929688,918.7000122070312,8381.75,166.10000610351562,39277.0
