Date,^CNXCONSUM,HDFCPVTBAN.NS,^CNXREALTY,^CNXINFRA,^NSMIDCP,^CNXMEDIA,^CRSLDX,^CNXFMCG,MOCAPITAL.NS,^CNXSERVICE,^CNXMNC,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXIT,MODEFENCE.NS,^CNXPSUBANK,OILIETF.NS,^CNXAUTO,CPSEETF.NS,^NSEBANK,^NSEI,^CNXCMDT,^CNXPHARMA,HDFCSML250.NS,^CNXMETAL,^CNXENERGY,NIFTYMIDCAP150.NS
2026-04-30,11417.2998046875,26.670000076293945,793.5499877929688,9419.349609375,69643.8984375,1456.0,22683.55078125,51072.1015625,,30248.400390625,31886.599609375,151.47999572753906,25657.349609375,73.18000030517578,29353.900390625,98.47000122070312,8482.599609375,11.880000114440918,25917.599609375,108.37000274658203,54863.3515625,23997.55078125,10238.099609375,23267.69921875,168.63999938964844,12833.0498046875,40771.8984375,22000.05078125
2026-05-04,11444.25,26.59000015258789,812.7000122070312,9470.9501953125,70283.8515625,1448.0999755859375,22830.75,51266.0,,30272.5,32246.75,153.2100067138672,25814.400390625,73.66000366210938,29076.150390625,98.62000274658203,8455.7998046875,11.90999984741211,26027.69921875,108.01000213623047,54878.5,24119.30078125,10321.25,23475.55078125,169.47000122070312,12972.7001953125,40970.05078125,22155.5
2026-05-05,11457.7998046875,26.5,801.25,9443.0,70627.296875,1449.300048828125,22808.25,51593.55078125,,30091.900390625,32291.80078125,153.4600067138672,25716.900390625,73.04000091552734,29107.30078125,99.62999725341797,8439.25,11.859999656677246,26192.099609375,107.55000305175781,54547.05078125,24032.80078125,10329.900390625,23568.94921875,170.10000610351562,12989.599609375,40990.0,22180.25
2026-05-06,11609.5,27.139999389648438,822.2999877929688,9482.2001953125,71691.453125,1469.050048828125,23133.400390625,51460.55078125,,30678.599609375,32505.5,155.86000061035156,26392.75,75.44999694824219,29267.94921875,100.47000122070312,8679.150390625,11.899999618530273,26823.0,106.69999694824219,55981.05078125,24330.94921875,10398.7001953125,24110.30078125,173.10000610351562,13129.5498046875,40806.6484375,22556.5
2026-05-07,11618.5,27.31999969482422,827.5,9512.9501953125,71852.8984375,1472.199951171875,23214.0,51068.44921875,,30660.19921875,32607.94921875,156.39999389648438,26449.5,75.55999755859375,29043.5,103.56999969482422,8636.599609375,11.869999885559082,27339.94921875,106.94000244140625,56047.3984375,24326.650390625,10432.5498046875,24135.5,175.9499969482422,13165.400390625,41141.94921875,22804.94921875
2026-05-08,11638.400390625,27.020000457763672,823.5999755859375,9497.7998046875,71495.6015625,1472.800048828125,23115.650390625,51165.8984375,,30371.650390625,32399.94921875,157.0500030517578,26011.5,75.5199966430664,29394.19921875,103.27999877929688,8371.9501953125,11.779999732971191,27259.849609375,106.44000244140625,55310.55078125,24176.150390625,10345.099609375,24110.30078125,175.52999877929688,13050.9501953125,40795.80078125,22772.400390625
2026-05-11,11434.099609375,26.84000015258789,798.5,9315.650390625,70297.8515625,1436.1500244140625,22795.75,51205.6484375,,29917.150390625,31921.849609375,157.4199981689453,25655.44921875,73.4800033569336,29329.44921875,101.9800033569336,8161.0498046875,11.520000457763672,26753.400390625,105.51000213623047,54439.8984375,23815.849609375,10234.75,24170.44921875,173.11000061035156,12926.400390625,40043.30078125,22526.599609375
2026-05-12,11197.0498046875,26.329999923706055,765.7000122070312,9153.4501953125,68586.546875,1396.300048828125,22299.900390625,50453.8984375,,29322.94921875,31432.94921875,155.05999755859375,25137.150390625,70.93000030517578,28234.900390625,97.58999633789062,8071.35009765625,11.460000038146973,26142.599609375,105.0,53555.19921875,23379.55078125,10108.900390625,23840.900390625,168.24000549316406,12881.400390625,39542.3515625,21957.650390625
2026-05-13,11225.5498046875,26.25,764.25,9238.099609375,69166.3984375,1395.699951171875,22377.349609375,50604.8515625,,29274.099609375,31479.400390625,155.57000732421875,25116.650390625,71.7300033569336,27916.650390625,100.0199966430664,8064.2001953125,11.619999885559082,25888.94921875,105.47000122070312,53456.1484375,23412.599609375,10231.7998046875,23896.05078125,168.83999633789062,13290.7998046875,39819.69921875,22096.5
2026-05-14,11386.650390625,26.8700008392334,770.0999755859375,9368.650390625,69940.296875,1408.25,22613.099609375,50779.1484375,,29684.5,31733.94921875,159.69000244140625,25472.5,72.13999938964844,27360.349609375,100.87000274658203,8174.39990234375,11.59000015258789,26049.69921875,106.0999984741211,54128.94921875,23689.599609375,10338.4501953125,24551.05078125,168.82000732421875,13562.25,40080.1484375,22357.150390625
2026-05-15,11382.400390625,26.56999969482422,756.2999877929688,9327.849609375,69280.25,1436.0999755859375,22531.150390625,51051.3515625,,29702.94921875,31717.69921875,160.5,25343.849609375,72.6500015258789,27716.900390625,98.95999908447266,8027.2001953125,11.420000076293945,26070.69921875,105.88999938964844,53710.3515625,23643.5,10205.400390625,24634.80078125,168.1199951171875,13300.599609375,39816.8515625,22257.94921875
2026-05-18,11324.849609375,26.6200008392334,751.9500122070312,9306.9501953125,68618.0,1404.0,22461.05078125,50900.1015625,,29801.349609375,31573.849609375,160.58999633789062,25349.75,71.62000274658203,28389.80078125,98.27999877929688,7873.0,11.300000190734863,25624.30078125,104.68000030517578,53537.0,23649.94921875,10138.7998046875,24762.849609375,165.6999969482422,13169.9501953125,39519.5,22203.5
2026-05-19,11318.650390625,26.420000076293945,762.7000122070312,9276.650390625,68992.3515625,1420.5999755859375,22521.75,50883.3515625,,29848.69921875,31677.0,160.9199981689453,25283.400390625,71.66000366210938,29308.0,97.83999633789062,7936.39990234375,11.350000381469727,25698.80078125,104.87999725341797,53409.1484375,23618.0,10134.599609375,24867.400390625,167.6699981689453,13163.75,39569.1015625,22374.75
2026-05-20,11312.2001953125,26.3799991607666,767.0499877929688,9355.4501953125,69361.546875,1400.050048828125,22578.150390625,50520.55078125,,29819.400390625,31877.30078125,161.07000732421875,25294.599609375,72.13999938964844,29185.150390625,98.9000015258789,7970.89990234375,11.539999961853027,25914.349609375,104.66999816894531,53562.19921875,23659.0,10201.900390625,24843.150390625,168.17999267578125,13186.5,40154.94921875,22457.400390625
2026-05-21,11312.2001953125,26.360000610351562,775.0999755859375,9381.2998046875,69505.6015625,1395.0999755859375,22602.849609375,50263.55078125,,29771.69921875,31876.150390625,162.3000030517578,25237.19921875,72.36000061035156,29021.099609375,100.18000030517578,7988.35009765625,11.529999732971191,25986.25,104.68000030517578,53439.3984375,23654.69921875,10228.5498046875,24890.900390625,168.97000122070312,13213.5,40277.80078125,22479.150390625
2026-05-22,11310.25,26.850000381469727,774.4000244140625,9359.5,69783.046875,1374.550048828125,22651.30078125,50249.80078125,,29932.650390625,31955.69921875,159.69000244140625,25531.5,72.3499984741211,28912.5,99.80999755859375,8006.14990234375,11.520000457763672,26017.099609375,103.80999755859375,54055.3515625,23719.30078125,10242.7001953125,24573.94921875,168.99000549316406,13271.599609375,40237.6015625,22504.19921875
2026-05-25,11414.150390625,27.280000686645508,786.0499877929688,9460.2001953125,70815.8515625,1378.449951171875,22929.44921875,50157.75,56.72999954223633,30388.0,32058.19921875,159.9199981689453,26102.150390625,73.30999755859375,28979.849609375,101.26000213623047,8238.099609375,11.670000076293945,26463.05078125,103.94999694824219,55293.6484375,24031.69921875,10345.5,24674.69921875,171.10000610351562,13345.650390625,40578.80078125,22694.349609375
2026-05-26,11399.150390625,27.209999084472656,782.0,9418.2998046875,70945.1015625,1375.1500244140625,22897.19921875,50227.3515625,56.86000061035156,30207.099609375,32169.80078125,159.0,25932.25,73.05000305175781,28978.5,101.44000244140625,8200.2001953125,11.649999618530273,26480.5,103.58000183105469,55092.8984375,23913.69921875,10395.2998046875,24659.19921875,171.75,13492.5498046875,40814.6015625,22795.5
2026-05-27,11473.599609375,27.020000457763672,784.5499877929688,9499.0,71957.203125,1417.1500244140625,22967.400390625,50141.8984375,56.060001373291016,30104.55078125,32818.3515625,159.77000427246094,25752.19921875,73.4000015258789,28906.69921875,101.75,8225.4501953125,11.619999885559082,26864.19921875,103.98999786376953,54853.8515625,23907.150390625,10503.2001953125,24716.0,171.8800048828125,13718.2998046875,41535.75,22884.900390625
2026-05-29,11261.0,26.780000686645508,782.5499877929688,9353.0498046875,71073.6484375,1408.300048828125,22657.0,49383.3515625,55.15999984741211,29685.150390625,32455.900390625,157.2899932861328,25354.0,72.58999633789062,29080.150390625,99.91000366210938,8156.14990234375,11.380000114440918,26338.44921875,101.69000244140625,54239.19921875,23547.75,10295.0,24345.80078125,170.66000366210938,13440.9501953125,40878.0,22571.400390625
2026-06-01,11084.0,26.549999237060547,768.2000122070312,9237.150390625,69921.8515625,1427.550048828125,22437.94921875,48247.69921875,53.88999938964844,29519.0,31742.19921875,156.77000427246094,25008.44921875,71.72000122070312,29854.25,97.94999694824219,8005.5,11.34000015258789,25891.900390625,100.95999908447266,53643.1015625,23382.599609375,10242.099609375,24214.25,169.6300048828125,13506.5498046875,40253.6484375,22265.19921875
2026-06-02,11166.7001953125,26.579999923706055,773.3499755859375,9226.650390625,70115.796875,1429.25,22521.099609375,48612.80078125,53.880001068115234,29659.05078125,31751.75,154.6300048828125,24861.25,72.3499984741211,31116.55078125,98.86000061035156,8049.14990234375,11.300000190734863,26079.44921875,100.30999755859375,53714.6484375,23483.55078125,10222.650390625,24006.30078125,170.8800048828125,13557.650390625,40189.6484375,22305.849609375
2026-06-03,11135.2998046875,26.549999237060547,762.5999755859375,9219.150390625,69856.3984375,1420.800048828125,22451.849609375,48123.94921875,53.13999938964844,29556.25,31638.150390625,157.5800018310547,24955.69921875,72.41999816894531,29384.44921875,99.12999725341797,8185.89990234375,11.3100004196167,26092.80078125,100.62000274658203,54185.94921875,23405.599609375,10203.7998046875,24086.599609375,170.58999633789062,13535.2001953125,40196.8515625,22220.5
2026-06-04,11185.900390625,26.8799991607666,764.5999755859375,9209.150390625,70010.953125,1451.9000244140625,22497.69921875,48216.0,53.689998626708984,29586.0,31696.099609375,155.9499969482422,25031.25,73.26000213623047,29300.599609375,99.58999633789062,8219.349609375,11.329999923706055,26144.349609375,101.0199966430664,54307.8515625,23416.55078125,10181.9501953125,24177.94921875,171.4499969482422,13436.0,40445.75,22315.94921875
2026-06-05,11193.349609375,26.670000076293945,768.9000244140625,9182.25,70191.953125,1502.449951171875,22465.349609375,48302.44921875,53.029998779296875,29517.650390625,31703.69921875,156.3000030517578,25056.80078125,72.87999725341797,29010.30078125,99.55999755859375,8259.0498046875,11.289999961853027,26165.94921875,100.16999816894531,54496.25,23366.69921875,10103.2998046875,24248.05078125,171.22000122070312,13221.650390625,40346.1015625,22251.80078125
2026-06-08,11083.5,26.530000686645508,749.2000122070312,9087.5498046875,68975.3984375,1476.800048828125,22173.69921875,48098.6484375,52.43000030517578,29298.349609375,31231.19921875,156.74000549316406,24805.0,71.5999984741211,28653.55078125,98.37999725341797,8199.5498046875,11.109999656677246,25681.80078125,100.13999938964844,54063.75,23123.0,9942.150390625,24147.650390625,168.57000732421875,12913.650390625,39685.44921875,21926.44921875
2026-06-09,11146.099609375,27.0,761.4000244140625,9122.349609375,69945.8515625,1474.5999755859375,22370.150390625,48447.3984375,53.27000045776367,29477.69921875,31472.599609375,158.24000549316406,25152.44921875,72.91999816894531,28516.25,100.0999984741211,8496.599609375,11.220000267028809,26025.650390625,99.20999908447266,55194.5,23242.099609375,9973.2998046875,24290.30078125,170.86000061035156,12987.099609375,39752.94921875,22216.25
2026-06-10,11106.25,27.139999389648438,748.1500244140625,9061.2001953125,69154.703125,1439.8499755859375,22233.849609375,48957.0,52.310001373291016,29489.349609375,31388.44921875,157.13999938964844,25206.25,72.5,28279.94921875,98.87000274658203,8378.7001953125,10.989999771118164,25833.55078125,97.69000244140625,55100.30078125,23214.94921875,9819.25,24160.75,168.66000366210938,12766.4501953125,38949.30078125,21920.19921875
2026-06-11,11047.7998046875,27.260000228881836,743.3499755859375,9024.900390625,68378.75,1465.5,22114.44921875,48521.80078125,51.83000183105469,29421.80078125,31176.19921875,157.75,25152.0,71.75,27821.05078125,96.7699966430664,8303.9501953125,10.960000038146973,25790.349609375,97.05000305175781,55176.75,23161.599609375,9760.2998046875,24306.94921875,167.52000427246094,12733.599609375,38655.8984375,21733.05078125
2026-06-12,11229.0,28.049999237060547,769.5999755859375,9236.7998046875,70007.203125,1487.5999755859375,22599.80078125,48827.6015625,53.75,30099.650390625,31676.55078125,158.3699951171875,25943.349609375,73.97000122070312,27795.75,98.83999633789062,8528.75,11.1899995803833,26293.849609375,96.81999969482422,56814.80078125,23622.900390625,9896.4501953125,24380.05078125,172.1999969482422,12854.5,39244.44921875,22257.900390625
2026-06-15,11422.900390625,28.270000457763672,800.0499877929688,9370.7001953125,71685.25,1485.5,22891.30078125,49043.3984375,55.439998626708984,30362.349609375,32396.599609375,157.88999938964844,26274.80078125,75.9800033569336,28067.900390625,100.16999816894531,8581.2998046875,11.329999923706055,26977.5,96.94999694824219,57198.80078125,23853.900390625,10022.0498046875,24220.099609375,174.24000549316406,13083.849609375,39493.94921875,22585.099609375
2026-06-16,11485.849609375,28.3700008392334,818.0999755859375,9426.7001953125,71798.6484375,1506.300048828125,22997.25,49642.3984375,55.47999954223633,30568.44921875,32442.30078125,157.0,26442.30078125,76.02999877929688,28568.099609375,100.08999633789062,8563.2001953125,11.4399995803833,26891.55078125,97.41999816894531,57297.1484375,23989.150390625,10008.9501953125,24157.849609375,175.00999450683594,12881.5,39915.3984375,22671.400390625
2026-06-17,11555.25,28.40999984741211,814.5999755859375,9469.9501953125,72258.5,1505.6500244140625,23109.69921875,49556.05078125,55.15999984741211,30668.349609375,32657.69921875,156.97000122070312,26404.94921875,76.51000213623047,28809.55078125,104.13999938964844,8713.099609375,11.460000038146973,26724.400390625,98.38999938964844,57585.05078125,24085.69921875,10044.4501953125,24146.55078125,176.3800048828125,13011.400390625,40238.44921875,22786.25
2026-06-18,11615.9501953125,28.420000076293945,820.2000122070312,9499.7001953125,72595.953125,1513.949951171875,23206.44921875,49654.5,55.68000030517578,30810.650390625,32661.55078125,158.47999572753906,26581.94921875,77.58999633789062,28466.44921875,104.4000015258789,8770.7001953125,11.449999809265137,26746.400390625,99.36000061035156,57963.80078125,24168.0,10090.0,24282.19921875,177.47000122070312,13010.400390625,40457.30078125,22893.19921875
2026-06-19,11621.599609375,28.469999313354492,811.9000244140625,9511.849609375,72356.6484375,1515.4000244140625,23144.19921875,49558.69921875,55.7400016784668,30562.69921875,32685.150390625,159.61000061035156,26431.150390625,78.30000305175781,27426.849609375,105.30000305175781,8716.5,11.350000381469727,26583.349609375,99.62000274658203,57685.75,24013.099609375,10055.7998046875,24460.30078125,178.6300048828125,13020.7998046875,40548.1015625,22972.94921875
2026-06-22,11621.599609375,28.530000686645508,811.9000244140625,9511.849609375,72356.6484375,1515.4000244140625,23261.849609375,49558.69921875,56.04999923706055,30562.69921875,32685.150390625,161.0,26431.150390625,79.18000030517578,27628.55078125,106.91999816894531,8716.5,11.4399995803833,26583.349609375,99.55999755859375,57935.6015625,24102.900390625,10055.7998046875,24762.900390625,180.00999450683594,13020.7998046875,40548.1015625,23073.05078125
2026-06-23,11621.599609375,28.299999237060547,811.9000244140625,9511.849609375,72356.6484375,1515.4000244140625,23010.94921875,49558.69921875,55.220001220703125,30562.69921875,32685.150390625,162.13999938964844,26431.150390625,78.62000274658203,27012.05078125,105.8499984741211,8716.5,11.359999656677246,26583.349609375,98.76000213623047,57183.75,23824.099609375,10055.7998046875,24989.94921875,178.3300018310547,13020.7998046875,40548.1015625,22853.55078125
