Date,^CNXCONSUM,^CNXAUTO,HDFCSML250.NS,^CNXMETAL,^NSMIDCP,^CNXSERVICE,MOCAPITAL.NS,^CNXCMDT,^NSEBANK,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXMNC,^NSEI,OILIETF.NS,^CNXINFRA,^CNXIT,MOTOUR.NS,^CNXREALTY,MODEFENCE.NS,CPSEETF.NS,^CNXPSUBANK,HDFCPVTBAN.NS,^CNXMEDIA,^CNXFMCG,^CRSLDX,AXISHCETF.NS,NIFTYMIDCAP150.NS,^CNXENERGY
2026-03-27,10559.0498046875,24351.94921875,148.32000732421875,11161.650390625,62043.05078125,29158.0,,9223.849609375,52274.6015625,24373.19921875,22565.599609375,28335.599609375,22819.599609375,10.9399995803833,8720.400390625,29541.650390625,67.20999908447266,670.1500244140625,80.2699966430664,100.37999725341797,8249.4501953125,25.450000762939453,1294.199951171875,46427.19921875,21020.150390625,147.0399932861328,19952.75,35214.80078125
2026-03-30,10334.349609375,23769.599609375,143.9499969482422,11138.400390625,60349.80078125,28363.599609375,,9127.75,50275.3515625,23521.80078125,22232.25,27791.25,22331.400390625,10.899999618530273,8560.9501953125,29062.599609375,64.5999984741211,651.1500244140625,78.56999969482422,100.0,7873.4501953125,24.65999984741211,1261.8499755859375,45538.6484375,20528.05078125,144.3300018310547,19430.900390625,34849.69921875
2026-04-01,10545.0498046875,24238.849609375,149.1300048828125,11412.0498046875,61912.75,28824.400390625,,9256.75,51448.6484375,23981.80078125,22011.599609375,28270.650390625,22679.400390625,11.069999694824219,8669.099609375,29669.05078125,68.2699966430664,665.0,84.16999816894531,101.5199966430664,8164.7998046875,24.959999084472656,1308.4000244140625,46135.94921875,20935.150390625,140.77999877929688,19869.099609375,35402.8515625
2026-04-02,10527.25,24089.650390625,148.4499969482422,11456.599609375,61957.6015625,28979.44921875,,9216.7998046875,51548.75,24041.55078125,21808.400390625,28367.400390625,22713.099609375,10.989999771118164,8630.099609375,30441.44921875,67.87999725341797,672.0999755859375,83.68000030517578,100.81999969482422,8134.39990234375,24.979999542236328,1303.3499755859375,46232.1484375,20938.349609375,141.97999572753906,19805.5,35299.3984375
2026-04-06,10655.900390625,24350.400390625,149.99000549316406,11583.5,62858.94921875,29461.30078125,,9291.7001953125,52609.1015625,24603.099609375,21835.349609375,28600.55078125,22968.25,10.869999885559082,8668.7001953125,30636.55078125,69.23999786376953,687.0999755859375,84.86000061035156,101.69999694824219,8323.9501953125,25.530000686645508,1300.5,46600.05078125,21194.05078125,141.85000610351562,20090.599609375,35388.75
2026-04-07,10704.400390625,24373.30078125,150.30999755859375,11762.650390625,63151.05078125,29696.900390625,,9362.7001953125,52716.25,24685.55078125,21868.69921875,28776.25,23123.650390625,10.90999984741211,8707.5,31403.349609375,68.44000244140625,698.5999755859375,85.58000183105469,102.30999755859375,8264.7998046875,25.729999542236328,1310.9000244140625,46980.1015625,21296.44921875,142.27999877929688,20110.900390625,35578.25
2026-04-08,11092.9501953125,26002.94921875,156.07000732421875,12078.9501953125,66145.296875,30867.94921875,,9644.349609375,55703.8984375,26053.05078125,21991.19921875,29715.05078125,23997.349609375,11.3100004196167,9067.2998046875,31565.80078125,72.44000244140625,745.75,88.54000091552734,102.4000015258789,8716.099609375,27.15999984741211,1349.75,47704.25,22137.099609375,143.44000244140625,20909.44921875,36469.19921875
2026-04-09,11048.2001953125,25901.900390625,156.08999633789062,12229.7001953125,66268.6484375,30501.599609375,,9679.7001953125,54821.69921875,25685.849609375,22135.400390625,29858.44921875,23775.099609375,11.229999542236328,8999.099609375,31636.19921875,71.05999755859375,743.75,89.9000015258789,103.33999633789062,8605.7001953125,26.690000534057617,1338.949951171875,47640.69921875,22037.5,144.22000122070312,20965.5,36768.25
2026-04-10,11219.349609375,26640.900390625,158.57000732421875,12356.400390625,67641.25,30856.55078125,,9754.599609375,55912.75,26213.900390625,22164.849609375,30481.80078125,24050.599609375,11.34000015258789,9116.75,31030.599609375,72.51000213623047,759.25,91.01000213623047,103.20999908447266,8778.25,27.260000228881836,1365.199951171875,48194.05078125,22346.75,144.7100067138672,21300.30078125,37174.6015625
2026-04-13,11080.25,26084.55078125,157.58999633789062,12329.2998046875,67123.296875,30706.94921875,,9728.2001953125,55605.05078125,26047.5,22100.099609375,30028.55078125,23842.650390625,11.1899995803833,9044.0498046875,30669.80078125,71.5999984741211,757.2000122070312,91.41999816894531,103.44999694824219,8713.900390625,27.190000534057617,1360.4000244140625,47570.3984375,22179.05078125,144.1699981689453,21177.599609375,37195.05078125
2026-04-15,11269.2998046875,26483.099609375,161.3699951171875,12548.0,68569.3515625,31184.94921875,,9909.400390625,56301.94921875,26445.0,22435.650390625,30568.5,24231.30078125,11.430000305175781,9226.150390625,31539.75,74.1500015258789,776.5499877929688,93.70999908447266,105.0199966430664,8812.400390625,27.459999084472656,1389.6500244140625,48290.3984375,22595.55078125,146.8800048828125,21644.44921875,37993.5
2026-04-16,11282.5498046875,26382.75,162.8000030517578,12740.2001953125,69300.6015625,31092.80078125,,9970.2001953125,56086.3984375,26343.55078125,22465.0,30688.25,24196.75,11.430000305175781,9233.599609375,31817.5,74.02999877929688,779.5499877929688,95.44000244140625,105.43000030517578,8797.599609375,27.329999923706055,1397.9000244140625,48377.8984375,22656.30078125,146.86000061035156,21780.5,38184.75
2026-04-17,11414.0498046875,26435.0,165.60000610351562,12880.0,70273.796875,31265.599609375,,10083.2001953125,56565.69921875,26521.25,22497.25,31348.099609375,24353.55078125,11.579999923706055,9311.5,31809.849609375,74.47000122070312,786.9000244140625,96.70999908447266,106.8499984741211,8862.900390625,27.559999465942383,1416.5999755859375,49657.75,22869.400390625,147.55999755859375,22045.19921875,38881.75
2026-04-20,11444.849609375,26522.30078125,164.6199951171875,12829.650390625,70341.0,31295.900390625,,10109.5,56582.3515625,26537.099609375,22456.75,31361.349609375,24364.849609375,11.59000015258789,9319.75,31585.75,74.51000213623047,782.0499877929688,96.22000122070312,106.93000030517578,8940.4501953125,27.399999618530273,1429.3499755859375,49555.75,22865.80078125,147.2100067138672,22025.150390625,39184.69921875
2026-04-21,11589.150390625,26625.19921875,166.42999267578125,12835.0,70824.453125,31649.599609375,,10123.599609375,57371.44921875,26850.75,22438.44921875,31792.349609375,24576.599609375,11.579999923706055,9352.099609375,31729.099609375,75.41999816894531,798.75,97.12000274658203,106.5199966430664,9011.4501953125,27.799999237060547,1443.1500244140625,50820.1015625,23042.349609375,147.52999877929688,22141.599609375,39337.19921875
2026-04-22,11557.4501953125,26450.25,168.0,12892.2001953125,71346.203125,31251.400390625,,10217.5498046875,57124.44921875,26625.25,22455.44921875,32052.44921875,24378.099609375,11.65999984741211,9360.150390625,30496.25,75.33999633789062,803.3499755859375,98.33999633789062,107.12000274658203,9022.2001953125,27.729999542236328,1453.050048828125,51199.0,22991.5,147.77000427246094,22191.05078125,39896.69921875
2026-04-23,11424.849609375,25828.099609375,166.69000244140625,12786.25,70410.3515625,30882.0,,10145.599609375,56305.0,26247.19921875,22986.349609375,31888.099609375,24173.05078125,11.550000190734863,9318.25,30124.30078125,73.91999816894531,788.6500244140625,98.87999725341797,106.94999694824219,8824.25,27.309999465942383,1466.0999755859375,51140.5,22810.849609375,150.7899932861328,22099.30078125,39996.75
2026-04-24,11337.099609375,25652.849609375,165.1300048828125,12746.650390625,69883.953125,30471.30078125,,10108.7998046875,56089.75,26141.75,22580.099609375,31677.44921875,23897.94921875,11.470000267028809,9242.0,28530.599609375,73.19000244140625,778.0,97.01000213623047,106.54000091552734,8811.2001953125,27.079999923706055,1438.699951171875,50766.25,22570.05078125,148.52999877929688,21875.94921875,39903.75
2026-04-27,11445.5,26053.150390625,168.4199981689453,12980.849609375,70798.6484375,30642.650390625,,10273.099609375,56264.30078125,26164.650390625,23171.849609375,31985.5,24092.69921875,11.649999618530273,9376.9501953125,29159.150390625,74.08000183105469,797.1500244140625,97.6500015258789,107.44000244140625,8853.7001953125,27.15999984741211,1471.75,51046.5,22821.400390625,151.8800048828125,22198.44921875,40496.69921875
2026-04-28,11403.9501953125,25790.349609375,168.42999267578125,13046.4501953125,70568.203125,30398.44921875,,10345.2998046875,55400.3515625,25937.5,23158.150390625,31890.849609375,23995.69921875,11.84000015258789,9418.599609375,28959.900390625,73.69999694824219,793.8499755859375,97.79000091552734,108.5999984741211,8663.0498046875,27.030000686645508,1470.8499755859375,50882.75,22765.599609375,151.74000549316406,22220.75,40990.69921875
2026-04-29,11519.9501953125,26085.75,168.9499969482422,13111.349609375,70521.796875,30471.69921875,,10352.900390625,55403.6015625,25913.94921875,23260.849609375,32178.69921875,24177.650390625,11.9399995803833,9494.349609375,29245.25,73.77999877929688,805.5999755859375,98.87000274658203,108.80999755859375,8627.7001953125,27.030000686645508,1463.5999755859375,51771.80078125,22871.0,152.0399932861328,22212.349609375,40961.3984375
2026-04-30,11417.2998046875,25917.599609375,168.63999938964844,12833.0498046875,69643.8984375,30248.400390625,,10238.099609375,54863.3515625,25657.349609375,23267.69921875,31886.599609375,23997.55078125,11.880000114440918,9419.349609375,29353.900390625,73.18000030517578,793.5499877929688,98.47000122070312,108.37000274658203,8482.599609375,26.670000076293945,1456.0,51072.1015625,22683.55078125,151.47999572753906,22000.05078125,40771.8984375
2026-05-04,11444.25,26027.69921875,169.47000122070312,12972.7001953125,70283.8515625,30272.5,,10321.25,54878.5,25814.400390625,23475.55078125,32246.75,24119.30078125,11.90999984741211,9470.9501953125,29076.150390625,73.66000366210938,812.7000122070312,98.62000274658203,108.01000213623047,8455.7998046875,26.59000015258789,1448.0999755859375,51266.0,22830.75,153.2100067138672,22155.5,40970.05078125
2026-05-05,11457.7998046875,26192.099609375,170.10000610351562,12989.599609375,70627.296875,30091.900390625,,10329.900390625,54547.05078125,25716.900390625,23568.94921875,32291.80078125,24032.80078125,11.859999656677246,9443.0,29107.30078125,73.04000091552734,801.25,99.62999725341797,107.55000305175781,8439.25,26.5,1449.300048828125,51593.55078125,22808.25,153.4600067138672,22180.25,40990.0
2026-05-06,11609.5,26823.0,173.10000610351562,13129.5498046875,71691.453125,30678.599609375,,10398.7001953125,55981.05078125,26392.75,24110.30078125,32505.5,24330.94921875,11.899999618530273,9482.2001953125,29267.94921875,75.44999694824219,822.2999877929688,100.47000122070312,106.69999694824219,8679.150390625,27.139999389648438,1469.050048828125,51460.55078125,23133.400390625,155.86000061035156,22556.5,40806.6484375
2026-05-07,11618.5,27339.94921875,175.9499969482422,13165.400390625,71852.8984375,30660.19921875,,10432.5498046875,56047.3984375,26449.5,24135.5,32607.94921875,24326.650390625,11.869999885559082,9512.9501953125,29043.5,75.55999755859375,827.5,103.56999969482422,106.94000244140625,8636.599609375,27.31999969482422,1472.199951171875,51068.44921875,23214.0,156.39999389648438,22804.94921875,41141.94921875
2026-05-08,11638.400390625,27259.849609375,175.52999877929688,13050.9501953125,71495.6015625,30371.650390625,,10345.099609375,55310.55078125,26011.5,24110.30078125,32399.94921875,24176.150390625,11.779999732971191,9497.7998046875,29394.19921875,75.5199966430664,823.5999755859375,103.27999877929688,106.44000244140625,8371.9501953125,27.020000457763672,1472.800048828125,51165.8984375,23115.650390625,157.0500030517578,22772.400390625,40795.80078125
2026-05-11,11434.099609375,26753.400390625,173.11000061035156,12926.400390625,70297.8515625,29917.150390625,,10234.75,54439.8984375,25655.44921875,24170.44921875,31921.849609375,23815.849609375,11.520000457763672,9315.650390625,29329.44921875,73.4800033569336,798.5,101.9800033569336,105.51000213623047,8161.0498046875,26.84000015258789,1436.1500244140625,51205.6484375,22795.75,157.4199981689453,22526.599609375,40043.30078125
2026-05-12,11197.0498046875,26142.599609375,168.24000549316406,12881.400390625,68586.546875,29322.94921875,,10108.900390625,53555.19921875,25137.150390625,23840.900390625,31432.94921875,23379.55078125,11.460000038146973,9153.4501953125,28234.900390625,70.93000030517578,765.7000122070312,97.58999633789062,105.0,8071.35009765625,26.329999923706055,1396.300048828125,50453.8984375,22299.900390625,155.05999755859375,21957.650390625,39542.3515625
2026-05-13,11225.5498046875,25888.94921875,168.83999633789062,13290.7998046875,69166.3984375,29274.099609375,,10231.7998046875,53456.1484375,25116.650390625,23896.05078125,31479.400390625,23412.599609375,11.619999885559082,9238.099609375,27916.650390625,71.7300033569336,764.25,100.0199966430664,105.47000122070312,8064.2001953125,26.25,1395.699951171875,50604.8515625,22377.349609375,155.57000732421875,22096.5,39819.69921875
2026-05-14,11386.650390625,26049.69921875,168.82000732421875,13562.25,69940.296875,29684.5,,10338.4501953125,54128.94921875,25472.5,24551.05078125,31733.94921875,23689.599609375,11.59000015258789,9368.650390625,27360.349609375,72.13999938964844,770.0999755859375,100.87000274658203,106.0999984741211,8174.39990234375,26.8700008392334,1408.25,50779.1484375,22613.099609375,159.69000244140625,22357.150390625,40080.1484375
2026-05-15,11382.400390625,26070.69921875,168.1199951171875,13300.599609375,69280.25,29702.94921875,,10205.400390625,53710.3515625,25343.849609375,24634.80078125,31717.69921875,23643.5,11.420000076293945,9327.849609375,27716.900390625,72.6500015258789,756.2999877929688,98.95999908447266,105.88999938964844,8027.2001953125,26.56999969482422,1436.0999755859375,51051.3515625,22531.150390625,160.5,22257.94921875,39816.8515625
2026-05-18,11324.849609375,25624.30078125,165.6999969482422,13169.9501953125,68618.0,29801.349609375,,10138.7998046875,53537.0,25349.75,24762.849609375,31573.849609375,23649.94921875,11.300000190734863,9306.9501953125,28389.80078125,71.62000274658203,751.9500122070312,98.27999877929688,104.68000030517578,7873.0,26.6200008392334,1404.0,50900.1015625,22461.05078125,160.58999633789062,22203.5,39519.5
2026-05-19,11318.650390625,25698.80078125,167.6699981689453,13163.75,68992.3515625,29848.69921875,,10134.599609375,53409.1484375,25283.400390625,24867.400390625,31677.0,23618.0,11.350000381469727,9276.650390625,29308.0,71.66000366210938,762.7000122070312,97.83999633789062,104.87999725341797,7936.39990234375,26.420000076293945,1420.5999755859375,50883.3515625,22521.75,160.9199981689453,22374.75,39569.1015625
2026-05-20,11312.2001953125,25914.349609375,168.17999267578125,13186.5,69361.546875,29819.400390625,,10201.900390625,53562.19921875,25294.599609375,24843.150390625,31877.30078125,23659.0,11.539999961853027,9355.4501953125,29185.150390625,72.13999938964844,767.0499877929688,98.9000015258789,104.66999816894531,7970.89990234375,26.3799991607666,1400.050048828125,50520.55078125,22578.150390625,161.07000732421875,22457.400390625,40154.94921875
2026-05-21,11312.2001953125,25986.25,168.97000122070312,13213.5,69505.6015625,29771.69921875,,10228.5498046875,53439.3984375,25237.19921875,24890.900390625,31876.150390625,23654.69921875,11.529999732971191,9381.2998046875,29021.099609375,72.36000061035156,775.0999755859375,100.18000030517578,104.68000030517578,7988.35009765625,26.360000610351562,1395.0999755859375,50263.55078125,22602.849609375,162.3000030517578,22479.150390625,40277.80078125
2026-05-22,11310.25,26017.099609375,168.99000549316406,13271.599609375,69783.046875,29932.650390625,,10242.7001953125,54055.3515625,25531.5,24573.94921875,31955.69921875,23719.30078125,11.520000457763672,9359.5,28912.5,72.3499984741211,774.4000244140625,99.80999755859375,103.80999755859375,8006.14990234375,26.850000381469727,1374.550048828125,50249.80078125,22651.30078125,159.69000244140625,22504.19921875,40237.6015625
2026-05-25,11414.150390625,26463.05078125,171.10000610351562,13345.650390625,70815.8515625,30388.0,56.72999954223633,10345.5,55293.6484375,26102.150390625,24674.69921875,32058.19921875,24031.69921875,11.670000076293945,9460.2001953125,28979.849609375,73.30999755859375,786.0499877929688,101.26000213623047,103.94999694824219,8238.099609375,27.280000686645508,1378.449951171875,50157.75,22929.44921875,159.9199981689453,22694.349609375,40578.80078125
