Date,MOTOUR.NS,^CNXIT,CPSEETF.NS,^CNXMETAL,^CNXCONSUM,HDFCSML250.NS,^CNXREALTY,^CNXAUTO,^NSEI,^CNXPSUBANK,^CNXCMDT,^NSMIDCP,NIFTYMIDCAP150.NS,AXISHCETF.NS,^CNXMEDIA,OILIETF.NS,^CNXPHARMA,^CNXMNC,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXINFRA,^NSEBANK,HDFCPVTBAN.NS,^CRSLDX,^CNXFMCG,MODEFENCE.NS,^CNXENERGY,^CNXSERVICE
2026-05-11,73.4800033569336,29329.44921875,105.51000213623047,12926.400390625,11434.099609375,173.11000061035156,798.5,26753.400390625,23815.849609375,8161.0498046875,10234.75,70297.8515625,22526.599609375,157.4199981689453,1436.1500244140625,11.520000457763672,24170.44921875,31921.849609375,25655.44921875,,9315.650390625,54439.8984375,26.84000015258789,22795.75,51205.6484375,101.9800033569336,40043.30078125,29917.150390625
2026-05-12,70.93000030517578,28234.900390625,105.0,12881.400390625,11197.0498046875,168.24000549316406,765.7000122070312,26142.599609375,23379.55078125,8071.35009765625,10108.900390625,68586.546875,21957.650390625,155.05999755859375,1396.300048828125,11.460000038146973,23840.900390625,31432.94921875,25137.150390625,,9153.4501953125,53555.19921875,26.329999923706055,22299.900390625,50453.8984375,97.58999633789062,39542.3515625,29322.94921875
2026-05-13,71.7300033569336,27916.650390625,105.47000122070312,13290.7998046875,11225.5498046875,168.83999633789062,764.25,25888.94921875,23412.599609375,8064.2001953125,10231.7998046875,69166.3984375,22096.5,155.57000732421875,1395.699951171875,11.619999885559082,23896.05078125,31479.400390625,25116.650390625,,9238.099609375,53456.1484375,26.25,22377.349609375,50604.8515625,100.0199966430664,39819.69921875,29274.099609375
2026-05-14,72.13999938964844,27360.349609375,106.0999984741211,13562.25,11386.650390625,168.82000732421875,770.0999755859375,26049.69921875,23689.599609375,8174.39990234375,10338.4501953125,69940.296875,22357.150390625,159.69000244140625,1408.25,11.59000015258789,24551.05078125,31733.94921875,25472.5,,9368.650390625,54128.94921875,26.8700008392334,22613.099609375,50779.1484375,100.87000274658203,40080.1484375,29684.5
2026-05-15,72.6500015258789,27716.900390625,105.88999938964844,13300.599609375,11382.400390625,168.1199951171875,756.2999877929688,26070.69921875,23643.5,8027.2001953125,10205.400390625,69280.25,22257.94921875,160.5,1436.0999755859375,11.420000076293945,24634.80078125,31717.69921875,25343.849609375,,9327.849609375,53710.3515625,26.56999969482422,22531.150390625,51051.3515625,98.95999908447266,39816.8515625,29702.94921875
2026-05-18,71.62000274658203,28389.80078125,104.68000030517578,13169.9501953125,11324.849609375,165.6999969482422,751.9500122070312,25624.30078125,23649.94921875,7873.0,10138.7998046875,68618.0,22203.5,160.58999633789062,1404.0,11.300000190734863,24762.849609375,31573.849609375,25349.75,,9306.9501953125,53537.0,26.6200008392334,22461.05078125,50900.1015625,98.27999877929688,39519.5,29801.349609375
2026-05-19,71.66000366210938,29308.0,104.87999725341797,13163.75,11318.650390625,167.6699981689453,762.7000122070312,25698.80078125,23618.0,7936.39990234375,10134.599609375,68992.3515625,22374.75,160.9199981689453,1420.5999755859375,11.350000381469727,24867.400390625,31677.0,25283.400390625,,9276.650390625,53409.1484375,26.420000076293945,22521.75,50883.3515625,97.83999633789062,39569.1015625,29848.69921875
2026-05-20,72.13999938964844,29185.150390625,104.66999816894531,13186.5,11312.2001953125,168.17999267578125,767.0499877929688,25914.349609375,23659.0,7970.89990234375,10201.900390625,69361.546875,22457.400390625,161.07000732421875,1400.050048828125,11.539999961853027,24843.150390625,31877.30078125,25294.599609375,,9355.4501953125,53562.19921875,26.3799991607666,22578.150390625,50520.55078125,98.9000015258789,40154.94921875,29819.400390625
2026-05-21,72.36000061035156,29021.099609375,104.68000030517578,13213.5,11312.2001953125,168.97000122070312,775.0999755859375,25986.25,23654.69921875,7988.35009765625,10228.5498046875,69505.6015625,22479.150390625,162.3000030517578,1395.0999755859375,11.529999732971191,24890.900390625,31876.150390625,25237.19921875,,9381.2998046875,53439.3984375,26.360000610351562,22602.849609375,50263.55078125,100.18000030517578,40277.80078125,29771.69921875
2026-05-22,72.3499984741211,28912.5,103.80999755859375,13271.599609375,11310.25,168.99000549316406,774.4000244140625,26017.099609375,23719.30078125,8006.14990234375,10242.7001953125,69783.046875,22504.19921875,159.69000244140625,1374.550048828125,11.520000457763672,24573.94921875,31955.69921875,25531.5,,9359.5,54055.3515625,26.850000381469727,22651.30078125,50249.80078125,99.80999755859375,40237.6015625,29932.650390625
2026-05-25,73.30999755859375,28979.849609375,103.94999694824219,13345.650390625,11414.150390625,171.10000610351562,786.0499877929688,26463.05078125,24031.69921875,8238.099609375,10345.5,70815.8515625,22694.349609375,159.9199981689453,1378.449951171875,11.670000076293945,24674.69921875,32058.19921875,26102.150390625,56.72999954223633,9460.2001953125,55293.6484375,27.280000686645508,22929.44921875,50157.75,101.26000213623047,40578.80078125,30388.0
2026-05-26,73.05000305175781,28978.5,103.58000183105469,13492.5498046875,11399.150390625,171.75,782.0,26480.5,23913.69921875,8200.2001953125,10395.2998046875,70945.1015625,22795.5,159.0,1375.1500244140625,11.649999618530273,24659.19921875,32169.80078125,25932.25,56.86000061035156,9418.2998046875,55092.8984375,27.209999084472656,22897.19921875,50227.3515625,101.44000244140625,40814.6015625,30207.099609375
2026-05-27,73.4000015258789,28906.69921875,103.98999786376953,13718.2998046875,11473.599609375,171.8800048828125,784.5499877929688,26864.19921875,23907.150390625,8225.4501953125,10503.2001953125,71957.203125,22884.900390625,159.77000427246094,1417.1500244140625,11.619999885559082,24716.0,32818.3515625,25752.19921875,56.060001373291016,9499.0,54853.8515625,27.020000457763672,22967.400390625,50141.8984375,101.75,41535.75,30104.55078125
2026-05-29,72.58999633789062,29080.150390625,101.69000244140625,13440.9501953125,11261.0,170.66000366210938,782.5499877929688,26338.44921875,23547.75,8156.14990234375,10295.0,71073.6484375,22571.400390625,157.2899932861328,1408.300048828125,11.380000114440918,24345.80078125,32455.900390625,25354.0,55.15999984741211,9353.0498046875,54239.19921875,26.780000686645508,22657.0,49383.3515625,99.91000366210938,40878.0,29685.150390625
2026-06-01,71.72000122070312,29854.25,100.95999908447266,13506.5498046875,11084.0,169.6300048828125,768.2000122070312,25891.900390625,23382.599609375,8005.5,10242.099609375,69921.8515625,22265.19921875,156.77000427246094,1427.550048828125,11.34000015258789,24214.25,31742.19921875,25008.44921875,53.88999938964844,9237.150390625,53643.1015625,26.549999237060547,22437.94921875,48247.69921875,97.94999694824219,40253.6484375,29519.0
2026-06-02,72.3499984741211,31116.55078125,100.30999755859375,13557.650390625,11166.7001953125,170.8800048828125,773.3499755859375,26079.44921875,23483.55078125,8049.14990234375,10222.650390625,70115.796875,22305.849609375,154.6300048828125,1429.25,11.300000190734863,24006.30078125,31751.75,24861.25,53.880001068115234,9226.650390625,53714.6484375,26.579999923706055,22521.099609375,48612.80078125,98.86000061035156,40189.6484375,29659.05078125
2026-06-03,72.41999816894531,29384.44921875,100.62000274658203,13535.2001953125,11135.2998046875,170.58999633789062,762.5999755859375,26092.80078125,23405.599609375,8185.89990234375,10203.7998046875,69856.3984375,22220.5,157.5800018310547,1420.800048828125,11.3100004196167,24086.599609375,31638.150390625,24955.69921875,53.13999938964844,9219.150390625,54185.94921875,26.549999237060547,22451.849609375,48123.94921875,99.12999725341797,40196.8515625,29556.25
2026-06-04,73.26000213623047,29300.599609375,101.0199966430664,13436.0,11185.900390625,171.4499969482422,764.5999755859375,26144.349609375,23416.55078125,8219.349609375,10181.9501953125,70010.953125,22315.94921875,155.9499969482422,1451.9000244140625,11.329999923706055,24177.94921875,31696.099609375,25031.25,53.689998626708984,9209.150390625,54307.8515625,26.8799991607666,22497.69921875,48216.0,99.58999633789062,40445.75,29586.0
2026-06-05,72.87999725341797,29010.30078125,100.16999816894531,13221.650390625,11193.349609375,171.22000122070312,768.9000244140625,26165.94921875,23366.69921875,8259.0498046875,10103.2998046875,70191.953125,22251.80078125,156.3000030517578,1502.449951171875,11.289999961853027,24248.05078125,31703.69921875,25056.80078125,53.029998779296875,9182.25,54496.25,26.670000076293945,22465.349609375,48302.44921875,99.55999755859375,40346.1015625,29517.650390625
2026-06-08,71.5999984741211,28653.55078125,100.13999938964844,12913.650390625,11083.5,168.57000732421875,749.2000122070312,25681.80078125,23123.0,8199.5498046875,9942.150390625,68975.3984375,21926.44921875,156.74000549316406,1476.800048828125,11.109999656677246,24147.650390625,31231.19921875,24805.0,52.43000030517578,9087.5498046875,54063.75,26.530000686645508,22173.69921875,48098.6484375,98.37999725341797,39685.44921875,29298.349609375
2026-06-09,72.91999816894531,28516.25,99.20999908447266,12987.099609375,11146.099609375,170.86000061035156,761.4000244140625,26025.650390625,23242.099609375,8496.599609375,9973.2998046875,69945.8515625,22216.25,158.24000549316406,1474.5999755859375,11.220000267028809,24290.30078125,31472.599609375,25152.44921875,53.27000045776367,9122.349609375,55194.5,27.0,22370.150390625,48447.3984375,100.0999984741211,39752.94921875,29477.69921875
2026-06-10,72.5,28279.94921875,97.69000244140625,12766.4501953125,11106.25,168.66000366210938,748.1500244140625,25833.55078125,23214.94921875,8378.7001953125,9819.25,69154.703125,21920.19921875,157.13999938964844,1439.8499755859375,10.989999771118164,24160.75,31388.44921875,25206.25,52.310001373291016,9061.2001953125,55100.30078125,27.139999389648438,22233.849609375,48957.0,98.87000274658203,38949.30078125,29489.349609375
2026-06-11,71.75,27821.05078125,97.05000305175781,12733.599609375,11047.7998046875,167.52000427246094,743.3499755859375,25790.349609375,23161.599609375,8303.9501953125,9760.2998046875,68378.75,21733.05078125,157.75,1465.5,10.960000038146973,24306.94921875,31176.19921875,25152.0,51.83000183105469,9024.900390625,55176.75,27.260000228881836,22114.44921875,48521.80078125,96.7699966430664,38655.8984375,29421.80078125
2026-06-12,73.97000122070312,27795.75,96.81999969482422,12854.5,11229.0,172.1999969482422,769.5999755859375,26293.849609375,23622.900390625,8528.75,9896.4501953125,70007.203125,22257.900390625,158.3699951171875,1487.5999755859375,11.1899995803833,24380.05078125,31676.55078125,25943.349609375,53.75,9236.7998046875,56814.80078125,28.049999237060547,22599.80078125,48827.6015625,98.83999633789062,39244.44921875,30099.650390625
2026-06-15,75.9800033569336,28067.900390625,96.94999694824219,13083.849609375,11422.900390625,174.24000549316406,800.0499877929688,26977.5,23853.900390625,8581.2998046875,10022.0498046875,71685.25,22585.099609375,157.88999938964844,1485.5,11.329999923706055,24220.099609375,32396.599609375,26274.80078125,55.439998626708984,9370.7001953125,57198.80078125,28.270000457763672,22891.30078125,49043.3984375,100.16999816894531,39493.94921875,30362.349609375
2026-06-16,76.02999877929688,28568.099609375,97.41999816894531,12881.5,11485.849609375,175.00999450683594,818.0999755859375,26891.55078125,23989.150390625,8563.2001953125,10008.9501953125,71798.6484375,22671.400390625,157.0,1506.300048828125,11.4399995803833,24157.849609375,32442.30078125,26442.30078125,55.47999954223633,9426.7001953125,57297.1484375,28.3700008392334,22997.25,49642.3984375,100.08999633789062,39915.3984375,30568.44921875
2026-06-17,76.51000213623047,28809.55078125,98.38999938964844,13011.400390625,11555.25,176.3800048828125,814.5999755859375,26724.400390625,24085.69921875,8713.099609375,10044.4501953125,72258.5,22786.25,156.97000122070312,1505.6500244140625,11.460000038146973,24146.55078125,32657.69921875,26404.94921875,55.15999984741211,9469.9501953125,57585.05078125,28.40999984741211,23109.69921875,49556.05078125,104.13999938964844,40238.44921875,30668.349609375
2026-06-18,77.58999633789062,28466.44921875,99.36000061035156,13010.400390625,11615.9501953125,177.47000122070312,820.2000122070312,26746.400390625,24168.0,8770.7001953125,10090.0,72595.953125,22893.19921875,158.47999572753906,1513.949951171875,11.449999809265137,24282.19921875,32661.55078125,26581.94921875,55.68000030517578,9499.7001953125,57963.80078125,28.420000076293945,23206.44921875,49654.5,104.4000015258789,40457.30078125,30810.650390625
2026-06-19,78.30000305175781,27426.849609375,99.62000274658203,13020.7998046875,11621.599609375,178.6300048828125,811.9000244140625,26583.349609375,24013.099609375,8716.5,10055.7998046875,72356.6484375,22972.94921875,159.61000061035156,1515.4000244140625,11.350000381469727,24460.30078125,32685.150390625,26431.150390625,55.7400016784668,9511.849609375,57685.75,28.469999313354492,23144.19921875,49558.69921875,105.30000305175781,40548.1015625,30562.69921875
2026-06-22,79.18000030517578,27628.55078125,99.55999755859375,13091.2001953125,11607.849609375,180.00999450683594,815.1500244140625,26703.44921875,24102.900390625,8763.900390625,10124.0,73073.203125,23073.05078125,161.0,1536.949951171875,11.4399995803833,24762.900390625,32811.6484375,26585.55078125,56.04999923706055,9551.099609375,57935.6015625,28.530000686645508,23261.849609375,49355.1015625,106.91999816894531,40773.80078125,30689.400390625
2026-06-23,78.62000274658203,27012.05078125,98.76000213623047,12669.099609375,11509.9501953125,178.3300018310547,806.0499877929688,26496.5,23824.099609375,8591.0,9957.7998046875,72068.75,22853.55078125,162.13999938964844,1514.4000244140625,11.359999656677246,24989.94921875,32479.349609375,26329.30078125,55.220001220703125,9460.400390625,57183.75,28.299999237060547,23010.94921875,49059.05078125,105.8499984741211,40268.69921875,30317.44921875
2026-06-24,79.56999969482422,27566.69921875,97.87000274658203,12618.75,11509.2001953125,179.0800018310547,823.5499877929688,26384.349609375,24021.650390625,8628.2001953125,9944.7001953125,72060.5,22872.5,162.16000366210938,1519.300048828125,11.399999618530273,25018.94921875,32247.099609375,26736.0,54.81999969482422,9463.099609375,58150.3515625,28.850000381469727,23126.30078125,49085.1015625,104.02999877929688,39908.3984375,30720.19921875
2026-06-25,79.87999725341797,27330.849609375,96.13999938964844,12445.650390625,11592.900390625,177.91000366210938,826.25,26977.75,24056.0,8636.099609375,9855.0,72199.546875,22751.05078125,162.8300018310547,1509.800048828125,11.300000190734863,24969.5,32526.30078125,26770.55078125,54.689998626708984,9460.5,58177.05078125,28.790000915527344,23113.69921875,49419.25,103.0,39637.0,30697.25
2026-06-29,78.83999633789062,27038.5,96.98999786376953,12545.0,11491.400390625,177.17999267578125,818.8499755859375,26417.599609375,23946.25,8553.849609375,9819.900390625,71510.296875,22679.650390625,163.74000549316406,1489.8499755859375,11.1899995803833,25227.900390625,32227.94921875,26598.349609375,54.79999923706055,9385.0498046875,57727.3515625,28.510000228881836,23000.0,49127.6484375,103.08999633789062,39718.0,30625.05078125
2026-06-30,79.80999755859375,26299.05078125,96.94000244140625,12519.150390625,11514.900390625,178.66000366210938,829.5499877929688,26479.80078125,23865.75,8492.650390625,9792.9501953125,71629.453125,22774.25,164.75,1478.4000244140625,11.210000038146973,25326.400390625,32514.349609375,26554.55078125,54.630001068115234,9392.2001953125,57542.8984375,28.360000610351562,22995.650390625,48794.19921875,104.66999816894531,39740.5,30504.69921875
2026-07-01,80.37999725341797,25769.80078125,96.9800033569336,12394.75,11692.599609375,179.52999877929688,859.25,26783.19921875,24005.849609375,8576.599609375,9785.4501953125,72100.6484375,22823.5,163.22000122070312,1509.050048828125,11.239999771118164,25182.69921875,32851.1484375,26797.75,55.70000076293945,9442.0498046875,58033.05078125,28.709999084472656,23111.650390625,49806.80078125,104.7699966430664,39764.8515625,30662.599609375
2026-07-02,80.3499984741211,26965.05078125,97.2699966430664,12503.900390625,11767.9501953125,180.67999267578125,871.7000122070312,27108.19921875,24175.69921875,8539.349609375,9859.7998046875,72418.546875,22934.900390625,164.72000122070312,1519.1500244140625,11.289999961853027,25308.900390625,32934.5,26862.400390625,55.5,9455.7998046875,58031.6484375,28.760000228881836,23264.80078125,50084.69921875,105.30000305175781,39707.0,30921.5
