Date,^CNXREALTY,MOTOUR.NS,^CNXPSUBANK,^CNXMETAL,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,HDFCSML250.NS,^CRSLDX,^CNXMNC,CPSEETF.NS,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXINFRA,^CNXAUTO,^CNXIT,^CNXPHARMA,^CNXCMDT,MOCAPITAL.NS,^NSEI,^CNXCONSUM,^CNXFMCG,OILIETF.NS,^CNXENERGY,^CNXSERVICE,HDFCPVTBAN.NS,^CNXMEDIA,^NSMIDCP,^NSEBANK
2026-02-25,796.8499755859375,79.19000244140625,9787.2001953125,12399.400390625,28339.650390625,151.13999938964844,161.50999450683594,23403.80078125,32027.69921875,103.31999969482422,21959.05078125,88.75,9615.4501953125,28466.5,30526.349609375,23051.849609375,10035.2001953125,47.27000045776367,25482.5,11703.7001953125,52105.30078125,12.319999694824219,37118.6015625,32740.55078125,29.40999984741211,1417.4000244140625,70399.25,61043.3515625
2026-02-26,798.6500244140625,79.05999755859375,9879.849609375,12448.0,28309.849609375,153.13999938964844,161.63999938964844,23448.5,32116.30078125,103.2699966430664,22087.150390625,90.05000305175781,9646.25,28693.400390625,30554.19921875,23301.650390625,10067.25,47.209999084472656,25496.55078125,11710.5,52023.0,12.430000305175781,37181.80078125,32721.849609375,29.5,1407.75,70628.5,61187.69921875
2026-02-27,780.5999755859375,77.76000213623047,9820.4501953125,12240.650390625,27869.75,151.22000122070312,160.22000122070312,23166.849609375,31703.099609375,102.86000061035156,21847.349609375,89.31999969482422,9532.650390625,28158.849609375,30603.849609375,22952.349609375,9955.9501953125,46.310001373291016,25178.650390625,11537.099609375,51142.19921875,12.399999618530273,37045.19921875,32325.599609375,29.110000610351562,1416.1500244140625,69710.8984375,60529.0
2026-03-02,768.0499877929688,75.44000244140625,9639.349609375,12269.7998046875,27564.099609375,151.14999389648438,157.1199951171875,22835.94921875,31334.69921875,102.31999969482422,21476.25,89.83000183105469,9320.099609375,27540.099609375,30272.94921875,22956.69921875,9849.5498046875,45.5,24865.69921875,11352.849609375,50751.6484375,12.180000305175781,36453.3984375,31975.150390625,28.8700008392334,1390.3499755859375,68650.25,59839.6484375
2026-03-04,744.1500244140625,73.2699966430664,9327.25,11779.75,27020.44921875,148.52999877929688,153.82000732421875,22409.80078125,30469.0,101.19999694824219,21004.94921875,88.80000305175781,9117.7998046875,26867.150390625,30305.30078125,22672.19921875,9567.0,44.75,24480.5,11189.0498046875,49797.5,11.789999961853027,35589.6015625,31604.900390625,28.309999465942383,1348.0,66799.3984375,58755.25
2026-03-05,757.7999877929688,74.26000213623047,9372.599609375,12049.2001953125,27235.80078125,151.77999877929688,155.8000030517578,22697.80078125,30829.599609375,103.30999755859375,21326.0,91.16999816894531,9319.7001953125,27366.80078125,30126.80078125,23005.5,9763.150390625,46.02000045776367,24765.900390625,11310.0498046875,50000.80078125,11.979999542236328,36273.8515625,31806.650390625,28.5,1362.449951171875,67722.203125,59055.8515625
2026-03-06,742.0,73.23999786376953,9184.349609375,12000.4501953125,26652.44921875,150.33999633789062,155.8000030517578,22481.30078125,30819.30078125,103.66999816894531,21181.80078125,93.76000213623047,9237.0498046875,27076.400390625,30138.400390625,22970.19921875,9726.7001953125,45.54999923706055,24450.44921875,11194.4501953125,49970.6015625,11.960000038146973,36319.6015625,31230.5,27.84000015258789,1354.550048828125,67476.6484375,57783.25
2026-03-09,732.7999877929688,71.04000091552734,8819.2998046875,11688.7998046875,26039.30078125,150.4199981689453,151.9199981689453,22056.55078125,30140.900390625,102.19999694824219,20749.44921875,91.70999908447266,9095.7998046875,25965.94921875,30162.05078125,22933.75,9514.4501953125,45.290000915527344,24028.05078125,10972.5498046875,49192.3984375,11.65999984741211,35657.75,30705.400390625,27.110000610351562,1331.699951171875,66070.6484375,56019.80078125
2026-03-10,744.1500244140625,72.55999755859375,9013.7998046875,11868.5,26535.19921875,151.8800048828125,154.82000732421875,22342.94921875,30606.19921875,102.62000274658203,21079.75,92.19000244140625,9139.900390625,26770.55078125,30024.05078125,23253.650390625,9613.400390625,46.349998474121094,24261.599609375,11134.7001953125,49603.55078125,11.619999885559082,36038.94921875,31019.349609375,27.6200008392334,1351.75,67227.953125,56950.80078125
2026-03-11,731.4000244140625,71.91000366210938,8848.400390625,11822.099609375,25920.80078125,151.99000549316406,154.27999877929688,22042.30078125,30210.900390625,102.87000274658203,20839.349609375,90.72000122070312,9039.25,25926.0,29651.69921875,23348.05078125,9563.5498046875,45.619998931884766,23866.849609375,10928.599609375,49059.69921875,11.65999984741211,36138.5,30464.75,26.93000030517578,1344.75,66498.6484375,55735.75
2026-03-12,719.5,71.5199966430664,8846.0498046875,11863.900390625,25663.19921875,150.86000061035156,153.88999938964844,21897.5,29906.0,104.47000122070312,20790.900390625,90.37000274658203,8995.400390625,25098.0,29579.44921875,23275.19921875,9637.2998046875,45.47999954223633,23639.150390625,10755.099609375,48189.1484375,11.710000038146973,36834.3515625,30240.900390625,26.510000228881836,1349.1500244140625,66424.546875,55100.94921875
2026-03-13,709.7999877929688,69.38999938964844,8516.5498046875,11292.5,25138.650390625,148.66000366210938,149.91000366210938,21391.19921875,29283.150390625,102.55000305175781,20233.0,87.20999908447266,8768.400390625,24195.099609375,29071.30078125,22832.19921875,9341.0498046875,44.619998931884766,23151.099609375,10575.0,47924.1484375,11.470000267028809,36071.8515625,29713.150390625,26.1299991607666,1301.0999755859375,64691.44921875,53757.8515625
2026-03-16,698.6500244140625,69.76000213623047,8568.400390625,11318.0,25515.25,148.94000244140625,149.27999877929688,21498.80078125,29245.150390625,101.05000305175781,20158.44921875,86.43000030517578,8775.650390625,24599.099609375,29042.55078125,22547.19921875,9370.099609375,45.06999969482422,23408.80078125,10694.400390625,48468.8515625,11.239999771118164,35682.05078125,30037.5,26.229999542236328,1293.5,64462.30078125,54413.3984375
2026-03-17,711.25,70.1500015258789,8596.9501953125,11637.349609375,25724.650390625,147.0800018310547,150.1699981689453,21669.30078125,29411.099609375,102.26000213623047,20366.94921875,87.94999694824219,8864.2001953125,25117.099609375,28760.900390625,22597.55078125,9479.25,45.9900016784668,23581.150390625,10814.4501953125,48104.44921875,11.260000228881836,35980.80078125,30249.75,26.450000762939453,1307.9000244140625,65021.6015625,54876.0
2026-03-18,730.7999877929688,71.80000305175781,8661.9501953125,11625.4501953125,25927.349609375,146.94000244140625,152.3300018310547,21917.400390625,29531.900390625,102.08000183105469,20746.80078125,88.8499984741211,8966.75,25598.849609375,29559.30078125,22632.599609375,9509.849609375,46.7400016784668,23777.80078125,10941.4501953125,48079.0,11.350000381469727,36141.94921875,30540.900390625,26.780000686645508,1351.699951171875,65668.5,55326.05078125
2026-03-19,702.9500122070312,69.43000030517578,8410.2998046875,11249.349609375,24951.80078125,143.0,148.82000732421875,21225.80078125,28673.30078125,101.12000274658203,20108.94921875,85.75,8716.5498046875,24509.900390625,28579.599609375,22101.650390625,9271.400390625,45.41999816894531,23002.150390625,10591.7001953125,46861.94921875,11.119999885559082,35639.3515625,29475.44921875,25.920000076293945,1311.449951171875,63573.80078125,53451.0
2026-03-20,696.4000244140625,69.01000213623047,8584.599609375,11412.75,24781.150390625,146.64999389648438,149.17999267578125,21327.900390625,28875.0,101.76000213623047,20226.900390625,85.19999694824219,8800.150390625,24715.900390625,29199.599609375,22540.69921875,9390.5,44.599998474121094,23114.5,10671.650390625,47007.55078125,11.180000305175781,35908.30078125,29475.650390625,25.649999618530273,1305.0999755859375,63862.30078125,53427.05078125
2026-03-23,663.4000244140625,65.69000244140625,8231.650390625,10863.4501953125,23959.19921875,143.80999755859375,143.66000366210938,20664.25,28031.55078125,99.75,19445.75,81.25,8573.900390625,23934.75,29147.05078125,22053.099609375,9058.150390625,42.75,22512.650390625,10338.0,45837.05078125,10.880000114440918,34839.44921875,28708.5,24.889999389648438,1253.3499755859375,61414.8984375,51437.75
2026-03-24,673.9500122070312,68.26000213623047,8357.5498046875,11059.150390625,24482.19921875,144.69000244140625,146.97000122070312,21067.0,28514.69921875,100.13999938964844,19931.5,82.83999633789062,8734.2001953125,24515.25,29648.900390625,22239.80078125,9185.599609375,44.2599983215332,22912.400390625,10533.400390625,46408.30078125,11.029999732971191,35082.44921875,29281.80078125,25.479999542236328,1296.550048828125,62360.69921875,52605.6484375
2026-03-25,692.0999755859375,69.68000030517578,8581.0498046875,11342.2001953125,25056.349609375,147.39999389648438,150.6300048828125,21478.19921875,29086.05078125,100.51000213623047,20397.75,83.62000274658203,8887.5498046875,25058.599609375,29671.30078125,22679.75,9357.400390625,45.310001373291016,23306.44921875,10765.400390625,47283.3515625,11.100000381469727,35556.44921875,29760.69921875,25.860000610351562,1311.1500244140625,63620.6015625,53708.1015625
2026-03-27,670.1500244140625,67.20999908447266,8249.4501953125,11161.650390625,24373.19921875,147.0399932861328,148.32000732421875,21020.150390625,28335.599609375,100.37999725341797,19952.75,80.2699966430664,8720.400390625,24351.94921875,29541.650390625,22565.599609375,9223.849609375,44.130001068115234,22819.599609375,10559.0498046875,46427.19921875,10.9399995803833,35214.80078125,29158.0,25.450000762939453,1294.199951171875,62043.05078125,52274.6015625
2026-03-30,651.1500244140625,64.5999984741211,7873.4501953125,11138.400390625,23521.80078125,144.3300018310547,143.9499969482422,20528.05078125,27791.25,100.0,19430.900390625,78.56999969482422,8560.9501953125,23769.599609375,29062.599609375,22232.25,9127.75,42.779998779296875,22331.400390625,10334.349609375,45538.6484375,10.899999618530273,34849.69921875,28363.599609375,24.65999984741211,1261.8499755859375,60349.80078125,50275.3515625
2026-04-01,665.0,68.2699966430664,8164.7998046875,11412.0498046875,23981.80078125,140.77999877929688,149.1300048828125,20935.150390625,28270.650390625,101.5199966430664,19869.099609375,84.16999816894531,8669.099609375,24238.849609375,29669.05078125,22011.599609375,9256.75,44.619998931884766,22679.400390625,10545.0498046875,46135.94921875,11.069999694824219,35402.8515625,28824.400390625,24.959999084472656,1308.4000244140625,61912.75,51448.6484375
2026-04-02,672.0999755859375,67.87999725341797,8134.39990234375,11456.599609375,24041.55078125,141.97999572753906,148.4499969482422,20938.349609375,28367.400390625,100.81999969482422,19805.5,83.68000030517578,8630.099609375,24089.650390625,30441.44921875,21808.400390625,9216.7998046875,44.52000045776367,22713.099609375,10527.25,46232.1484375,10.989999771118164,35299.3984375,28979.44921875,24.979999542236328,1303.3499755859375,61957.6015625,51548.75
2026-04-06,687.0999755859375,69.23999786376953,8323.9501953125,11583.5,24603.099609375,141.85000610351562,149.99000549316406,21194.05078125,28600.55078125,101.69999694824219,20090.599609375,84.86000061035156,8668.7001953125,24350.400390625,30636.55078125,21835.349609375,9291.7001953125,45.72999954223633,22968.25,10655.900390625,46600.05078125,10.869999885559082,35388.75,29461.30078125,25.530000686645508,1300.5,62858.94921875,52609.1015625
2026-04-07,698.5999755859375,68.44000244140625,8264.7998046875,11762.650390625,24685.55078125,142.27999877929688,150.30999755859375,21296.44921875,28776.25,102.30999755859375,20110.900390625,85.58000183105469,8707.5,24373.30078125,31403.349609375,21868.69921875,9362.7001953125,45.5099983215332,23123.650390625,10704.400390625,46980.1015625,10.90999984741211,35578.25,29696.900390625,25.729999542236328,1310.9000244140625,63151.05078125,52716.25
2026-04-08,745.75,72.44000244140625,8716.099609375,12078.9501953125,26053.05078125,143.44000244140625,156.07000732421875,22137.099609375,29715.05078125,102.4000015258789,20909.44921875,88.54000091552734,9067.2998046875,26002.94921875,31565.80078125,21991.19921875,9644.349609375,48.13999938964844,23997.349609375,11092.9501953125,47704.25,11.3100004196167,36469.19921875,30867.94921875,27.15999984741211,1349.75,66145.296875,55703.8984375
2026-04-09,743.75,71.05999755859375,8605.7001953125,12229.7001953125,25685.849609375,144.22000122070312,156.08999633789062,22037.5,29858.44921875,103.33999633789062,20965.5,89.9000015258789,8999.099609375,25901.900390625,31636.19921875,22135.400390625,9679.7001953125,48.81999969482422,23775.099609375,11048.2001953125,47640.69921875,11.229999542236328,36768.25,30501.599609375,26.690000534057617,1338.949951171875,66268.6484375,54821.69921875
2026-04-10,759.25,72.51000213623047,8778.25,12356.400390625,26213.900390625,144.7100067138672,158.57000732421875,22346.75,30481.80078125,103.20999908447266,21300.30078125,91.01000213623047,9116.75,26640.900390625,31030.599609375,22164.849609375,9754.599609375,49.77000045776367,24050.599609375,11219.349609375,48194.05078125,11.34000015258789,37174.6015625,30856.55078125,27.260000228881836,1365.199951171875,67641.25,55912.75
2026-04-13,757.2000122070312,71.5999984741211,8713.900390625,12329.2998046875,26047.5,144.1699981689453,157.58999633789062,22179.05078125,30028.55078125,103.44999694824219,21177.599609375,91.41999816894531,9044.0498046875,26084.55078125,30669.80078125,22100.099609375,9728.2001953125,49.56999969482422,23842.650390625,11080.25,47570.3984375,11.1899995803833,37195.05078125,30706.94921875,27.190000534057617,1360.4000244140625,67123.296875,55605.05078125
2026-04-15,776.5499877929688,74.1500015258789,8812.400390625,12548.0,26445.0,146.8800048828125,161.3699951171875,22595.55078125,30568.5,105.0199966430664,21644.44921875,93.70999908447266,9226.150390625,26483.099609375,31539.75,22435.650390625,9909.400390625,51.45000076293945,24231.30078125,11269.2998046875,48290.3984375,11.430000305175781,37993.5,31184.94921875,27.459999084472656,1389.6500244140625,68569.3515625,56301.94921875
2026-04-16,779.5499877929688,74.02999877929688,8797.599609375,12740.2001953125,26343.55078125,146.86000061035156,162.8000030517578,22656.30078125,30688.25,105.43000030517578,21780.5,95.44000244140625,9233.599609375,26382.75,31817.5,22465.0,9970.2001953125,51.810001373291016,24196.75,11282.5498046875,48377.8984375,11.430000305175781,38184.75,31092.80078125,27.329999923706055,1397.9000244140625,69300.6015625,56086.3984375
2026-04-17,786.9000244140625,74.47000122070312,8862.900390625,12880.0,26521.25,147.55999755859375,165.60000610351562,22869.400390625,31348.099609375,106.8499984741211,22045.19921875,96.70999908447266,9311.5,26435.0,31809.849609375,22497.25,10083.2001953125,53.220001220703125,24353.55078125,11414.0498046875,49657.75,11.579999923706055,38881.75,31265.599609375,27.559999465942383,1416.5999755859375,70273.796875,56565.69921875
2026-04-20,782.0499877929688,74.51000213623047,8940.4501953125,12829.650390625,26537.099609375,147.2100067138672,164.6199951171875,22865.80078125,31361.349609375,106.93000030517578,22025.150390625,96.22000122070312,9319.75,26522.30078125,31585.75,22456.75,10109.5,52.619998931884766,24364.849609375,11444.849609375,49555.75,11.59000015258789,39184.69921875,31295.900390625,27.399999618530273,1429.3499755859375,70341.0,56582.3515625
2026-04-21,798.75,75.41999816894531,9011.4501953125,12835.0,26850.75,147.52999877929688,166.42999267578125,23042.349609375,31792.349609375,106.5199966430664,22141.599609375,97.12000274658203,9352.099609375,26625.19921875,31729.099609375,22438.44921875,10123.599609375,53.060001373291016,24576.599609375,11589.150390625,50820.1015625,11.579999923706055,39337.19921875,31649.599609375,27.799999237060547,1443.1500244140625,70824.453125,57371.44921875
2026-04-22,803.3499755859375,75.33999633789062,9022.2001953125,12892.2001953125,26625.25,147.77000427246094,168.0,22991.5,32052.44921875,107.12000274658203,22191.05078125,98.33999633789062,9360.150390625,26450.25,30496.25,22455.44921875,10217.5498046875,52.59000015258789,24378.099609375,11557.4501953125,51199.0,11.65999984741211,39896.69921875,31251.400390625,27.729999542236328,1453.050048828125,71346.203125,57124.44921875
2026-04-23,788.6500244140625,73.91999816894531,8824.25,12786.25,26247.19921875,150.7899932861328,166.69000244140625,22810.849609375,31888.099609375,106.94999694824219,22099.30078125,98.87999725341797,9318.25,25828.099609375,30124.30078125,22986.349609375,10145.599609375,52.09000015258789,24173.05078125,11424.849609375,51140.5,11.550000190734863,39996.75,30882.0,27.309999465942383,1466.0999755859375,70410.3515625,56305.0
2026-04-24,778.0,73.19000244140625,8811.2001953125,12746.650390625,26141.75,148.52999877929688,165.1300048828125,22570.05078125,31677.44921875,106.54000091552734,21875.94921875,97.01000213623047,9242.0,25652.849609375,28530.599609375,22580.099609375,10108.7998046875,51.689998626708984,23897.94921875,11337.099609375,50766.25,11.470000267028809,39903.75,30471.30078125,27.079999923706055,1438.699951171875,69883.953125,56089.75
