Date,^NSEI,^CNXINFRA,^CNXMNC,^NSEBANK,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXFMCG,MOCAPITAL.NS,HDFCSML250.NS,^CNXAUTO,MODEFENCE.NS,^CRSLDX,^CNXREALTY,^CNXSERVICE,OILIETF.NS,MOTOUR.NS,^CNXPHARMA,AXISHCETF.NS,^CNXIT,^CNXENERGY,^CNXMETAL,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CNXCONSUM,^CNXCMDT,^CNXPSUBANK
2026-03-13,23151.099609375,8768.400390625,29283.150390625,53757.8515625,26.1299991607666,20233.0,1301.0999755859375,47924.1484375,44.619998931884766,149.91000366210938,24195.099609375,87.20999908447266,21391.19921875,709.7999877929688,29713.150390625,11.470000267028809,69.38999938964844,22832.19921875,148.66000366210938,29071.30078125,36071.8515625,11292.5,102.55000305175781,25138.650390625,64691.44921875,10575.0,9341.0498046875,8516.5498046875
2026-03-16,23408.80078125,8775.650390625,29245.150390625,54413.3984375,26.229999542236328,20158.44921875,1293.5,48468.8515625,45.06999969482422,149.27999877929688,24599.099609375,86.43000030517578,21498.80078125,698.6500244140625,30037.5,11.239999771118164,69.76000213623047,22547.19921875,148.94000244140625,29042.55078125,35682.05078125,11318.0,101.05000305175781,25515.25,64462.30078125,10694.400390625,9370.099609375,8568.400390625
2026-03-17,23581.150390625,8864.2001953125,29411.099609375,54876.0,26.450000762939453,20366.94921875,1307.9000244140625,48104.44921875,45.9900016784668,150.1699981689453,25117.099609375,87.94999694824219,21669.30078125,711.25,30249.75,11.260000228881836,70.1500015258789,22597.55078125,147.0800018310547,28760.900390625,35980.80078125,11637.349609375,102.26000213623047,25724.650390625,65021.6015625,10814.4501953125,9479.25,8596.9501953125
2026-03-18,23777.80078125,8966.75,29531.900390625,55326.05078125,26.780000686645508,20746.80078125,1351.699951171875,48079.0,46.7400016784668,152.3300018310547,25598.849609375,88.8499984741211,21917.400390625,730.7999877929688,30540.900390625,11.350000381469727,71.80000305175781,22632.599609375,146.94000244140625,29559.30078125,36141.94921875,11625.4501953125,102.08000183105469,25927.349609375,65668.5,10941.4501953125,9509.849609375,8661.9501953125
2026-03-19,23002.150390625,8716.5498046875,28673.30078125,53451.0,25.920000076293945,20108.94921875,1311.449951171875,46861.94921875,45.41999816894531,148.82000732421875,24509.900390625,85.75,21225.80078125,702.9500122070312,29475.44921875,11.119999885559082,69.43000030517578,22101.650390625,143.0,28579.599609375,35639.3515625,11249.349609375,101.12000274658203,24951.80078125,63573.80078125,10591.7001953125,9271.400390625,8410.2998046875
2026-03-20,23114.5,8800.150390625,28875.0,53427.05078125,25.649999618530273,20226.900390625,1305.0999755859375,47007.55078125,44.599998474121094,149.17999267578125,24715.900390625,85.19999694824219,21327.900390625,696.4000244140625,29475.650390625,11.180000305175781,69.01000213623047,22540.69921875,146.64999389648438,29199.599609375,35908.30078125,11412.75,101.76000213623047,24781.150390625,63862.30078125,10671.650390625,9390.5,8584.599609375
2026-03-23,22512.650390625,8573.900390625,28031.55078125,51437.75,24.889999389648438,19445.75,1253.3499755859375,45837.05078125,42.75,143.66000366210938,23934.75,81.25,20664.25,663.4000244140625,28708.5,10.880000114440918,65.69000244140625,22053.099609375,143.80999755859375,29147.05078125,34839.44921875,10863.4501953125,99.75,23959.19921875,61414.8984375,10338.0,9058.150390625,8231.650390625
2026-03-24,22912.400390625,8734.2001953125,28514.69921875,52605.6484375,25.479999542236328,19931.5,1296.550048828125,46408.30078125,44.2599983215332,146.97000122070312,24515.25,82.83999633789062,21067.0,673.9500122070312,29281.80078125,11.029999732971191,68.26000213623047,22239.80078125,144.69000244140625,29648.900390625,35082.44921875,11059.150390625,100.13999938964844,24482.19921875,62360.69921875,10533.400390625,9185.599609375,8357.5498046875
2026-03-25,23306.44921875,8887.5498046875,29086.05078125,53708.1015625,25.860000610351562,20397.75,1311.1500244140625,47283.3515625,45.310001373291016,150.6300048828125,25058.599609375,83.62000274658203,21478.19921875,692.0999755859375,29760.69921875,11.100000381469727,69.68000030517578,22679.75,147.39999389648438,29671.30078125,35556.44921875,11342.2001953125,100.51000213623047,25056.349609375,63620.6015625,10765.400390625,9357.400390625,8581.0498046875
2026-03-27,22819.599609375,8720.400390625,28335.599609375,52274.6015625,25.450000762939453,19952.75,1294.199951171875,46427.19921875,44.130001068115234,148.32000732421875,24351.94921875,80.2699966430664,21020.150390625,670.1500244140625,29158.0,10.9399995803833,67.20999908447266,22565.599609375,147.0399932861328,29541.650390625,35214.80078125,11161.650390625,100.37999725341797,24373.19921875,62043.05078125,10559.0498046875,9223.849609375,8249.4501953125
2026-03-30,22331.400390625,8560.9501953125,27791.25,50275.3515625,24.65999984741211,19430.900390625,1261.8499755859375,45538.6484375,42.779998779296875,143.9499969482422,23769.599609375,78.56999969482422,20528.05078125,651.1500244140625,28363.599609375,10.899999618530273,64.5999984741211,22232.25,144.3300018310547,29062.599609375,34849.69921875,11138.400390625,100.0,23521.80078125,60349.80078125,10334.349609375,9127.75,7873.4501953125
2026-04-01,22679.400390625,8669.099609375,28270.650390625,51448.6484375,24.959999084472656,19869.099609375,1308.4000244140625,46135.94921875,44.619998931884766,149.1300048828125,24238.849609375,84.16999816894531,20935.150390625,665.0,28824.400390625,11.069999694824219,68.2699966430664,22011.599609375,140.77999877929688,29669.05078125,35402.8515625,11412.0498046875,101.5199966430664,23981.80078125,61912.75,10545.0498046875,9256.75,8164.7998046875
2026-04-02,22713.099609375,8630.099609375,28367.400390625,51548.75,24.979999542236328,19805.5,1303.3499755859375,46232.1484375,44.52000045776367,148.4499969482422,24089.650390625,83.68000030517578,20938.349609375,672.0999755859375,28979.44921875,10.989999771118164,67.87999725341797,21808.400390625,141.97999572753906,30441.44921875,35299.3984375,11456.599609375,100.81999969482422,24041.55078125,61957.6015625,10527.25,9216.7998046875,8134.39990234375
2026-04-06,22968.25,8668.7001953125,28600.55078125,52609.1015625,25.530000686645508,20090.599609375,1300.5,46600.05078125,45.72999954223633,149.99000549316406,24350.400390625,84.86000061035156,21194.05078125,687.0999755859375,29461.30078125,10.869999885559082,69.23999786376953,21835.349609375,141.85000610351562,30636.55078125,35388.75,11583.5,101.69999694824219,24603.099609375,62858.94921875,10655.900390625,9291.7001953125,8323.9501953125
2026-04-07,23123.650390625,8707.5,28776.25,52716.25,25.729999542236328,20110.900390625,1310.9000244140625,46980.1015625,45.5099983215332,150.30999755859375,24373.30078125,85.58000183105469,21296.44921875,698.5999755859375,29696.900390625,10.90999984741211,68.44000244140625,21868.69921875,142.27999877929688,31403.349609375,35578.25,11762.650390625,102.30999755859375,24685.55078125,63151.05078125,10704.400390625,9362.7001953125,8264.7998046875
2026-04-08,23997.349609375,9067.2998046875,29715.05078125,55703.8984375,27.15999984741211,20909.44921875,1349.75,47704.25,48.13999938964844,156.07000732421875,26002.94921875,88.54000091552734,22137.099609375,745.75,30867.94921875,11.3100004196167,72.44000244140625,21991.19921875,143.44000244140625,31565.80078125,36469.19921875,12078.9501953125,102.4000015258789,26053.05078125,66145.296875,11092.9501953125,9644.349609375,8716.099609375
2026-04-09,23775.099609375,8999.099609375,29858.44921875,54821.69921875,26.690000534057617,20965.5,1338.949951171875,47640.69921875,48.81999969482422,156.08999633789062,25901.900390625,89.9000015258789,22037.5,743.75,30501.599609375,11.229999542236328,71.05999755859375,22135.400390625,144.22000122070312,31636.19921875,36768.25,12229.7001953125,103.33999633789062,25685.849609375,66268.6484375,11048.2001953125,9679.7001953125,8605.7001953125
2026-04-10,24050.599609375,9116.75,30481.80078125,55912.75,27.260000228881836,21300.30078125,1365.199951171875,48194.05078125,49.77000045776367,158.57000732421875,26640.900390625,91.01000213623047,22346.75,759.25,30856.55078125,11.34000015258789,72.51000213623047,22164.849609375,144.7100067138672,31030.599609375,37174.6015625,12356.400390625,103.20999908447266,26213.900390625,67641.25,11219.349609375,9754.599609375,8778.25
2026-04-13,23842.650390625,9044.0498046875,30028.55078125,55605.05078125,27.190000534057617,21177.599609375,1360.4000244140625,47570.3984375,49.56999969482422,157.58999633789062,26084.55078125,91.41999816894531,22179.05078125,757.2000122070312,30706.94921875,11.1899995803833,71.5999984741211,22100.099609375,144.1699981689453,30669.80078125,37195.05078125,12329.2998046875,103.44999694824219,26047.5,67123.296875,11080.25,9728.2001953125,8713.900390625
2026-04-15,24231.30078125,9226.150390625,30568.5,56301.94921875,27.459999084472656,21644.44921875,1389.6500244140625,48290.3984375,51.45000076293945,161.3699951171875,26483.099609375,93.70999908447266,22595.55078125,776.5499877929688,31184.94921875,11.430000305175781,74.1500015258789,22435.650390625,146.8800048828125,31539.75,37993.5,12548.0,105.0199966430664,26445.0,68569.3515625,11269.2998046875,9909.400390625,8812.400390625
2026-04-16,24196.75,9233.599609375,30688.25,56086.3984375,27.329999923706055,21780.5,1397.9000244140625,48377.8984375,51.810001373291016,162.8000030517578,26382.75,95.44000244140625,22656.30078125,779.5499877929688,31092.80078125,11.430000305175781,74.02999877929688,22465.0,146.86000061035156,31817.5,38184.75,12740.2001953125,105.43000030517578,26343.55078125,69300.6015625,11282.5498046875,9970.2001953125,8797.599609375
2026-04-17,24353.55078125,9311.5,31348.099609375,56565.69921875,27.559999465942383,22045.19921875,1416.5999755859375,49657.75,53.220001220703125,165.60000610351562,26435.0,96.70999908447266,22869.400390625,786.9000244140625,31265.599609375,11.579999923706055,74.47000122070312,22497.25,147.55999755859375,31809.849609375,38881.75,12880.0,106.8499984741211,26521.25,70273.796875,11414.0498046875,10083.2001953125,8862.900390625
2026-04-20,24364.849609375,9319.75,31361.349609375,56582.3515625,27.399999618530273,22025.150390625,1429.3499755859375,49555.75,52.619998931884766,164.6199951171875,26522.30078125,96.22000122070312,22865.80078125,782.0499877929688,31295.900390625,11.59000015258789,74.51000213623047,22456.75,147.2100067138672,31585.75,39184.69921875,12829.650390625,106.93000030517578,26537.099609375,70341.0,11444.849609375,10109.5,8940.4501953125
2026-04-21,24576.599609375,9352.099609375,31792.349609375,57371.44921875,27.799999237060547,22141.599609375,1443.1500244140625,50820.1015625,53.060001373291016,166.42999267578125,26625.19921875,97.12000274658203,23042.349609375,798.75,31649.599609375,11.579999923706055,75.41999816894531,22438.44921875,147.52999877929688,31729.099609375,39337.19921875,12835.0,106.5199966430664,26850.75,70824.453125,11589.150390625,10123.599609375,9011.4501953125
2026-04-22,24378.099609375,9360.150390625,32052.44921875,57124.44921875,27.729999542236328,22191.05078125,1453.050048828125,51199.0,52.59000015258789,168.0,26450.25,98.33999633789062,22991.5,803.3499755859375,31251.400390625,11.65999984741211,75.33999633789062,22455.44921875,147.77000427246094,30496.25,39896.69921875,12892.2001953125,107.12000274658203,26625.25,71346.203125,11557.4501953125,10217.5498046875,9022.2001953125
2026-04-23,24173.05078125,9318.25,31888.099609375,56305.0,27.309999465942383,22099.30078125,1466.0999755859375,51140.5,52.09000015258789,166.69000244140625,25828.099609375,98.87999725341797,22810.849609375,788.6500244140625,30882.0,11.550000190734863,73.91999816894531,22986.349609375,150.7899932861328,30124.30078125,39996.75,12786.25,106.94999694824219,26247.19921875,70410.3515625,11424.849609375,10145.599609375,8824.25
2026-04-24,23897.94921875,9242.0,31677.44921875,56089.75,27.079999923706055,21875.94921875,1438.699951171875,50766.25,51.689998626708984,165.1300048828125,25652.849609375,97.01000213623047,22570.05078125,778.0,30471.30078125,11.470000267028809,73.19000244140625,22580.099609375,148.52999877929688,28530.599609375,39903.75,12746.650390625,106.54000091552734,26141.75,69883.953125,11337.099609375,10108.7998046875,8811.2001953125
2026-04-27,24092.69921875,9376.9501953125,31985.5,56264.30078125,27.15999984741211,22198.44921875,1471.75,51046.5,52.38999938964844,168.4199981689453,26053.150390625,97.6500015258789,22821.400390625,797.1500244140625,30642.650390625,11.649999618530273,74.08000183105469,23171.849609375,151.8800048828125,29159.150390625,40496.69921875,12980.849609375,107.44000244140625,26164.650390625,70798.6484375,11445.5,10273.099609375,8853.7001953125
2026-04-28,23995.69921875,9418.599609375,31890.849609375,55400.3515625,27.030000686645508,22220.75,1470.8499755859375,50882.75,52.95000076293945,168.42999267578125,25790.349609375,97.79000091552734,22765.599609375,793.8499755859375,30398.44921875,11.84000015258789,73.69999694824219,23158.150390625,151.74000549316406,28959.900390625,40990.69921875,13046.4501953125,108.5999984741211,25937.5,70568.203125,11403.9501953125,10345.2998046875,8663.0498046875
2026-04-29,24177.650390625,9494.349609375,32178.69921875,55403.6015625,27.030000686645508,22212.349609375,1463.5999755859375,51771.80078125,53.16999816894531,168.9499969482422,26085.75,98.87000274658203,22871.0,805.5999755859375,30471.69921875,11.9399995803833,73.77999877929688,23260.849609375,152.0399932861328,29245.25,40961.3984375,13111.349609375,108.80999755859375,25913.94921875,70521.796875,11519.9501953125,10352.900390625,8627.7001953125
2026-04-30,23997.55078125,9419.349609375,31886.599609375,54863.3515625,26.670000076293945,22000.05078125,1456.0,51072.1015625,52.68000030517578,168.63999938964844,25917.599609375,98.47000122070312,22683.55078125,793.5499877929688,30248.400390625,11.880000114440918,73.18000030517578,23267.69921875,151.47999572753906,29353.900390625,40771.8984375,12833.0498046875,108.37000274658203,25657.349609375,69643.8984375,11417.2998046875,10238.099609375,8482.599609375
2026-05-04,24119.30078125,9470.9501953125,32246.75,54878.5,26.59000015258789,22155.5,1448.0999755859375,51266.0,52.959999084472656,169.47000122070312,26027.69921875,98.62000274658203,22830.75,812.7000122070312,30272.5,11.90999984741211,73.66000366210938,23475.55078125,153.2100067138672,29076.150390625,40970.05078125,12972.7001953125,108.01000213623047,25814.400390625,70283.8515625,11444.25,10321.25,8455.7998046875
2026-05-05,24032.80078125,9443.0,32291.80078125,54547.05078125,26.5,22180.25,1449.300048828125,51593.55078125,53.560001373291016,170.10000610351562,26192.099609375,99.62999725341797,22808.25,801.25,30091.900390625,11.859999656677246,73.04000091552734,23568.94921875,153.4600067138672,29107.30078125,40990.0,12989.599609375,107.55000305175781,25716.900390625,70627.296875,11457.7998046875,10329.900390625,8439.25
2026-05-06,24330.94921875,9482.2001953125,32505.5,55981.05078125,27.139999389648438,22556.5,1469.050048828125,51460.55078125,54.59000015258789,173.10000610351562,26823.0,100.47000122070312,23133.400390625,822.2999877929688,30678.599609375,11.899999618530273,75.44999694824219,24110.30078125,155.86000061035156,29267.94921875,40806.6484375,13129.5498046875,106.69999694824219,26392.75,71691.453125,11609.5,10398.7001953125,8679.150390625
2026-05-07,24326.650390625,9512.9501953125,32607.94921875,56047.3984375,27.31999969482422,22804.94921875,1472.199951171875,51068.44921875,55.5099983215332,175.9499969482422,27339.94921875,103.56999969482422,23214.0,827.5,30660.19921875,11.869999885559082,75.55999755859375,24135.5,156.39999389648438,29043.5,41141.94921875,13165.400390625,106.94000244140625,26449.5,71852.8984375,11618.5,10432.5498046875,8636.599609375
2026-05-08,24176.150390625,9497.7998046875,32399.94921875,55310.55078125,27.020000457763672,22772.400390625,1472.800048828125,51165.8984375,55.65999984741211,175.52999877929688,27259.849609375,103.27999877929688,23115.650390625,823.5999755859375,30371.650390625,11.779999732971191,75.5199966430664,24110.30078125,157.0500030517578,29394.19921875,40795.80078125,13050.9501953125,106.44000244140625,26011.5,71495.6015625,11638.400390625,10345.099609375,8371.9501953125
2026-05-11,23815.849609375,9315.650390625,31921.849609375,54439.8984375,26.84000015258789,22526.599609375,1436.1500244140625,51205.6484375,55.119998931884766,173.11000061035156,26753.400390625,101.9800033569336,22795.75,798.5,29917.150390625,11.520000457763672,73.4800033569336,24170.44921875,157.4199981689453,29329.44921875,40043.30078125,12926.400390625,105.51000213623047,25655.44921875,70297.8515625,11434.099609375,10234.75,8161.0498046875
2026-05-12,23379.55078125,9153.4501953125,31432.94921875,53555.19921875,26.329999923706055,21957.650390625,1396.300048828125,50453.8984375,53.560001373291016,168.24000549316406,26142.599609375,97.58999633789062,22299.900390625,765.7000122070312,29322.94921875,11.460000038146973,70.93000030517578,23840.900390625,155.05999755859375,28234.900390625,39542.3515625,12881.400390625,105.0,25137.150390625,68586.546875,11197.0498046875,10108.900390625,8071.35009765625
