Date,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXFMCG,^CNXIT,^CNXENERGY,HDFCSML250.NS,^NSEI,^CNXPHARMA,^NSMIDCP,^CNXSERVICE,CPSEETF.NS,^CNXMETAL,^CRSLDX,^CNXPSUBANK,^CNXCONSUM,^CNXREALTY,^CNXCMDT,MOCAPITAL.NS,^CNXINFRA,^CNXAUTO,MOTOUR.NS,^CNXMNC,OILIETF.NS,HDFCPVTBAN.NS,MODEFENCE.NS,NIFTY_FIN_SERVICE.NS,^NSEBANK,AXISHCETF.NS
2026-04-09,20965.5,1338.949951171875,47640.69921875,31636.19921875,36768.25,156.08999633789062,23775.099609375,22135.400390625,66268.6484375,30501.599609375,103.33999633789062,12229.7001953125,22037.5,8605.7001953125,11048.2001953125,743.75,9679.7001953125,,8999.099609375,25901.900390625,71.05999755859375,29858.44921875,11.229999542236328,26.690000534057617,89.9000015258789,25685.849609375,54821.69921875,144.22000122070312
2026-04-10,21300.30078125,1365.199951171875,48194.05078125,31030.599609375,37174.6015625,158.57000732421875,24050.599609375,22164.849609375,67641.25,30856.55078125,103.20999908447266,12356.400390625,22346.75,8778.25,11219.349609375,759.25,9754.599609375,,9116.75,26640.900390625,72.51000213623047,30481.80078125,11.34000015258789,27.260000228881836,91.01000213623047,26213.900390625,55912.75,144.7100067138672
2026-04-13,21177.599609375,1360.4000244140625,47570.3984375,30669.80078125,37195.05078125,157.58999633789062,23842.650390625,22100.099609375,67123.296875,30706.94921875,103.44999694824219,12329.2998046875,22179.05078125,8713.900390625,11080.25,757.2000122070312,9728.2001953125,,9044.0498046875,26084.55078125,71.5999984741211,30028.55078125,11.1899995803833,27.190000534057617,91.41999816894531,26047.5,55605.05078125,144.1699981689453
2026-04-15,21644.44921875,1389.6500244140625,48290.3984375,31539.75,37993.5,161.3699951171875,24231.30078125,22435.650390625,68569.3515625,31184.94921875,105.0199966430664,12548.0,22595.55078125,8812.400390625,11269.2998046875,776.5499877929688,9909.400390625,,9226.150390625,26483.099609375,74.1500015258789,30568.5,11.430000305175781,27.459999084472656,93.70999908447266,26445.0,56301.94921875,146.8800048828125
2026-04-16,21780.5,1397.9000244140625,48377.8984375,31817.5,38184.75,162.8000030517578,24196.75,22465.0,69300.6015625,31092.80078125,105.43000030517578,12740.2001953125,22656.30078125,8797.599609375,11282.5498046875,779.5499877929688,9970.2001953125,,9233.599609375,26382.75,74.02999877929688,30688.25,11.430000305175781,27.329999923706055,95.44000244140625,26343.55078125,56086.3984375,146.86000061035156
2026-04-17,22045.19921875,1416.5999755859375,49657.75,31809.849609375,38881.75,165.60000610351562,24353.55078125,22497.25,70273.796875,31265.599609375,106.8499984741211,12880.0,22869.400390625,8862.900390625,11414.0498046875,786.9000244140625,10083.2001953125,,9311.5,26435.0,74.47000122070312,31348.099609375,11.579999923706055,27.559999465942383,96.70999908447266,26521.25,56565.69921875,147.55999755859375
2026-04-20,22025.150390625,1429.3499755859375,49555.75,31585.75,39184.69921875,164.6199951171875,24364.849609375,22456.75,70341.0,31295.900390625,106.93000030517578,12829.650390625,22865.80078125,8940.4501953125,11444.849609375,782.0499877929688,10109.5,,9319.75,26522.30078125,74.51000213623047,31361.349609375,11.59000015258789,27.399999618530273,96.22000122070312,26537.099609375,56582.3515625,147.2100067138672
2026-04-21,22141.599609375,1443.1500244140625,50820.1015625,31729.099609375,39337.19921875,166.42999267578125,24576.599609375,22438.44921875,70824.453125,31649.599609375,106.5199966430664,12835.0,23042.349609375,9011.4501953125,11589.150390625,798.75,10123.599609375,,9352.099609375,26625.19921875,75.41999816894531,31792.349609375,11.579999923706055,27.799999237060547,97.12000274658203,26850.75,57371.44921875,147.52999877929688
2026-04-22,22191.05078125,1453.050048828125,51199.0,30496.25,39896.69921875,168.0,24378.099609375,22455.44921875,71346.203125,31251.400390625,107.12000274658203,12892.2001953125,22991.5,9022.2001953125,11557.4501953125,803.3499755859375,10217.5498046875,,9360.150390625,26450.25,75.33999633789062,32052.44921875,11.65999984741211,27.729999542236328,98.33999633789062,26625.25,57124.44921875,147.77000427246094
2026-04-23,22099.30078125,1466.0999755859375,51140.5,30124.30078125,39996.75,166.69000244140625,24173.05078125,22986.349609375,70410.3515625,30882.0,106.94999694824219,12786.25,22810.849609375,8824.25,11424.849609375,788.6500244140625,10145.599609375,,9318.25,25828.099609375,73.91999816894531,31888.099609375,11.550000190734863,27.309999465942383,98.87999725341797,26247.19921875,56305.0,150.7899932861328
2026-04-24,21875.94921875,1438.699951171875,50766.25,28530.599609375,39903.75,165.1300048828125,23897.94921875,22580.099609375,69883.953125,30471.30078125,106.54000091552734,12746.650390625,22570.05078125,8811.2001953125,11337.099609375,778.0,10108.7998046875,,9242.0,25652.849609375,73.19000244140625,31677.44921875,11.470000267028809,27.079999923706055,97.01000213623047,26141.75,56089.75,148.52999877929688
2026-04-27,22198.44921875,1471.75,51046.5,29159.150390625,40496.69921875,168.4199981689453,24092.69921875,23171.849609375,70798.6484375,30642.650390625,107.44000244140625,12980.849609375,22821.400390625,8853.7001953125,11445.5,797.1500244140625,10273.099609375,,9376.9501953125,26053.150390625,74.08000183105469,31985.5,11.649999618530273,27.15999984741211,97.6500015258789,26164.650390625,56264.30078125,151.8800048828125
2026-04-28,22220.75,1470.8499755859375,50882.75,28959.900390625,40990.69921875,168.42999267578125,23995.69921875,23158.150390625,70568.203125,30398.44921875,108.5999984741211,13046.4501953125,22765.599609375,8663.0498046875,11403.9501953125,793.8499755859375,10345.2998046875,,9418.599609375,25790.349609375,73.69999694824219,31890.849609375,11.84000015258789,27.030000686645508,97.79000091552734,25937.5,55400.3515625,151.74000549316406
2026-04-29,22212.349609375,1463.5999755859375,51771.80078125,29245.25,40961.3984375,168.9499969482422,24177.650390625,23260.849609375,70521.796875,30471.69921875,108.80999755859375,13111.349609375,22871.0,8627.7001953125,11519.9501953125,805.5999755859375,10352.900390625,,9494.349609375,26085.75,73.77999877929688,32178.69921875,11.9399995803833,27.030000686645508,98.87000274658203,25913.94921875,55403.6015625,152.0399932861328
2026-04-30,22000.05078125,1456.0,51072.1015625,29353.900390625,40771.8984375,168.63999938964844,23997.55078125,23267.69921875,69643.8984375,30248.400390625,108.37000274658203,12833.0498046875,22683.55078125,8482.599609375,11417.2998046875,793.5499877929688,10238.099609375,,9419.349609375,25917.599609375,73.18000030517578,31886.599609375,11.880000114440918,26.670000076293945,98.47000122070312,25657.349609375,54863.3515625,151.47999572753906
2026-05-04,22155.5,1448.0999755859375,51266.0,29076.150390625,40970.05078125,169.47000122070312,24119.30078125,23475.55078125,70283.8515625,30272.5,108.01000213623047,12972.7001953125,22830.75,8455.7998046875,11444.25,812.7000122070312,10321.25,,9470.9501953125,26027.69921875,73.66000366210938,32246.75,11.90999984741211,26.59000015258789,98.62000274658203,25814.400390625,54878.5,153.2100067138672
2026-05-05,22180.25,1449.300048828125,51593.55078125,29107.30078125,40990.0,170.10000610351562,24032.80078125,23568.94921875,70627.296875,30091.900390625,107.55000305175781,12989.599609375,22808.25,8439.25,11457.7998046875,801.25,10329.900390625,,9443.0,26192.099609375,73.04000091552734,32291.80078125,11.859999656677246,26.5,99.62999725341797,25716.900390625,54547.05078125,153.4600067138672
2026-05-06,22556.5,1469.050048828125,51460.55078125,29267.94921875,40806.6484375,173.10000610351562,24330.94921875,24110.30078125,71691.453125,30678.599609375,106.69999694824219,13129.5498046875,23133.400390625,8679.150390625,11609.5,822.2999877929688,10398.7001953125,,9482.2001953125,26823.0,75.44999694824219,32505.5,11.899999618530273,27.139999389648438,100.47000122070312,26392.75,55981.05078125,155.86000061035156
2026-05-07,22804.94921875,1472.199951171875,51068.44921875,29043.5,41141.94921875,175.9499969482422,24326.650390625,24135.5,71852.8984375,30660.19921875,106.94000244140625,13165.400390625,23214.0,8636.599609375,11618.5,827.5,10432.5498046875,,9512.9501953125,27339.94921875,75.55999755859375,32607.94921875,11.869999885559082,27.31999969482422,103.56999969482422,26449.5,56047.3984375,156.39999389648438
2026-05-08,22772.400390625,1472.800048828125,51165.8984375,29394.19921875,40795.80078125,175.52999877929688,24176.150390625,24110.30078125,71495.6015625,30371.650390625,106.44000244140625,13050.9501953125,23115.650390625,8371.9501953125,11638.400390625,823.5999755859375,10345.099609375,,9497.7998046875,27259.849609375,75.5199966430664,32399.94921875,11.779999732971191,27.020000457763672,103.27999877929688,26011.5,55310.55078125,157.0500030517578
2026-05-11,22526.599609375,1436.1500244140625,51205.6484375,29329.44921875,40043.30078125,173.11000061035156,23815.849609375,24170.44921875,70297.8515625,29917.150390625,105.51000213623047,12926.400390625,22795.75,8161.0498046875,11434.099609375,798.5,10234.75,,9315.650390625,26753.400390625,73.4800033569336,31921.849609375,11.520000457763672,26.84000015258789,101.9800033569336,25655.44921875,54439.8984375,157.4199981689453
2026-05-12,21957.650390625,1396.300048828125,50453.8984375,28234.900390625,39542.3515625,168.24000549316406,23379.55078125,23840.900390625,68586.546875,29322.94921875,105.0,12881.400390625,22299.900390625,8071.35009765625,11197.0498046875,765.7000122070312,10108.900390625,,9153.4501953125,26142.599609375,70.93000030517578,31432.94921875,11.460000038146973,26.329999923706055,97.58999633789062,25137.150390625,53555.19921875,155.05999755859375
2026-05-13,22096.5,1395.699951171875,50604.8515625,27916.650390625,39819.69921875,168.83999633789062,23412.599609375,23896.05078125,69166.3984375,29274.099609375,105.47000122070312,13290.7998046875,22377.349609375,8064.2001953125,11225.5498046875,764.25,10231.7998046875,,9238.099609375,25888.94921875,71.7300033569336,31479.400390625,11.619999885559082,26.25,100.0199966430664,25116.650390625,53456.1484375,155.57000732421875
2026-05-14,22357.150390625,1408.25,50779.1484375,27360.349609375,40080.1484375,168.82000732421875,23689.599609375,24551.05078125,69940.296875,29684.5,106.0999984741211,13562.25,22613.099609375,8174.39990234375,11386.650390625,770.0999755859375,10338.4501953125,,9368.650390625,26049.69921875,72.13999938964844,31733.94921875,11.59000015258789,26.8700008392334,100.87000274658203,25472.5,54128.94921875,159.69000244140625
2026-05-15,22257.94921875,1436.0999755859375,51051.3515625,27716.900390625,39816.8515625,168.1199951171875,23643.5,24634.80078125,69280.25,29702.94921875,105.88999938964844,13300.599609375,22531.150390625,8027.2001953125,11382.400390625,756.2999877929688,10205.400390625,,9327.849609375,26070.69921875,72.6500015258789,31717.69921875,11.420000076293945,26.56999969482422,98.95999908447266,25343.849609375,53710.3515625,160.5
2026-05-18,22203.5,1404.0,50900.1015625,28389.80078125,39519.5,165.6999969482422,23649.94921875,24762.849609375,68618.0,29801.349609375,104.68000030517578,13169.9501953125,22461.05078125,7873.0,11324.849609375,751.9500122070312,10138.7998046875,,9306.9501953125,25624.30078125,71.62000274658203,31573.849609375,11.300000190734863,26.6200008392334,98.27999877929688,25349.75,53537.0,160.58999633789062
2026-05-19,22374.75,1420.5999755859375,50883.3515625,29308.0,39569.1015625,167.6699981689453,23618.0,24867.400390625,68992.3515625,29848.69921875,104.87999725341797,13163.75,22521.75,7936.39990234375,11318.650390625,762.7000122070312,10134.599609375,,9276.650390625,25698.80078125,71.66000366210938,31677.0,11.350000381469727,26.420000076293945,97.83999633789062,25283.400390625,53409.1484375,160.9199981689453
2026-05-20,22457.400390625,1400.050048828125,50520.55078125,29185.150390625,40154.94921875,168.17999267578125,23659.0,24843.150390625,69361.546875,29819.400390625,104.66999816894531,13186.5,22578.150390625,7970.89990234375,11312.2001953125,767.0499877929688,10201.900390625,,9355.4501953125,25914.349609375,72.13999938964844,31877.30078125,11.539999961853027,26.3799991607666,98.9000015258789,25294.599609375,53562.19921875,161.07000732421875
2026-05-21,22479.150390625,1395.0999755859375,50263.55078125,29021.099609375,40277.80078125,168.97000122070312,23654.69921875,24890.900390625,69505.6015625,29771.69921875,104.68000030517578,13213.5,22602.849609375,7988.35009765625,11312.2001953125,775.0999755859375,10228.5498046875,,9381.2998046875,25986.25,72.36000061035156,31876.150390625,11.529999732971191,26.360000610351562,100.18000030517578,25237.19921875,53439.3984375,162.3000030517578
2026-05-22,22504.19921875,1374.550048828125,50249.80078125,28912.5,40237.6015625,168.99000549316406,23719.30078125,24573.94921875,69783.046875,29932.650390625,103.80999755859375,13271.599609375,22651.30078125,8006.14990234375,11310.25,774.4000244140625,10242.7001953125,,9359.5,26017.099609375,72.3499984741211,31955.69921875,11.520000457763672,26.850000381469727,99.80999755859375,25531.5,54055.3515625,159.69000244140625
2026-05-25,22694.349609375,1378.449951171875,50157.75,28979.849609375,40578.80078125,171.10000610351562,24031.69921875,24674.69921875,70815.8515625,30388.0,103.94999694824219,13345.650390625,22929.44921875,8238.099609375,11414.150390625,786.0499877929688,10345.5,56.72999954223633,9460.2001953125,26463.05078125,73.30999755859375,32058.19921875,11.670000076293945,27.280000686645508,101.26000213623047,26102.150390625,55293.6484375,159.9199981689453
2026-05-26,22795.5,1375.1500244140625,50227.3515625,28978.5,40814.6015625,171.75,23913.69921875,24659.19921875,70945.1015625,30207.099609375,103.58000183105469,13492.5498046875,22897.19921875,8200.2001953125,11399.150390625,782.0,10395.2998046875,56.86000061035156,9418.2998046875,26480.5,73.05000305175781,32169.80078125,11.649999618530273,27.209999084472656,101.44000244140625,25932.25,55092.8984375,159.0
2026-05-27,22884.900390625,1417.1500244140625,50141.8984375,28906.69921875,41535.75,171.8800048828125,23907.150390625,24716.0,71957.203125,30104.55078125,103.98999786376953,13718.2998046875,22967.400390625,8225.4501953125,11473.599609375,784.5499877929688,10503.2001953125,56.060001373291016,9499.0,26864.19921875,73.4000015258789,32818.3515625,11.619999885559082,27.020000457763672,101.75,25752.19921875,54853.8515625,159.77000427246094
2026-05-29,22571.400390625,1408.300048828125,49383.3515625,29080.150390625,40878.0,170.66000366210938,23547.75,24345.80078125,71073.6484375,29685.150390625,101.69000244140625,13440.9501953125,22657.0,8156.14990234375,11261.0,782.5499877929688,10295.0,55.15999984741211,9353.0498046875,26338.44921875,72.58999633789062,32455.900390625,11.380000114440918,26.780000686645508,99.91000366210938,25354.0,54239.19921875,157.2899932861328
2026-06-01,22265.19921875,1427.550048828125,48247.69921875,29854.25,40253.6484375,169.6300048828125,23382.599609375,24214.25,69921.8515625,29519.0,100.95999908447266,13506.5498046875,22437.94921875,8005.5,11084.0,768.2000122070312,10242.099609375,53.88999938964844,9237.150390625,25891.900390625,71.72000122070312,31742.19921875,11.34000015258789,26.549999237060547,97.94999694824219,25008.44921875,53643.1015625,156.77000427246094
2026-06-02,22305.849609375,1429.25,48612.80078125,31116.55078125,40189.6484375,170.8800048828125,23483.55078125,24006.30078125,70115.796875,29659.05078125,100.30999755859375,13557.650390625,22521.099609375,8049.14990234375,11166.7001953125,773.3499755859375,10222.650390625,53.880001068115234,9226.650390625,26079.44921875,72.3499984741211,31751.75,11.300000190734863,26.579999923706055,98.86000061035156,24861.25,53714.6484375,154.6300048828125
2026-06-03,22220.5,1420.800048828125,48123.94921875,29384.44921875,40196.8515625,170.58999633789062,23405.599609375,24086.599609375,69856.3984375,29556.25,100.62000274658203,13535.2001953125,22451.849609375,8185.89990234375,11135.2998046875,762.5999755859375,10203.7998046875,53.13999938964844,9219.150390625,26092.80078125,72.41999816894531,31638.150390625,11.3100004196167,26.549999237060547,99.12999725341797,24955.69921875,54185.94921875,157.5800018310547
2026-06-04,22315.94921875,1451.9000244140625,48216.0,29300.599609375,40445.75,171.4499969482422,23416.55078125,24177.94921875,70010.953125,29586.0,101.0199966430664,13436.0,22497.69921875,8219.349609375,11185.900390625,764.5999755859375,10181.9501953125,53.689998626708984,9209.150390625,26144.349609375,73.26000213623047,31696.099609375,11.329999923706055,26.8799991607666,99.58999633789062,25031.25,54307.8515625,155.9499969482422
2026-06-05,22251.80078125,1502.449951171875,48302.44921875,29010.30078125,40346.1015625,171.22000122070312,23366.69921875,24248.05078125,70191.953125,29517.650390625,100.16999816894531,13221.650390625,22465.349609375,8259.0498046875,11193.349609375,768.9000244140625,10103.2998046875,53.029998779296875,9182.25,26165.94921875,72.87999725341797,31703.69921875,11.289999961853027,26.670000076293945,99.55999755859375,25056.80078125,54496.25,156.3000030517578
