Date,HDFCSML250.NS,^CNXCMDT,^CNXREALTY,^CNXIT,^CNXCONSUM,^NSEBANK,^CNXPSUBANK,AXISHCETF.NS,^CRSLDX,^CNXINFRA,MOCAPITAL.NS,^CNXFMCG,MOTOUR.NS,^CNXMNC,MODEFENCE.NS,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXAUTO,^CNXENERGY,^CNXSERVICE,HDFCPVTBAN.NS,OILIETF.NS,^CNXPHARMA,CPSEETF.NS,NIFTYMIDCAP150.NS,^NSEI,^CNXMETAL,^NSMIDCP
2026-05-05,170.10000610351562,10329.900390625,801.25,29107.30078125,11457.7998046875,54547.05078125,8439.25,,22808.25,9443.0,,51593.55078125,73.04000091552734,32291.80078125,99.62999725341797,1449.300048828125,25716.900390625,26192.099609375,40990.0,30091.900390625,26.5,11.859999656677246,23568.94921875,107.55000305175781,22180.25,24032.80078125,12989.599609375,70627.296875
2026-05-06,173.10000610351562,10398.7001953125,822.2999877929688,29267.94921875,11609.5,55981.05078125,8679.150390625,,23133.400390625,9482.2001953125,,51460.55078125,75.44999694824219,32505.5,100.47000122070312,1469.050048828125,26392.75,26823.0,40806.6484375,30678.599609375,27.139999389648438,11.899999618530273,24110.30078125,106.69999694824219,22556.5,24330.94921875,13129.5498046875,71691.453125
2026-05-07,175.9499969482422,10432.5498046875,827.5,29043.5,11618.5,56047.3984375,8636.599609375,,23214.0,9512.9501953125,,51068.44921875,75.55999755859375,32607.94921875,103.56999969482422,1472.199951171875,26449.5,27339.94921875,41141.94921875,30660.19921875,27.31999969482422,11.869999885559082,24135.5,106.94000244140625,22804.94921875,24326.650390625,13165.400390625,71852.8984375
2026-05-08,175.52999877929688,10345.099609375,823.5999755859375,29394.19921875,11638.400390625,55310.55078125,8371.9501953125,,23115.650390625,9497.7998046875,,51165.8984375,75.5199966430664,32399.94921875,103.27999877929688,1472.800048828125,26011.5,27259.849609375,40795.80078125,30371.650390625,27.020000457763672,11.779999732971191,24110.30078125,106.44000244140625,22772.400390625,24176.150390625,13050.9501953125,71495.6015625
2026-05-11,173.11000061035156,10234.75,798.5,29329.44921875,11434.099609375,54439.8984375,8161.0498046875,,22795.75,9315.650390625,,51205.6484375,73.4800033569336,31921.849609375,101.9800033569336,1436.1500244140625,25655.44921875,26753.400390625,40043.30078125,29917.150390625,26.84000015258789,11.520000457763672,24170.44921875,105.51000213623047,22526.599609375,23815.849609375,12926.400390625,70297.8515625
2026-05-12,168.24000549316406,10108.900390625,765.7000122070312,28234.900390625,11197.0498046875,53555.19921875,8071.35009765625,,22299.900390625,9153.4501953125,,50453.8984375,70.93000030517578,31432.94921875,97.58999633789062,1396.300048828125,25137.150390625,26142.599609375,39542.3515625,29322.94921875,26.329999923706055,11.460000038146973,23840.900390625,105.0,21957.650390625,23379.55078125,12881.400390625,68586.546875
2026-05-13,168.83999633789062,10231.7998046875,764.25,27916.650390625,11225.5498046875,53456.1484375,8064.2001953125,,22377.349609375,9238.099609375,,50604.8515625,71.7300033569336,31479.400390625,100.0199966430664,1395.699951171875,25116.650390625,25888.94921875,39819.69921875,29274.099609375,26.25,11.619999885559082,23896.05078125,105.47000122070312,22096.5,23412.599609375,13290.7998046875,69166.3984375
2026-05-14,168.82000732421875,10338.4501953125,770.0999755859375,27360.349609375,11386.650390625,54128.94921875,8174.39990234375,,22613.099609375,9368.650390625,,50779.1484375,72.13999938964844,31733.94921875,100.87000274658203,1408.25,25472.5,26049.69921875,40080.1484375,29684.5,26.8700008392334,11.59000015258789,24551.05078125,106.0999984741211,22357.150390625,23689.599609375,13562.25,69940.296875
2026-05-15,168.1199951171875,10205.400390625,756.2999877929688,27716.900390625,11382.400390625,53710.3515625,8027.2001953125,,22531.150390625,9327.849609375,,51051.3515625,72.6500015258789,31717.69921875,98.95999908447266,1436.0999755859375,25343.849609375,26070.69921875,39816.8515625,29702.94921875,26.56999969482422,11.420000076293945,24634.80078125,105.88999938964844,22257.94921875,23643.5,13300.599609375,69280.25
2026-05-18,165.6999969482422,10138.7998046875,751.9500122070312,28389.80078125,11324.849609375,53537.0,7873.0,,22461.05078125,9306.9501953125,,50900.1015625,71.62000274658203,31573.849609375,98.27999877929688,1404.0,25349.75,25624.30078125,39519.5,29801.349609375,26.6200008392334,11.300000190734863,24762.849609375,104.68000030517578,22203.5,23649.94921875,13169.9501953125,68618.0
2026-05-19,167.6699981689453,10134.599609375,762.7000122070312,29308.0,11318.650390625,53409.1484375,7936.39990234375,,22521.75,9276.650390625,,50883.3515625,71.66000366210938,31677.0,97.83999633789062,1420.5999755859375,25283.400390625,25698.80078125,39569.1015625,29848.69921875,26.420000076293945,11.350000381469727,24867.400390625,104.87999725341797,22374.75,23618.0,13163.75,68992.3515625
2026-05-20,168.17999267578125,10201.900390625,767.0499877929688,29185.150390625,11312.2001953125,53562.19921875,7970.89990234375,,22578.150390625,9355.4501953125,,50520.55078125,72.13999938964844,31877.30078125,98.9000015258789,1400.050048828125,25294.599609375,25914.349609375,40154.94921875,29819.400390625,26.3799991607666,11.539999961853027,24843.150390625,104.66999816894531,22457.400390625,23659.0,13186.5,69361.546875
2026-05-21,168.97000122070312,10228.5498046875,775.0999755859375,29021.099609375,11312.2001953125,53439.3984375,7988.35009765625,,22602.849609375,9381.2998046875,,50263.55078125,72.36000061035156,31876.150390625,100.18000030517578,1395.0999755859375,25237.19921875,25986.25,40277.80078125,29771.69921875,26.360000610351562,11.529999732971191,24890.900390625,104.68000030517578,22479.150390625,23654.69921875,13213.5,69505.6015625
2026-05-22,168.99000549316406,10242.7001953125,774.4000244140625,28912.5,11310.25,54055.3515625,8006.14990234375,,22651.30078125,9359.5,,50249.80078125,72.3499984741211,31955.69921875,99.80999755859375,1374.550048828125,25531.5,26017.099609375,40237.6015625,29932.650390625,26.850000381469727,11.520000457763672,24573.94921875,103.80999755859375,22504.19921875,23719.30078125,13271.599609375,69783.046875
2026-05-25,171.10000610351562,10345.5,786.0499877929688,28979.849609375,11414.150390625,55293.6484375,8238.099609375,,22929.44921875,9460.2001953125,56.72999954223633,50157.75,73.30999755859375,32058.19921875,101.26000213623047,1378.449951171875,26102.150390625,26463.05078125,40578.80078125,30388.0,27.280000686645508,11.670000076293945,24674.69921875,103.94999694824219,22694.349609375,24031.69921875,13345.650390625,70815.8515625
2026-05-26,171.75,10395.2998046875,782.0,28978.5,11399.150390625,55092.8984375,8200.2001953125,,22897.19921875,9418.2998046875,56.86000061035156,50227.3515625,73.05000305175781,32169.80078125,101.44000244140625,1375.1500244140625,25932.25,26480.5,40814.6015625,30207.099609375,27.209999084472656,11.649999618530273,24659.19921875,103.58000183105469,22795.5,23913.69921875,13492.5498046875,70945.1015625
2026-05-27,171.8800048828125,10503.2001953125,784.5499877929688,28906.69921875,11473.599609375,54853.8515625,8225.4501953125,,22967.400390625,9499.0,56.060001373291016,50141.8984375,73.4000015258789,32818.3515625,101.75,1417.1500244140625,25752.19921875,26864.19921875,41535.75,30104.55078125,27.020000457763672,11.619999885559082,24716.0,103.98999786376953,22884.900390625,23907.150390625,13718.2998046875,71957.203125
2026-05-29,170.66000366210938,10295.0,782.5499877929688,29080.150390625,11261.0,54239.19921875,8156.14990234375,,22657.0,9353.0498046875,55.15999984741211,49383.3515625,72.58999633789062,32455.900390625,99.91000366210938,1408.300048828125,25354.0,26338.44921875,40878.0,29685.150390625,26.780000686645508,11.380000114440918,24345.80078125,101.69000244140625,22571.400390625,23547.75,13440.9501953125,71073.6484375
2026-06-01,169.6300048828125,10242.099609375,768.2000122070312,29854.25,11084.0,53643.1015625,8005.5,,22437.94921875,9237.150390625,53.88999938964844,48247.69921875,71.72000122070312,31742.19921875,97.94999694824219,1427.550048828125,25008.44921875,25891.900390625,40253.6484375,29519.0,26.549999237060547,11.34000015258789,24214.25,100.95999908447266,22265.19921875,23382.599609375,13506.5498046875,69921.8515625
2026-06-02,170.8800048828125,10222.650390625,773.3499755859375,31116.55078125,11166.7001953125,53714.6484375,8049.14990234375,,22521.099609375,9226.650390625,53.880001068115234,48612.80078125,72.3499984741211,31751.75,98.86000061035156,1429.25,24861.25,26079.44921875,40189.6484375,29659.05078125,26.579999923706055,11.300000190734863,24006.30078125,100.30999755859375,22305.849609375,23483.55078125,13557.650390625,70115.796875
2026-06-03,170.58999633789062,10203.7998046875,762.5999755859375,29384.44921875,11135.2998046875,54185.94921875,8185.89990234375,,22451.849609375,9219.150390625,53.13999938964844,48123.94921875,72.41999816894531,31638.150390625,99.12999725341797,1420.800048828125,24955.69921875,26092.80078125,40196.8515625,29556.25,26.549999237060547,11.3100004196167,24086.599609375,100.62000274658203,22220.5,23405.599609375,13535.2001953125,69856.3984375
2026-06-04,171.4499969482422,10181.9501953125,764.5999755859375,29300.599609375,11185.900390625,54307.8515625,8219.349609375,,22497.69921875,9209.150390625,53.689998626708984,48216.0,73.26000213623047,31696.099609375,99.58999633789062,1451.9000244140625,25031.25,26144.349609375,40445.75,29586.0,26.8799991607666,11.329999923706055,24177.94921875,101.0199966430664,22315.94921875,23416.55078125,13436.0,70010.953125
2026-06-05,171.22000122070312,10103.2998046875,768.9000244140625,29010.30078125,11193.349609375,54496.25,8259.0498046875,,22465.349609375,9182.25,53.029998779296875,48302.44921875,72.87999725341797,31703.69921875,99.55999755859375,1502.449951171875,25056.80078125,26165.94921875,40346.1015625,29517.650390625,26.670000076293945,11.289999961853027,24248.05078125,100.16999816894531,22251.80078125,23366.69921875,13221.650390625,70191.953125
2026-06-08,168.57000732421875,9942.150390625,749.2000122070312,28653.55078125,11083.5,54063.75,8199.5498046875,,22173.69921875,9087.5498046875,52.43000030517578,48098.6484375,71.5999984741211,31231.19921875,98.37999725341797,1476.800048828125,24805.0,25681.80078125,39685.44921875,29298.349609375,26.530000686645508,11.109999656677246,24147.650390625,100.13999938964844,21926.44921875,23123.0,12913.650390625,68975.3984375
2026-06-09,170.86000061035156,9973.2998046875,761.4000244140625,28516.25,11146.099609375,55194.5,8496.599609375,,22370.150390625,9122.349609375,53.27000045776367,48447.3984375,72.91999816894531,31472.599609375,100.0999984741211,1474.5999755859375,25152.44921875,26025.650390625,39752.94921875,29477.69921875,27.0,11.220000267028809,24290.30078125,99.20999908447266,22216.25,23242.099609375,12987.099609375,69945.8515625
2026-06-10,168.66000366210938,9819.25,748.1500244140625,28279.94921875,11106.25,55100.30078125,8378.7001953125,,22233.849609375,9061.2001953125,52.310001373291016,48957.0,72.5,31388.44921875,98.87000274658203,1439.8499755859375,25206.25,25833.55078125,38949.30078125,29489.349609375,27.139999389648438,10.989999771118164,24160.75,97.69000244140625,21920.19921875,23214.94921875,12766.4501953125,69154.703125
2026-06-11,167.52000427246094,9760.2998046875,743.3499755859375,27821.05078125,11047.7998046875,55176.75,8303.9501953125,,22114.44921875,9024.900390625,51.83000183105469,48521.80078125,71.75,31176.19921875,96.7699966430664,1465.5,25152.0,25790.349609375,38655.8984375,29421.80078125,27.260000228881836,10.960000038146973,24306.94921875,97.05000305175781,21733.05078125,23161.599609375,12733.599609375,68378.75
2026-06-12,172.1999969482422,9896.4501953125,769.5999755859375,27795.75,11229.0,56814.80078125,8528.75,,22599.80078125,9236.7998046875,53.75,48827.6015625,73.97000122070312,31676.55078125,98.83999633789062,1487.5999755859375,25943.349609375,26293.849609375,39244.44921875,30099.650390625,28.049999237060547,11.1899995803833,24380.05078125,96.81999969482422,22257.900390625,23622.900390625,12854.5,70007.203125
2026-06-15,174.24000549316406,10022.0498046875,800.0499877929688,28067.900390625,11422.900390625,57198.80078125,8581.2998046875,,22891.30078125,9370.7001953125,55.439998626708984,49043.3984375,75.9800033569336,32396.599609375,100.16999816894531,1485.5,26274.80078125,26977.5,39493.94921875,30362.349609375,28.270000457763672,11.329999923706055,24220.099609375,96.94999694824219,22585.099609375,23853.900390625,13083.849609375,71685.25
2026-06-16,175.00999450683594,10008.9501953125,818.0999755859375,28568.099609375,11485.849609375,57297.1484375,8563.2001953125,,22997.25,9426.7001953125,55.47999954223633,49642.3984375,76.02999877929688,32442.30078125,100.08999633789062,1506.300048828125,26442.30078125,26891.55078125,39915.3984375,30568.44921875,28.3700008392334,11.4399995803833,24157.849609375,97.41999816894531,22671.400390625,23989.150390625,12881.5,71798.6484375
2026-06-17,176.3800048828125,10044.4501953125,814.5999755859375,28809.55078125,11555.25,57585.05078125,8713.099609375,,23109.69921875,9469.9501953125,55.15999984741211,49556.05078125,76.51000213623047,32657.69921875,104.13999938964844,1505.6500244140625,26404.94921875,26724.400390625,40238.44921875,30668.349609375,28.40999984741211,11.460000038146973,24146.55078125,98.38999938964844,22786.25,24085.69921875,13011.400390625,72258.5
2026-06-18,177.47000122070312,10090.0,820.2000122070312,28466.44921875,11615.9501953125,57963.80078125,8770.7001953125,,23206.44921875,9499.7001953125,55.68000030517578,49654.5,77.58999633789062,32661.55078125,104.4000015258789,1513.949951171875,26581.94921875,26746.400390625,40457.30078125,30810.650390625,28.420000076293945,11.449999809265137,24282.19921875,99.36000061035156,22893.19921875,24168.0,13010.400390625,72595.953125
2026-06-19,178.6300048828125,10055.7998046875,811.9000244140625,27426.849609375,11621.599609375,57685.75,8716.5,,23144.19921875,9511.849609375,55.7400016784668,49558.69921875,78.30000305175781,32685.150390625,105.30000305175781,1515.4000244140625,26431.150390625,26583.349609375,40548.1015625,30562.69921875,28.469999313354492,11.350000381469727,24460.30078125,99.62000274658203,22972.94921875,24013.099609375,13020.7998046875,72356.6484375
2026-06-22,180.00999450683594,10124.0,815.1500244140625,27628.55078125,11607.849609375,57935.6015625,8763.900390625,,23261.849609375,9551.099609375,56.04999923706055,49355.1015625,79.18000030517578,32811.6484375,106.91999816894531,1536.949951171875,26585.55078125,26703.44921875,40773.80078125,30689.400390625,28.530000686645508,11.4399995803833,24762.900390625,99.55999755859375,23073.05078125,24102.900390625,13091.2001953125,73073.203125
2026-06-23,178.3300018310547,9957.7998046875,806.0499877929688,27012.05078125,11509.9501953125,57183.75,8591.0,,23010.94921875,9460.400390625,55.220001220703125,49059.05078125,78.62000274658203,32479.349609375,105.8499984741211,1514.4000244140625,26329.30078125,26496.5,40268.69921875,30317.44921875,28.299999237060547,11.359999656677246,24989.94921875,98.76000213623047,22853.55078125,23824.099609375,12669.099609375,72068.75
2026-06-24,179.0800018310547,9944.7001953125,823.5499877929688,27566.69921875,11509.2001953125,58150.3515625,8628.2001953125,,23126.30078125,9463.099609375,54.81999969482422,49085.1015625,79.56999969482422,32247.099609375,104.02999877929688,1519.300048828125,26736.0,26384.349609375,39908.3984375,30720.19921875,28.850000381469727,11.399999618530273,25018.94921875,97.87000274658203,22872.5,24021.650390625,12618.75,72060.5
2026-06-25,177.91000366210938,9855.0,826.25,27330.849609375,11592.900390625,58177.05078125,8636.099609375,,23113.69921875,9460.5,54.689998626708984,49419.25,79.87999725341797,32526.30078125,103.0,1509.800048828125,26770.55078125,26977.75,39637.0,30697.25,28.790000915527344,11.300000190734863,24969.5,96.13999938964844,22751.05078125,24056.0,12445.650390625,72199.546875
2026-06-29,177.17999267578125,9819.900390625,818.8499755859375,27038.5,11491.400390625,57727.3515625,8553.849609375,,23000.0,9385.0498046875,54.79999923706055,49127.6484375,78.83999633789062,32227.94921875,103.08999633789062,1489.8499755859375,26598.349609375,26417.599609375,39718.0,30625.05078125,28.510000228881836,11.1899995803833,25227.900390625,96.98999786376953,22679.650390625,23946.25,12545.0,71510.296875
2026-06-30,178.66000366210938,9792.9501953125,829.5499877929688,26299.05078125,11514.900390625,57542.8984375,8492.650390625,,22995.650390625,9392.2001953125,54.630001068115234,48794.19921875,79.80999755859375,32514.349609375,104.66999816894531,1478.4000244140625,26554.55078125,26479.80078125,39740.5,30504.69921875,28.360000610351562,11.210000038146973,25326.400390625,96.94000244140625,22774.25,23865.75,12519.150390625,71629.453125
2026-07-01,179.52999877929688,9785.4501953125,859.25,25769.80078125,11692.599609375,58033.05078125,8576.599609375,,23111.650390625,9442.0498046875,55.70000076293945,49806.80078125,80.37999725341797,32851.1484375,104.7699966430664,1509.050048828125,26797.75,26783.19921875,39764.8515625,30662.599609375,28.709999084472656,11.239999771118164,25182.69921875,96.9800033569336,22823.5,24005.849609375,12394.75,72100.6484375
