Date,NIFTYMIDCAP150.NS,^CNXENERGY,^CNXPSUBANK,^CNXIT,^CNXMNC,^CNXPHARMA,^CNXMETAL,OILIETF.NS,^CNXINFRA,AXISHCETF.NS,^CRSLDX,^NSMIDCP,^NSEBANK,NIFTY_FIN_SERVICE.NS,^CNXREALTY,HDFCPVTBAN.NS,^CNXCONSUM,^CNXAUTO,^CNXCMDT,MOTOUR.NS,^CNXFMCG,^NSEI,^CNXMEDIA,MOCAPITAL.NS,HDFCSML250.NS,^CNXSERVICE,MODEFENCE.NS,CPSEETF.NS
2026-05-29,22571.400390625,40878.0,8156.14990234375,29080.150390625,32455.900390625,24345.80078125,13440.9501953125,11.380000114440918,9353.0498046875,,22657.0,71073.6484375,54239.19921875,25354.0,782.5499877929688,26.780000686645508,11261.0,26338.44921875,10295.0,72.58999633789062,49383.3515625,23547.75,1408.300048828125,55.15999984741211,170.66000366210938,29685.150390625,99.91000366210938,101.69000244140625
2026-06-01,22265.19921875,40253.6484375,8005.5,29854.25,31742.19921875,24214.25,13506.5498046875,11.34000015258789,9237.150390625,,22437.94921875,69921.8515625,53643.1015625,25008.44921875,768.2000122070312,26.549999237060547,11084.0,25891.900390625,10242.099609375,71.72000122070312,48247.69921875,23382.599609375,1427.550048828125,53.88999938964844,169.6300048828125,29519.0,97.94999694824219,100.95999908447266
2026-06-02,22305.849609375,40189.6484375,8049.14990234375,31116.55078125,31751.75,24006.30078125,13557.650390625,11.300000190734863,9226.650390625,,22521.099609375,70115.796875,53714.6484375,24861.25,773.3499755859375,26.579999923706055,11166.7001953125,26079.44921875,10222.650390625,72.3499984741211,48612.80078125,23483.55078125,1429.25,53.880001068115234,170.8800048828125,29659.05078125,98.86000061035156,100.30999755859375
2026-06-03,22220.5,40196.8515625,8185.89990234375,29384.44921875,31638.150390625,24086.599609375,13535.2001953125,11.3100004196167,9219.150390625,,22451.849609375,69856.3984375,54185.94921875,24955.69921875,762.5999755859375,26.549999237060547,11135.2998046875,26092.80078125,10203.7998046875,72.41999816894531,48123.94921875,23405.599609375,1420.800048828125,53.13999938964844,170.58999633789062,29556.25,99.12999725341797,100.62000274658203
2026-06-04,22315.94921875,40445.75,8219.349609375,29300.599609375,31696.099609375,24177.94921875,13436.0,11.329999923706055,9209.150390625,,22497.69921875,70010.953125,54307.8515625,25031.25,764.5999755859375,26.8799991607666,11185.900390625,26144.349609375,10181.9501953125,73.26000213623047,48216.0,23416.55078125,1451.9000244140625,53.689998626708984,171.4499969482422,29586.0,99.58999633789062,101.0199966430664
2026-06-05,22251.80078125,40346.1015625,8259.0498046875,29010.30078125,31703.69921875,24248.05078125,13221.650390625,11.289999961853027,9182.25,,22465.349609375,70191.953125,54496.25,25056.80078125,768.9000244140625,26.670000076293945,11193.349609375,26165.94921875,10103.2998046875,72.87999725341797,48302.44921875,23366.69921875,1502.449951171875,53.029998779296875,171.22000122070312,29517.650390625,99.55999755859375,100.16999816894531
2026-06-08,21926.44921875,39685.44921875,8199.5498046875,28653.55078125,31231.19921875,24147.650390625,12913.650390625,11.109999656677246,9087.5498046875,,22173.69921875,68975.3984375,54063.75,24805.0,749.2000122070312,26.530000686645508,11083.5,25681.80078125,9942.150390625,71.5999984741211,48098.6484375,23123.0,1476.800048828125,52.43000030517578,168.57000732421875,29298.349609375,98.37999725341797,100.13999938964844
2026-06-09,22216.25,39752.94921875,8496.599609375,28516.25,31472.599609375,24290.30078125,12987.099609375,11.220000267028809,9122.349609375,,22370.150390625,69945.8515625,55194.5,25152.44921875,761.4000244140625,27.0,11146.099609375,26025.650390625,9973.2998046875,72.91999816894531,48447.3984375,23242.099609375,1474.5999755859375,53.27000045776367,170.86000061035156,29477.69921875,100.0999984741211,99.20999908447266
2026-06-10,21920.19921875,38949.30078125,8378.7001953125,28279.94921875,31388.44921875,24160.75,12766.4501953125,10.989999771118164,9061.2001953125,,22233.849609375,69154.703125,55100.30078125,25206.25,748.1500244140625,27.139999389648438,11106.25,25833.55078125,9819.25,72.5,48957.0,23214.94921875,1439.8499755859375,52.310001373291016,168.66000366210938,29489.349609375,98.87000274658203,97.69000244140625
2026-06-11,21733.05078125,38655.8984375,8303.9501953125,27821.05078125,31176.19921875,24306.94921875,12733.599609375,10.960000038146973,9024.900390625,,22114.44921875,68378.75,55176.75,25152.0,743.3499755859375,27.260000228881836,11047.7998046875,25790.349609375,9760.2998046875,71.75,48521.80078125,23161.599609375,1465.5,51.83000183105469,167.52000427246094,29421.80078125,96.7699966430664,97.05000305175781
2026-06-12,22257.900390625,39244.44921875,8528.75,27795.75,31676.55078125,24380.05078125,12854.5,11.1899995803833,9236.7998046875,,22599.80078125,70007.203125,56814.80078125,25943.349609375,769.5999755859375,28.049999237060547,11229.0,26293.849609375,9896.4501953125,73.97000122070312,48827.6015625,23622.900390625,1487.5999755859375,53.75,172.1999969482422,30099.650390625,98.83999633789062,96.81999969482422
2026-06-15,22585.099609375,39493.94921875,8581.2998046875,28067.900390625,32396.599609375,24220.099609375,13083.849609375,11.329999923706055,9370.7001953125,,22891.30078125,71685.25,57198.80078125,26274.80078125,800.0499877929688,28.270000457763672,11422.900390625,26977.5,10022.0498046875,75.9800033569336,49043.3984375,23853.900390625,1485.5,55.439998626708984,174.24000549316406,30362.349609375,100.16999816894531,96.94999694824219
2026-06-16,22671.400390625,39915.3984375,8563.2001953125,28568.099609375,32442.30078125,24157.849609375,12881.5,11.4399995803833,9426.7001953125,,22997.25,71798.6484375,57297.1484375,26442.30078125,818.0999755859375,28.3700008392334,11485.849609375,26891.55078125,10008.9501953125,76.02999877929688,49642.3984375,23989.150390625,1506.300048828125,55.47999954223633,175.00999450683594,30568.44921875,100.08999633789062,97.41999816894531
2026-06-17,22786.25,40238.44921875,8713.099609375,28809.55078125,32657.69921875,24146.55078125,13011.400390625,11.460000038146973,9469.9501953125,,23109.69921875,72258.5,57585.05078125,26404.94921875,814.5999755859375,28.40999984741211,11555.25,26724.400390625,10044.4501953125,76.51000213623047,49556.05078125,24085.69921875,1505.6500244140625,55.15999984741211,176.3800048828125,30668.349609375,104.13999938964844,98.38999938964844
2026-06-18,22893.19921875,40457.30078125,8770.7001953125,28466.44921875,32661.55078125,24282.19921875,13010.400390625,11.449999809265137,9499.7001953125,,23206.44921875,72595.953125,57963.80078125,26581.94921875,820.2000122070312,28.420000076293945,11615.9501953125,26746.400390625,10090.0,77.58999633789062,49654.5,24168.0,1513.949951171875,55.68000030517578,177.47000122070312,30810.650390625,104.4000015258789,99.36000061035156
2026-06-19,22972.94921875,40548.1015625,8716.5,27426.849609375,32685.150390625,24460.30078125,13020.7998046875,11.350000381469727,9511.849609375,,23144.19921875,72356.6484375,57685.75,26431.150390625,811.9000244140625,28.469999313354492,11621.599609375,26583.349609375,10055.7998046875,78.30000305175781,49558.69921875,24013.099609375,1515.4000244140625,55.7400016784668,178.6300048828125,30562.69921875,105.30000305175781,99.62000274658203
2026-06-22,23073.05078125,40773.80078125,8763.900390625,27628.55078125,32811.6484375,24762.900390625,13091.2001953125,11.4399995803833,9551.099609375,,23261.849609375,73073.203125,57935.6015625,26585.55078125,815.1500244140625,28.530000686645508,11607.849609375,26703.44921875,10124.0,79.18000030517578,49355.1015625,24102.900390625,1536.949951171875,56.04999923706055,180.00999450683594,30689.400390625,106.91999816894531,99.55999755859375
2026-06-23,22853.55078125,40268.69921875,8591.0,27012.05078125,32479.349609375,24989.94921875,12669.099609375,11.359999656677246,9460.400390625,,23010.94921875,72068.75,57183.75,26329.30078125,806.0499877929688,28.299999237060547,11509.9501953125,26496.5,9957.7998046875,78.62000274658203,49059.05078125,23824.099609375,1514.4000244140625,55.220001220703125,178.3300018310547,30317.44921875,105.8499984741211,98.76000213623047
2026-06-24,22872.5,39908.3984375,8628.2001953125,27566.69921875,32247.099609375,25018.94921875,12618.75,11.399999618530273,9463.099609375,,23126.30078125,72060.5,58150.3515625,26736.0,823.5499877929688,28.850000381469727,11509.2001953125,26384.349609375,9944.7001953125,79.56999969482422,49085.1015625,24021.650390625,1519.300048828125,54.81999969482422,179.0800018310547,30720.19921875,104.02999877929688,97.87000274658203
2026-06-25,22751.05078125,39637.0,8636.099609375,27330.849609375,32526.30078125,24969.5,12445.650390625,11.300000190734863,9460.5,,23113.69921875,72199.546875,58177.05078125,26770.55078125,826.25,28.790000915527344,11592.900390625,26977.75,9855.0,79.87999725341797,49419.25,24056.0,1509.800048828125,54.689998626708984,177.91000366210938,30697.25,103.0,96.13999938964844
2026-06-29,22679.650390625,39718.0,8553.849609375,27038.5,32227.94921875,25227.900390625,12545.0,11.1899995803833,9385.0498046875,,23000.0,71510.296875,57727.3515625,26598.349609375,818.8499755859375,28.510000228881836,11491.400390625,26417.599609375,9819.900390625,78.83999633789062,49127.6484375,23946.25,1489.8499755859375,54.79999923706055,177.17999267578125,30625.05078125,103.08999633789062,96.98999786376953
2026-06-30,22774.25,39740.5,8492.650390625,26299.05078125,32514.349609375,25326.400390625,12519.150390625,11.210000038146973,9392.2001953125,,22995.650390625,71629.453125,57542.8984375,26554.55078125,829.5499877929688,28.360000610351562,11514.900390625,26479.80078125,9792.9501953125,79.80999755859375,48794.19921875,23865.75,1478.4000244140625,54.630001068115234,178.66000366210938,30504.69921875,104.66999816894531,96.94000244140625
2026-07-01,22823.5,39764.8515625,8576.599609375,25769.80078125,32851.1484375,25182.69921875,12394.75,11.239999771118164,9442.0498046875,,23111.650390625,72100.6484375,58033.05078125,26797.75,859.25,28.709999084472656,11692.599609375,26783.19921875,9785.4501953125,80.37999725341797,49806.80078125,24005.849609375,1509.050048828125,55.70000076293945,179.52999877929688,30662.599609375,104.7699966430664,96.9800033569336
2026-07-02,22934.900390625,39707.0,8539.349609375,26965.05078125,32934.5,25308.900390625,12503.900390625,11.289999961853027,9455.7998046875,,23264.80078125,72418.546875,58031.6484375,26862.400390625,871.7000122070312,28.760000228881836,11767.9501953125,27108.19921875,9859.7998046875,80.3499984741211,50084.69921875,24175.69921875,1519.1500244140625,55.5,180.67999267578125,30921.5,105.30000305175781,97.2699966430664
2026-07-03,22884.349609375,39178.6015625,8407.599609375,27439.400390625,32866.3515625,25745.150390625,12598.4501953125,11.319999694824219,9473.5,,23301.150390625,72268.953125,57938.5,26875.05078125,890.7999877929688,28.809999465942383,11795.7001953125,26988.099609375,9889.5498046875,80.9000015258789,50096.3984375,24270.849609375,1512.300048828125,55.72999954223633,181.4600067138672,31075.900390625,105.25,97.41999816894531
2026-07-06,22973.349609375,39481.44921875,8333.9501953125,27276.44921875,33181.1015625,25866.25,12722.4501953125,11.4399995803833,9520.150390625,,23433.94921875,72685.6015625,58291.5,26993.849609375,906.9500122070312,28.940000534057617,11873.2001953125,27353.94921875,9948.599609375,81.48999786376953,50196.3515625,24430.349609375,1497.949951171875,55.09000015258789,182.14999389648438,31248.0,105.80000305175781,97.5999984741211
2026-07-07,22912.30078125,39188.44921875,8298.2998046875,27939.150390625,32994.3515625,25677.69921875,12582.75,11.40999984741211,9454.0,,23368.849609375,72248.453125,58200.69921875,26985.05078125,892.5999755859375,28.850000381469727,11874.349609375,27343.5,9907.650390625,82.0999984741211,50225.8515625,24398.69921875,1486.800048828125,54.279998779296875,180.5800018310547,31338.150390625,104.04000091552734,96.79000091552734
2026-07-08,22537.849609375,38695.6484375,8072.2998046875,27555.19921875,32288.05078125,25429.80078125,12468.7001953125,11.1899995803833,9249.9501953125,,22908.05078125,70898.75,56742.6015625,26323.75,875.9500122070312,28.0,11628.599609375,26733.400390625,9760.75,78.94000244140625,48977.3984375,23882.05078125,1452.449951171875,53.540000915527344,177.25999450683594,30679.150390625,102.68000030517578,95.91999816894531
2026-07-09,22855.75,38838.1015625,8203.2001953125,27471.25,32466.19921875,25656.25,12503.2998046875,11.199999809265137,9325.7001953125,,23081.150390625,71485.8515625,57252.44921875,26482.44921875,906.9500122070312,28.34000015258789,11700.400390625,26676.349609375,9774.099609375,80.1500015258789,49350.1484375,23962.80078125,1482.800048828125,54.83000183105469,180.14999389648438,30861.650390625,102.3499984741211,95.56999969482422
2026-07-10,23166.5,39242.05078125,8451.599609375,28010.400390625,32688.0,25674.099609375,12688.900390625,11.329999923706055,9429.4501953125,,23348.400390625,72391.796875,58045.8984375,26831.05078125,938.5999755859375,28.610000610351562,11737.75,26860.75,9891.4501953125,81.33000183105469,49310.6015625,24206.900390625,1484.300048828125,55.70000076293945,182.60000610351562,31168.349609375,104.2699966430664,96.22000122070312
2026-07-13,23167.400390625,39220.3515625,8460.599609375,29015.849609375,32448.30078125,25643.349609375,12601.4501953125,11.329999923706055,9381.150390625,,23347.05078125,72111.3984375,58131.44921875,26836.150390625,937.1500244140625,28.700000762939453,11667.2001953125,26981.5,9842.099609375,80.94000244140625,48809.8984375,24211.0,1515.300048828125,55.59000015258789,183.22999572753906,31271.19921875,103.4800033569336,96.77999877929688
2026-07-14,23053.599609375,39203.1484375,8307.900390625,28724.75,32282.150390625,25907.099609375,12677.7001953125,11.25,9350.75,,23199.44921875,71851.6015625,57462.30078125,26536.69921875,918.6500244140625,28.43000030517578,11611.400390625,26547.5,9861.7001953125,79.80000305175781,48524.94921875,24052.05078125,1510.5999755859375,55.130001068115234,180.7100067138672,31053.69921875,102.20999908447266,96.55000305175781
2026-07-15,23153.400390625,39381.25,8386.849609375,28532.25,32459.80078125,26003.599609375,12536.900390625,11.329999923706055,9337.7998046875,,23263.900390625,72148.796875,57757.8515625,26693.349609375,915.1500244140625,28.469999313354492,11634.9501953125,26645.099609375,9825.849609375,80.33000183105469,48286.5,24078.5,1503.699951171875,55.61000061035156,181.97000122070312,31149.849609375,102.27999877929688,95.91000366210938
2026-07-16,23060.05078125,39345.80078125,8347.900390625,28722.599609375,32553.150390625,26008.05078125,12495.900390625,11.34000015258789,9331.2998046875,,23232.650390625,71896.75,57582.25,26556.69921875,906.1500244140625,28.559999465942383,11660.099609375,26767.55078125,9817.5498046875,79.22000122070312,48408.0,24072.75,1521.4000244140625,54.2599983215332,182.1999969482422,31098.05078125,101.91000366210938,95.52999877929688
2026-07-17,22967.900390625,39277.0,8381.75,29226.599609375,32498.400390625,25645.0,12436.9501953125,11.4399995803833,9377.349609375,165.47000122070312,23336.30078125,71828.3984375,58521.3984375,26903.349609375,918.7000122070312,29.049999237060547,11705.0,27099.75,9832.099609375,79.33000183105469,48748.69921875,24334.30078125,1521.449951171875,54.189998626708984,181.3000030517578,31439.44921875,102.41000366210938,95.69000244140625
2026-07-20,23086.0,39277.0,8381.75,29161.900390625,32498.400390625,26003.150390625,12436.9501953125,11.510000228881836,9377.349609375,167.47999572753906,23338.05078125,72460.046875,57945.0,26903.349609375,918.7000122070312,28.440000534057617,11705.0,27099.75,9832.099609375,79.08999633789062,48748.69921875,24238.5,1521.449951171875,54.47999954223633,181.41000366210938,31439.44921875,102.62000274658203,96.7699966430664
2026-07-21,23170.5,39277.0,8381.75,28984.400390625,32498.400390625,26092.849609375,12436.9501953125,11.460000038146973,9377.349609375,168.3000030517578,23352.150390625,72777.1015625,57835.3515625,26903.349609375,918.7000122070312,28.43000030517578,11705.0,27099.75,9832.099609375,79.30999755859375,48748.69921875,24187.69921875,1521.449951171875,54.220001220703125,182.1699981689453,31439.44921875,103.55000305175781,96.72000122070312
2026-07-22,22925.55078125,39277.0,8381.75,28549.849609375,32498.400390625,25752.25,12436.9501953125,11.380000114440918,9377.349609375,166.10000610351562,23145.05078125,72296.6484375,57126.80078125,26903.349609375,918.7000122070312,28.059999465942383,11705.0,27099.75,9832.099609375,78.11000061035156,48748.69921875,23996.25,1521.449951171875,53.65999984741211,180.1199951171875,31439.44921875,103.27999877929688,96.76000213623047
2026-07-23,22705.25,39277.0,8381.75,28533.55078125,32498.400390625,25653.55078125,12436.9501953125,11.279999732971191,9377.349609375,165.6199951171875,22982.400390625,71840.453125,56592.0,26903.349609375,918.7000122070312,27.829999923706055,11705.0,27099.75,9832.099609375,77.2300033569336,48748.69921875,23869.599609375,1521.449951171875,52.959999084472656,178.08999633789062,31439.44921875,102.86000061035156,96.75
