Date,^CNXSERVICE,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXENERGY,^CNXCMDT,^CNXFMCG,^CNXMNC,^CNXCONSUM,^CNXPHARMA,^NSEBANK,^CNXIT,^NSEI,^CNXREALTY,^NSMIDCP,OILIETF.NS,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,MODEFENCE.NS,AXISHCETF.NS,^CNXINFRA,^CNXMETAL,HDFCSML250.NS,^CNXPSUBANK,MOTOUR.NS,^CNXAUTO,^CRSLDX,CPSEETF.NS
2026-06-11,29421.80078125,27.260000228881836,21733.05078125,1465.5,38655.8984375,9760.2998046875,48521.80078125,31176.19921875,11047.7998046875,24306.94921875,55176.75,27821.05078125,23161.599609375,743.3499755859375,68378.75,10.960000038146973,25152.0,51.83000183105469,96.7699966430664,,9024.900390625,12733.599609375,167.52000427246094,8303.9501953125,71.75,25790.349609375,22114.44921875,97.05000305175781
2026-06-12,30099.650390625,28.049999237060547,22257.900390625,1487.5999755859375,39244.44921875,9896.4501953125,48827.6015625,31676.55078125,11229.0,24380.05078125,56814.80078125,27795.75,23622.900390625,769.5999755859375,70007.203125,11.1899995803833,25943.349609375,53.75,98.83999633789062,,9236.7998046875,12854.5,172.1999969482422,8528.75,73.97000122070312,26293.849609375,22599.80078125,96.81999969482422
2026-06-15,30362.349609375,28.270000457763672,22585.099609375,1485.5,39493.94921875,10022.0498046875,49043.3984375,32396.599609375,11422.900390625,24220.099609375,57198.80078125,28067.900390625,23853.900390625,800.0499877929688,71685.25,11.329999923706055,26274.80078125,55.439998626708984,100.16999816894531,,9370.7001953125,13083.849609375,174.24000549316406,8581.2998046875,75.9800033569336,26977.5,22891.30078125,96.94999694824219
2026-06-16,30568.44921875,28.3700008392334,22671.400390625,1506.300048828125,39915.3984375,10008.9501953125,49642.3984375,32442.30078125,11485.849609375,24157.849609375,57297.1484375,28568.099609375,23989.150390625,818.0999755859375,71798.6484375,11.4399995803833,26442.30078125,55.47999954223633,100.08999633789062,,9426.7001953125,12881.5,175.00999450683594,8563.2001953125,76.02999877929688,26891.55078125,22997.25,97.41999816894531
2026-06-17,30668.349609375,28.40999984741211,22786.25,1505.6500244140625,40238.44921875,10044.4501953125,49556.05078125,32657.69921875,11555.25,24146.55078125,57585.05078125,28809.55078125,24085.69921875,814.5999755859375,72258.5,11.460000038146973,26404.94921875,55.15999984741211,104.13999938964844,,9469.9501953125,13011.400390625,176.3800048828125,8713.099609375,76.51000213623047,26724.400390625,23109.69921875,98.38999938964844
2026-06-18,30810.650390625,28.420000076293945,22893.19921875,1513.949951171875,40457.30078125,10090.0,49654.5,32661.55078125,11615.9501953125,24282.19921875,57963.80078125,28466.44921875,24168.0,820.2000122070312,72595.953125,11.449999809265137,26581.94921875,55.68000030517578,104.4000015258789,,9499.7001953125,13010.400390625,177.47000122070312,8770.7001953125,77.58999633789062,26746.400390625,23206.44921875,99.36000061035156
2026-06-19,30562.69921875,28.469999313354492,22972.94921875,1515.4000244140625,40548.1015625,10055.7998046875,49558.69921875,32685.150390625,11621.599609375,24460.30078125,57685.75,27426.849609375,24013.099609375,811.9000244140625,72356.6484375,11.350000381469727,26431.150390625,55.7400016784668,105.30000305175781,,9511.849609375,13020.7998046875,178.6300048828125,8716.5,78.30000305175781,26583.349609375,23144.19921875,99.62000274658203
2026-06-22,30689.400390625,28.530000686645508,23073.05078125,1536.949951171875,40773.80078125,10124.0,49355.1015625,32811.6484375,11607.849609375,24762.900390625,57935.6015625,27628.55078125,24102.900390625,815.1500244140625,73073.203125,11.4399995803833,26585.55078125,56.04999923706055,106.91999816894531,,9551.099609375,13091.2001953125,180.00999450683594,8763.900390625,79.18000030517578,26703.44921875,23261.849609375,99.55999755859375
2026-06-23,30317.44921875,28.299999237060547,22853.55078125,1514.4000244140625,40268.69921875,9957.7998046875,49059.05078125,32479.349609375,11509.9501953125,24989.94921875,57183.75,27012.05078125,23824.099609375,806.0499877929688,72068.75,11.359999656677246,26329.30078125,55.220001220703125,105.8499984741211,,9460.400390625,12669.099609375,178.3300018310547,8591.0,78.62000274658203,26496.5,23010.94921875,98.76000213623047
2026-06-24,30720.19921875,28.850000381469727,22872.5,1519.300048828125,39908.3984375,9944.7001953125,49085.1015625,32247.099609375,11509.2001953125,25018.94921875,58150.3515625,27566.69921875,24021.650390625,823.5499877929688,72060.5,11.399999618530273,26736.0,54.81999969482422,104.02999877929688,,9463.099609375,12618.75,179.0800018310547,8628.2001953125,79.56999969482422,26384.349609375,23126.30078125,97.87000274658203
2026-06-25,30697.25,28.790000915527344,22751.05078125,1509.800048828125,39637.0,9855.0,49419.25,32526.30078125,11592.900390625,24969.5,58177.05078125,27330.849609375,24056.0,826.25,72199.546875,11.300000190734863,26770.55078125,54.689998626708984,103.0,,9460.5,12445.650390625,177.91000366210938,8636.099609375,79.87999725341797,26977.75,23113.69921875,96.13999938964844
2026-06-29,30625.05078125,28.510000228881836,22679.650390625,1489.8499755859375,39718.0,9819.900390625,49127.6484375,32227.94921875,11491.400390625,25227.900390625,57727.3515625,27038.5,23946.25,818.8499755859375,71510.296875,11.1899995803833,26598.349609375,54.79999923706055,103.08999633789062,,9385.0498046875,12545.0,177.17999267578125,8553.849609375,78.83999633789062,26417.599609375,23000.0,96.98999786376953
2026-06-30,30504.69921875,28.360000610351562,22774.25,1478.4000244140625,39740.5,9792.9501953125,48794.19921875,32514.349609375,11514.900390625,25326.400390625,57542.8984375,26299.05078125,23865.75,829.5499877929688,71629.453125,11.210000038146973,26554.55078125,54.630001068115234,104.66999816894531,,9392.2001953125,12519.150390625,178.66000366210938,8492.650390625,79.80999755859375,26479.80078125,22995.650390625,96.94000244140625
2026-07-01,30662.599609375,28.709999084472656,22823.5,1509.050048828125,39764.8515625,9785.4501953125,49806.80078125,32851.1484375,11692.599609375,25182.69921875,58033.05078125,25769.80078125,24005.849609375,859.25,72100.6484375,11.239999771118164,26797.75,55.70000076293945,104.7699966430664,,9442.0498046875,12394.75,179.52999877929688,8576.599609375,80.37999725341797,26783.19921875,23111.650390625,96.9800033569336
2026-07-02,30921.5,28.760000228881836,22934.900390625,1519.1500244140625,39707.0,9859.7998046875,50084.69921875,32934.5,11767.9501953125,25308.900390625,58031.6484375,26965.05078125,24175.69921875,871.7000122070312,72418.546875,11.289999961853027,26862.400390625,55.5,105.30000305175781,,9455.7998046875,12503.900390625,180.67999267578125,8539.349609375,80.3499984741211,27108.19921875,23264.80078125,97.2699966430664
2026-07-03,31075.900390625,28.809999465942383,22884.349609375,1512.300048828125,39178.6015625,9889.5498046875,50096.3984375,32866.3515625,11795.7001953125,25745.150390625,57938.5,27439.400390625,24270.849609375,890.7999877929688,72268.953125,11.319999694824219,26875.05078125,55.72999954223633,105.25,,9473.5,12598.4501953125,181.4600067138672,8407.599609375,80.9000015258789,26988.099609375,23301.150390625,97.41999816894531
2026-07-06,31248.0,28.940000534057617,22973.349609375,1497.949951171875,39481.44921875,9948.599609375,50196.3515625,33181.1015625,11873.2001953125,25866.25,58291.5,27276.44921875,24430.349609375,906.9500122070312,72685.6015625,11.4399995803833,26993.849609375,55.09000015258789,105.80000305175781,,9520.150390625,12722.4501953125,182.14999389648438,8333.9501953125,81.48999786376953,27353.94921875,23433.94921875,97.5999984741211
2026-07-07,31338.150390625,28.850000381469727,22912.30078125,1486.800048828125,39188.44921875,9907.650390625,50225.8515625,32994.3515625,11874.349609375,25677.69921875,58200.69921875,27939.150390625,24398.69921875,892.5999755859375,72248.453125,11.40999984741211,26985.05078125,54.279998779296875,104.04000091552734,,9454.0,12582.75,180.5800018310547,8298.2998046875,82.0999984741211,27343.5,23368.849609375,96.79000091552734
2026-07-08,30679.150390625,28.0,22537.849609375,1452.449951171875,38695.6484375,9760.75,48977.3984375,32288.05078125,11628.599609375,25429.80078125,56742.6015625,27555.19921875,23882.05078125,875.9500122070312,70898.75,11.1899995803833,26323.75,53.540000915527344,102.68000030517578,,9249.9501953125,12468.7001953125,177.25999450683594,8072.2998046875,78.94000244140625,26733.400390625,22908.05078125,95.91999816894531
2026-07-09,30861.650390625,28.34000015258789,22855.75,1482.800048828125,38838.1015625,9774.099609375,49350.1484375,32466.19921875,11700.400390625,25656.25,57252.44921875,27471.25,23962.80078125,906.9500122070312,71485.8515625,11.199999809265137,26482.44921875,54.83000183105469,102.3499984741211,,9325.7001953125,12503.2998046875,180.14999389648438,8203.2001953125,80.1500015258789,26676.349609375,23081.150390625,95.56999969482422
2026-07-10,31168.349609375,28.610000610351562,23166.5,1484.300048828125,39242.05078125,9891.4501953125,49310.6015625,32688.0,11737.75,25674.099609375,58045.8984375,28010.400390625,24206.900390625,938.5999755859375,72391.796875,11.329999923706055,26831.05078125,55.70000076293945,104.2699966430664,,9429.4501953125,12688.900390625,182.60000610351562,8451.599609375,81.33000183105469,26860.75,23348.400390625,96.22000122070312
2026-07-13,31271.19921875,28.700000762939453,23167.400390625,1515.300048828125,39220.3515625,9842.099609375,48809.8984375,32448.30078125,11667.2001953125,25643.349609375,58131.44921875,29015.849609375,24211.0,937.1500244140625,72111.3984375,11.329999923706055,26836.150390625,55.59000015258789,103.4800033569336,,9381.150390625,12601.4501953125,183.22999572753906,8460.599609375,80.94000244140625,26981.5,23347.05078125,96.77999877929688
2026-07-14,31053.69921875,28.43000030517578,23053.599609375,1510.5999755859375,39203.1484375,9861.7001953125,48524.94921875,32282.150390625,11611.400390625,25907.099609375,57462.30078125,28724.75,24052.05078125,918.6500244140625,71851.6015625,11.25,26536.69921875,55.130001068115234,102.20999908447266,,9350.75,12677.7001953125,180.7100067138672,8307.900390625,79.80000305175781,26547.5,23199.44921875,96.55000305175781
2026-07-15,31149.849609375,28.469999313354492,23153.400390625,1503.699951171875,39381.25,9825.849609375,48286.5,32459.80078125,11634.9501953125,26003.599609375,57757.8515625,28532.25,24078.5,915.1500244140625,72148.796875,11.329999923706055,26693.349609375,55.61000061035156,102.27999877929688,,9337.7998046875,12536.900390625,181.97000122070312,8386.849609375,80.33000183105469,26645.099609375,23263.900390625,95.91000366210938
2026-07-16,31098.05078125,28.559999465942383,23060.05078125,1521.4000244140625,39345.80078125,9817.5498046875,48408.0,32553.150390625,11660.099609375,26008.05078125,57582.25,28722.599609375,24072.75,906.1500244140625,71896.75,11.34000015258789,26556.69921875,54.2599983215332,101.91000366210938,,9331.2998046875,12495.900390625,182.1999969482422,8347.900390625,79.22000122070312,26767.55078125,23232.650390625,95.52999877929688
2026-07-17,31439.44921875,29.049999237060547,22967.900390625,1521.449951171875,39277.0,9832.099609375,48748.69921875,32498.400390625,11705.0,25645.0,58521.3984375,29226.599609375,24334.30078125,918.7000122070312,71828.3984375,11.4399995803833,26903.349609375,54.189998626708984,102.41000366210938,165.47000122070312,9377.349609375,12436.9501953125,181.3000030517578,8381.75,79.33000183105469,27099.75,23336.30078125,95.69000244140625
2026-07-20,31439.44921875,28.440000534057617,23086.0,1521.449951171875,39277.0,9832.099609375,48748.69921875,32498.400390625,11705.0,26003.150390625,57945.0,29161.900390625,24238.5,918.7000122070312,72460.046875,11.510000228881836,26903.349609375,54.47999954223633,102.62000274658203,167.47999572753906,9377.349609375,12436.9501953125,181.41000366210938,8381.75,79.08999633789062,27099.75,23338.05078125,96.7699966430664
2026-07-21,31439.44921875,28.43000030517578,23170.5,1521.449951171875,39277.0,9832.099609375,48748.69921875,32498.400390625,11705.0,26092.849609375,57835.3515625,28984.400390625,24187.69921875,918.7000122070312,72777.1015625,11.460000038146973,26903.349609375,54.220001220703125,103.55000305175781,168.3000030517578,9377.349609375,12436.9501953125,182.1699981689453,8381.75,79.30999755859375,27099.75,23352.150390625,96.72000122070312
2026-07-22,31439.44921875,28.059999465942383,22925.55078125,1521.449951171875,39277.0,9832.099609375,48748.69921875,32498.400390625,11705.0,25752.25,57126.80078125,28549.849609375,23996.25,918.7000122070312,72296.6484375,11.380000114440918,26903.349609375,53.65999984741211,103.27999877929688,166.10000610351562,9377.349609375,12436.9501953125,180.1199951171875,8381.75,78.11000061035156,27099.75,23145.05078125,96.76000213623047
2026-07-23,31439.44921875,27.829999923706055,22705.25,1521.449951171875,39277.0,9832.099609375,48748.69921875,32498.400390625,11705.0,25653.55078125,56592.0,28533.55078125,23869.599609375,918.7000122070312,71840.453125,11.279999732971191,26903.349609375,52.959999084472656,102.86000061035156,165.6199951171875,9377.349609375,12436.9501953125,178.08999633789062,8381.75,77.2300033569336,27099.75,22982.400390625,96.75
2026-07-24,31439.44921875,27.860000610351562,22685.25,1521.449951171875,39277.0,9832.099609375,48748.69921875,32498.400390625,11705.0,25548.150390625,56693.5,28767.94921875,23767.44921875,918.7000122070312,71766.0,11.239999771118164,26903.349609375,52.810001373291016,102.55000305175781,165.10000610351562,9377.349609375,12436.9501953125,177.5800018310547,8381.75,77.30000305175781,27099.75,22913.30078125,96.2300033569336
2026-07-27,31439.44921875,27.920000076293945,22933.05078125,1521.449951171875,39277.0,9832.099609375,48748.69921875,32498.400390625,11705.0,25945.75,57087.19921875,29441.900390625,23995.94921875,918.7000122070312,72596.8515625,11.270000457763672,26903.349609375,53.13999938964844,103.30999755859375,167.19000244140625,9377.349609375,12436.9501953125,179.94000244140625,8381.75,78.80999755859375,27099.75,23153.099609375,96.05999755859375
2026-07-28,31439.44921875,27.770000457763672,22931.44921875,1521.449951171875,39277.0,9832.099609375,48748.69921875,32498.400390625,11705.0,25998.849609375,56755.6015625,30418.349609375,23985.349609375,918.7000122070312,72087.453125,11.239999771118164,26903.349609375,52.86000061035156,101.30000305175781,167.6699981689453,9377.349609375,12436.9501953125,179.05999755859375,8381.75,78.69999694824219,27099.75,23114.900390625,94.2699966430664
2026-07-29,31439.44921875,28.110000610351562,23123.69921875,1521.449951171875,39277.0,9832.099609375,48748.69921875,32498.400390625,11705.0,26373.349609375,57205.8984375,31123.099609375,24250.19921875,918.7000122070312,72626.546875,11.239999771118164,26903.349609375,53.099998474121094,101.16000366210938,169.5800018310547,9377.349609375,12436.9501953125,181.22000122070312,8381.75,79.3499984741211,27099.75,23352.599609375,94.02999877929688
2026-07-30,31439.44921875,28.059999465942383,23031.25,1521.449951171875,39277.0,9832.099609375,48748.69921875,32498.400390625,11705.0,26346.05078125,57147.5,31194.55078125,24317.150390625,918.7000122070312,72698.953125,11.300000190734863,26903.349609375,52.650001525878906,100.7300033569336,169.8300018310547,9377.349609375,12436.9501953125,179.85000610351562,8381.75,78.68000030517578,27099.75,23353.55078125,94.58000183105469
2026-07-31,31439.44921875,28.09000015258789,23138.44921875,1521.449951171875,39277.0,9832.099609375,48748.69921875,32498.400390625,11705.0,26534.80078125,57264.8515625,30708.94921875,24383.599609375,918.7000122070312,73651.296875,11.420000076293945,26903.349609375,53.380001068115234,102.33999633789062,170.60000610351562,9377.349609375,12436.9501953125,180.6699981689453,8381.75,78.41000366210938,27099.75,23460.69921875,94.91000366210938
2026-08-03,31439.44921875,28.389999389648438,23418.94921875,1521.449951171875,39277.0,9832.099609375,48748.69921875,32498.400390625,11705.0,26662.80078125,58247.94921875,31715.25,24774.30078125,918.7000122070312,74608.703125,11.449999809265137,26903.349609375,52.7599983215332,102.9800033569336,170.25999450683594,9377.349609375,12436.9501953125,183.3800048828125,8381.75,80.33000183105469,27099.75,23802.849609375,94.88999938964844
2026-08-04,31439.44921875,28.389999389648438,23347.75,1521.449951171875,39277.0,9832.099609375,48748.69921875,32498.400390625,11705.0,26597.5,57907.19921875,31454.150390625,24614.900390625,918.7000122070312,74210.546875,11.449999809265137,26903.349609375,52.7599983215332,102.9800033569336,170.25999450683594,9377.349609375,12436.9501953125,183.3800048828125,8381.75,80.33000183105469,27099.75,23690.150390625,94.88999938964844
2026-08-05,31559.69921875,28.25,23403.44921875,1575.1500244140625,38830.05078125,10004.0,49383.5,33586.25,12222.7001953125,26563.55078125,57739.94921875,31404.05078125,24624.650390625,898.7000122070312,74469.953125,11.270000457763672,26843.900390625,52.779998779296875,102.97000122070312,170.25999450683594,9452.75,13256.349609375,185.10000610351562,8541.2998046875,81.1500015258789,29411.55078125,23735.55078125,94.73999786376953
