Date,^CRSLDX,^CNXINFRA,^CNXAUTO,^CNXENERGY,MOTOUR.NS,^NSMIDCP,AXISHCETF.NS,CPSEETF.NS,MOCAPITAL.NS,^CNXCMDT,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^CNXCONSUM,^CNXIT,^CNXFMCG,^CNXPSUBANK,^CNXMNC,^NSEI,^CNXSERVICE,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,^NSEBANK,MODEFENCE.NS,^CNXREALTY,^CNXMETAL,OILIETF.NS,^CNXPHARMA
2026-03-06,22481.30078125,9237.0498046875,27076.400390625,36319.6015625,73.23999786376953,67476.6484375,150.33999633789062,103.66999816894531,45.54999923706055,9726.7001953125,155.8000030517578,26652.44921875,1354.550048828125,11194.4501953125,30138.400390625,49970.6015625,9184.349609375,30819.30078125,24450.44921875,31230.5,21181.80078125,27.84000015258789,57783.25,93.76000213623047,742.0,12000.4501953125,11.960000038146973,22970.19921875
2026-03-09,22056.55078125,9095.7998046875,25965.94921875,35657.75,71.04000091552734,66070.6484375,150.4199981689453,102.19999694824219,45.290000915527344,9514.4501953125,151.9199981689453,26039.30078125,1331.699951171875,10972.5498046875,30162.05078125,49192.3984375,8819.2998046875,30140.900390625,24028.05078125,30705.400390625,20749.44921875,27.110000610351562,56019.80078125,91.70999908447266,732.7999877929688,11688.7998046875,11.65999984741211,22933.75
2026-03-10,22342.94921875,9139.900390625,26770.55078125,36038.94921875,72.55999755859375,67227.953125,151.8800048828125,102.62000274658203,46.349998474121094,9613.400390625,154.82000732421875,26535.19921875,1351.75,11134.7001953125,30024.05078125,49603.55078125,9013.7998046875,30606.19921875,24261.599609375,31019.349609375,21079.75,27.6200008392334,56950.80078125,92.19000244140625,744.1500244140625,11868.5,11.619999885559082,23253.650390625
2026-03-11,22042.30078125,9039.25,25926.0,36138.5,71.91000366210938,66498.6484375,151.99000549316406,102.87000274658203,45.619998931884766,9563.5498046875,154.27999877929688,25920.80078125,1344.75,10928.599609375,29651.69921875,49059.69921875,8848.400390625,30210.900390625,23866.849609375,30464.75,20839.349609375,26.93000030517578,55735.75,90.72000122070312,731.4000244140625,11822.099609375,11.65999984741211,23348.05078125
2026-03-12,21897.5,8995.400390625,25098.0,36834.3515625,71.5199966430664,66424.546875,150.86000061035156,104.47000122070312,45.47999954223633,9637.2998046875,153.88999938964844,25663.19921875,1349.1500244140625,10755.099609375,29579.44921875,48189.1484375,8846.0498046875,29906.0,23639.150390625,30240.900390625,20790.900390625,26.510000228881836,55100.94921875,90.37000274658203,719.5,11863.900390625,11.710000038146973,23275.19921875
2026-03-13,21391.19921875,8768.400390625,24195.099609375,36071.8515625,69.38999938964844,64691.44921875,148.66000366210938,102.55000305175781,44.619998931884766,9341.0498046875,149.91000366210938,25138.650390625,1301.0999755859375,10575.0,29071.30078125,47924.1484375,8516.5498046875,29283.150390625,23151.099609375,29713.150390625,20233.0,26.1299991607666,53757.8515625,87.20999908447266,709.7999877929688,11292.5,11.470000267028809,22832.19921875
2026-03-16,21498.80078125,8775.650390625,24599.099609375,35682.05078125,69.76000213623047,64462.30078125,148.94000244140625,101.05000305175781,45.06999969482422,9370.099609375,149.27999877929688,25515.25,1293.5,10694.400390625,29042.55078125,48468.8515625,8568.400390625,29245.150390625,23408.80078125,30037.5,20158.44921875,26.229999542236328,54413.3984375,86.43000030517578,698.6500244140625,11318.0,11.239999771118164,22547.19921875
2026-03-17,21669.30078125,8864.2001953125,25117.099609375,35980.80078125,70.1500015258789,65021.6015625,147.0800018310547,102.26000213623047,45.9900016784668,9479.25,150.1699981689453,25724.650390625,1307.9000244140625,10814.4501953125,28760.900390625,48104.44921875,8596.9501953125,29411.099609375,23581.150390625,30249.75,20366.94921875,26.450000762939453,54876.0,87.94999694824219,711.25,11637.349609375,11.260000228881836,22597.55078125
2026-03-18,21917.400390625,8966.75,25598.849609375,36141.94921875,71.80000305175781,65668.5,146.94000244140625,102.08000183105469,46.7400016784668,9509.849609375,152.3300018310547,25927.349609375,1351.699951171875,10941.4501953125,29559.30078125,48079.0,8661.9501953125,29531.900390625,23777.80078125,30540.900390625,20746.80078125,26.780000686645508,55326.05078125,88.8499984741211,730.7999877929688,11625.4501953125,11.350000381469727,22632.599609375
2026-03-19,21225.80078125,8716.5498046875,24509.900390625,35639.3515625,69.43000030517578,63573.80078125,143.0,101.12000274658203,45.41999816894531,9271.400390625,148.82000732421875,24951.80078125,1311.449951171875,10591.7001953125,28579.599609375,46861.94921875,8410.2998046875,28673.30078125,23002.150390625,29475.44921875,20108.94921875,25.920000076293945,53451.0,85.75,702.9500122070312,11249.349609375,11.119999885559082,22101.650390625
2026-03-20,21327.900390625,8800.150390625,24715.900390625,35908.30078125,69.01000213623047,63862.30078125,146.64999389648438,101.76000213623047,44.599998474121094,9390.5,149.17999267578125,24781.150390625,1305.0999755859375,10671.650390625,29199.599609375,47007.55078125,8584.599609375,28875.0,23114.5,29475.650390625,20226.900390625,25.649999618530273,53427.05078125,85.19999694824219,696.4000244140625,11412.75,11.180000305175781,22540.69921875
2026-03-23,20664.25,8573.900390625,23934.75,34839.44921875,65.69000244140625,61414.8984375,143.80999755859375,99.75,42.75,9058.150390625,143.66000366210938,23959.19921875,1253.3499755859375,10338.0,29147.05078125,45837.05078125,8231.650390625,28031.55078125,22512.650390625,28708.5,19445.75,24.889999389648438,51437.75,81.25,663.4000244140625,10863.4501953125,10.880000114440918,22053.099609375
2026-03-24,21067.0,8734.2001953125,24515.25,35082.44921875,68.26000213623047,62360.69921875,144.69000244140625,100.13999938964844,44.2599983215332,9185.599609375,146.97000122070312,24482.19921875,1296.550048828125,10533.400390625,29648.900390625,46408.30078125,8357.5498046875,28514.69921875,22912.400390625,29281.80078125,19931.5,25.479999542236328,52605.6484375,82.83999633789062,673.9500122070312,11059.150390625,11.029999732971191,22239.80078125
2026-03-25,21478.19921875,8887.5498046875,25058.599609375,35556.44921875,69.68000030517578,63620.6015625,147.39999389648438,100.51000213623047,45.310001373291016,9357.400390625,150.6300048828125,25056.349609375,1311.1500244140625,10765.400390625,29671.30078125,47283.3515625,8581.0498046875,29086.05078125,23306.44921875,29760.69921875,20397.75,25.860000610351562,53708.1015625,83.62000274658203,692.0999755859375,11342.2001953125,11.100000381469727,22679.75
2026-03-27,21020.150390625,8720.400390625,24351.94921875,35214.80078125,67.20999908447266,62043.05078125,147.0399932861328,100.37999725341797,44.130001068115234,9223.849609375,148.32000732421875,24373.19921875,1294.199951171875,10559.0498046875,29541.650390625,46427.19921875,8249.4501953125,28335.599609375,22819.599609375,29158.0,19952.75,25.450000762939453,52274.6015625,80.2699966430664,670.1500244140625,11161.650390625,10.9399995803833,22565.599609375
2026-03-30,20528.05078125,8560.9501953125,23769.599609375,34849.69921875,64.5999984741211,60349.80078125,144.3300018310547,100.0,42.779998779296875,9127.75,143.9499969482422,23521.80078125,1261.8499755859375,10334.349609375,29062.599609375,45538.6484375,7873.4501953125,27791.25,22331.400390625,28363.599609375,19430.900390625,24.65999984741211,50275.3515625,78.56999969482422,651.1500244140625,11138.400390625,10.899999618530273,22232.25
2026-04-01,20935.150390625,8669.099609375,24238.849609375,35402.8515625,68.2699966430664,61912.75,140.77999877929688,101.5199966430664,44.619998931884766,9256.75,149.1300048828125,23981.80078125,1308.4000244140625,10545.0498046875,29669.05078125,46135.94921875,8164.7998046875,28270.650390625,22679.400390625,28824.400390625,19869.099609375,24.959999084472656,51448.6484375,84.16999816894531,665.0,11412.0498046875,11.069999694824219,22011.599609375
2026-04-02,20938.349609375,8630.099609375,24089.650390625,35299.3984375,67.87999725341797,61957.6015625,141.97999572753906,100.81999969482422,44.52000045776367,9216.7998046875,148.4499969482422,24041.55078125,1303.3499755859375,10527.25,30441.44921875,46232.1484375,8134.39990234375,28367.400390625,22713.099609375,28979.44921875,19805.5,24.979999542236328,51548.75,83.68000030517578,672.0999755859375,11456.599609375,10.989999771118164,21808.400390625
2026-04-06,21194.05078125,8668.7001953125,24350.400390625,35388.75,69.23999786376953,62858.94921875,141.85000610351562,101.69999694824219,45.72999954223633,9291.7001953125,149.99000549316406,24603.099609375,1300.5,10655.900390625,30636.55078125,46600.05078125,8323.9501953125,28600.55078125,22968.25,29461.30078125,20090.599609375,25.530000686645508,52609.1015625,84.86000061035156,687.0999755859375,11583.5,10.869999885559082,21835.349609375
2026-04-07,21296.44921875,8707.5,24373.30078125,35578.25,68.44000244140625,63151.05078125,142.27999877929688,102.30999755859375,45.5099983215332,9362.7001953125,150.30999755859375,24685.55078125,1310.9000244140625,10704.400390625,31403.349609375,46980.1015625,8264.7998046875,28776.25,23123.650390625,29696.900390625,20110.900390625,25.729999542236328,52716.25,85.58000183105469,698.5999755859375,11762.650390625,10.90999984741211,21868.69921875
2026-04-08,22137.099609375,9067.2998046875,26002.94921875,36469.19921875,72.44000244140625,66145.296875,143.44000244140625,102.4000015258789,48.13999938964844,9644.349609375,156.07000732421875,26053.05078125,1349.75,11092.9501953125,31565.80078125,47704.25,8716.099609375,29715.05078125,23997.349609375,30867.94921875,20909.44921875,27.15999984741211,55703.8984375,88.54000091552734,745.75,12078.9501953125,11.3100004196167,21991.19921875
2026-04-09,22037.5,8999.099609375,25901.900390625,36768.25,71.05999755859375,66268.6484375,144.22000122070312,103.33999633789062,48.81999969482422,9679.7001953125,156.08999633789062,25685.849609375,1338.949951171875,11048.2001953125,31636.19921875,47640.69921875,8605.7001953125,29858.44921875,23775.099609375,30501.599609375,20965.5,26.690000534057617,54821.69921875,89.9000015258789,743.75,12229.7001953125,11.229999542236328,22135.400390625
2026-04-10,22346.75,9116.75,26640.900390625,37174.6015625,72.51000213623047,67641.25,144.7100067138672,103.20999908447266,49.77000045776367,9754.599609375,158.57000732421875,26213.900390625,1365.199951171875,11219.349609375,31030.599609375,48194.05078125,8778.25,30481.80078125,24050.599609375,30856.55078125,21300.30078125,27.260000228881836,55912.75,91.01000213623047,759.25,12356.400390625,11.34000015258789,22164.849609375
2026-04-13,22179.05078125,9044.0498046875,26084.55078125,37195.05078125,71.5999984741211,67123.296875,144.1699981689453,103.44999694824219,49.56999969482422,9728.2001953125,157.58999633789062,26047.5,1360.4000244140625,11080.25,30669.80078125,47570.3984375,8713.900390625,30028.55078125,23842.650390625,30706.94921875,21177.599609375,27.190000534057617,55605.05078125,91.41999816894531,757.2000122070312,12329.2998046875,11.1899995803833,22100.099609375
2026-04-15,22595.55078125,9226.150390625,26483.099609375,37993.5,74.1500015258789,68569.3515625,146.8800048828125,105.0199966430664,51.45000076293945,9909.400390625,161.3699951171875,26445.0,1389.6500244140625,11269.2998046875,31539.75,48290.3984375,8812.400390625,30568.5,24231.30078125,31184.94921875,21644.44921875,27.459999084472656,56301.94921875,93.70999908447266,776.5499877929688,12548.0,11.430000305175781,22435.650390625
2026-04-16,22656.30078125,9233.599609375,26382.75,38184.75,74.02999877929688,69300.6015625,146.86000061035156,105.43000030517578,51.810001373291016,9970.2001953125,162.8000030517578,26343.55078125,1397.9000244140625,11282.5498046875,31817.5,48377.8984375,8797.599609375,30688.25,24196.75,31092.80078125,21780.5,27.329999923706055,56086.3984375,95.44000244140625,779.5499877929688,12740.2001953125,11.430000305175781,22465.0
2026-04-17,22869.400390625,9311.5,26435.0,38881.75,74.47000122070312,70273.796875,147.55999755859375,106.8499984741211,53.220001220703125,10083.2001953125,165.60000610351562,26521.25,1416.5999755859375,11414.0498046875,31809.849609375,49657.75,8862.900390625,31348.099609375,24353.55078125,31265.599609375,22045.19921875,27.559999465942383,56565.69921875,96.70999908447266,786.9000244140625,12880.0,11.579999923706055,22497.25
2026-04-20,22865.80078125,9319.75,26522.30078125,39184.69921875,74.51000213623047,70341.0,147.2100067138672,106.93000030517578,52.619998931884766,10109.5,164.6199951171875,26537.099609375,1429.3499755859375,11444.849609375,31585.75,49555.75,8940.4501953125,31361.349609375,24364.849609375,31295.900390625,22025.150390625,27.399999618530273,56582.3515625,96.22000122070312,782.0499877929688,12829.650390625,11.59000015258789,22456.75
2026-04-21,23042.349609375,9352.099609375,26625.19921875,39337.19921875,75.41999816894531,70824.453125,147.52999877929688,106.5199966430664,53.060001373291016,10123.599609375,166.42999267578125,26850.75,1443.1500244140625,11589.150390625,31729.099609375,50820.1015625,9011.4501953125,31792.349609375,24576.599609375,31649.599609375,22141.599609375,27.799999237060547,57371.44921875,97.12000274658203,798.75,12835.0,11.579999923706055,22438.44921875
2026-04-22,22991.5,9360.150390625,26450.25,39896.69921875,75.33999633789062,71346.203125,147.77000427246094,107.12000274658203,52.59000015258789,10217.5498046875,168.0,26625.25,1453.050048828125,11557.4501953125,30496.25,51199.0,9022.2001953125,32052.44921875,24378.099609375,31251.400390625,22191.05078125,27.729999542236328,57124.44921875,98.33999633789062,803.3499755859375,12892.2001953125,11.65999984741211,22455.44921875
2026-04-23,22810.849609375,9318.25,25828.099609375,39996.75,73.91999816894531,70410.3515625,150.7899932861328,106.94999694824219,52.09000015258789,10145.599609375,166.69000244140625,26247.19921875,1466.0999755859375,11424.849609375,30124.30078125,51140.5,8824.25,31888.099609375,24173.05078125,30882.0,22099.30078125,27.309999465942383,56305.0,98.87999725341797,788.6500244140625,12786.25,11.550000190734863,22986.349609375
2026-04-24,22570.05078125,9242.0,25652.849609375,39903.75,73.19000244140625,69883.953125,148.52999877929688,106.54000091552734,51.689998626708984,10108.7998046875,165.1300048828125,26141.75,1438.699951171875,11337.099609375,28530.599609375,50766.25,8811.2001953125,31677.44921875,23897.94921875,30471.30078125,21875.94921875,27.079999923706055,56089.75,97.01000213623047,778.0,12746.650390625,11.470000267028809,22580.099609375
2026-04-27,22821.400390625,9376.9501953125,26053.150390625,40496.69921875,74.08000183105469,70798.6484375,151.8800048828125,107.44000244140625,52.38999938964844,10273.099609375,168.4199981689453,26164.650390625,1471.75,11445.5,29159.150390625,51046.5,8853.7001953125,31985.5,24092.69921875,30642.650390625,22198.44921875,27.15999984741211,56264.30078125,97.6500015258789,797.1500244140625,12980.849609375,11.649999618530273,23171.849609375
2026-04-28,22765.599609375,9418.599609375,25790.349609375,40990.69921875,73.69999694824219,70568.203125,151.74000549316406,108.5999984741211,52.95000076293945,10345.2998046875,168.42999267578125,25937.5,1470.8499755859375,11403.9501953125,28959.900390625,50882.75,8663.0498046875,31890.849609375,23995.69921875,30398.44921875,22220.75,27.030000686645508,55400.3515625,97.79000091552734,793.8499755859375,13046.4501953125,11.84000015258789,23158.150390625
2026-04-29,22871.0,9494.349609375,26085.75,40961.3984375,73.77999877929688,70521.796875,152.0399932861328,108.80999755859375,53.16999816894531,10352.900390625,168.9499969482422,25913.94921875,1463.5999755859375,11519.9501953125,29245.25,51771.80078125,8627.7001953125,32178.69921875,24177.650390625,30471.69921875,22212.349609375,27.030000686645508,55403.6015625,98.87000274658203,805.5999755859375,13111.349609375,11.9399995803833,23260.849609375
2026-04-30,22683.55078125,9419.349609375,25917.599609375,40771.8984375,73.18000030517578,69643.8984375,151.47999572753906,108.37000274658203,52.68000030517578,10238.099609375,168.63999938964844,25657.349609375,1456.0,11417.2998046875,29353.900390625,51072.1015625,8482.599609375,31886.599609375,23997.55078125,30248.400390625,22000.05078125,26.670000076293945,54863.3515625,98.47000122070312,793.5499877929688,12833.0498046875,11.880000114440918,23267.69921875
2026-05-01,22683.55078125,9419.349609375,25917.599609375,40771.8984375,73.18000030517578,69643.8984375,151.47999572753906,108.37000274658203,52.68000030517578,10238.099609375,168.63999938964844,25657.349609375,1456.0,11417.2998046875,29353.900390625,51072.1015625,8482.599609375,31886.599609375,23997.55078125,30248.400390625,22000.05078125,26.670000076293945,54863.3515625,98.47000122070312,793.5499877929688,12833.0498046875,11.880000114440918,23267.69921875
2026-05-04,22830.75,9470.9501953125,26027.69921875,40970.05078125,73.66000366210938,70283.8515625,153.2100067138672,108.01000213623047,52.959999084472656,10321.25,169.47000122070312,25814.400390625,1448.0999755859375,11444.25,29076.150390625,51266.0,8455.7998046875,32246.75,24119.30078125,30272.5,22155.5,26.59000015258789,54878.5,98.62000274658203,812.7000122070312,12972.7001953125,11.90999984741211,23475.55078125
