Date,MOTOUR.NS,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^CNXPSUBANK,^CNXMNC,^CNXSERVICE,^CNXFMCG,MOCAPITAL.NS,^CRSLDX,^CNXREALTY,HDFCPVTBAN.NS,CPSEETF.NS,MODEFENCE.NS,^CNXCONSUM,^CNXCMDT,^CNXENERGY,^CNXMETAL,^NSMIDCP,^CNXPHARMA,^CNXAUTO,^CNXMEDIA,^CNXINFRA,OILIETF.NS,HDFCSML250.NS,^NSEI,^NSEBANK,^CNXIT
2026-07-06,81.48999786376953,22973.349609375,26993.849609375,8333.9501953125,33181.1015625,31248.0,50196.3515625,55.09000015258789,23433.94921875,906.9500122070312,28.940000534057617,97.5999984741211,105.80000305175781,11873.2001953125,9948.599609375,39481.44921875,12722.4501953125,72685.6015625,25866.25,27353.94921875,1497.949951171875,9520.150390625,11.4399995803833,182.14999389648438,24430.349609375,58291.5,27276.44921875
2026-07-07,82.0999984741211,22912.30078125,26985.05078125,8298.2998046875,32994.3515625,31338.150390625,50225.8515625,54.279998779296875,23368.849609375,892.5999755859375,28.850000381469727,96.79000091552734,104.04000091552734,11874.349609375,9907.650390625,39188.44921875,12582.75,72248.453125,25677.69921875,27343.5,1486.800048828125,9454.0,11.40999984741211,180.5800018310547,24398.69921875,58200.69921875,27939.150390625
2026-07-08,78.94000244140625,22537.849609375,26323.75,8072.2998046875,32288.05078125,30679.150390625,48977.3984375,53.540000915527344,22908.05078125,875.9500122070312,28.0,95.91999816894531,102.68000030517578,11628.599609375,9760.75,38695.6484375,12468.7001953125,70898.75,25429.80078125,26733.400390625,1452.449951171875,9249.9501953125,11.1899995803833,177.25999450683594,23882.05078125,56742.6015625,27555.19921875
2026-07-09,80.1500015258789,22855.75,26482.44921875,8203.2001953125,32466.19921875,30861.650390625,49350.1484375,54.83000183105469,23081.150390625,906.9500122070312,28.34000015258789,95.56999969482422,102.3499984741211,11700.400390625,9774.099609375,38838.1015625,12503.2998046875,71485.8515625,25656.25,26676.349609375,1482.800048828125,9325.7001953125,11.199999809265137,180.14999389648438,23962.80078125,57252.44921875,27471.25
2026-07-10,81.33000183105469,23166.5,26831.05078125,8451.599609375,32688.0,31168.349609375,49310.6015625,55.70000076293945,23348.400390625,938.5999755859375,28.610000610351562,96.22000122070312,104.2699966430664,11737.75,9891.4501953125,39242.05078125,12688.900390625,72391.796875,25674.099609375,26860.75,1484.300048828125,9429.4501953125,11.329999923706055,182.60000610351562,24206.900390625,58045.8984375,28010.400390625
2026-07-13,80.94000244140625,23167.400390625,26836.150390625,8460.599609375,32448.30078125,31271.19921875,48809.8984375,55.59000015258789,23347.05078125,937.1500244140625,28.700000762939453,96.77999877929688,103.4800033569336,11667.2001953125,9842.099609375,39220.3515625,12601.4501953125,72111.3984375,25643.349609375,26981.5,1515.300048828125,9381.150390625,11.329999923706055,183.22999572753906,24211.0,58131.44921875,29015.849609375
2026-07-14,79.80000305175781,23053.599609375,26536.69921875,8307.900390625,32282.150390625,31053.69921875,48524.94921875,55.130001068115234,23199.44921875,918.6500244140625,28.43000030517578,96.55000305175781,102.20999908447266,11611.400390625,9861.7001953125,39203.1484375,12677.7001953125,71851.6015625,25907.099609375,26547.5,1510.5999755859375,9350.75,11.25,180.7100067138672,24052.05078125,57462.30078125,28724.75
2026-07-15,80.33000183105469,23153.400390625,26693.349609375,8386.849609375,32459.80078125,31149.849609375,48286.5,55.61000061035156,23263.900390625,915.1500244140625,28.469999313354492,95.91000366210938,102.27999877929688,11634.9501953125,9825.849609375,39381.25,12536.900390625,72148.796875,26003.599609375,26645.099609375,1503.699951171875,9337.7998046875,11.329999923706055,181.97000122070312,24078.5,57757.8515625,28532.25
2026-07-16,79.22000122070312,23060.05078125,26556.69921875,8347.900390625,32553.150390625,31098.05078125,48408.0,54.2599983215332,23232.650390625,906.1500244140625,28.559999465942383,95.52999877929688,101.91000366210938,11660.099609375,9817.5498046875,39345.80078125,12495.900390625,71896.75,26008.05078125,26767.55078125,1521.4000244140625,9331.2998046875,11.34000015258789,182.1999969482422,24072.75,57582.25,28722.599609375
2026-07-17,79.33000183105469,22967.900390625,26903.349609375,8381.75,32498.400390625,31439.44921875,48748.69921875,54.189998626708984,23336.30078125,918.7000122070312,29.049999237060547,95.69000244140625,102.41000366210938,11705.0,9832.099609375,39277.0,12436.9501953125,71828.3984375,25645.0,27099.75,1521.449951171875,9377.349609375,11.4399995803833,181.3000030517578,24334.30078125,58521.3984375,29226.599609375
2026-07-20,79.08999633789062,23086.0,26903.349609375,8381.75,32498.400390625,31439.44921875,48748.69921875,54.47999954223633,23338.05078125,918.7000122070312,28.440000534057617,96.7699966430664,102.62000274658203,11705.0,9832.099609375,39277.0,12436.9501953125,72460.046875,26003.150390625,27099.75,1521.449951171875,9377.349609375,11.510000228881836,181.41000366210938,24238.5,57945.0,29161.900390625
2026-07-21,79.30999755859375,23170.5,26903.349609375,8381.75,32498.400390625,31439.44921875,48748.69921875,54.220001220703125,23352.150390625,918.7000122070312,28.43000030517578,96.72000122070312,103.55000305175781,11705.0,9832.099609375,39277.0,12436.9501953125,72777.1015625,26092.849609375,27099.75,1521.449951171875,9377.349609375,11.460000038146973,182.1699981689453,24187.69921875,57835.3515625,28984.400390625
2026-07-22,78.11000061035156,22925.55078125,26903.349609375,8381.75,32498.400390625,31439.44921875,48748.69921875,53.65999984741211,23145.05078125,918.7000122070312,28.059999465942383,96.76000213623047,103.27999877929688,11705.0,9832.099609375,39277.0,12436.9501953125,72296.6484375,25752.25,27099.75,1521.449951171875,9377.349609375,11.380000114440918,180.1199951171875,23996.25,57126.80078125,28549.849609375
2026-07-23,77.2300033569336,22705.25,26903.349609375,8381.75,32498.400390625,31439.44921875,48748.69921875,52.959999084472656,22982.400390625,918.7000122070312,27.829999923706055,96.75,102.86000061035156,11705.0,9832.099609375,39277.0,12436.9501953125,71840.453125,25653.55078125,27099.75,1521.449951171875,9377.349609375,11.279999732971191,178.08999633789062,23869.599609375,56592.0,28533.55078125
2026-07-24,77.30000305175781,22685.25,26903.349609375,8381.75,32498.400390625,31439.44921875,48748.69921875,52.810001373291016,22913.30078125,918.7000122070312,27.860000610351562,96.2300033569336,102.55000305175781,11705.0,9832.099609375,39277.0,12436.9501953125,71766.0,25548.150390625,27099.75,1521.449951171875,9377.349609375,11.239999771118164,177.5800018310547,23767.44921875,56693.5,28767.94921875
2026-07-27,78.80999755859375,22933.05078125,26903.349609375,8381.75,32498.400390625,31439.44921875,48748.69921875,53.13999938964844,23153.099609375,918.7000122070312,27.920000076293945,96.05999755859375,103.30999755859375,11705.0,9832.099609375,39277.0,12436.9501953125,72596.8515625,25945.75,27099.75,1521.449951171875,9377.349609375,11.270000457763672,179.94000244140625,23995.94921875,57087.19921875,29441.900390625
2026-07-28,78.69999694824219,22931.44921875,26903.349609375,8381.75,32498.400390625,31439.44921875,48748.69921875,52.86000061035156,23114.900390625,918.7000122070312,27.770000457763672,94.2699966430664,101.30000305175781,11705.0,9832.099609375,39277.0,12436.9501953125,72087.453125,25998.849609375,27099.75,1521.449951171875,9377.349609375,11.239999771118164,179.05999755859375,23985.349609375,56755.6015625,30418.349609375
2026-07-29,79.3499984741211,23123.69921875,26903.349609375,8381.75,32498.400390625,31439.44921875,48748.69921875,53.099998474121094,23352.599609375,918.7000122070312,28.110000610351562,94.02999877929688,101.16000366210938,11705.0,9832.099609375,39277.0,12436.9501953125,72626.546875,26373.349609375,27099.75,1521.449951171875,9377.349609375,11.239999771118164,181.22000122070312,24250.19921875,57205.8984375,31123.099609375
2026-07-30,78.68000030517578,23031.25,26903.349609375,8381.75,32498.400390625,31439.44921875,48748.69921875,52.650001525878906,23353.55078125,918.7000122070312,28.059999465942383,94.58000183105469,100.7300033569336,11705.0,9832.099609375,39277.0,12436.9501953125,72698.953125,26346.05078125,27099.75,1521.449951171875,9377.349609375,11.300000190734863,179.85000610351562,24317.150390625,57147.5,31194.55078125
2026-07-31,78.41000366210938,23138.44921875,26903.349609375,8381.75,32498.400390625,31439.44921875,48748.69921875,53.380001068115234,23460.69921875,918.7000122070312,28.09000015258789,94.91000366210938,102.33999633789062,11705.0,9832.099609375,39277.0,12436.9501953125,73651.296875,26534.80078125,27099.75,1521.449951171875,9377.349609375,11.420000076293945,180.6699981689453,24383.599609375,57264.8515625,30708.94921875
2026-08-03,80.33000183105469,23418.94921875,26903.349609375,8381.75,32498.400390625,31439.44921875,48748.69921875,52.7599983215332,23802.849609375,918.7000122070312,28.389999389648438,94.88999938964844,102.9800033569336,11705.0,9832.099609375,39277.0,12436.9501953125,74608.703125,26662.80078125,27099.75,1521.449951171875,9377.349609375,11.449999809265137,183.3800048828125,24774.30078125,58247.94921875,31715.25
2026-08-04,80.12000274658203,23347.75,26903.349609375,8381.75,32498.400390625,31439.44921875,48748.69921875,53.040000915527344,23690.150390625,918.7000122070312,28.280000686645508,94.62000274658203,103.06999969482422,11705.0,9832.099609375,39277.0,12436.9501953125,74210.546875,26597.5,27099.75,1521.449951171875,9377.349609375,11.359999656677246,183.2899932861328,24614.900390625,57907.19921875,31454.150390625
2026-08-05,81.1500015258789,23403.44921875,26903.349609375,8381.75,32498.400390625,31439.44921875,48748.69921875,52.779998779296875,23735.55078125,918.7000122070312,28.25,94.73999786376953,102.97000122070312,11705.0,9832.099609375,39277.0,12436.9501953125,74469.953125,26563.55078125,27099.75,1521.449951171875,9377.349609375,11.270000457763672,185.10000610351562,24624.650390625,57739.94921875,31404.05078125
2026-08-06,80.44999694824219,23310.55078125,26903.349609375,8381.75,32498.400390625,31439.44921875,48748.69921875,52.61000061035156,23729.44921875,918.7000122070312,28.25,94.20999908447266,106.0999984741211,11705.0,9832.099609375,39277.0,12436.9501953125,74526.75,26564.80078125,27099.75,1521.449951171875,9377.349609375,11.5,185.47000122070312,24636.0,58063.6484375,31106.25
2026-08-07,80.9800033569336,23362.900390625,26903.349609375,8381.75,32498.400390625,31439.44921875,48748.69921875,52.43000030517578,23712.099609375,918.7000122070312,27.920000076293945,94.2699966430664,106.7699966430664,11705.0,9832.099609375,39277.0,12436.9501953125,74697.546875,26541.80078125,27099.75,1521.449951171875,9377.349609375,11.470000267028809,184.88999938964844,24570.650390625,57746.44921875,31547.69921875
2026-08-10,80.8499984741211,23470.900390625,26903.349609375,8381.75,32498.400390625,31439.44921875,48748.69921875,53.15999984741211,23743.19921875,918.7000122070312,28.079999923706055,93.80000305175781,105.73999786376953,11705.0,9832.099609375,39277.0,12436.9501953125,74766.8515625,26479.55078125,27099.75,1521.449951171875,9377.349609375,11.430000305175781,184.63999938964844,24583.80078125,57686.94921875,31631.44921875
2026-08-11,80.4000015258789,23459.80078125,26903.349609375,8381.75,32498.400390625,31439.44921875,48748.69921875,53.5099983215332,23681.150390625,918.7000122070312,27.920000076293945,93.83999633789062,105.16999816894531,11705.0,9832.099609375,39277.0,12436.9501953125,74650.8515625,26750.44921875,27099.75,1521.449951171875,9377.349609375,11.40999984741211,184.9499969482422,24471.69921875,57446.25,31823.150390625
2026-08-12,80.13999938964844,23521.5,26903.349609375,8381.75,32498.400390625,31439.44921875,48748.69921875,53.63999938964844,23672.44921875,918.7000122070312,28.0,93.86000061035156,105.69999694824219,11705.0,9832.099609375,39277.0,12436.9501953125,74748.1015625,26762.5,27099.75,1521.449951171875,9377.349609375,11.420000076293945,184.44000244140625,24435.94921875,57885.8515625,31332.55078125
2026-08-13,80.16999816894531,23539.349609375,26903.349609375,8381.75,32498.400390625,31439.44921875,48748.69921875,53.720001220703125,23658.099609375,918.7000122070312,27.90999984741211,94.37000274658203,107.45999908447266,11705.0,9832.099609375,39277.0,12436.9501953125,74726.6484375,26686.80078125,27099.75,1521.449951171875,9377.349609375,11.380000114440918,185.2100067138672,24395.849609375,57635.25,31453.900390625
2026-08-14,80.18000030517578,23420.0,26903.349609375,8381.75,32498.400390625,31439.44921875,48748.69921875,53.2599983215332,23594.900390625,918.7000122070312,27.81999969482422,93.8499984741211,107.63999938964844,11705.0,9832.099609375,39277.0,12436.9501953125,74486.546875,26445.55078125,27099.75,1521.449951171875,9377.349609375,11.369999885559082,184.63999938964844,24366.0,57491.1015625,31357.75
2026-08-17,80.29000091552734,23454.94921875,26903.349609375,8381.75,32498.400390625,31439.44921875,48748.69921875,53.599998474121094,23564.44921875,918.7000122070312,28.059999465942383,93.76000213623047,108.22000122070312,11705.0,9832.099609375,39277.0,12436.9501953125,74474.1015625,26341.55078125,27099.75,1521.449951171875,9377.349609375,11.420000076293945,185.1999969482422,24287.650390625,57497.80078125,30807.80078125
2026-08-18,79.80999755859375,23364.900390625,26903.349609375,8381.75,32498.400390625,31439.44921875,48748.69921875,53.36000061035156,23472.400390625,918.7000122070312,27.84000015258789,93.98999786376953,109.69999694824219,11705.0,9832.099609375,39277.0,12436.9501953125,74308.8984375,26361.900390625,27099.75,1521.449951171875,9377.349609375,11.390000343322754,184.77999877929688,24154.900390625,57262.3984375,30213.44921875
2026-08-19,79.44000244140625,23305.599609375,26903.349609375,8381.75,32498.400390625,31439.44921875,48748.69921875,53.43000030517578,23386.19921875,918.7000122070312,27.770000457763672,93.13999938964844,107.94999694824219,11705.0,9832.099609375,39277.0,12436.9501953125,73900.6484375,26313.80078125,27099.75,1521.449951171875,9377.349609375,11.329999923706055,184.14999389648438,24078.30078125,57239.75,30433.05078125
2026-08-20,79.58999633789062,23388.80078125,26903.349609375,8381.75,32498.400390625,31439.44921875,48748.69921875,54.13999938964844,23512.94921875,918.7000122070312,27.979999542236328,93.54000091552734,107.43000030517578,11705.0,9832.099609375,39277.0,12436.9501953125,74194.1484375,26416.0,27099.75,1521.449951171875,9377.349609375,11.369999885559082,185.25,24231.849609375,57495.8984375,30673.05078125
2026-08-21,79.30000305175781,23407.69921875,26903.349609375,8381.75,32498.400390625,31439.44921875,48748.69921875,54.439998626708984,23530.30078125,918.7000122070312,28.110000610351562,94.2699966430664,108.0999984741211,11705.0,9832.099609375,39277.0,12436.9501953125,73992.1015625,26359.75,27099.75,1521.449951171875,9377.349609375,11.319999694824219,185.38999938964844,24252.0,57761.94921875,30532.25
2026-08-24,79.33000183105469,23423.69921875,26903.349609375,8381.75,32498.400390625,31439.44921875,48748.69921875,54.900001525878906,23511.75,918.7000122070312,27.979999542236328,94.06999969482422,107.02999877929688,11705.0,9832.099609375,39277.0,12436.9501953125,74022.3984375,26339.30078125,27099.75,1521.449951171875,9377.349609375,11.329999923706055,185.17999267578125,24219.05078125,57525.94921875,30596.900390625
2026-08-25,79.83999633789062,23528.94921875,26903.349609375,8381.75,32498.400390625,31439.44921875,48748.69921875,55.29999923706055,23611.599609375,918.7000122070312,27.969999313354492,93.77999877929688,107.2300033569336,11705.0,9832.099609375,39277.0,12436.9501953125,74508.8984375,26564.0,27099.75,1521.449951171875,9377.349609375,11.350000381469727,185.2100067138672,24334.55078125,57514.19921875,30771.80078125
2026-08-26,79.91999816894531,23532.19921875,26903.349609375,8381.75,32498.400390625,31439.44921875,48748.69921875,55.810001373291016,23559.19921875,918.7000122070312,28.18000030517578,93.19000244140625,107.30000305175781,11705.0,9832.099609375,39277.0,12436.9501953125,74501.046875,26626.30078125,27099.75,1521.449951171875,9377.349609375,11.319999694824219,186.3800048828125,24207.75,57783.75,30318.849609375
2026-08-27,79.38999938964844,23508.30078125,26903.349609375,8381.75,32498.400390625,31439.44921875,48748.69921875,55.029998779296875,23482.0,918.7000122070312,28.34000015258789,92.58999633789062,107.30999755859375,11705.0,9832.099609375,39277.0,12436.9501953125,74347.453125,26848.75,27099.75,1521.449951171875,9377.349609375,11.260000228881836,185.5800018310547,24090.849609375,57509.94921875,30221.150390625
