Date,^NSMIDCP,^CRSLDX,AXISHCETF.NS,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CNXCMDT,MODEFENCE.NS,^CNXAUTO,^CNXPSUBANK,^CNXMETAL,MOTOUR.NS,^CNXINFRA,^NSEBANK,MOCAPITAL.NS,^CNXREALTY,^CNXPHARMA,^CNXFMCG,^CNXENERGY,NIFTYMIDCAP150.NS,^CNXMNC,^NSEI,HDFCPVTBAN.NS,^CNXMEDIA,^CNXCONSUM,OILIETF.NS,^CNXSERVICE,^CNXIT
2026-06-01,69921.8515625,22437.94921875,,100.95999908447266,25008.44921875,169.6300048828125,10242.099609375,97.94999694824219,25891.900390625,8005.5,13506.5498046875,71.72000122070312,9237.150390625,53643.1015625,53.88999938964844,768.2000122070312,24214.25,48247.69921875,40253.6484375,22265.19921875,31742.19921875,23382.599609375,26.549999237060547,1427.550048828125,11084.0,11.34000015258789,29519.0,29854.25
2026-06-02,70115.796875,22521.099609375,,100.30999755859375,24861.25,170.8800048828125,10222.650390625,98.86000061035156,26079.44921875,8049.14990234375,13557.650390625,72.3499984741211,9226.650390625,53714.6484375,53.880001068115234,773.3499755859375,24006.30078125,48612.80078125,40189.6484375,22305.849609375,31751.75,23483.55078125,26.579999923706055,1429.25,11166.7001953125,11.300000190734863,29659.05078125,31116.55078125
2026-06-03,69856.3984375,22451.849609375,,100.62000274658203,24955.69921875,170.58999633789062,10203.7998046875,99.12999725341797,26092.80078125,8185.89990234375,13535.2001953125,72.41999816894531,9219.150390625,54185.94921875,53.13999938964844,762.5999755859375,24086.599609375,48123.94921875,40196.8515625,22220.5,31638.150390625,23405.599609375,26.549999237060547,1420.800048828125,11135.2998046875,11.3100004196167,29556.25,29384.44921875
2026-06-04,70010.953125,22497.69921875,,101.0199966430664,25031.25,171.4499969482422,10181.9501953125,99.58999633789062,26144.349609375,8219.349609375,13436.0,73.26000213623047,9209.150390625,54307.8515625,53.689998626708984,764.5999755859375,24177.94921875,48216.0,40445.75,22315.94921875,31696.099609375,23416.55078125,26.8799991607666,1451.9000244140625,11185.900390625,11.329999923706055,29586.0,29300.599609375
2026-06-05,70191.953125,22465.349609375,,100.16999816894531,25056.80078125,171.22000122070312,10103.2998046875,99.55999755859375,26165.94921875,8259.0498046875,13221.650390625,72.87999725341797,9182.25,54496.25,53.029998779296875,768.9000244140625,24248.05078125,48302.44921875,40346.1015625,22251.80078125,31703.69921875,23366.69921875,26.670000076293945,1502.449951171875,11193.349609375,11.289999961853027,29517.650390625,29010.30078125
2026-06-08,68975.3984375,22173.69921875,,100.13999938964844,24805.0,168.57000732421875,9942.150390625,98.37999725341797,25681.80078125,8199.5498046875,12913.650390625,71.5999984741211,9087.5498046875,54063.75,52.43000030517578,749.2000122070312,24147.650390625,48098.6484375,39685.44921875,21926.44921875,31231.19921875,23123.0,26.530000686645508,1476.800048828125,11083.5,11.109999656677246,29298.349609375,28653.55078125
2026-06-09,69945.8515625,22370.150390625,,99.20999908447266,25152.44921875,170.86000061035156,9973.2998046875,100.0999984741211,26025.650390625,8496.599609375,12987.099609375,72.91999816894531,9122.349609375,55194.5,53.27000045776367,761.4000244140625,24290.30078125,48447.3984375,39752.94921875,22216.25,31472.599609375,23242.099609375,27.0,1474.5999755859375,11146.099609375,11.220000267028809,29477.69921875,28516.25
2026-06-10,69154.703125,22233.849609375,,97.69000244140625,25206.25,168.66000366210938,9819.25,98.87000274658203,25833.55078125,8378.7001953125,12766.4501953125,72.5,9061.2001953125,55100.30078125,52.310001373291016,748.1500244140625,24160.75,48957.0,38949.30078125,21920.19921875,31388.44921875,23214.94921875,27.139999389648438,1439.8499755859375,11106.25,10.989999771118164,29489.349609375,28279.94921875
2026-06-11,68378.75,22114.44921875,,97.05000305175781,25152.0,167.52000427246094,9760.2998046875,96.7699966430664,25790.349609375,8303.9501953125,12733.599609375,71.75,9024.900390625,55176.75,51.83000183105469,743.3499755859375,24306.94921875,48521.80078125,38655.8984375,21733.05078125,31176.19921875,23161.599609375,27.260000228881836,1465.5,11047.7998046875,10.960000038146973,29421.80078125,27821.05078125
2026-06-12,70007.203125,22599.80078125,,96.81999969482422,25943.349609375,172.1999969482422,9896.4501953125,98.83999633789062,26293.849609375,8528.75,12854.5,73.97000122070312,9236.7998046875,56814.80078125,53.75,769.5999755859375,24380.05078125,48827.6015625,39244.44921875,22257.900390625,31676.55078125,23622.900390625,28.049999237060547,1487.5999755859375,11229.0,11.1899995803833,30099.650390625,27795.75
2026-06-15,71685.25,22891.30078125,,96.94999694824219,26274.80078125,174.24000549316406,10022.0498046875,100.16999816894531,26977.5,8581.2998046875,13083.849609375,75.9800033569336,9370.7001953125,57198.80078125,55.439998626708984,800.0499877929688,24220.099609375,49043.3984375,39493.94921875,22585.099609375,32396.599609375,23853.900390625,28.270000457763672,1485.5,11422.900390625,11.329999923706055,30362.349609375,28067.900390625
2026-06-16,71798.6484375,22997.25,,97.41999816894531,26442.30078125,175.00999450683594,10008.9501953125,100.08999633789062,26891.55078125,8563.2001953125,12881.5,76.02999877929688,9426.7001953125,57297.1484375,55.47999954223633,818.0999755859375,24157.849609375,49642.3984375,39915.3984375,22671.400390625,32442.30078125,23989.150390625,28.3700008392334,1506.300048828125,11485.849609375,11.4399995803833,30568.44921875,28568.099609375
2026-06-17,72258.5,23109.69921875,,98.38999938964844,26404.94921875,176.3800048828125,10044.4501953125,104.13999938964844,26724.400390625,8713.099609375,13011.400390625,76.51000213623047,9469.9501953125,57585.05078125,55.15999984741211,814.5999755859375,24146.55078125,49556.05078125,40238.44921875,22786.25,32657.69921875,24085.69921875,28.40999984741211,1505.6500244140625,11555.25,11.460000038146973,30668.349609375,28809.55078125
2026-06-18,72595.953125,23206.44921875,,99.36000061035156,26581.94921875,177.47000122070312,10090.0,104.4000015258789,26746.400390625,8770.7001953125,13010.400390625,77.58999633789062,9499.7001953125,57963.80078125,55.68000030517578,820.2000122070312,24282.19921875,49654.5,40457.30078125,22893.19921875,32661.55078125,24168.0,28.420000076293945,1513.949951171875,11615.9501953125,11.449999809265137,30810.650390625,28466.44921875
2026-06-19,72356.6484375,23144.19921875,,99.62000274658203,26431.150390625,178.6300048828125,10055.7998046875,105.30000305175781,26583.349609375,8716.5,13020.7998046875,78.30000305175781,9511.849609375,57685.75,55.7400016784668,811.9000244140625,24460.30078125,49558.69921875,40548.1015625,22972.94921875,32685.150390625,24013.099609375,28.469999313354492,1515.4000244140625,11621.599609375,11.350000381469727,30562.69921875,27426.849609375
2026-06-22,73073.203125,23261.849609375,,99.55999755859375,26585.55078125,180.00999450683594,10124.0,106.91999816894531,26703.44921875,8763.900390625,13091.2001953125,79.18000030517578,9551.099609375,57935.6015625,56.04999923706055,815.1500244140625,24762.900390625,49355.1015625,40773.80078125,23073.05078125,32811.6484375,24102.900390625,28.530000686645508,1536.949951171875,11607.849609375,11.4399995803833,30689.400390625,27628.55078125
2026-06-23,72068.75,23010.94921875,,98.76000213623047,26329.30078125,178.3300018310547,9957.7998046875,105.8499984741211,26496.5,8591.0,12669.099609375,78.62000274658203,9460.400390625,57183.75,55.220001220703125,806.0499877929688,24989.94921875,49059.05078125,40268.69921875,22853.55078125,32479.349609375,23824.099609375,28.299999237060547,1514.4000244140625,11509.9501953125,11.359999656677246,30317.44921875,27012.05078125
2026-06-24,72060.5,23126.30078125,,97.87000274658203,26736.0,179.0800018310547,9944.7001953125,104.02999877929688,26384.349609375,8628.2001953125,12618.75,79.56999969482422,9463.099609375,58150.3515625,54.81999969482422,823.5499877929688,25018.94921875,49085.1015625,39908.3984375,22872.5,32247.099609375,24021.650390625,28.850000381469727,1519.300048828125,11509.2001953125,11.399999618530273,30720.19921875,27566.69921875
2026-06-25,72199.546875,23113.69921875,,96.13999938964844,26770.55078125,177.91000366210938,9855.0,103.0,26977.75,8636.099609375,12445.650390625,79.87999725341797,9460.5,58177.05078125,54.689998626708984,826.25,24969.5,49419.25,39637.0,22751.05078125,32526.30078125,24056.0,28.790000915527344,1509.800048828125,11592.900390625,11.300000190734863,30697.25,27330.849609375
2026-06-29,71510.296875,23000.0,,96.98999786376953,26598.349609375,177.17999267578125,9819.900390625,103.08999633789062,26417.599609375,8553.849609375,12545.0,78.83999633789062,9385.0498046875,57727.3515625,54.79999923706055,818.8499755859375,25227.900390625,49127.6484375,39718.0,22679.650390625,32227.94921875,23946.25,28.510000228881836,1489.8499755859375,11491.400390625,11.1899995803833,30625.05078125,27038.5
2026-06-30,71629.453125,22995.650390625,,96.94000244140625,26554.55078125,178.66000366210938,9792.9501953125,104.66999816894531,26479.80078125,8492.650390625,12519.150390625,79.80999755859375,9392.2001953125,57542.8984375,54.630001068115234,829.5499877929688,25326.400390625,48794.19921875,39740.5,22774.25,32514.349609375,23865.75,28.360000610351562,1478.4000244140625,11514.900390625,11.210000038146973,30504.69921875,26299.05078125
2026-07-01,72100.6484375,23111.650390625,,96.9800033569336,26797.75,179.52999877929688,9785.4501953125,104.7699966430664,26783.19921875,8576.599609375,12394.75,80.37999725341797,9442.0498046875,58033.05078125,55.70000076293945,859.25,25182.69921875,49806.80078125,39764.8515625,22823.5,32851.1484375,24005.849609375,28.709999084472656,1509.050048828125,11692.599609375,11.239999771118164,30662.599609375,25769.80078125
2026-07-02,72418.546875,23264.80078125,,97.2699966430664,26862.400390625,180.67999267578125,9859.7998046875,105.30000305175781,27108.19921875,8539.349609375,12503.900390625,80.3499984741211,9455.7998046875,58031.6484375,55.5,871.7000122070312,25308.900390625,50084.69921875,39707.0,22934.900390625,32934.5,24175.69921875,28.760000228881836,1519.1500244140625,11767.9501953125,11.289999961853027,30921.5,26965.05078125
2026-07-03,72268.953125,23301.150390625,,97.41999816894531,26875.05078125,181.4600067138672,9889.5498046875,105.25,26988.099609375,8407.599609375,12598.4501953125,80.9000015258789,9473.5,57938.5,55.72999954223633,890.7999877929688,25745.150390625,50096.3984375,39178.6015625,22884.349609375,32866.3515625,24270.849609375,28.809999465942383,1512.300048828125,11795.7001953125,11.319999694824219,31075.900390625,27439.400390625
2026-07-06,72685.6015625,23433.94921875,,97.5999984741211,26993.849609375,182.14999389648438,9948.599609375,105.80000305175781,27353.94921875,8333.9501953125,12722.4501953125,81.48999786376953,9520.150390625,58291.5,55.09000015258789,906.9500122070312,25866.25,50196.3515625,39481.44921875,22973.349609375,33181.1015625,24430.349609375,28.940000534057617,1497.949951171875,11873.2001953125,11.4399995803833,31248.0,27276.44921875
2026-07-07,72248.453125,23368.849609375,,96.79000091552734,26985.05078125,180.5800018310547,9907.650390625,104.04000091552734,27343.5,8298.2998046875,12582.75,82.0999984741211,9454.0,58200.69921875,54.279998779296875,892.5999755859375,25677.69921875,50225.8515625,39188.44921875,22912.30078125,32994.3515625,24398.69921875,28.850000381469727,1486.800048828125,11874.349609375,11.40999984741211,31338.150390625,27939.150390625
2026-07-08,70898.75,22908.05078125,,95.91999816894531,26323.75,177.25999450683594,9760.75,102.68000030517578,26733.400390625,8072.2998046875,12468.7001953125,78.94000244140625,9249.9501953125,56742.6015625,53.540000915527344,875.9500122070312,25429.80078125,48977.3984375,38695.6484375,22537.849609375,32288.05078125,23882.05078125,28.0,1452.449951171875,11628.599609375,11.1899995803833,30679.150390625,27555.19921875
2026-07-09,71485.8515625,23081.150390625,,95.56999969482422,26482.44921875,180.14999389648438,9774.099609375,102.3499984741211,26676.349609375,8203.2001953125,12503.2998046875,80.1500015258789,9325.7001953125,57252.44921875,54.83000183105469,906.9500122070312,25656.25,49350.1484375,38838.1015625,22855.75,32466.19921875,23962.80078125,28.34000015258789,1482.800048828125,11700.400390625,11.199999809265137,30861.650390625,27471.25
2026-07-10,72391.796875,23348.400390625,,96.22000122070312,26831.05078125,182.60000610351562,9891.4501953125,104.2699966430664,26860.75,8451.599609375,12688.900390625,81.33000183105469,9429.4501953125,58045.8984375,55.70000076293945,938.5999755859375,25674.099609375,49310.6015625,39242.05078125,23166.5,32688.0,24206.900390625,28.610000610351562,1484.300048828125,11737.75,11.329999923706055,31168.349609375,28010.400390625
2026-07-13,72111.3984375,23347.05078125,,96.77999877929688,26836.150390625,183.22999572753906,9842.099609375,103.4800033569336,26981.5,8460.599609375,12601.4501953125,80.94000244140625,9381.150390625,58131.44921875,55.59000015258789,937.1500244140625,25643.349609375,48809.8984375,39220.3515625,23167.400390625,32448.30078125,24211.0,28.700000762939453,1515.300048828125,11667.2001953125,11.329999923706055,31271.19921875,29015.849609375
2026-07-14,71851.6015625,23199.44921875,,96.55000305175781,26536.69921875,180.7100067138672,9861.7001953125,102.20999908447266,26547.5,8307.900390625,12677.7001953125,79.80000305175781,9350.75,57462.30078125,55.130001068115234,918.6500244140625,25907.099609375,48524.94921875,39203.1484375,23053.599609375,32282.150390625,24052.05078125,28.43000030517578,1510.5999755859375,11611.400390625,11.25,31053.69921875,28724.75
2026-07-15,72148.796875,23263.900390625,,95.91000366210938,26693.349609375,181.97000122070312,9825.849609375,102.27999877929688,26645.099609375,8386.849609375,12536.900390625,80.33000183105469,9337.7998046875,57757.8515625,55.61000061035156,915.1500244140625,26003.599609375,48286.5,39381.25,23153.400390625,32459.80078125,24078.5,28.469999313354492,1503.699951171875,11634.9501953125,11.329999923706055,31149.849609375,28532.25
2026-07-16,71896.75,23232.650390625,,95.52999877929688,26556.69921875,182.1999969482422,9817.5498046875,101.91000366210938,26767.55078125,8347.900390625,12495.900390625,79.22000122070312,9331.2998046875,57582.25,54.2599983215332,906.1500244140625,26008.05078125,48408.0,39345.80078125,23060.05078125,32553.150390625,24072.75,28.559999465942383,1521.4000244140625,11660.099609375,11.34000015258789,31098.05078125,28722.599609375
2026-07-17,71828.3984375,23336.30078125,165.47000122070312,95.69000244140625,26903.349609375,181.3000030517578,9832.099609375,102.41000366210938,27099.75,8381.75,12436.9501953125,79.33000183105469,9377.349609375,58521.3984375,54.189998626708984,918.7000122070312,25645.0,48748.69921875,39277.0,22967.900390625,32498.400390625,24334.30078125,29.049999237060547,1521.449951171875,11705.0,11.4399995803833,31439.44921875,29226.599609375
2026-07-20,72460.046875,23338.05078125,167.47999572753906,96.7699966430664,26903.349609375,181.41000366210938,9832.099609375,102.62000274658203,27099.75,8381.75,12436.9501953125,79.08999633789062,9377.349609375,57945.0,54.47999954223633,918.7000122070312,26003.150390625,48748.69921875,39277.0,23086.0,32498.400390625,24238.5,28.440000534057617,1521.449951171875,11705.0,11.510000228881836,31439.44921875,29161.900390625
2026-07-21,72777.1015625,23352.150390625,168.3000030517578,96.72000122070312,26903.349609375,182.1699981689453,9832.099609375,103.55000305175781,27099.75,8381.75,12436.9501953125,79.30999755859375,9377.349609375,57835.3515625,54.220001220703125,918.7000122070312,26092.849609375,48748.69921875,39277.0,23170.5,32498.400390625,24187.69921875,28.43000030517578,1521.449951171875,11705.0,11.460000038146973,31439.44921875,28984.400390625
2026-07-22,72296.6484375,23145.05078125,166.10000610351562,96.76000213623047,26903.349609375,180.1199951171875,9832.099609375,103.27999877929688,27099.75,8381.75,12436.9501953125,78.11000061035156,9377.349609375,57126.80078125,53.65999984741211,918.7000122070312,25752.25,48748.69921875,39277.0,22925.55078125,32498.400390625,23996.25,28.059999465942383,1521.449951171875,11705.0,11.380000114440918,31439.44921875,28549.849609375
2026-07-23,71840.453125,22982.400390625,165.6199951171875,96.75,26903.349609375,178.08999633789062,9832.099609375,102.86000061035156,27099.75,8381.75,12436.9501953125,77.2300033569336,9377.349609375,56592.0,52.959999084472656,918.7000122070312,25653.55078125,48748.69921875,39277.0,22705.25,32498.400390625,23869.599609375,27.829999923706055,1521.449951171875,11705.0,11.279999732971191,31439.44921875,28533.55078125
2026-07-24,71766.0,22913.30078125,165.10000610351562,96.2300033569336,26903.349609375,177.5800018310547,9832.099609375,102.55000305175781,27099.75,8381.75,12436.9501953125,77.30000305175781,9377.349609375,56693.5,52.810001373291016,918.7000122070312,25548.150390625,48748.69921875,39277.0,22685.25,32498.400390625,23767.44921875,27.860000610351562,1521.449951171875,11705.0,11.239999771118164,31439.44921875,28767.94921875
