Date,^CNXSERVICE,^CNXMETAL,^CNXPHARMA,^CNXCONSUM,^CNXREALTY,OILIETF.NS,^CNXIT,^NSMIDCP,^CNXAUTO,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,^CRSLDX,MOCAPITAL.NS,^CNXFMCG,^CNXMEDIA,^CNXPSUBANK,HDFCSML250.NS,CPSEETF.NS,^CNXINFRA,^NSEBANK,^NSEI,NIFTYMIDCAP150.NS,^CNXCMDT,MOTOUR.NS,HDFCPVTBAN.NS,^CNXMNC,MODEFENCE.NS,^CNXENERGY
2026-03-19,29475.44921875,11249.349609375,22101.650390625,10591.7001953125,702.9500122070312,11.119999885559082,28579.599609375,63573.80078125,24509.900390625,24951.80078125,143.0,21225.80078125,,46861.94921875,1311.449951171875,8410.2998046875,148.82000732421875,101.12000274658203,8716.5498046875,53451.0,23002.150390625,20108.94921875,9271.400390625,69.43000030517578,25.920000076293945,28673.30078125,85.75,35639.3515625
2026-03-20,29475.650390625,11412.75,22540.69921875,10671.650390625,696.4000244140625,11.180000305175781,29199.599609375,63862.30078125,24715.900390625,24781.150390625,146.64999389648438,21327.900390625,,47007.55078125,1305.0999755859375,8584.599609375,149.17999267578125,101.76000213623047,8800.150390625,53427.05078125,23114.5,20226.900390625,9390.5,69.01000213623047,25.649999618530273,28875.0,85.19999694824219,35908.30078125
2026-03-23,28708.5,10863.4501953125,22053.099609375,10338.0,663.4000244140625,10.880000114440918,29147.05078125,61414.8984375,23934.75,23959.19921875,143.80999755859375,20664.25,,45837.05078125,1253.3499755859375,8231.650390625,143.66000366210938,99.75,8573.900390625,51437.75,22512.650390625,19445.75,9058.150390625,65.69000244140625,24.889999389648438,28031.55078125,81.25,34839.44921875
2026-03-24,29281.80078125,11059.150390625,22239.80078125,10533.400390625,673.9500122070312,11.029999732971191,29648.900390625,62360.69921875,24515.25,24482.19921875,144.69000244140625,21067.0,,46408.30078125,1296.550048828125,8357.5498046875,146.97000122070312,100.13999938964844,8734.2001953125,52605.6484375,22912.400390625,19931.5,9185.599609375,68.26000213623047,25.479999542236328,28514.69921875,82.83999633789062,35082.44921875
2026-03-25,29760.69921875,11342.2001953125,22679.75,10765.400390625,692.0999755859375,11.100000381469727,29671.30078125,63620.6015625,25058.599609375,25056.349609375,147.39999389648438,21478.19921875,,47283.3515625,1311.1500244140625,8581.0498046875,150.6300048828125,100.51000213623047,8887.5498046875,53708.1015625,23306.44921875,20397.75,9357.400390625,69.68000030517578,25.860000610351562,29086.05078125,83.62000274658203,35556.44921875
2026-03-27,29158.0,11161.650390625,22565.599609375,10559.0498046875,670.1500244140625,10.9399995803833,29541.650390625,62043.05078125,24351.94921875,24373.19921875,147.0399932861328,21020.150390625,,46427.19921875,1294.199951171875,8249.4501953125,148.32000732421875,100.37999725341797,8720.400390625,52274.6015625,22819.599609375,19952.75,9223.849609375,67.20999908447266,25.450000762939453,28335.599609375,80.2699966430664,35214.80078125
2026-03-30,28363.599609375,11138.400390625,22232.25,10334.349609375,651.1500244140625,10.899999618530273,29062.599609375,60349.80078125,23769.599609375,23521.80078125,144.3300018310547,20528.05078125,,45538.6484375,1261.8499755859375,7873.4501953125,143.9499969482422,100.0,8560.9501953125,50275.3515625,22331.400390625,19430.900390625,9127.75,64.5999984741211,24.65999984741211,27791.25,78.56999969482422,34849.69921875
2026-04-01,28824.400390625,11412.0498046875,22011.599609375,10545.0498046875,665.0,11.069999694824219,29669.05078125,61912.75,24238.849609375,23981.80078125,140.77999877929688,20935.150390625,,46135.94921875,1308.4000244140625,8164.7998046875,149.1300048828125,101.5199966430664,8669.099609375,51448.6484375,22679.400390625,19869.099609375,9256.75,68.2699966430664,24.959999084472656,28270.650390625,84.16999816894531,35402.8515625
2026-04-02,28979.44921875,11456.599609375,21808.400390625,10527.25,672.0999755859375,10.989999771118164,30441.44921875,61957.6015625,24089.650390625,24041.55078125,141.97999572753906,20938.349609375,,46232.1484375,1303.3499755859375,8134.39990234375,148.4499969482422,100.81999969482422,8630.099609375,51548.75,22713.099609375,19805.5,9216.7998046875,67.87999725341797,24.979999542236328,28367.400390625,83.68000030517578,35299.3984375
2026-04-06,29461.30078125,11583.5,21835.349609375,10655.900390625,687.0999755859375,10.869999885559082,30636.55078125,62858.94921875,24350.400390625,24603.099609375,141.85000610351562,21194.05078125,,46600.05078125,1300.5,8323.9501953125,149.99000549316406,101.69999694824219,8668.7001953125,52609.1015625,22968.25,20090.599609375,9291.7001953125,69.23999786376953,25.530000686645508,28600.55078125,84.86000061035156,35388.75
2026-04-07,29696.900390625,11762.650390625,21868.69921875,10704.400390625,698.5999755859375,10.90999984741211,31403.349609375,63151.05078125,24373.30078125,24685.55078125,142.27999877929688,21296.44921875,,46980.1015625,1310.9000244140625,8264.7998046875,150.30999755859375,102.30999755859375,8707.5,52716.25,23123.650390625,20110.900390625,9362.7001953125,68.44000244140625,25.729999542236328,28776.25,85.58000183105469,35578.25
2026-04-08,30867.94921875,12078.9501953125,21991.19921875,11092.9501953125,745.75,11.3100004196167,31565.80078125,66145.296875,26002.94921875,26053.05078125,143.44000244140625,22137.099609375,,47704.25,1349.75,8716.099609375,156.07000732421875,102.4000015258789,9067.2998046875,55703.8984375,23997.349609375,20909.44921875,9644.349609375,72.44000244140625,27.15999984741211,29715.05078125,88.54000091552734,36469.19921875
2026-04-09,30501.599609375,12229.7001953125,22135.400390625,11048.2001953125,743.75,11.229999542236328,31636.19921875,66268.6484375,25901.900390625,25685.849609375,144.22000122070312,22037.5,,47640.69921875,1338.949951171875,8605.7001953125,156.08999633789062,103.33999633789062,8999.099609375,54821.69921875,23775.099609375,20965.5,9679.7001953125,71.05999755859375,26.690000534057617,29858.44921875,89.9000015258789,36768.25
2026-04-10,30856.55078125,12356.400390625,22164.849609375,11219.349609375,759.25,11.34000015258789,31030.599609375,67641.25,26640.900390625,26213.900390625,144.7100067138672,22346.75,,48194.05078125,1365.199951171875,8778.25,158.57000732421875,103.20999908447266,9116.75,55912.75,24050.599609375,21300.30078125,9754.599609375,72.51000213623047,27.260000228881836,30481.80078125,91.01000213623047,37174.6015625
2026-04-13,30706.94921875,12329.2998046875,22100.099609375,11080.25,757.2000122070312,11.1899995803833,30669.80078125,67123.296875,26084.55078125,26047.5,144.1699981689453,22179.05078125,,47570.3984375,1360.4000244140625,8713.900390625,157.58999633789062,103.44999694824219,9044.0498046875,55605.05078125,23842.650390625,21177.599609375,9728.2001953125,71.5999984741211,27.190000534057617,30028.55078125,91.41999816894531,37195.05078125
2026-04-15,31184.94921875,12548.0,22435.650390625,11269.2998046875,776.5499877929688,11.430000305175781,31539.75,68569.3515625,26483.099609375,26445.0,146.8800048828125,22595.55078125,,48290.3984375,1389.6500244140625,8812.400390625,161.3699951171875,105.0199966430664,9226.150390625,56301.94921875,24231.30078125,21644.44921875,9909.400390625,74.1500015258789,27.459999084472656,30568.5,93.70999908447266,37993.5
2026-04-16,31092.80078125,12740.2001953125,22465.0,11282.5498046875,779.5499877929688,11.430000305175781,31817.5,69300.6015625,26382.75,26343.55078125,146.86000061035156,22656.30078125,,48377.8984375,1397.9000244140625,8797.599609375,162.8000030517578,105.43000030517578,9233.599609375,56086.3984375,24196.75,21780.5,9970.2001953125,74.02999877929688,27.329999923706055,30688.25,95.44000244140625,38184.75
2026-04-17,31265.599609375,12880.0,22497.25,11414.0498046875,786.9000244140625,11.579999923706055,31809.849609375,70273.796875,26435.0,26521.25,147.55999755859375,22869.400390625,,49657.75,1416.5999755859375,8862.900390625,165.60000610351562,106.8499984741211,9311.5,56565.69921875,24353.55078125,22045.19921875,10083.2001953125,74.47000122070312,27.559999465942383,31348.099609375,96.70999908447266,38881.75
2026-04-20,31295.900390625,12829.650390625,22456.75,11444.849609375,782.0499877929688,11.59000015258789,31585.75,70341.0,26522.30078125,26537.099609375,147.2100067138672,22865.80078125,,49555.75,1429.3499755859375,8940.4501953125,164.6199951171875,106.93000030517578,9319.75,56582.3515625,24364.849609375,22025.150390625,10109.5,74.51000213623047,27.399999618530273,31361.349609375,96.22000122070312,39184.69921875
2026-04-21,31649.599609375,12835.0,22438.44921875,11589.150390625,798.75,11.579999923706055,31729.099609375,70824.453125,26625.19921875,26850.75,147.52999877929688,23042.349609375,,50820.1015625,1443.1500244140625,9011.4501953125,166.42999267578125,106.5199966430664,9352.099609375,57371.44921875,24576.599609375,22141.599609375,10123.599609375,75.41999816894531,27.799999237060547,31792.349609375,97.12000274658203,39337.19921875
2026-04-22,31251.400390625,12892.2001953125,22455.44921875,11557.4501953125,803.3499755859375,11.65999984741211,30496.25,71346.203125,26450.25,26625.25,147.77000427246094,22991.5,,51199.0,1453.050048828125,9022.2001953125,168.0,107.12000274658203,9360.150390625,57124.44921875,24378.099609375,22191.05078125,10217.5498046875,75.33999633789062,27.729999542236328,32052.44921875,98.33999633789062,39896.69921875
2026-04-23,30882.0,12786.25,22986.349609375,11424.849609375,788.6500244140625,11.550000190734863,30124.30078125,70410.3515625,25828.099609375,26247.19921875,150.7899932861328,22810.849609375,,51140.5,1466.0999755859375,8824.25,166.69000244140625,106.94999694824219,9318.25,56305.0,24173.05078125,22099.30078125,10145.599609375,73.91999816894531,27.309999465942383,31888.099609375,98.87999725341797,39996.75
2026-04-24,30471.30078125,12746.650390625,22580.099609375,11337.099609375,778.0,11.470000267028809,28530.599609375,69883.953125,25652.849609375,26141.75,148.52999877929688,22570.05078125,,50766.25,1438.699951171875,8811.2001953125,165.1300048828125,106.54000091552734,9242.0,56089.75,23897.94921875,21875.94921875,10108.7998046875,73.19000244140625,27.079999923706055,31677.44921875,97.01000213623047,39903.75
2026-04-27,30642.650390625,12980.849609375,23171.849609375,11445.5,797.1500244140625,11.649999618530273,29159.150390625,70798.6484375,26053.150390625,26164.650390625,151.8800048828125,22821.400390625,,51046.5,1471.75,8853.7001953125,168.4199981689453,107.44000244140625,9376.9501953125,56264.30078125,24092.69921875,22198.44921875,10273.099609375,74.08000183105469,27.15999984741211,31985.5,97.6500015258789,40496.69921875
2026-04-28,30398.44921875,13046.4501953125,23158.150390625,11403.9501953125,793.8499755859375,11.84000015258789,28959.900390625,70568.203125,25790.349609375,25937.5,151.74000549316406,22765.599609375,,50882.75,1470.8499755859375,8663.0498046875,168.42999267578125,108.5999984741211,9418.599609375,55400.3515625,23995.69921875,22220.75,10345.2998046875,73.69999694824219,27.030000686645508,31890.849609375,97.79000091552734,40990.69921875
2026-04-29,30471.69921875,13111.349609375,23260.849609375,11519.9501953125,805.5999755859375,11.9399995803833,29245.25,70521.796875,26085.75,25913.94921875,152.0399932861328,22871.0,,51771.80078125,1463.5999755859375,8627.7001953125,168.9499969482422,108.80999755859375,9494.349609375,55403.6015625,24177.650390625,22212.349609375,10352.900390625,73.77999877929688,27.030000686645508,32178.69921875,98.87000274658203,40961.3984375
2026-04-30,30248.400390625,12833.0498046875,23267.69921875,11417.2998046875,793.5499877929688,11.880000114440918,29353.900390625,69643.8984375,25917.599609375,25657.349609375,151.47999572753906,22683.55078125,,51072.1015625,1456.0,8482.599609375,168.63999938964844,108.37000274658203,9419.349609375,54863.3515625,23997.55078125,22000.05078125,10238.099609375,73.18000030517578,26.670000076293945,31886.599609375,98.47000122070312,40771.8984375
2026-05-04,30272.5,12972.7001953125,23475.55078125,11444.25,812.7000122070312,11.90999984741211,29076.150390625,70283.8515625,26027.69921875,25814.400390625,153.2100067138672,22830.75,,51266.0,1448.0999755859375,8455.7998046875,169.47000122070312,108.01000213623047,9470.9501953125,54878.5,24119.30078125,22155.5,10321.25,73.66000366210938,26.59000015258789,32246.75,98.62000274658203,40970.05078125
2026-05-05,30091.900390625,12989.599609375,23568.94921875,11457.7998046875,801.25,11.859999656677246,29107.30078125,70627.296875,26192.099609375,25716.900390625,153.4600067138672,22808.25,,51593.55078125,1449.300048828125,8439.25,170.10000610351562,107.55000305175781,9443.0,54547.05078125,24032.80078125,22180.25,10329.900390625,73.04000091552734,26.5,32291.80078125,99.62999725341797,40990.0
2026-05-06,30678.599609375,13129.5498046875,24110.30078125,11609.5,822.2999877929688,11.899999618530273,29267.94921875,71691.453125,26823.0,26392.75,155.86000061035156,23133.400390625,,51460.55078125,1469.050048828125,8679.150390625,173.10000610351562,106.69999694824219,9482.2001953125,55981.05078125,24330.94921875,22556.5,10398.7001953125,75.44999694824219,27.139999389648438,32505.5,100.47000122070312,40806.6484375
2026-05-07,30660.19921875,13165.400390625,24135.5,11618.5,827.5,11.869999885559082,29043.5,71852.8984375,27339.94921875,26449.5,156.39999389648438,23214.0,,51068.44921875,1472.199951171875,8636.599609375,175.9499969482422,106.94000244140625,9512.9501953125,56047.3984375,24326.650390625,22804.94921875,10432.5498046875,75.55999755859375,27.31999969482422,32607.94921875,103.56999969482422,41141.94921875
2026-05-08,30371.650390625,13050.9501953125,24110.30078125,11638.400390625,823.5999755859375,11.779999732971191,29394.19921875,71495.6015625,27259.849609375,26011.5,157.0500030517578,23115.650390625,,51165.8984375,1472.800048828125,8371.9501953125,175.52999877929688,106.44000244140625,9497.7998046875,55310.55078125,24176.150390625,22772.400390625,10345.099609375,75.5199966430664,27.020000457763672,32399.94921875,103.27999877929688,40795.80078125
2026-05-11,29917.150390625,12926.400390625,24170.44921875,11434.099609375,798.5,11.520000457763672,29329.44921875,70297.8515625,26753.400390625,25655.44921875,157.4199981689453,22795.75,,51205.6484375,1436.1500244140625,8161.0498046875,173.11000061035156,105.51000213623047,9315.650390625,54439.8984375,23815.849609375,22526.599609375,10234.75,73.4800033569336,26.84000015258789,31921.849609375,101.9800033569336,40043.30078125
2026-05-12,29322.94921875,12881.400390625,23840.900390625,11197.0498046875,765.7000122070312,11.460000038146973,28234.900390625,68586.546875,26142.599609375,25137.150390625,155.05999755859375,22299.900390625,,50453.8984375,1396.300048828125,8071.35009765625,168.24000549316406,105.0,9153.4501953125,53555.19921875,23379.55078125,21957.650390625,10108.900390625,70.93000030517578,26.329999923706055,31432.94921875,97.58999633789062,39542.3515625
2026-05-13,29274.099609375,13290.7998046875,23896.05078125,11225.5498046875,764.25,11.619999885559082,27916.650390625,69166.3984375,25888.94921875,25116.650390625,155.57000732421875,22377.349609375,,50604.8515625,1395.699951171875,8064.2001953125,168.83999633789062,105.47000122070312,9238.099609375,53456.1484375,23412.599609375,22096.5,10231.7998046875,71.7300033569336,26.25,31479.400390625,100.0199966430664,39819.69921875
2026-05-14,29684.5,13562.25,24551.05078125,11386.650390625,770.0999755859375,11.59000015258789,27360.349609375,69940.296875,26049.69921875,25472.5,159.69000244140625,22613.099609375,,50779.1484375,1408.25,8174.39990234375,168.82000732421875,106.0999984741211,9368.650390625,54128.94921875,23689.599609375,22357.150390625,10338.4501953125,72.13999938964844,26.8700008392334,31733.94921875,100.87000274658203,40080.1484375
2026-05-15,29702.94921875,13300.599609375,24634.80078125,11382.400390625,756.2999877929688,11.420000076293945,27716.900390625,69280.25,26070.69921875,25343.849609375,160.5,22531.150390625,,51051.3515625,1436.0999755859375,8027.2001953125,168.1199951171875,105.88999938964844,9327.849609375,53710.3515625,23643.5,22257.94921875,10205.400390625,72.6500015258789,26.56999969482422,31717.69921875,98.95999908447266,39816.8515625
2026-05-18,29801.349609375,13169.9501953125,24762.849609375,11324.849609375,751.9500122070312,11.300000190734863,28389.80078125,68618.0,25624.30078125,25349.75,160.58999633789062,22461.05078125,,50900.1015625,1404.0,7873.0,165.6999969482422,104.68000030517578,9306.9501953125,53537.0,23649.94921875,22203.5,10138.7998046875,71.62000274658203,26.6200008392334,31573.849609375,98.27999877929688,39519.5
2026-05-19,29848.69921875,13163.75,24867.400390625,11318.650390625,762.7000122070312,11.350000381469727,29308.0,68992.3515625,25698.80078125,25283.400390625,160.9199981689453,22521.75,,50883.3515625,1420.5999755859375,7936.39990234375,167.6699981689453,104.87999725341797,9276.650390625,53409.1484375,23618.0,22374.75,10134.599609375,71.66000366210938,26.420000076293945,31677.0,97.83999633789062,39569.1015625
