Date,HDFCPVTBAN.NS,^NSEBANK,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,NIFTYMIDCAP150.NS,OILIETF.NS,HDFCSML250.NS,^CNXIT,CPSEETF.NS,^CNXINFRA,^CNXMEDIA,^CNXFMCG,^CNXENERGY,^CNXSERVICE,^NSMIDCP,MODEFENCE.NS,AXISHCETF.NS,^CNXCMDT,^CNXMNC,^NSEI,^CRSLDX,MOTOUR.NS,^CNXPSUBANK,^CNXAUTO,^CNXMETAL,^CNXREALTY,^CNXCONSUM
2026-03-04,28.309999465942383,58755.25,22672.19921875,27020.44921875,44.75,21004.94921875,11.789999961853027,153.82000732421875,30305.30078125,101.19999694824219,9117.7998046875,1348.0,49797.5,35589.6015625,31604.900390625,66799.3984375,88.80000305175781,148.52999877929688,9567.0,30469.0,24480.5,22409.80078125,73.2699966430664,9327.25,26867.150390625,11779.75,744.1500244140625,11189.0498046875
2026-03-05,28.5,59055.8515625,23005.5,27235.80078125,46.02000045776367,21326.0,11.979999542236328,155.8000030517578,30126.80078125,103.30999755859375,9319.7001953125,1362.449951171875,50000.80078125,36273.8515625,31806.650390625,67722.203125,91.16999816894531,151.77999877929688,9763.150390625,30829.599609375,24765.900390625,22697.80078125,74.26000213623047,9372.599609375,27366.80078125,12049.2001953125,757.7999877929688,11310.0498046875
2026-03-06,27.84000015258789,57783.25,22970.19921875,26652.44921875,45.54999923706055,21181.80078125,11.960000038146973,155.8000030517578,30138.400390625,103.66999816894531,9237.0498046875,1354.550048828125,49970.6015625,36319.6015625,31230.5,67476.6484375,93.76000213623047,150.33999633789062,9726.7001953125,30819.30078125,24450.44921875,22481.30078125,73.23999786376953,9184.349609375,27076.400390625,12000.4501953125,742.0,11194.4501953125
2026-03-09,27.110000610351562,56019.80078125,22933.75,26039.30078125,45.290000915527344,20749.44921875,11.65999984741211,151.9199981689453,30162.05078125,102.19999694824219,9095.7998046875,1331.699951171875,49192.3984375,35657.75,30705.400390625,66070.6484375,91.70999908447266,150.4199981689453,9514.4501953125,30140.900390625,24028.05078125,22056.55078125,71.04000091552734,8819.2998046875,25965.94921875,11688.7998046875,732.7999877929688,10972.5498046875
2026-03-10,27.6200008392334,56950.80078125,23253.650390625,26535.19921875,46.349998474121094,21079.75,11.619999885559082,154.82000732421875,30024.05078125,102.62000274658203,9139.900390625,1351.75,49603.55078125,36038.94921875,31019.349609375,67227.953125,92.19000244140625,151.8800048828125,9613.400390625,30606.19921875,24261.599609375,22342.94921875,72.55999755859375,9013.7998046875,26770.55078125,11868.5,744.1500244140625,11134.7001953125
2026-03-11,26.93000030517578,55735.75,23348.05078125,25920.80078125,45.619998931884766,20839.349609375,11.65999984741211,154.27999877929688,29651.69921875,102.87000274658203,9039.25,1344.75,49059.69921875,36138.5,30464.75,66498.6484375,90.72000122070312,151.99000549316406,9563.5498046875,30210.900390625,23866.849609375,22042.30078125,71.91000366210938,8848.400390625,25926.0,11822.099609375,731.4000244140625,10928.599609375
2026-03-12,26.510000228881836,55100.94921875,23275.19921875,25663.19921875,45.47999954223633,20790.900390625,11.710000038146973,153.88999938964844,29579.44921875,104.47000122070312,8995.400390625,1349.1500244140625,48189.1484375,36834.3515625,30240.900390625,66424.546875,90.37000274658203,150.86000061035156,9637.2998046875,29906.0,23639.150390625,21897.5,71.5199966430664,8846.0498046875,25098.0,11863.900390625,719.5,10755.099609375
2026-03-13,26.1299991607666,53757.8515625,22832.19921875,25138.650390625,44.619998931884766,20233.0,11.470000267028809,149.91000366210938,29071.30078125,102.55000305175781,8768.400390625,1301.0999755859375,47924.1484375,36071.8515625,29713.150390625,64691.44921875,87.20999908447266,148.66000366210938,9341.0498046875,29283.150390625,23151.099609375,21391.19921875,69.38999938964844,8516.5498046875,24195.099609375,11292.5,709.7999877929688,10575.0
2026-03-16,26.229999542236328,54413.3984375,22547.19921875,25515.25,45.06999969482422,20158.44921875,11.239999771118164,149.27999877929688,29042.55078125,101.05000305175781,8775.650390625,1293.5,48468.8515625,35682.05078125,30037.5,64462.30078125,86.43000030517578,148.94000244140625,9370.099609375,29245.150390625,23408.80078125,21498.80078125,69.76000213623047,8568.400390625,24599.099609375,11318.0,698.6500244140625,10694.400390625
2026-03-17,26.450000762939453,54876.0,22597.55078125,25724.650390625,45.9900016784668,20366.94921875,11.260000228881836,150.1699981689453,28760.900390625,102.26000213623047,8864.2001953125,1307.9000244140625,48104.44921875,35980.80078125,30249.75,65021.6015625,87.94999694824219,147.0800018310547,9479.25,29411.099609375,23581.150390625,21669.30078125,70.1500015258789,8596.9501953125,25117.099609375,11637.349609375,711.25,10814.4501953125
2026-03-18,26.780000686645508,55326.05078125,22632.599609375,25927.349609375,46.7400016784668,20746.80078125,11.350000381469727,152.3300018310547,29559.30078125,102.08000183105469,8966.75,1351.699951171875,48079.0,36141.94921875,30540.900390625,65668.5,88.8499984741211,146.94000244140625,9509.849609375,29531.900390625,23777.80078125,21917.400390625,71.80000305175781,8661.9501953125,25598.849609375,11625.4501953125,730.7999877929688,10941.4501953125
2026-03-19,25.920000076293945,53451.0,22101.650390625,24951.80078125,45.41999816894531,20108.94921875,11.119999885559082,148.82000732421875,28579.599609375,101.12000274658203,8716.5498046875,1311.449951171875,46861.94921875,35639.3515625,29475.44921875,63573.80078125,85.75,143.0,9271.400390625,28673.30078125,23002.150390625,21225.80078125,69.43000030517578,8410.2998046875,24509.900390625,11249.349609375,702.9500122070312,10591.7001953125
2026-03-20,25.649999618530273,53427.05078125,22540.69921875,24781.150390625,44.599998474121094,20226.900390625,11.180000305175781,149.17999267578125,29199.599609375,101.76000213623047,8800.150390625,1305.0999755859375,47007.55078125,35908.30078125,29475.650390625,63862.30078125,85.19999694824219,146.64999389648438,9390.5,28875.0,23114.5,21327.900390625,69.01000213623047,8584.599609375,24715.900390625,11412.75,696.4000244140625,10671.650390625
2026-03-23,24.889999389648438,51437.75,22053.099609375,23959.19921875,42.75,19445.75,10.880000114440918,143.66000366210938,29147.05078125,99.75,8573.900390625,1253.3499755859375,45837.05078125,34839.44921875,28708.5,61414.8984375,81.25,143.80999755859375,9058.150390625,28031.55078125,22512.650390625,20664.25,65.69000244140625,8231.650390625,23934.75,10863.4501953125,663.4000244140625,10338.0
2026-03-24,25.479999542236328,52605.6484375,22239.80078125,24482.19921875,44.2599983215332,19931.5,11.029999732971191,146.97000122070312,29648.900390625,100.13999938964844,8734.2001953125,1296.550048828125,46408.30078125,35082.44921875,29281.80078125,62360.69921875,82.83999633789062,144.69000244140625,9185.599609375,28514.69921875,22912.400390625,21067.0,68.26000213623047,8357.5498046875,24515.25,11059.150390625,673.9500122070312,10533.400390625
2026-03-25,25.860000610351562,53708.1015625,22679.75,25056.349609375,45.310001373291016,20397.75,11.100000381469727,150.6300048828125,29671.30078125,100.51000213623047,8887.5498046875,1311.1500244140625,47283.3515625,35556.44921875,29760.69921875,63620.6015625,83.62000274658203,147.39999389648438,9357.400390625,29086.05078125,23306.44921875,21478.19921875,69.68000030517578,8581.0498046875,25058.599609375,11342.2001953125,692.0999755859375,10765.400390625
2026-03-27,25.450000762939453,52274.6015625,22565.599609375,24373.19921875,44.130001068115234,19952.75,10.9399995803833,148.32000732421875,29541.650390625,100.37999725341797,8720.400390625,1294.199951171875,46427.19921875,35214.80078125,29158.0,62043.05078125,80.2699966430664,147.0399932861328,9223.849609375,28335.599609375,22819.599609375,21020.150390625,67.20999908447266,8249.4501953125,24351.94921875,11161.650390625,670.1500244140625,10559.0498046875
2026-03-30,24.65999984741211,50275.3515625,22232.25,23521.80078125,42.779998779296875,19430.900390625,10.899999618530273,143.9499969482422,29062.599609375,100.0,8560.9501953125,1261.8499755859375,45538.6484375,34849.69921875,28363.599609375,60349.80078125,78.56999969482422,144.3300018310547,9127.75,27791.25,22331.400390625,20528.05078125,64.5999984741211,7873.4501953125,23769.599609375,11138.400390625,651.1500244140625,10334.349609375
2026-04-01,24.959999084472656,51448.6484375,22011.599609375,23981.80078125,44.619998931884766,19869.099609375,11.069999694824219,149.1300048828125,29669.05078125,101.5199966430664,8669.099609375,1308.4000244140625,46135.94921875,35402.8515625,28824.400390625,61912.75,84.16999816894531,140.77999877929688,9256.75,28270.650390625,22679.400390625,20935.150390625,68.2699966430664,8164.7998046875,24238.849609375,11412.0498046875,665.0,10545.0498046875
2026-04-02,24.979999542236328,51548.75,21808.400390625,24041.55078125,44.52000045776367,19805.5,10.989999771118164,148.4499969482422,30441.44921875,100.81999969482422,8630.099609375,1303.3499755859375,46232.1484375,35299.3984375,28979.44921875,61957.6015625,83.68000030517578,141.97999572753906,9216.7998046875,28367.400390625,22713.099609375,20938.349609375,67.87999725341797,8134.39990234375,24089.650390625,11456.599609375,672.0999755859375,10527.25
2026-04-06,25.530000686645508,52609.1015625,21835.349609375,24603.099609375,45.72999954223633,20090.599609375,10.869999885559082,149.99000549316406,30636.55078125,101.69999694824219,8668.7001953125,1300.5,46600.05078125,35388.75,29461.30078125,62858.94921875,84.86000061035156,141.85000610351562,9291.7001953125,28600.55078125,22968.25,21194.05078125,69.23999786376953,8323.9501953125,24350.400390625,11583.5,687.0999755859375,10655.900390625
2026-04-07,25.729999542236328,52716.25,21868.69921875,24685.55078125,45.5099983215332,20110.900390625,10.90999984741211,150.30999755859375,31403.349609375,102.30999755859375,8707.5,1310.9000244140625,46980.1015625,35578.25,29696.900390625,63151.05078125,85.58000183105469,142.27999877929688,9362.7001953125,28776.25,23123.650390625,21296.44921875,68.44000244140625,8264.7998046875,24373.30078125,11762.650390625,698.5999755859375,10704.400390625
2026-04-08,27.15999984741211,55703.8984375,21991.19921875,26053.05078125,48.13999938964844,20909.44921875,11.3100004196167,156.07000732421875,31565.80078125,102.4000015258789,9067.2998046875,1349.75,47704.25,36469.19921875,30867.94921875,66145.296875,88.54000091552734,143.44000244140625,9644.349609375,29715.05078125,23997.349609375,22137.099609375,72.44000244140625,8716.099609375,26002.94921875,12078.9501953125,745.75,11092.9501953125
2026-04-09,26.690000534057617,54821.69921875,22135.400390625,25685.849609375,48.81999969482422,20965.5,11.229999542236328,156.08999633789062,31636.19921875,103.33999633789062,8999.099609375,1338.949951171875,47640.69921875,36768.25,30501.599609375,66268.6484375,89.9000015258789,144.22000122070312,9679.7001953125,29858.44921875,23775.099609375,22037.5,71.05999755859375,8605.7001953125,25901.900390625,12229.7001953125,743.75,11048.2001953125
2026-04-10,27.260000228881836,55912.75,22164.849609375,26213.900390625,49.77000045776367,21300.30078125,11.34000015258789,158.57000732421875,31030.599609375,103.20999908447266,9116.75,1365.199951171875,48194.05078125,37174.6015625,30856.55078125,67641.25,91.01000213623047,144.7100067138672,9754.599609375,30481.80078125,24050.599609375,22346.75,72.51000213623047,8778.25,26640.900390625,12356.400390625,759.25,11219.349609375
2026-04-13,27.190000534057617,55605.05078125,22100.099609375,26047.5,49.56999969482422,21177.599609375,11.1899995803833,157.58999633789062,30669.80078125,103.44999694824219,9044.0498046875,1360.4000244140625,47570.3984375,37195.05078125,30706.94921875,67123.296875,91.41999816894531,144.1699981689453,9728.2001953125,30028.55078125,23842.650390625,22179.05078125,71.5999984741211,8713.900390625,26084.55078125,12329.2998046875,757.2000122070312,11080.25
2026-04-15,27.459999084472656,56301.94921875,22435.650390625,26445.0,51.45000076293945,21644.44921875,11.430000305175781,161.3699951171875,31539.75,105.0199966430664,9226.150390625,1389.6500244140625,48290.3984375,37993.5,31184.94921875,68569.3515625,93.70999908447266,146.8800048828125,9909.400390625,30568.5,24231.30078125,22595.55078125,74.1500015258789,8812.400390625,26483.099609375,12548.0,776.5499877929688,11269.2998046875
2026-04-16,27.329999923706055,56086.3984375,22465.0,26343.55078125,51.810001373291016,21780.5,11.430000305175781,162.8000030517578,31817.5,105.43000030517578,9233.599609375,1397.9000244140625,48377.8984375,38184.75,31092.80078125,69300.6015625,95.44000244140625,146.86000061035156,9970.2001953125,30688.25,24196.75,22656.30078125,74.02999877929688,8797.599609375,26382.75,12740.2001953125,779.5499877929688,11282.5498046875
2026-04-17,27.559999465942383,56565.69921875,22497.25,26521.25,53.220001220703125,22045.19921875,11.579999923706055,165.60000610351562,31809.849609375,106.8499984741211,9311.5,1416.5999755859375,49657.75,38881.75,31265.599609375,70273.796875,96.70999908447266,147.55999755859375,10083.2001953125,31348.099609375,24353.55078125,22869.400390625,74.47000122070312,8862.900390625,26435.0,12880.0,786.9000244140625,11414.0498046875
2026-04-20,27.399999618530273,56582.3515625,22456.75,26537.099609375,52.619998931884766,22025.150390625,11.59000015258789,164.6199951171875,31585.75,106.93000030517578,9319.75,1429.3499755859375,49555.75,39184.69921875,31295.900390625,70341.0,96.22000122070312,147.2100067138672,10109.5,31361.349609375,24364.849609375,22865.80078125,74.51000213623047,8940.4501953125,26522.30078125,12829.650390625,782.0499877929688,11444.849609375
2026-04-21,27.799999237060547,57371.44921875,22438.44921875,26850.75,53.060001373291016,22141.599609375,11.579999923706055,166.42999267578125,31729.099609375,106.5199966430664,9352.099609375,1443.1500244140625,50820.1015625,39337.19921875,31649.599609375,70824.453125,97.12000274658203,147.52999877929688,10123.599609375,31792.349609375,24576.599609375,23042.349609375,75.41999816894531,9011.4501953125,26625.19921875,12835.0,798.75,11589.150390625
2026-04-22,27.729999542236328,57124.44921875,22455.44921875,26625.25,52.59000015258789,22191.05078125,11.65999984741211,168.0,30496.25,107.12000274658203,9360.150390625,1453.050048828125,51199.0,39896.69921875,31251.400390625,71346.203125,98.33999633789062,147.77000427246094,10217.5498046875,32052.44921875,24378.099609375,22991.5,75.33999633789062,9022.2001953125,26450.25,12892.2001953125,803.3499755859375,11557.4501953125
2026-04-23,27.309999465942383,56305.0,22986.349609375,26247.19921875,52.09000015258789,22099.30078125,11.550000190734863,166.69000244140625,30124.30078125,106.94999694824219,9318.25,1466.0999755859375,51140.5,39996.75,30882.0,70410.3515625,98.87999725341797,150.7899932861328,10145.599609375,31888.099609375,24173.05078125,22810.849609375,73.91999816894531,8824.25,25828.099609375,12786.25,788.6500244140625,11424.849609375
2026-04-24,27.079999923706055,56089.75,22580.099609375,26141.75,51.689998626708984,21875.94921875,11.470000267028809,165.1300048828125,28530.599609375,106.54000091552734,9242.0,1438.699951171875,50766.25,39903.75,30471.30078125,69883.953125,97.01000213623047,148.52999877929688,10108.7998046875,31677.44921875,23897.94921875,22570.05078125,73.19000244140625,8811.2001953125,25652.849609375,12746.650390625,778.0,11337.099609375
2026-04-27,27.15999984741211,56264.30078125,23171.849609375,26164.650390625,52.38999938964844,22198.44921875,11.649999618530273,168.4199981689453,29159.150390625,107.44000244140625,9376.9501953125,1471.75,51046.5,40496.69921875,30642.650390625,70798.6484375,97.6500015258789,151.8800048828125,10273.099609375,31985.5,24092.69921875,22821.400390625,74.08000183105469,8853.7001953125,26053.150390625,12980.849609375,797.1500244140625,11445.5
2026-04-28,27.030000686645508,55400.3515625,23158.150390625,25937.5,52.95000076293945,22220.75,11.84000015258789,168.42999267578125,28959.900390625,108.5999984741211,9418.599609375,1470.8499755859375,50882.75,40990.69921875,30398.44921875,70568.203125,97.79000091552734,151.74000549316406,10345.2998046875,31890.849609375,23995.69921875,22765.599609375,73.69999694824219,8663.0498046875,25790.349609375,13046.4501953125,793.8499755859375,11403.9501953125
2026-04-29,27.030000686645508,55403.6015625,23260.849609375,25913.94921875,53.16999816894531,22212.349609375,11.9399995803833,168.9499969482422,29245.25,108.80999755859375,9494.349609375,1463.5999755859375,51771.80078125,40961.3984375,30471.69921875,70521.796875,98.87000274658203,152.0399932861328,10352.900390625,32178.69921875,24177.650390625,22871.0,73.77999877929688,8627.7001953125,26085.75,13111.349609375,805.5999755859375,11519.9501953125
2026-04-30,26.670000076293945,54863.3515625,23267.69921875,25657.349609375,52.68000030517578,22000.05078125,11.880000114440918,168.63999938964844,29353.900390625,108.37000274658203,9419.349609375,1456.0,51072.1015625,40771.8984375,30248.400390625,69643.8984375,98.47000122070312,151.47999572753906,10238.099609375,31886.599609375,23997.55078125,22683.55078125,73.18000030517578,8482.599609375,25917.599609375,12833.0498046875,793.5499877929688,11417.2998046875
