Date,OILIETF.NS,CPSEETF.NS,^CNXMNC,^CNXFMCG,^CNXREALTY,^CNXCONSUM,^CNXPSUBANK,MOTOUR.NS,^CRSLDX,AXISHCETF.NS,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,^CNXINFRA,^CNXMETAL,^CNXSERVICE,^CNXENERGY,HDFCSML250.NS,HDFCPVTBAN.NS,^CNXCMDT,^CNXMEDIA,^CNXAUTO,NIFTYMIDCAP150.NS,MODEFENCE.NS,^NSEI,^CNXIT,^NSMIDCP,^NSEBANK,MOCAPITAL.NS
2026-03-30,10.899999618530273,100.0,27791.25,45538.6484375,651.1500244140625,10334.349609375,7873.4501953125,64.5999984741211,20528.05078125,144.3300018310547,22232.25,23521.80078125,8560.9501953125,11138.400390625,28363.599609375,34849.69921875,143.9499969482422,24.65999984741211,9127.75,1261.8499755859375,23769.599609375,19430.900390625,78.56999969482422,22331.400390625,29062.599609375,60349.80078125,50275.3515625,42.779998779296875
2026-04-01,11.069999694824219,101.5199966430664,28270.650390625,46135.94921875,665.0,10545.0498046875,8164.7998046875,68.2699966430664,20935.150390625,140.77999877929688,22011.599609375,23981.80078125,8669.099609375,11412.0498046875,28824.400390625,35402.8515625,149.1300048828125,24.959999084472656,9256.75,1308.4000244140625,24238.849609375,19869.099609375,84.16999816894531,22679.400390625,29669.05078125,61912.75,51448.6484375,44.619998931884766
2026-04-02,10.989999771118164,100.81999969482422,28367.400390625,46232.1484375,672.0999755859375,10527.25,8134.39990234375,67.87999725341797,20938.349609375,141.97999572753906,21808.400390625,24041.55078125,8630.099609375,11456.599609375,28979.44921875,35299.3984375,148.4499969482422,24.979999542236328,9216.7998046875,1303.3499755859375,24089.650390625,19805.5,83.68000030517578,22713.099609375,30441.44921875,61957.6015625,51548.75,44.52000045776367
2026-04-06,10.869999885559082,101.69999694824219,28600.55078125,46600.05078125,687.0999755859375,10655.900390625,8323.9501953125,69.23999786376953,21194.05078125,141.85000610351562,21835.349609375,24603.099609375,8668.7001953125,11583.5,29461.30078125,35388.75,149.99000549316406,25.530000686645508,9291.7001953125,1300.5,24350.400390625,20090.599609375,84.86000061035156,22968.25,30636.55078125,62858.94921875,52609.1015625,45.72999954223633
2026-04-07,10.90999984741211,102.30999755859375,28776.25,46980.1015625,698.5999755859375,10704.400390625,8264.7998046875,68.44000244140625,21296.44921875,142.27999877929688,21868.69921875,24685.55078125,8707.5,11762.650390625,29696.900390625,35578.25,150.30999755859375,25.729999542236328,9362.7001953125,1310.9000244140625,24373.30078125,20110.900390625,85.58000183105469,23123.650390625,31403.349609375,63151.05078125,52716.25,45.5099983215332
2026-04-08,11.3100004196167,102.4000015258789,29715.05078125,47704.25,745.75,11092.9501953125,8716.099609375,72.44000244140625,22137.099609375,143.44000244140625,21991.19921875,26053.05078125,9067.2998046875,12078.9501953125,30867.94921875,36469.19921875,156.07000732421875,27.15999984741211,9644.349609375,1349.75,26002.94921875,20909.44921875,88.54000091552734,23997.349609375,31565.80078125,66145.296875,55703.8984375,48.13999938964844
2026-04-09,11.229999542236328,103.33999633789062,29858.44921875,47640.69921875,743.75,11048.2001953125,8605.7001953125,71.05999755859375,22037.5,144.22000122070312,22135.400390625,25685.849609375,8999.099609375,12229.7001953125,30501.599609375,36768.25,156.08999633789062,26.690000534057617,9679.7001953125,1338.949951171875,25901.900390625,20965.5,89.9000015258789,23775.099609375,31636.19921875,66268.6484375,54821.69921875,48.81999969482422
2026-04-10,11.34000015258789,103.20999908447266,30481.80078125,48194.05078125,759.25,11219.349609375,8778.25,72.51000213623047,22346.75,144.7100067138672,22164.849609375,26213.900390625,9116.75,12356.400390625,30856.55078125,37174.6015625,158.57000732421875,27.260000228881836,9754.599609375,1365.199951171875,26640.900390625,21300.30078125,91.01000213623047,24050.599609375,31030.599609375,67641.25,55912.75,49.77000045776367
2026-04-13,11.1899995803833,103.44999694824219,30028.55078125,47570.3984375,757.2000122070312,11080.25,8713.900390625,71.5999984741211,22179.05078125,144.1699981689453,22100.099609375,26047.5,9044.0498046875,12329.2998046875,30706.94921875,37195.05078125,157.58999633789062,27.190000534057617,9728.2001953125,1360.4000244140625,26084.55078125,21177.599609375,91.41999816894531,23842.650390625,30669.80078125,67123.296875,55605.05078125,49.56999969482422
2026-04-15,11.430000305175781,105.0199966430664,30568.5,48290.3984375,776.5499877929688,11269.2998046875,8812.400390625,74.1500015258789,22595.55078125,146.8800048828125,22435.650390625,26445.0,9226.150390625,12548.0,31184.94921875,37993.5,161.3699951171875,27.459999084472656,9909.400390625,1389.6500244140625,26483.099609375,21644.44921875,93.70999908447266,24231.30078125,31539.75,68569.3515625,56301.94921875,51.45000076293945
2026-04-16,11.430000305175781,105.43000030517578,30688.25,48377.8984375,779.5499877929688,11282.5498046875,8797.599609375,74.02999877929688,22656.30078125,146.86000061035156,22465.0,26343.55078125,9233.599609375,12740.2001953125,31092.80078125,38184.75,162.8000030517578,27.329999923706055,9970.2001953125,1397.9000244140625,26382.75,21780.5,95.44000244140625,24196.75,31817.5,69300.6015625,56086.3984375,51.810001373291016
2026-04-17,11.579999923706055,106.8499984741211,31348.099609375,49657.75,786.9000244140625,11414.0498046875,8862.900390625,74.47000122070312,22869.400390625,147.55999755859375,22497.25,26521.25,9311.5,12880.0,31265.599609375,38881.75,165.60000610351562,27.559999465942383,10083.2001953125,1416.5999755859375,26435.0,22045.19921875,96.70999908447266,24353.55078125,31809.849609375,70273.796875,56565.69921875,53.220001220703125
2026-04-20,11.59000015258789,106.93000030517578,31361.349609375,49555.75,782.0499877929688,11444.849609375,8940.4501953125,74.51000213623047,22865.80078125,147.2100067138672,22456.75,26537.099609375,9319.75,12829.650390625,31295.900390625,39184.69921875,164.6199951171875,27.399999618530273,10109.5,1429.3499755859375,26522.30078125,22025.150390625,96.22000122070312,24364.849609375,31585.75,70341.0,56582.3515625,52.619998931884766
2026-04-21,11.579999923706055,106.5199966430664,31792.349609375,50820.1015625,798.75,11589.150390625,9011.4501953125,75.41999816894531,23042.349609375,147.52999877929688,22438.44921875,26850.75,9352.099609375,12835.0,31649.599609375,39337.19921875,166.42999267578125,27.799999237060547,10123.599609375,1443.1500244140625,26625.19921875,22141.599609375,97.12000274658203,24576.599609375,31729.099609375,70824.453125,57371.44921875,53.060001373291016
2026-04-22,11.65999984741211,107.12000274658203,32052.44921875,51199.0,803.3499755859375,11557.4501953125,9022.2001953125,75.33999633789062,22991.5,147.77000427246094,22455.44921875,26625.25,9360.150390625,12892.2001953125,31251.400390625,39896.69921875,168.0,27.729999542236328,10217.5498046875,1453.050048828125,26450.25,22191.05078125,98.33999633789062,24378.099609375,30496.25,71346.203125,57124.44921875,52.59000015258789
2026-04-23,11.550000190734863,106.94999694824219,31888.099609375,51140.5,788.6500244140625,11424.849609375,8824.25,73.91999816894531,22810.849609375,150.7899932861328,22986.349609375,26247.19921875,9318.25,12786.25,30882.0,39996.75,166.69000244140625,27.309999465942383,10145.599609375,1466.0999755859375,25828.099609375,22099.30078125,98.87999725341797,24173.05078125,30124.30078125,70410.3515625,56305.0,52.09000015258789
2026-04-24,11.470000267028809,106.54000091552734,31677.44921875,50766.25,778.0,11337.099609375,8811.2001953125,73.19000244140625,22570.05078125,148.52999877929688,22580.099609375,26141.75,9242.0,12746.650390625,30471.30078125,39903.75,165.1300048828125,27.079999923706055,10108.7998046875,1438.699951171875,25652.849609375,21875.94921875,97.01000213623047,23897.94921875,28530.599609375,69883.953125,56089.75,51.689998626708984
2026-04-27,11.649999618530273,107.44000244140625,31985.5,51046.5,797.1500244140625,11445.5,8853.7001953125,74.08000183105469,22821.400390625,151.8800048828125,23171.849609375,26164.650390625,9376.9501953125,12980.849609375,30642.650390625,40496.69921875,168.4199981689453,27.15999984741211,10273.099609375,1471.75,26053.150390625,22198.44921875,97.6500015258789,24092.69921875,29159.150390625,70798.6484375,56264.30078125,52.38999938964844
2026-04-28,11.84000015258789,108.5999984741211,31890.849609375,50882.75,793.8499755859375,11403.9501953125,8663.0498046875,73.69999694824219,22765.599609375,151.74000549316406,23158.150390625,25937.5,9418.599609375,13046.4501953125,30398.44921875,40990.69921875,168.42999267578125,27.030000686645508,10345.2998046875,1470.8499755859375,25790.349609375,22220.75,97.79000091552734,23995.69921875,28959.900390625,70568.203125,55400.3515625,52.95000076293945
2026-04-29,11.9399995803833,108.80999755859375,32178.69921875,51771.80078125,805.5999755859375,11519.9501953125,8627.7001953125,73.77999877929688,22871.0,152.0399932861328,23260.849609375,25913.94921875,9494.349609375,13111.349609375,30471.69921875,40961.3984375,168.9499969482422,27.030000686645508,10352.900390625,1463.5999755859375,26085.75,22212.349609375,98.87000274658203,24177.650390625,29245.25,70521.796875,55403.6015625,53.16999816894531
2026-04-30,11.880000114440918,108.37000274658203,31886.599609375,51072.1015625,793.5499877929688,11417.2998046875,8482.599609375,73.18000030517578,22683.55078125,151.47999572753906,23267.69921875,25657.349609375,9419.349609375,12833.0498046875,30248.400390625,40771.8984375,168.63999938964844,26.670000076293945,10238.099609375,1456.0,25917.599609375,22000.05078125,98.47000122070312,23997.55078125,29353.900390625,69643.8984375,54863.3515625,52.68000030517578
2026-05-04,11.90999984741211,108.01000213623047,32246.75,51266.0,812.7000122070312,11444.25,8455.7998046875,73.66000366210938,22830.75,153.2100067138672,23475.55078125,25814.400390625,9470.9501953125,12972.7001953125,30272.5,40970.05078125,169.47000122070312,26.59000015258789,10321.25,1448.0999755859375,26027.69921875,22155.5,98.62000274658203,24119.30078125,29076.150390625,70283.8515625,54878.5,52.959999084472656
2026-05-05,11.859999656677246,107.55000305175781,32291.80078125,51593.55078125,801.25,11457.7998046875,8439.25,73.04000091552734,22808.25,153.4600067138672,23568.94921875,25716.900390625,9443.0,12989.599609375,30091.900390625,40990.0,170.10000610351562,26.5,10329.900390625,1449.300048828125,26192.099609375,22180.25,99.62999725341797,24032.80078125,29107.30078125,70627.296875,54547.05078125,53.560001373291016
2026-05-06,11.899999618530273,106.69999694824219,32505.5,51460.55078125,822.2999877929688,11609.5,8679.150390625,75.44999694824219,23133.400390625,155.86000061035156,24110.30078125,26392.75,9482.2001953125,13129.5498046875,30678.599609375,40806.6484375,173.10000610351562,27.139999389648438,10398.7001953125,1469.050048828125,26823.0,22556.5,100.47000122070312,24330.94921875,29267.94921875,71691.453125,55981.05078125,54.59000015258789
2026-05-07,11.869999885559082,106.94000244140625,32607.94921875,51068.44921875,827.5,11618.5,8636.599609375,75.55999755859375,23214.0,156.39999389648438,24135.5,26449.5,9512.9501953125,13165.400390625,30660.19921875,41141.94921875,175.9499969482422,27.31999969482422,10432.5498046875,1472.199951171875,27339.94921875,22804.94921875,103.56999969482422,24326.650390625,29043.5,71852.8984375,56047.3984375,55.5099983215332
2026-05-08,11.779999732971191,106.44000244140625,32399.94921875,51165.8984375,823.5999755859375,11638.400390625,8371.9501953125,75.5199966430664,23115.650390625,157.0500030517578,24110.30078125,26011.5,9497.7998046875,13050.9501953125,30371.650390625,40795.80078125,175.52999877929688,27.020000457763672,10345.099609375,1472.800048828125,27259.849609375,22772.400390625,103.27999877929688,24176.150390625,29394.19921875,71495.6015625,55310.55078125,55.65999984741211
2026-05-11,11.520000457763672,105.51000213623047,31921.849609375,51205.6484375,798.5,11434.099609375,8161.0498046875,73.4800033569336,22795.75,157.4199981689453,24170.44921875,25655.44921875,9315.650390625,12926.400390625,29917.150390625,40043.30078125,173.11000061035156,26.84000015258789,10234.75,1436.1500244140625,26753.400390625,22526.599609375,101.9800033569336,23815.849609375,29329.44921875,70297.8515625,54439.8984375,55.119998931884766
2026-05-12,11.460000038146973,105.0,31432.94921875,50453.8984375,765.7000122070312,11197.0498046875,8071.35009765625,70.93000030517578,22299.900390625,155.05999755859375,23840.900390625,25137.150390625,9153.4501953125,12881.400390625,29322.94921875,39542.3515625,168.24000549316406,26.329999923706055,10108.900390625,1396.300048828125,26142.599609375,21957.650390625,97.58999633789062,23379.55078125,28234.900390625,68586.546875,53555.19921875,53.560001373291016
2026-05-13,11.619999885559082,105.47000122070312,31479.400390625,50604.8515625,764.25,11225.5498046875,8064.2001953125,71.7300033569336,22377.349609375,155.57000732421875,23896.05078125,25116.650390625,9238.099609375,13290.7998046875,29274.099609375,39819.69921875,168.83999633789062,26.25,10231.7998046875,1395.699951171875,25888.94921875,22096.5,100.0199966430664,23412.599609375,27916.650390625,69166.3984375,53456.1484375,54.09000015258789
2026-05-14,11.59000015258789,106.0999984741211,31733.94921875,50779.1484375,770.0999755859375,11386.650390625,8174.39990234375,72.13999938964844,22613.099609375,159.69000244140625,24551.05078125,25472.5,9368.650390625,13562.25,29684.5,40080.1484375,168.82000732421875,26.8700008392334,10338.4501953125,1408.25,26049.69921875,22357.150390625,100.87000274658203,23689.599609375,27360.349609375,69940.296875,54128.94921875,55.31999969482422
2026-05-15,11.420000076293945,105.88999938964844,31717.69921875,51051.3515625,756.2999877929688,11382.400390625,8027.2001953125,72.6500015258789,22531.150390625,160.5,24634.80078125,25343.849609375,9327.849609375,13300.599609375,29702.94921875,39816.8515625,168.1199951171875,26.56999969482422,10205.400390625,1436.0999755859375,26070.69921875,22257.94921875,98.95999908447266,23643.5,27716.900390625,69280.25,53710.3515625,55.119998931884766
2026-05-18,11.300000190734863,104.68000030517578,31573.849609375,50900.1015625,751.9500122070312,11324.849609375,7873.0,71.62000274658203,22461.05078125,160.58999633789062,24762.849609375,25349.75,9306.9501953125,13169.9501953125,29801.349609375,39519.5,165.6999969482422,26.6200008392334,10138.7998046875,1404.0,25624.30078125,22203.5,98.27999877929688,23649.94921875,28389.80078125,68618.0,53537.0,54.93000030517578
2026-05-19,11.350000381469727,104.87999725341797,31677.0,50883.3515625,762.7000122070312,11318.650390625,7936.39990234375,71.66000366210938,22521.75,160.9199981689453,24867.400390625,25283.400390625,9276.650390625,13163.75,29848.69921875,39569.1015625,167.6699981689453,26.420000076293945,10134.599609375,1420.5999755859375,25698.80078125,22374.75,97.83999633789062,23618.0,29308.0,68992.3515625,53409.1484375,55.79999923706055
2026-05-20,11.539999961853027,104.66999816894531,31877.30078125,50520.55078125,767.0499877929688,11312.2001953125,7970.89990234375,72.13999938964844,22578.150390625,161.07000732421875,24843.150390625,25294.599609375,9355.4501953125,13186.5,29819.400390625,40154.94921875,168.17999267578125,26.3799991607666,10201.900390625,1400.050048828125,25914.349609375,22457.400390625,98.9000015258789,23659.0,29185.150390625,69361.546875,53562.19921875,56.16999816894531
2026-05-21,11.529999732971191,104.68000030517578,31876.150390625,50263.55078125,775.0999755859375,11312.2001953125,7988.35009765625,72.36000061035156,22602.849609375,162.3000030517578,24890.900390625,25237.19921875,9381.2998046875,13213.5,29771.69921875,40277.80078125,168.97000122070312,26.360000610351562,10228.5498046875,1395.0999755859375,25986.25,22479.150390625,100.18000030517578,23654.69921875,29021.099609375,69505.6015625,53439.3984375,56.02000045776367
2026-05-22,11.520000457763672,103.80999755859375,31955.69921875,50249.80078125,774.4000244140625,11310.25,8006.14990234375,72.3499984741211,22651.30078125,159.69000244140625,24573.94921875,25531.5,9359.5,13271.599609375,29932.650390625,40237.6015625,168.99000549316406,26.850000381469727,10242.7001953125,1374.550048828125,26017.099609375,22504.19921875,99.80999755859375,23719.30078125,28912.5,69783.046875,54055.3515625,55.7400016784668
2026-05-25,11.670000076293945,103.94999694824219,32058.19921875,50157.75,786.0499877929688,11414.150390625,8238.099609375,73.30999755859375,22929.44921875,159.9199981689453,24674.69921875,26102.150390625,9460.2001953125,13345.650390625,30388.0,40578.80078125,171.10000610351562,27.280000686645508,10345.5,1378.449951171875,26463.05078125,22694.349609375,101.26000213623047,24031.69921875,28979.849609375,70815.8515625,55293.6484375,56.72999954223633
