Date,MOTOUR.NS,^CNXSERVICE,CPSEETF.NS,^NSEBANK,^CNXMEDIA,^CNXPHARMA,^CNXIT,^CNXAUTO,^CNXFMCG,^CNXPSUBANK,^CNXMETAL,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,HDFCSML250.NS,^CNXINFRA,^NSEI,^CNXCONSUM,OILIETF.NS,^CNXREALTY,HDFCPVTBAN.NS,^CNXMNC,MOCAPITAL.NS,^CNXCMDT,^NSMIDCP,MODEFENCE.NS,^CNXENERGY,NIFTYMIDCAP150.NS,^CRSLDX
2026-05-22,72.3499984741211,29932.650390625,103.80999755859375,54055.3515625,1374.550048828125,24573.94921875,28912.5,26017.099609375,50249.80078125,8006.14990234375,13271.599609375,25531.5,,168.99000549316406,9359.5,23719.30078125,11310.25,11.520000457763672,774.4000244140625,26.850000381469727,31955.69921875,,10242.7001953125,69783.046875,99.80999755859375,40237.6015625,22504.19921875,22651.30078125
2026-05-25,73.30999755859375,30388.0,103.94999694824219,55293.6484375,1378.449951171875,24674.69921875,28979.849609375,26463.05078125,50157.75,8238.099609375,13345.650390625,26102.150390625,,171.10000610351562,9460.2001953125,24031.69921875,11414.150390625,11.670000076293945,786.0499877929688,27.280000686645508,32058.19921875,56.72999954223633,10345.5,70815.8515625,101.26000213623047,40578.80078125,22694.349609375,22929.44921875
2026-05-26,73.05000305175781,30207.099609375,103.58000183105469,55092.8984375,1375.1500244140625,24659.19921875,28978.5,26480.5,50227.3515625,8200.2001953125,13492.5498046875,25932.25,,171.75,9418.2998046875,23913.69921875,11399.150390625,11.649999618530273,782.0,27.209999084472656,32169.80078125,56.86000061035156,10395.2998046875,70945.1015625,101.44000244140625,40814.6015625,22795.5,22897.19921875
2026-05-27,73.4000015258789,30104.55078125,103.98999786376953,54853.8515625,1417.1500244140625,24716.0,28906.69921875,26864.19921875,50141.8984375,8225.4501953125,13718.2998046875,25752.19921875,,171.8800048828125,9499.0,23907.150390625,11473.599609375,11.619999885559082,784.5499877929688,27.020000457763672,32818.3515625,56.060001373291016,10503.2001953125,71957.203125,101.75,41535.75,22884.900390625,22967.400390625
2026-05-29,72.58999633789062,29685.150390625,101.69000244140625,54239.19921875,1408.300048828125,24345.80078125,29080.150390625,26338.44921875,49383.3515625,8156.14990234375,13440.9501953125,25354.0,,170.66000366210938,9353.0498046875,23547.75,11261.0,11.380000114440918,782.5499877929688,26.780000686645508,32455.900390625,55.15999984741211,10295.0,71073.6484375,99.91000366210938,40878.0,22571.400390625,22657.0
2026-06-01,71.72000122070312,29519.0,100.95999908447266,53643.1015625,1427.550048828125,24214.25,29854.25,25891.900390625,48247.69921875,8005.5,13506.5498046875,25008.44921875,,169.6300048828125,9237.150390625,23382.599609375,11084.0,11.34000015258789,768.2000122070312,26.549999237060547,31742.19921875,53.88999938964844,10242.099609375,69921.8515625,97.94999694824219,40253.6484375,22265.19921875,22437.94921875
2026-06-02,72.3499984741211,29659.05078125,100.30999755859375,53714.6484375,1429.25,24006.30078125,31116.55078125,26079.44921875,48612.80078125,8049.14990234375,13557.650390625,24861.25,,170.8800048828125,9226.650390625,23483.55078125,11166.7001953125,11.300000190734863,773.3499755859375,26.579999923706055,31751.75,53.880001068115234,10222.650390625,70115.796875,98.86000061035156,40189.6484375,22305.849609375,22521.099609375
2026-06-03,72.41999816894531,29556.25,100.62000274658203,54185.94921875,1420.800048828125,24086.599609375,29384.44921875,26092.80078125,48123.94921875,8185.89990234375,13535.2001953125,24955.69921875,,170.58999633789062,9219.150390625,23405.599609375,11135.2998046875,11.3100004196167,762.5999755859375,26.549999237060547,31638.150390625,53.13999938964844,10203.7998046875,69856.3984375,99.12999725341797,40196.8515625,22220.5,22451.849609375
2026-06-04,73.26000213623047,29586.0,101.0199966430664,54307.8515625,1451.9000244140625,24177.94921875,29300.599609375,26144.349609375,48216.0,8219.349609375,13436.0,25031.25,,171.4499969482422,9209.150390625,23416.55078125,11185.900390625,11.329999923706055,764.5999755859375,26.8799991607666,31696.099609375,53.689998626708984,10181.9501953125,70010.953125,99.58999633789062,40445.75,22315.94921875,22497.69921875
2026-06-05,72.87999725341797,29517.650390625,100.16999816894531,54496.25,1502.449951171875,24248.05078125,29010.30078125,26165.94921875,48302.44921875,8259.0498046875,13221.650390625,25056.80078125,,171.22000122070312,9182.25,23366.69921875,11193.349609375,11.289999961853027,768.9000244140625,26.670000076293945,31703.69921875,53.029998779296875,10103.2998046875,70191.953125,99.55999755859375,40346.1015625,22251.80078125,22465.349609375
2026-06-08,71.5999984741211,29298.349609375,100.13999938964844,54063.75,1476.800048828125,24147.650390625,28653.55078125,25681.80078125,48098.6484375,8199.5498046875,12913.650390625,24805.0,,168.57000732421875,9087.5498046875,23123.0,11083.5,11.109999656677246,749.2000122070312,26.530000686645508,31231.19921875,52.43000030517578,9942.150390625,68975.3984375,98.37999725341797,39685.44921875,21926.44921875,22173.69921875
2026-06-09,72.91999816894531,29477.69921875,99.20999908447266,55194.5,1474.5999755859375,24290.30078125,28516.25,26025.650390625,48447.3984375,8496.599609375,12987.099609375,25152.44921875,,170.86000061035156,9122.349609375,23242.099609375,11146.099609375,11.220000267028809,761.4000244140625,27.0,31472.599609375,53.27000045776367,9973.2998046875,69945.8515625,100.0999984741211,39752.94921875,22216.25,22370.150390625
2026-06-10,72.5,29489.349609375,97.69000244140625,55100.30078125,1439.8499755859375,24160.75,28279.94921875,25833.55078125,48957.0,8378.7001953125,12766.4501953125,25206.25,,168.66000366210938,9061.2001953125,23214.94921875,11106.25,10.989999771118164,748.1500244140625,27.139999389648438,31388.44921875,52.310001373291016,9819.25,69154.703125,98.87000274658203,38949.30078125,21920.19921875,22233.849609375
2026-06-11,71.75,29421.80078125,97.05000305175781,55176.75,1465.5,24306.94921875,27821.05078125,25790.349609375,48521.80078125,8303.9501953125,12733.599609375,25152.0,,167.52000427246094,9024.900390625,23161.599609375,11047.7998046875,10.960000038146973,743.3499755859375,27.260000228881836,31176.19921875,51.83000183105469,9760.2998046875,68378.75,96.7699966430664,38655.8984375,21733.05078125,22114.44921875
2026-06-12,73.97000122070312,30099.650390625,96.81999969482422,56814.80078125,1487.5999755859375,24380.05078125,27795.75,26293.849609375,48827.6015625,8528.75,12854.5,25943.349609375,,172.1999969482422,9236.7998046875,23622.900390625,11229.0,11.1899995803833,769.5999755859375,28.049999237060547,31676.55078125,53.75,9896.4501953125,70007.203125,98.83999633789062,39244.44921875,22257.900390625,22599.80078125
2026-06-15,75.9800033569336,30362.349609375,96.94999694824219,57198.80078125,1485.5,24220.099609375,28067.900390625,26977.5,49043.3984375,8581.2998046875,13083.849609375,26274.80078125,,174.24000549316406,9370.7001953125,23853.900390625,11422.900390625,11.329999923706055,800.0499877929688,28.270000457763672,32396.599609375,55.439998626708984,10022.0498046875,71685.25,100.16999816894531,39493.94921875,22585.099609375,22891.30078125
2026-06-16,76.02999877929688,30568.44921875,97.41999816894531,57297.1484375,1506.300048828125,24157.849609375,28568.099609375,26891.55078125,49642.3984375,8563.2001953125,12881.5,26442.30078125,,175.00999450683594,9426.7001953125,23989.150390625,11485.849609375,11.4399995803833,818.0999755859375,28.3700008392334,32442.30078125,55.47999954223633,10008.9501953125,71798.6484375,100.08999633789062,39915.3984375,22671.400390625,22997.25
2026-06-17,76.51000213623047,30668.349609375,98.38999938964844,57585.05078125,1505.6500244140625,24146.55078125,28809.55078125,26724.400390625,49556.05078125,8713.099609375,13011.400390625,26404.94921875,,176.3800048828125,9469.9501953125,24085.69921875,11555.25,11.460000038146973,814.5999755859375,28.40999984741211,32657.69921875,55.15999984741211,10044.4501953125,72258.5,104.13999938964844,40238.44921875,22786.25,23109.69921875
2026-06-18,77.58999633789062,30810.650390625,99.36000061035156,57963.80078125,1513.949951171875,24282.19921875,28466.44921875,26746.400390625,49654.5,8770.7001953125,13010.400390625,26581.94921875,,177.47000122070312,9499.7001953125,24168.0,11615.9501953125,11.449999809265137,820.2000122070312,28.420000076293945,32661.55078125,55.68000030517578,10090.0,72595.953125,104.4000015258789,40457.30078125,22893.19921875,23206.44921875
2026-06-19,78.30000305175781,30562.69921875,99.62000274658203,57685.75,1515.4000244140625,24460.30078125,27426.849609375,26583.349609375,49558.69921875,8716.5,13020.7998046875,26431.150390625,,178.6300048828125,9511.849609375,24013.099609375,11621.599609375,11.350000381469727,811.9000244140625,28.469999313354492,32685.150390625,55.7400016784668,10055.7998046875,72356.6484375,105.30000305175781,40548.1015625,22972.94921875,23144.19921875
2026-06-22,79.18000030517578,30689.400390625,99.55999755859375,57935.6015625,1536.949951171875,24762.900390625,27628.55078125,26703.44921875,49355.1015625,8763.900390625,13091.2001953125,26585.55078125,,180.00999450683594,9551.099609375,24102.900390625,11607.849609375,11.4399995803833,815.1500244140625,28.530000686645508,32811.6484375,56.04999923706055,10124.0,73073.203125,106.91999816894531,40773.80078125,23073.05078125,23261.849609375
2026-06-23,78.62000274658203,30317.44921875,98.76000213623047,57183.75,1514.4000244140625,24989.94921875,27012.05078125,26496.5,49059.05078125,8591.0,12669.099609375,26329.30078125,,178.3300018310547,9460.400390625,23824.099609375,11509.9501953125,11.359999656677246,806.0499877929688,28.299999237060547,32479.349609375,55.220001220703125,9957.7998046875,72068.75,105.8499984741211,40268.69921875,22853.55078125,23010.94921875
2026-06-24,79.56999969482422,30720.19921875,97.87000274658203,58150.3515625,1519.300048828125,25018.94921875,27566.69921875,26384.349609375,49085.1015625,8628.2001953125,12618.75,26736.0,,179.0800018310547,9463.099609375,24021.650390625,11509.2001953125,11.399999618530273,823.5499877929688,28.850000381469727,32247.099609375,54.81999969482422,9944.7001953125,72060.5,104.02999877929688,39908.3984375,22872.5,23126.30078125
2026-06-25,79.87999725341797,30697.25,96.13999938964844,58177.05078125,1509.800048828125,24969.5,27330.849609375,26977.75,49419.25,8636.099609375,12445.650390625,26770.55078125,,177.91000366210938,9460.5,24056.0,11592.900390625,11.300000190734863,826.25,28.790000915527344,32526.30078125,54.689998626708984,9855.0,72199.546875,103.0,39637.0,22751.05078125,23113.69921875
2026-06-29,78.83999633789062,30625.05078125,96.98999786376953,57727.3515625,1489.8499755859375,25227.900390625,27038.5,26417.599609375,49127.6484375,8553.849609375,12545.0,26598.349609375,,177.17999267578125,9385.0498046875,23946.25,11491.400390625,11.1899995803833,818.8499755859375,28.510000228881836,32227.94921875,54.79999923706055,9819.900390625,71510.296875,103.08999633789062,39718.0,22679.650390625,23000.0
2026-06-30,79.80999755859375,30504.69921875,96.94000244140625,57542.8984375,1478.4000244140625,25326.400390625,26299.05078125,26479.80078125,48794.19921875,8492.650390625,12519.150390625,26554.55078125,,178.66000366210938,9392.2001953125,23865.75,11514.900390625,11.210000038146973,829.5499877929688,28.360000610351562,32514.349609375,54.630001068115234,9792.9501953125,71629.453125,104.66999816894531,39740.5,22774.25,22995.650390625
2026-07-01,80.37999725341797,30662.599609375,96.9800033569336,58033.05078125,1509.050048828125,25182.69921875,25769.80078125,26783.19921875,49806.80078125,8576.599609375,12394.75,26797.75,,179.52999877929688,9442.0498046875,24005.849609375,11692.599609375,11.239999771118164,859.25,28.709999084472656,32851.1484375,55.70000076293945,9785.4501953125,72100.6484375,104.7699966430664,39764.8515625,22823.5,23111.650390625
2026-07-02,80.3499984741211,30921.5,97.2699966430664,58031.6484375,1519.1500244140625,25308.900390625,26965.05078125,27108.19921875,50084.69921875,8539.349609375,12503.900390625,26862.400390625,,180.67999267578125,9455.7998046875,24175.69921875,11767.9501953125,11.289999961853027,871.7000122070312,28.760000228881836,32934.5,55.5,9859.7998046875,72418.546875,105.30000305175781,39707.0,22934.900390625,23264.80078125
2026-07-03,80.9000015258789,31075.900390625,97.41999816894531,57938.5,1512.300048828125,25745.150390625,27439.400390625,26988.099609375,50096.3984375,8407.599609375,12598.4501953125,26875.05078125,,181.4600067138672,9473.5,24270.849609375,11795.7001953125,11.319999694824219,890.7999877929688,28.809999465942383,32866.3515625,55.72999954223633,9889.5498046875,72268.953125,105.25,39178.6015625,22884.349609375,23301.150390625
2026-07-06,81.48999786376953,31248.0,97.5999984741211,58291.5,1497.949951171875,25866.25,27276.44921875,27353.94921875,50196.3515625,8333.9501953125,12722.4501953125,26993.849609375,,182.14999389648438,9520.150390625,24430.349609375,11873.2001953125,11.4399995803833,906.9500122070312,28.940000534057617,33181.1015625,55.09000015258789,9948.599609375,72685.6015625,105.80000305175781,39481.44921875,22973.349609375,23433.94921875
2026-07-07,82.0999984741211,31338.150390625,96.79000091552734,58200.69921875,1486.800048828125,25677.69921875,27939.150390625,27343.5,50225.8515625,8298.2998046875,12582.75,26985.05078125,,180.5800018310547,9454.0,24398.69921875,11874.349609375,11.40999984741211,892.5999755859375,28.850000381469727,32994.3515625,54.279998779296875,9907.650390625,72248.453125,104.04000091552734,39188.44921875,22912.30078125,23368.849609375
2026-07-08,78.94000244140625,30679.150390625,95.91999816894531,56742.6015625,1452.449951171875,25429.80078125,27555.19921875,26733.400390625,48977.3984375,8072.2998046875,12468.7001953125,26323.75,,177.25999450683594,9249.9501953125,23882.05078125,11628.599609375,11.1899995803833,875.9500122070312,28.0,32288.05078125,53.540000915527344,9760.75,70898.75,102.68000030517578,38695.6484375,22537.849609375,22908.05078125
2026-07-09,80.1500015258789,30861.650390625,95.56999969482422,57252.44921875,1482.800048828125,25656.25,27471.25,26676.349609375,49350.1484375,8203.2001953125,12503.2998046875,26482.44921875,,180.14999389648438,9325.7001953125,23962.80078125,11700.400390625,11.199999809265137,906.9500122070312,28.34000015258789,32466.19921875,54.83000183105469,9774.099609375,71485.8515625,102.3499984741211,38838.1015625,22855.75,23081.150390625
2026-07-10,81.33000183105469,31168.349609375,96.22000122070312,58045.8984375,1484.300048828125,25674.099609375,28010.400390625,26860.75,49310.6015625,8451.599609375,12688.900390625,26831.05078125,,182.60000610351562,9429.4501953125,24206.900390625,11737.75,11.329999923706055,938.5999755859375,28.610000610351562,32688.0,55.70000076293945,9891.4501953125,72391.796875,104.2699966430664,39242.05078125,23166.5,23348.400390625
2026-07-13,80.94000244140625,31168.349609375,96.77999877929688,58131.44921875,1484.300048828125,25643.349609375,29015.849609375,26860.75,49310.6015625,8451.599609375,12688.900390625,26831.05078125,,183.22999572753906,9429.4501953125,24211.0,11737.75,11.329999923706055,938.5999755859375,28.700000762939453,32688.0,55.59000015258789,9891.4501953125,72391.796875,103.4800033569336,39242.05078125,23167.400390625,23347.05078125
2026-07-14,79.80000305175781,31168.349609375,96.55000305175781,57462.30078125,1484.300048828125,25907.099609375,28724.75,26860.75,49310.6015625,8451.599609375,12688.900390625,26831.05078125,,180.7100067138672,9429.4501953125,24052.05078125,11737.75,11.25,938.5999755859375,28.43000030517578,32688.0,55.130001068115234,9891.4501953125,72391.796875,102.20999908447266,39242.05078125,23053.599609375,23199.44921875
2026-07-15,80.33000183105469,31168.349609375,95.91000366210938,57757.8515625,1484.300048828125,26003.599609375,28532.25,26860.75,49310.6015625,8451.599609375,12688.900390625,26831.05078125,168.02999877929688,181.97000122070312,9429.4501953125,24078.5,11737.75,11.329999923706055,938.5999755859375,28.469999313354492,32688.0,55.61000061035156,9891.4501953125,72391.796875,102.27999877929688,39242.05078125,23153.400390625,23263.900390625
2026-07-16,79.22000122070312,31098.05078125,95.52999877929688,57582.25,1521.4000244140625,26008.05078125,28722.599609375,26767.55078125,48408.0,8347.900390625,12495.900390625,26556.69921875,168.02999877929688,182.1999969482422,9331.2998046875,24072.75,11660.099609375,11.34000015258789,906.1500244140625,28.559999465942383,32553.150390625,54.2599983215332,9817.5498046875,71896.75,101.91000366210938,39345.80078125,23060.05078125,23232.650390625
