Date,^CNXMEDIA,^NSEBANK,^CNXCMDT,HDFCSML250.NS,MOCAPITAL.NS,^NSMIDCP,MOTOUR.NS,^CNXSERVICE,NIFTYMIDCAP150.NS,^CNXFMCG,^CNXENERGY,^CNXPSUBANK,^CRSLDX,HDFCPVTBAN.NS,^CNXINFRA,^CNXPHARMA,MODEFENCE.NS,AXISHCETF.NS,^CNXMNC,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXAUTO,^NSEI,OILIETF.NS,CPSEETF.NS,^CNXIT,^CNXREALTY,^CNXMETAL
2026-05-12,1396.300048828125,53555.19921875,10108.900390625,168.24000549316406,,68586.546875,70.93000030517578,29322.94921875,21957.650390625,50453.8984375,39542.3515625,8071.35009765625,22299.900390625,26.329999923706055,9153.4501953125,23840.900390625,97.58999633789062,155.05999755859375,31432.94921875,11197.0498046875,25137.150390625,26142.599609375,23379.55078125,11.460000038146973,105.0,28234.900390625,765.7000122070312,12881.400390625
2026-05-13,1395.699951171875,53456.1484375,10231.7998046875,168.83999633789062,,69166.3984375,71.7300033569336,29274.099609375,22096.5,50604.8515625,39819.69921875,8064.2001953125,22377.349609375,26.25,9238.099609375,23896.05078125,100.0199966430664,155.57000732421875,31479.400390625,11225.5498046875,25116.650390625,25888.94921875,23412.599609375,11.619999885559082,105.47000122070312,27916.650390625,764.25,13290.7998046875
2026-05-14,1408.25,54128.94921875,10338.4501953125,168.82000732421875,,69940.296875,72.13999938964844,29684.5,22357.150390625,50779.1484375,40080.1484375,8174.39990234375,22613.099609375,26.8700008392334,9368.650390625,24551.05078125,100.87000274658203,159.69000244140625,31733.94921875,11386.650390625,25472.5,26049.69921875,23689.599609375,11.59000015258789,106.0999984741211,27360.349609375,770.0999755859375,13562.25
2026-05-15,1436.0999755859375,53710.3515625,10205.400390625,168.1199951171875,,69280.25,72.6500015258789,29702.94921875,22257.94921875,51051.3515625,39816.8515625,8027.2001953125,22531.150390625,26.56999969482422,9327.849609375,24634.80078125,98.95999908447266,160.5,31717.69921875,11382.400390625,25343.849609375,26070.69921875,23643.5,11.420000076293945,105.88999938964844,27716.900390625,756.2999877929688,13300.599609375
2026-05-18,1404.0,53537.0,10138.7998046875,165.6999969482422,,68618.0,71.62000274658203,29801.349609375,22203.5,50900.1015625,39519.5,7873.0,22461.05078125,26.6200008392334,9306.9501953125,24762.849609375,98.27999877929688,160.58999633789062,31573.849609375,11324.849609375,25349.75,25624.30078125,23649.94921875,11.300000190734863,104.68000030517578,28389.80078125,751.9500122070312,13169.9501953125
2026-05-19,1420.5999755859375,53409.1484375,10134.599609375,167.6699981689453,,68992.3515625,71.66000366210938,29848.69921875,22374.75,50883.3515625,39569.1015625,7936.39990234375,22521.75,26.420000076293945,9276.650390625,24867.400390625,97.83999633789062,160.9199981689453,31677.0,11318.650390625,25283.400390625,25698.80078125,23618.0,11.350000381469727,104.87999725341797,29308.0,762.7000122070312,13163.75
2026-05-20,1400.050048828125,53562.19921875,10201.900390625,168.17999267578125,,69361.546875,72.13999938964844,29819.400390625,22457.400390625,50520.55078125,40154.94921875,7970.89990234375,22578.150390625,26.3799991607666,9355.4501953125,24843.150390625,98.9000015258789,161.07000732421875,31877.30078125,11312.2001953125,25294.599609375,25914.349609375,23659.0,11.539999961853027,104.66999816894531,29185.150390625,767.0499877929688,13186.5
2026-05-21,1395.0999755859375,53439.3984375,10228.5498046875,168.97000122070312,,69505.6015625,72.36000061035156,29771.69921875,22479.150390625,50263.55078125,40277.80078125,7988.35009765625,22602.849609375,26.360000610351562,9381.2998046875,24890.900390625,100.18000030517578,162.3000030517578,31876.150390625,11312.2001953125,25237.19921875,25986.25,23654.69921875,11.529999732971191,104.68000030517578,29021.099609375,775.0999755859375,13213.5
2026-05-22,1374.550048828125,54055.3515625,10242.7001953125,168.99000549316406,,69783.046875,72.3499984741211,29932.650390625,22504.19921875,50249.80078125,40237.6015625,8006.14990234375,22651.30078125,26.850000381469727,9359.5,24573.94921875,99.80999755859375,159.69000244140625,31955.69921875,11310.25,25531.5,26017.099609375,23719.30078125,11.520000457763672,103.80999755859375,28912.5,774.4000244140625,13271.599609375
2026-05-25,1378.449951171875,55293.6484375,10345.5,171.10000610351562,56.72999954223633,70815.8515625,73.30999755859375,30388.0,22694.349609375,50157.75,40578.80078125,8238.099609375,22929.44921875,27.280000686645508,9460.2001953125,24674.69921875,101.26000213623047,159.9199981689453,32058.19921875,11414.150390625,26102.150390625,26463.05078125,24031.69921875,11.670000076293945,103.94999694824219,28979.849609375,786.0499877929688,13345.650390625
2026-05-26,1375.1500244140625,55092.8984375,10395.2998046875,171.75,56.86000061035156,70945.1015625,73.05000305175781,30207.099609375,22795.5,50227.3515625,40814.6015625,8200.2001953125,22897.19921875,27.209999084472656,9418.2998046875,24659.19921875,101.44000244140625,159.0,32169.80078125,11399.150390625,25932.25,26480.5,23913.69921875,11.649999618530273,103.58000183105469,28978.5,782.0,13492.5498046875
2026-05-27,1417.1500244140625,54853.8515625,10503.2001953125,171.8800048828125,56.060001373291016,71957.203125,73.4000015258789,30104.55078125,22884.900390625,50141.8984375,41535.75,8225.4501953125,22967.400390625,27.020000457763672,9499.0,24716.0,101.75,159.77000427246094,32818.3515625,11473.599609375,25752.19921875,26864.19921875,23907.150390625,11.619999885559082,103.98999786376953,28906.69921875,784.5499877929688,13718.2998046875
2026-05-29,1408.300048828125,54239.19921875,10295.0,170.66000366210938,55.15999984741211,71073.6484375,72.58999633789062,29685.150390625,22571.400390625,49383.3515625,40878.0,8156.14990234375,22657.0,26.780000686645508,9353.0498046875,24345.80078125,99.91000366210938,157.2899932861328,32455.900390625,11261.0,25354.0,26338.44921875,23547.75,11.380000114440918,101.69000244140625,29080.150390625,782.5499877929688,13440.9501953125
2026-06-01,1427.550048828125,53643.1015625,10242.099609375,169.6300048828125,53.88999938964844,69921.8515625,71.72000122070312,29519.0,22265.19921875,48247.69921875,40253.6484375,8005.5,22437.94921875,26.549999237060547,9237.150390625,24214.25,97.94999694824219,156.77000427246094,31742.19921875,11084.0,25008.44921875,25891.900390625,23382.599609375,11.34000015258789,100.95999908447266,29854.25,768.2000122070312,13506.5498046875
2026-06-02,1429.25,53714.6484375,10222.650390625,170.8800048828125,53.880001068115234,70115.796875,72.3499984741211,29659.05078125,22305.849609375,48612.80078125,40189.6484375,8049.14990234375,22521.099609375,26.579999923706055,9226.650390625,24006.30078125,98.86000061035156,154.6300048828125,31751.75,11166.7001953125,24861.25,26079.44921875,23483.55078125,11.300000190734863,100.30999755859375,31116.55078125,773.3499755859375,13557.650390625
2026-06-03,1420.800048828125,54185.94921875,10203.7998046875,170.58999633789062,53.13999938964844,69856.3984375,72.41999816894531,29556.25,22220.5,48123.94921875,40196.8515625,8185.89990234375,22451.849609375,26.549999237060547,9219.150390625,24086.599609375,99.12999725341797,157.5800018310547,31638.150390625,11135.2998046875,24955.69921875,26092.80078125,23405.599609375,11.3100004196167,100.62000274658203,29384.44921875,762.5999755859375,13535.2001953125
2026-06-04,1451.9000244140625,54307.8515625,10181.9501953125,171.4499969482422,53.689998626708984,70010.953125,73.26000213623047,29586.0,22315.94921875,48216.0,40445.75,8219.349609375,22497.69921875,26.8799991607666,9209.150390625,24177.94921875,99.58999633789062,155.9499969482422,31696.099609375,11185.900390625,25031.25,26144.349609375,23416.55078125,11.329999923706055,101.0199966430664,29300.599609375,764.5999755859375,13436.0
2026-06-05,1502.449951171875,54496.25,10103.2998046875,171.22000122070312,53.029998779296875,70191.953125,72.87999725341797,29517.650390625,22251.80078125,48302.44921875,40346.1015625,8259.0498046875,22465.349609375,26.670000076293945,9182.25,24248.05078125,99.55999755859375,156.3000030517578,31703.69921875,11193.349609375,25056.80078125,26165.94921875,23366.69921875,11.289999961853027,100.16999816894531,29010.30078125,768.9000244140625,13221.650390625
2026-06-08,1476.800048828125,54063.75,9942.150390625,168.57000732421875,52.43000030517578,68975.3984375,71.5999984741211,29298.349609375,21926.44921875,48098.6484375,39685.44921875,8199.5498046875,22173.69921875,26.530000686645508,9087.5498046875,24147.650390625,98.37999725341797,156.74000549316406,31231.19921875,11083.5,24805.0,25681.80078125,23123.0,11.109999656677246,100.13999938964844,28653.55078125,749.2000122070312,12913.650390625
2026-06-09,1474.5999755859375,55194.5,9973.2998046875,170.86000061035156,53.27000045776367,69945.8515625,72.91999816894531,29477.69921875,22216.25,48447.3984375,39752.94921875,8496.599609375,22370.150390625,27.0,9122.349609375,24290.30078125,100.0999984741211,158.24000549316406,31472.599609375,11146.099609375,25152.44921875,26025.650390625,23242.099609375,11.220000267028809,99.20999908447266,28516.25,761.4000244140625,12987.099609375
2026-06-10,1439.8499755859375,55100.30078125,9819.25,168.66000366210938,52.310001373291016,69154.703125,72.5,29489.349609375,21920.19921875,48957.0,38949.30078125,8378.7001953125,22233.849609375,27.139999389648438,9061.2001953125,24160.75,98.87000274658203,157.13999938964844,31388.44921875,11106.25,25206.25,25833.55078125,23214.94921875,10.989999771118164,97.69000244140625,28279.94921875,748.1500244140625,12766.4501953125
2026-06-11,1465.5,55176.75,9760.2998046875,167.52000427246094,51.83000183105469,68378.75,71.75,29421.80078125,21733.05078125,48521.80078125,38655.8984375,8303.9501953125,22114.44921875,27.260000228881836,9024.900390625,24306.94921875,96.7699966430664,157.75,31176.19921875,11047.7998046875,25152.0,25790.349609375,23161.599609375,10.960000038146973,97.05000305175781,27821.05078125,743.3499755859375,12733.599609375
2026-06-12,1487.5999755859375,56814.80078125,9896.4501953125,172.1999969482422,53.75,70007.203125,73.97000122070312,30099.650390625,22257.900390625,48827.6015625,39244.44921875,8528.75,22599.80078125,28.049999237060547,9236.7998046875,24380.05078125,98.83999633789062,158.3699951171875,31676.55078125,11229.0,25943.349609375,26293.849609375,23622.900390625,11.1899995803833,96.81999969482422,27795.75,769.5999755859375,12854.5
2026-06-15,1485.5,57198.80078125,10022.0498046875,174.24000549316406,55.439998626708984,71685.25,75.9800033569336,30362.349609375,22585.099609375,49043.3984375,39493.94921875,8581.2998046875,22891.30078125,28.270000457763672,9370.7001953125,24220.099609375,100.16999816894531,157.88999938964844,32396.599609375,11422.900390625,26274.80078125,26977.5,23853.900390625,11.329999923706055,96.94999694824219,28067.900390625,800.0499877929688,13083.849609375
2026-06-16,1506.300048828125,57297.1484375,10008.9501953125,175.00999450683594,55.47999954223633,71798.6484375,76.02999877929688,30568.44921875,22671.400390625,49642.3984375,39915.3984375,8563.2001953125,22997.25,28.3700008392334,9426.7001953125,24157.849609375,100.08999633789062,157.0,32442.30078125,11485.849609375,26442.30078125,26891.55078125,23989.150390625,11.4399995803833,97.41999816894531,28568.099609375,818.0999755859375,12881.5
2026-06-17,1505.6500244140625,57585.05078125,10044.4501953125,176.3800048828125,55.15999984741211,72258.5,76.51000213623047,30668.349609375,22786.25,49556.05078125,40238.44921875,8713.099609375,23109.69921875,28.40999984741211,9469.9501953125,24146.55078125,104.13999938964844,156.97000122070312,32657.69921875,11555.25,26404.94921875,26724.400390625,24085.69921875,11.460000038146973,98.38999938964844,28809.55078125,814.5999755859375,13011.400390625
2026-06-18,1513.949951171875,57963.80078125,10090.0,177.47000122070312,55.68000030517578,72595.953125,77.58999633789062,30810.650390625,22893.19921875,49654.5,40457.30078125,8770.7001953125,23206.44921875,28.420000076293945,9499.7001953125,24282.19921875,104.4000015258789,158.47999572753906,32661.55078125,11615.9501953125,26581.94921875,26746.400390625,24168.0,11.449999809265137,99.36000061035156,28466.44921875,820.2000122070312,13010.400390625
2026-06-19,1515.4000244140625,57685.75,10055.7998046875,178.6300048828125,55.7400016784668,72356.6484375,78.30000305175781,30562.69921875,22972.94921875,49558.69921875,40548.1015625,8716.5,23144.19921875,28.469999313354492,9511.849609375,24460.30078125,105.30000305175781,159.61000061035156,32685.150390625,11621.599609375,26431.150390625,26583.349609375,24013.099609375,11.350000381469727,99.62000274658203,27426.849609375,811.9000244140625,13020.7998046875
2026-06-22,1536.949951171875,57935.6015625,10124.0,180.00999450683594,56.04999923706055,73073.203125,79.18000030517578,30689.400390625,23073.05078125,49355.1015625,40773.80078125,8763.900390625,23261.849609375,28.530000686645508,9551.099609375,24762.900390625,106.91999816894531,161.0,32811.6484375,11607.849609375,26585.55078125,26703.44921875,24102.900390625,11.4399995803833,99.55999755859375,27628.55078125,815.1500244140625,13091.2001953125
2026-06-23,1514.4000244140625,57183.75,9957.7998046875,178.3300018310547,55.220001220703125,72068.75,78.62000274658203,30317.44921875,22853.55078125,49059.05078125,40268.69921875,8591.0,23010.94921875,28.299999237060547,9460.400390625,24989.94921875,105.8499984741211,162.13999938964844,32479.349609375,11509.9501953125,26329.30078125,26496.5,23824.099609375,11.359999656677246,98.76000213623047,27012.05078125,806.0499877929688,12669.099609375
2026-06-24,1519.300048828125,58150.3515625,9944.7001953125,179.0800018310547,54.81999969482422,72060.5,79.56999969482422,30720.19921875,22872.5,49085.1015625,39908.3984375,8628.2001953125,23126.30078125,28.850000381469727,9463.099609375,25018.94921875,104.02999877929688,162.16000366210938,32247.099609375,11509.2001953125,26736.0,26384.349609375,24021.650390625,11.399999618530273,97.87000274658203,27566.69921875,823.5499877929688,12618.75
2026-06-25,1509.800048828125,58177.05078125,9855.0,177.91000366210938,54.689998626708984,72199.546875,79.87999725341797,30697.25,22751.05078125,49419.25,39637.0,8636.099609375,23113.69921875,28.790000915527344,9460.5,24969.5,103.0,162.8300018310547,32526.30078125,11592.900390625,26770.55078125,26977.75,24056.0,11.300000190734863,96.13999938964844,27330.849609375,826.25,12445.650390625
2026-06-29,1489.8499755859375,57727.3515625,9819.900390625,177.17999267578125,54.79999923706055,71510.296875,78.83999633789062,30625.05078125,22679.650390625,49127.6484375,39718.0,8553.849609375,23000.0,28.510000228881836,9385.0498046875,25227.900390625,103.08999633789062,163.74000549316406,32227.94921875,11491.400390625,26598.349609375,26417.599609375,23946.25,11.1899995803833,96.98999786376953,27038.5,818.8499755859375,12545.0
2026-06-30,1478.4000244140625,57542.8984375,9792.9501953125,178.66000366210938,54.630001068115234,71629.453125,79.80999755859375,30504.69921875,22774.25,48794.19921875,39740.5,8492.650390625,22995.650390625,28.360000610351562,9392.2001953125,25326.400390625,104.66999816894531,164.75,32514.349609375,11514.900390625,26554.55078125,26479.80078125,23865.75,11.210000038146973,96.94000244140625,26299.05078125,829.5499877929688,12519.150390625
2026-07-01,1509.050048828125,58033.05078125,9785.4501953125,179.52999877929688,55.70000076293945,72100.6484375,80.37999725341797,30662.599609375,22823.5,49806.80078125,39764.8515625,8576.599609375,23111.650390625,28.709999084472656,9442.0498046875,25182.69921875,104.7699966430664,163.22000122070312,32851.1484375,11692.599609375,26797.75,26783.19921875,24005.849609375,11.239999771118164,96.9800033569336,25769.80078125,859.25,12394.75
2026-07-02,1519.1500244140625,58031.6484375,9859.7998046875,180.67999267578125,55.5,72418.546875,80.3499984741211,30921.5,22934.900390625,50084.69921875,39707.0,8539.349609375,23264.80078125,28.760000228881836,9455.7998046875,25308.900390625,105.30000305175781,164.72000122070312,32934.5,11767.9501953125,26862.400390625,27108.19921875,24175.69921875,11.289999961853027,97.2699966430664,26965.05078125,871.7000122070312,12503.900390625
2026-07-03,1512.300048828125,57938.5,9889.5498046875,181.4600067138672,55.72999954223633,72268.953125,80.9000015258789,31075.900390625,22884.349609375,50096.3984375,39178.6015625,8407.599609375,23301.150390625,28.809999465942383,9473.5,25745.150390625,105.25,164.72000122070312,32866.3515625,11795.7001953125,26875.05078125,26988.099609375,24270.849609375,11.319999694824219,97.41999816894531,27439.400390625,890.7999877929688,12598.4501953125
2026-07-06,1512.300048828125,58291.5,9889.5498046875,182.14999389648438,55.09000015258789,72268.953125,81.48999786376953,31075.900390625,22973.349609375,50096.3984375,39178.6015625,8407.599609375,23433.94921875,28.940000534057617,9473.5,25866.25,105.80000305175781,167.69000244140625,32866.3515625,11795.7001953125,26875.05078125,26988.099609375,24430.349609375,11.4399995803833,97.5999984741211,27276.44921875,890.7999877929688,12598.4501953125
