Date,MOTOUR.NS,MODEFENCE.NS,^NSEBANK,^CNXMEDIA,^CNXCONSUM,MOCAPITAL.NS,CPSEETF.NS,^NSEI,^CNXMETAL,NIFTYMIDCAP150.NS,^CNXPSUBANK,^CNXPHARMA,^NSMIDCP,AXISHCETF.NS,HDFCSML250.NS,^CNXENERGY,^CNXSERVICE,HDFCPVTBAN.NS,OILIETF.NS,^CNXREALTY,^CRSLDX,^CNXFMCG,^CNXMNC,^CNXIT,^CNXAUTO,NIFTY_FIN_SERVICE.NS,^CNXCMDT,^CNXINFRA
2026-04-22,75.33999633789062,98.33999633789062,57124.44921875,1453.050048828125,11557.4501953125,,107.12000274658203,24378.099609375,12892.2001953125,22191.05078125,9022.2001953125,22455.44921875,71346.203125,147.77000427246094,168.0,39896.69921875,31251.400390625,27.729999542236328,11.65999984741211,803.3499755859375,22991.5,51199.0,32052.44921875,30496.25,26450.25,26625.25,10217.5498046875,9360.150390625
2026-04-23,73.91999816894531,98.87999725341797,56305.0,1466.0999755859375,11424.849609375,,106.94999694824219,24173.05078125,12786.25,22099.30078125,8824.25,22986.349609375,70410.3515625,150.7899932861328,166.69000244140625,39996.75,30882.0,27.309999465942383,11.550000190734863,788.6500244140625,22810.849609375,51140.5,31888.099609375,30124.30078125,25828.099609375,26247.19921875,10145.599609375,9318.25
2026-04-24,73.19000244140625,97.01000213623047,56089.75,1438.699951171875,11337.099609375,,106.54000091552734,23897.94921875,12746.650390625,21875.94921875,8811.2001953125,22580.099609375,69883.953125,148.52999877929688,165.1300048828125,39903.75,30471.30078125,27.079999923706055,11.470000267028809,778.0,22570.05078125,50766.25,31677.44921875,28530.599609375,25652.849609375,26141.75,10108.7998046875,9242.0
2026-04-27,74.08000183105469,97.6500015258789,56264.30078125,1471.75,11445.5,,107.44000244140625,24092.69921875,12980.849609375,22198.44921875,8853.7001953125,23171.849609375,70798.6484375,151.8800048828125,168.4199981689453,40496.69921875,30642.650390625,27.15999984741211,11.649999618530273,797.1500244140625,22821.400390625,51046.5,31985.5,29159.150390625,26053.150390625,26164.650390625,10273.099609375,9376.9501953125
2026-04-28,73.69999694824219,97.79000091552734,55400.3515625,1470.8499755859375,11403.9501953125,,108.5999984741211,23995.69921875,13046.4501953125,22220.75,8663.0498046875,23158.150390625,70568.203125,151.74000549316406,168.42999267578125,40990.69921875,30398.44921875,27.030000686645508,11.84000015258789,793.8499755859375,22765.599609375,50882.75,31890.849609375,28959.900390625,25790.349609375,25937.5,10345.2998046875,9418.599609375
2026-04-29,73.77999877929688,98.87000274658203,55403.6015625,1463.5999755859375,11519.9501953125,,108.80999755859375,24177.650390625,13111.349609375,22212.349609375,8627.7001953125,23260.849609375,70521.796875,152.0399932861328,168.9499969482422,40961.3984375,30471.69921875,27.030000686645508,11.9399995803833,805.5999755859375,22871.0,51771.80078125,32178.69921875,29245.25,26085.75,25913.94921875,10352.900390625,9494.349609375
2026-04-30,73.18000030517578,98.47000122070312,54863.3515625,1456.0,11417.2998046875,,108.37000274658203,23997.55078125,12833.0498046875,22000.05078125,8482.599609375,23267.69921875,69643.8984375,151.47999572753906,168.63999938964844,40771.8984375,30248.400390625,26.670000076293945,11.880000114440918,793.5499877929688,22683.55078125,51072.1015625,31886.599609375,29353.900390625,25917.599609375,25657.349609375,10238.099609375,9419.349609375
2026-05-04,73.66000366210938,98.62000274658203,54878.5,1448.0999755859375,11444.25,,108.01000213623047,24119.30078125,12972.7001953125,22155.5,8455.7998046875,23475.55078125,70283.8515625,153.2100067138672,169.47000122070312,40970.05078125,30272.5,26.59000015258789,11.90999984741211,812.7000122070312,22830.75,51266.0,32246.75,29076.150390625,26027.69921875,25814.400390625,10321.25,9470.9501953125
2026-05-05,73.04000091552734,99.62999725341797,54547.05078125,1449.300048828125,11457.7998046875,,107.55000305175781,24032.80078125,12989.599609375,22180.25,8439.25,23568.94921875,70627.296875,153.4600067138672,170.10000610351562,40990.0,30091.900390625,26.5,11.859999656677246,801.25,22808.25,51593.55078125,32291.80078125,29107.30078125,26192.099609375,25716.900390625,10329.900390625,9443.0
2026-05-06,75.44999694824219,100.47000122070312,55981.05078125,1469.050048828125,11609.5,,106.69999694824219,24330.94921875,13129.5498046875,22556.5,8679.150390625,24110.30078125,71691.453125,155.86000061035156,173.10000610351562,40806.6484375,30678.599609375,27.139999389648438,11.899999618530273,822.2999877929688,23133.400390625,51460.55078125,32505.5,29267.94921875,26823.0,26392.75,10398.7001953125,9482.2001953125
2026-05-07,75.55999755859375,103.56999969482422,56047.3984375,1472.199951171875,11618.5,,106.94000244140625,24326.650390625,13165.400390625,22804.94921875,8636.599609375,24135.5,71852.8984375,156.39999389648438,175.9499969482422,41141.94921875,30660.19921875,27.31999969482422,11.869999885559082,827.5,23214.0,51068.44921875,32607.94921875,29043.5,27339.94921875,26449.5,10432.5498046875,9512.9501953125
2026-05-08,75.5199966430664,103.27999877929688,55310.55078125,1472.800048828125,11638.400390625,,106.44000244140625,24176.150390625,13050.9501953125,22772.400390625,8371.9501953125,24110.30078125,71495.6015625,157.0500030517578,175.52999877929688,40795.80078125,30371.650390625,27.020000457763672,11.779999732971191,823.5999755859375,23115.650390625,51165.8984375,32399.94921875,29394.19921875,27259.849609375,26011.5,10345.099609375,9497.7998046875
2026-05-11,73.4800033569336,101.9800033569336,54439.8984375,1436.1500244140625,11434.099609375,,105.51000213623047,23815.849609375,12926.400390625,22526.599609375,8161.0498046875,24170.44921875,70297.8515625,157.4199981689453,173.11000061035156,40043.30078125,29917.150390625,26.84000015258789,11.520000457763672,798.5,22795.75,51205.6484375,31921.849609375,29329.44921875,26753.400390625,25655.44921875,10234.75,9315.650390625
2026-05-12,70.93000030517578,97.58999633789062,53555.19921875,1396.300048828125,11197.0498046875,,105.0,23379.55078125,12881.400390625,21957.650390625,8071.35009765625,23840.900390625,68586.546875,155.05999755859375,168.24000549316406,39542.3515625,29322.94921875,26.329999923706055,11.460000038146973,765.7000122070312,22299.900390625,50453.8984375,31432.94921875,28234.900390625,26142.599609375,25137.150390625,10108.900390625,9153.4501953125
2026-05-13,71.7300033569336,100.0199966430664,53456.1484375,1395.699951171875,11225.5498046875,,105.47000122070312,23412.599609375,13290.7998046875,22096.5,8064.2001953125,23896.05078125,69166.3984375,155.57000732421875,168.83999633789062,39819.69921875,29274.099609375,26.25,11.619999885559082,764.25,22377.349609375,50604.8515625,31479.400390625,27916.650390625,25888.94921875,25116.650390625,10231.7998046875,9238.099609375
2026-05-14,72.13999938964844,100.87000274658203,54128.94921875,1408.25,11386.650390625,,106.0999984741211,23689.599609375,13562.25,22357.150390625,8174.39990234375,24551.05078125,69940.296875,159.69000244140625,168.82000732421875,40080.1484375,29684.5,26.8700008392334,11.59000015258789,770.0999755859375,22613.099609375,50779.1484375,31733.94921875,27360.349609375,26049.69921875,25472.5,10338.4501953125,9368.650390625
2026-05-15,72.6500015258789,98.95999908447266,53710.3515625,1436.0999755859375,11382.400390625,,105.88999938964844,23643.5,13300.599609375,22257.94921875,8027.2001953125,24634.80078125,69280.25,160.5,168.1199951171875,39816.8515625,29702.94921875,26.56999969482422,11.420000076293945,756.2999877929688,22531.150390625,51051.3515625,31717.69921875,27716.900390625,26070.69921875,25343.849609375,10205.400390625,9327.849609375
2026-05-18,71.62000274658203,98.27999877929688,53537.0,1404.0,11324.849609375,,104.68000030517578,23649.94921875,13169.9501953125,22203.5,7873.0,24762.849609375,68618.0,160.58999633789062,165.6999969482422,39519.5,29801.349609375,26.6200008392334,11.300000190734863,751.9500122070312,22461.05078125,50900.1015625,31573.849609375,28389.80078125,25624.30078125,25349.75,10138.7998046875,9306.9501953125
2026-05-19,71.66000366210938,97.83999633789062,53409.1484375,1420.5999755859375,11318.650390625,,104.87999725341797,23618.0,13163.75,22374.75,7936.39990234375,24867.400390625,68992.3515625,160.9199981689453,167.6699981689453,39569.1015625,29848.69921875,26.420000076293945,11.350000381469727,762.7000122070312,22521.75,50883.3515625,31677.0,29308.0,25698.80078125,25283.400390625,10134.599609375,9276.650390625
2026-05-20,72.13999938964844,98.9000015258789,53562.19921875,1400.050048828125,11312.2001953125,,104.66999816894531,23659.0,13186.5,22457.400390625,7970.89990234375,24843.150390625,69361.546875,161.07000732421875,168.17999267578125,40154.94921875,29819.400390625,26.3799991607666,11.539999961853027,767.0499877929688,22578.150390625,50520.55078125,31877.30078125,29185.150390625,25914.349609375,25294.599609375,10201.900390625,9355.4501953125
2026-05-21,72.36000061035156,100.18000030517578,53439.3984375,1395.0999755859375,11312.2001953125,,104.68000030517578,23654.69921875,13213.5,22479.150390625,7988.35009765625,24890.900390625,69505.6015625,162.3000030517578,168.97000122070312,40277.80078125,29771.69921875,26.360000610351562,11.529999732971191,775.0999755859375,22602.849609375,50263.55078125,31876.150390625,29021.099609375,25986.25,25237.19921875,10228.5498046875,9381.2998046875
2026-05-22,72.3499984741211,99.80999755859375,54055.3515625,1374.550048828125,11310.25,,103.80999755859375,23719.30078125,13271.599609375,22504.19921875,8006.14990234375,24573.94921875,69783.046875,159.69000244140625,168.99000549316406,40237.6015625,29932.650390625,26.850000381469727,11.520000457763672,774.4000244140625,22651.30078125,50249.80078125,31955.69921875,28912.5,26017.099609375,25531.5,10242.7001953125,9359.5
2026-05-25,73.30999755859375,101.26000213623047,55293.6484375,1378.449951171875,11414.150390625,56.72999954223633,103.94999694824219,24031.69921875,13345.650390625,22694.349609375,8238.099609375,24674.69921875,70815.8515625,159.9199981689453,171.10000610351562,40578.80078125,30388.0,27.280000686645508,11.670000076293945,786.0499877929688,22929.44921875,50157.75,32058.19921875,28979.849609375,26463.05078125,26102.150390625,10345.5,9460.2001953125
2026-05-26,73.05000305175781,101.44000244140625,55092.8984375,1375.1500244140625,11399.150390625,56.86000061035156,103.58000183105469,23913.69921875,13492.5498046875,22795.5,8200.2001953125,24659.19921875,70945.1015625,159.0,171.75,40814.6015625,30207.099609375,27.209999084472656,11.649999618530273,782.0,22897.19921875,50227.3515625,32169.80078125,28978.5,26480.5,25932.25,10395.2998046875,9418.2998046875
2026-05-27,73.4000015258789,101.75,54853.8515625,1417.1500244140625,11473.599609375,56.060001373291016,103.98999786376953,23907.150390625,13718.2998046875,22884.900390625,8225.4501953125,24716.0,71957.203125,159.77000427246094,171.8800048828125,41535.75,30104.55078125,27.020000457763672,11.619999885559082,784.5499877929688,22967.400390625,50141.8984375,32818.3515625,28906.69921875,26864.19921875,25752.19921875,10503.2001953125,9499.0
2026-05-29,72.58999633789062,99.91000366210938,54239.19921875,1408.300048828125,11261.0,55.15999984741211,101.69000244140625,23547.75,13440.9501953125,22571.400390625,8156.14990234375,24345.80078125,71073.6484375,157.2899932861328,170.66000366210938,40878.0,29685.150390625,26.780000686645508,11.380000114440918,782.5499877929688,22657.0,49383.3515625,32455.900390625,29080.150390625,26338.44921875,25354.0,10295.0,9353.0498046875
2026-06-01,71.72000122070312,97.94999694824219,53643.1015625,1427.550048828125,11084.0,53.88999938964844,100.95999908447266,23382.599609375,13506.5498046875,22265.19921875,8005.5,24214.25,69921.8515625,156.77000427246094,169.6300048828125,40253.6484375,29519.0,26.549999237060547,11.34000015258789,768.2000122070312,22437.94921875,48247.69921875,31742.19921875,29854.25,25891.900390625,25008.44921875,10242.099609375,9237.150390625
2026-06-02,72.3499984741211,98.86000061035156,53714.6484375,1429.25,11166.7001953125,53.880001068115234,100.30999755859375,23483.55078125,13557.650390625,22305.849609375,8049.14990234375,24006.30078125,70115.796875,154.6300048828125,170.8800048828125,40189.6484375,29659.05078125,26.579999923706055,11.300000190734863,773.3499755859375,22521.099609375,48612.80078125,31751.75,31116.55078125,26079.44921875,24861.25,10222.650390625,9226.650390625
2026-06-03,72.41999816894531,99.12999725341797,54185.94921875,1420.800048828125,11135.2998046875,53.13999938964844,100.62000274658203,23405.599609375,13535.2001953125,22220.5,8185.89990234375,24086.599609375,69856.3984375,157.5800018310547,170.58999633789062,40196.8515625,29556.25,26.549999237060547,11.3100004196167,762.5999755859375,22451.849609375,48123.94921875,31638.150390625,29384.44921875,26092.80078125,24955.69921875,10203.7998046875,9219.150390625
2026-06-04,73.26000213623047,99.58999633789062,54307.8515625,1451.9000244140625,11185.900390625,53.689998626708984,101.0199966430664,23416.55078125,13436.0,22315.94921875,8219.349609375,24177.94921875,70010.953125,155.9499969482422,171.4499969482422,40445.75,29586.0,26.8799991607666,11.329999923706055,764.5999755859375,22497.69921875,48216.0,31696.099609375,29300.599609375,26144.349609375,25031.25,10181.9501953125,9209.150390625
2026-06-05,72.87999725341797,99.55999755859375,54496.25,1502.449951171875,11193.349609375,53.029998779296875,100.16999816894531,23366.69921875,13221.650390625,22251.80078125,8259.0498046875,24248.05078125,70191.953125,156.3000030517578,171.22000122070312,40346.1015625,29517.650390625,26.670000076293945,11.289999961853027,768.9000244140625,22465.349609375,48302.44921875,31703.69921875,29010.30078125,26165.94921875,25056.80078125,10103.2998046875,9182.25
2026-06-08,71.5999984741211,98.37999725341797,54063.75,1476.800048828125,11083.5,52.43000030517578,100.13999938964844,23123.0,12913.650390625,21926.44921875,8199.5498046875,24147.650390625,68975.3984375,156.74000549316406,168.57000732421875,39685.44921875,29298.349609375,26.530000686645508,11.109999656677246,749.2000122070312,22173.69921875,48098.6484375,31231.19921875,28653.55078125,25681.80078125,24805.0,9942.150390625,9087.5498046875
2026-06-09,72.91999816894531,100.0999984741211,55194.5,1474.5999755859375,11146.099609375,53.27000045776367,99.20999908447266,23242.099609375,12987.099609375,22216.25,8496.599609375,24290.30078125,69945.8515625,158.24000549316406,170.86000061035156,39752.94921875,29477.69921875,27.0,11.220000267028809,761.4000244140625,22370.150390625,48447.3984375,31472.599609375,28516.25,26025.650390625,25152.44921875,9973.2998046875,9122.349609375
2026-06-10,72.5,98.87000274658203,55100.30078125,1439.8499755859375,11106.25,52.310001373291016,97.69000244140625,23214.94921875,12766.4501953125,21920.19921875,8378.7001953125,24160.75,69154.703125,157.13999938964844,168.66000366210938,38949.30078125,29489.349609375,27.139999389648438,10.989999771118164,748.1500244140625,22233.849609375,48957.0,31388.44921875,28279.94921875,25833.55078125,25206.25,9819.25,9061.2001953125
2026-06-11,71.75,96.7699966430664,55176.75,1465.5,11047.7998046875,51.83000183105469,97.05000305175781,23161.599609375,12733.599609375,21733.05078125,8303.9501953125,24306.94921875,68378.75,157.75,167.52000427246094,38655.8984375,29421.80078125,27.260000228881836,10.960000038146973,743.3499755859375,22114.44921875,48521.80078125,31176.19921875,27821.05078125,25790.349609375,25152.0,9760.2998046875,9024.900390625
2026-06-12,73.97000122070312,98.83999633789062,56814.80078125,1487.5999755859375,11229.0,53.75,96.81999969482422,23622.900390625,12854.5,22257.900390625,8528.75,24380.05078125,70007.203125,158.3699951171875,172.1999969482422,39244.44921875,30099.650390625,28.049999237060547,11.1899995803833,769.5999755859375,22599.80078125,48827.6015625,31676.55078125,27795.75,26293.849609375,25943.349609375,9896.4501953125,9236.7998046875
2026-06-15,75.9800033569336,100.16999816894531,57198.80078125,1485.5,11422.900390625,55.439998626708984,96.94999694824219,23853.900390625,13083.849609375,22585.099609375,8581.2998046875,24220.099609375,71685.25,157.88999938964844,174.24000549316406,39493.94921875,30362.349609375,28.270000457763672,11.329999923706055,800.0499877929688,22891.30078125,49043.3984375,32396.599609375,28067.900390625,26977.5,26274.80078125,10022.0498046875,9370.7001953125
2026-06-16,76.02999877929688,100.08999633789062,57297.1484375,1506.300048828125,11485.849609375,55.47999954223633,97.41999816894531,23989.150390625,12881.5,22671.400390625,8563.2001953125,24157.849609375,71798.6484375,157.0,175.00999450683594,39915.3984375,30568.44921875,28.3700008392334,11.4399995803833,818.0999755859375,22997.25,49642.3984375,32442.30078125,28568.099609375,26891.55078125,26442.30078125,10008.9501953125,9426.7001953125
