Date,^CNXENERGY,^NSEI,^CNXMEDIA,NIFTYMIDCAP150.NS,^NSMIDCP,OILIETF.NS,^CNXCONSUM,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,MOCAPITAL.NS,^CNXAUTO,^CNXINFRA,MOTOUR.NS,^CNXMETAL,^CRSLDX,^CNXPSUBANK,HDFCSML250.NS,^CNXCMDT,^CNXSERVICE,^CNXFMCG,HDFCPVTBAN.NS,AXISHCETF.NS,^CNXREALTY,^CNXIT,MODEFENCE.NS,^NSEBANK,^CNXMNC
2026-06-23,40268.69921875,23824.099609375,1514.4000244140625,22853.55078125,72068.75,11.359999656677246,11509.9501953125,98.76000213623047,26329.30078125,24989.94921875,55.220001220703125,,9460.400390625,78.62000274658203,12669.099609375,23010.94921875,8591.0,178.3300018310547,9957.7998046875,30317.44921875,49059.05078125,28.299999237060547,,806.0499877929688,27012.05078125,105.8499984741211,57183.75,32479.349609375
2026-06-24,39908.3984375,24021.650390625,1519.300048828125,22872.5,72060.5,11.399999618530273,11509.2001953125,97.87000274658203,26736.0,25018.94921875,54.81999969482422,,9463.099609375,79.56999969482422,12618.75,23126.30078125,8628.2001953125,179.0800018310547,9944.7001953125,30720.19921875,49085.1015625,28.850000381469727,,823.5499877929688,27566.69921875,104.02999877929688,58150.3515625,32247.099609375
2026-06-25,39637.0,24056.0,1509.800048828125,22751.05078125,72199.546875,11.300000190734863,11592.900390625,96.13999938964844,26770.55078125,24969.5,54.689998626708984,,9460.5,79.87999725341797,12445.650390625,23113.69921875,8636.099609375,177.91000366210938,9855.0,30697.25,49419.25,28.790000915527344,,826.25,27330.849609375,103.0,58177.05078125,32526.30078125
2026-06-29,39718.0,23946.25,1489.8499755859375,22679.650390625,71510.296875,11.1899995803833,11491.400390625,96.98999786376953,26598.349609375,25227.900390625,54.79999923706055,,9385.0498046875,78.83999633789062,12545.0,23000.0,8553.849609375,177.17999267578125,9819.900390625,30625.05078125,49127.6484375,28.510000228881836,,818.8499755859375,27038.5,103.08999633789062,57727.3515625,32227.94921875
2026-06-30,39740.5,23865.75,1478.4000244140625,22774.25,71629.453125,11.210000038146973,11514.900390625,96.94000244140625,26554.55078125,25326.400390625,54.630001068115234,,9392.2001953125,79.80999755859375,12519.150390625,22995.650390625,8492.650390625,178.66000366210938,9792.9501953125,30504.69921875,48794.19921875,28.360000610351562,,829.5499877929688,26299.05078125,104.66999816894531,57542.8984375,32514.349609375
2026-07-01,39764.8515625,24005.849609375,1509.050048828125,22823.5,72100.6484375,11.239999771118164,11692.599609375,96.9800033569336,26797.75,25182.69921875,55.70000076293945,,9442.0498046875,80.37999725341797,12394.75,23111.650390625,8576.599609375,179.52999877929688,9785.4501953125,30662.599609375,49806.80078125,28.709999084472656,,859.25,25769.80078125,104.7699966430664,58033.05078125,32851.1484375
2026-07-02,39707.0,24175.69921875,1519.1500244140625,22934.900390625,72418.546875,11.289999961853027,11767.9501953125,97.2699966430664,26862.400390625,25308.900390625,55.5,,9455.7998046875,80.3499984741211,12503.900390625,23264.80078125,8539.349609375,180.67999267578125,9859.7998046875,30921.5,50084.69921875,28.760000228881836,,871.7000122070312,26965.05078125,105.30000305175781,58031.6484375,32934.5
2026-07-03,39178.6015625,24270.849609375,1512.300048828125,22884.349609375,72268.953125,11.319999694824219,11795.7001953125,97.41999816894531,26875.05078125,25745.150390625,55.72999954223633,,9473.5,80.9000015258789,12598.4501953125,23301.150390625,8407.599609375,181.4600067138672,9889.5498046875,31075.900390625,50096.3984375,28.809999465942383,,890.7999877929688,27439.400390625,105.25,57938.5,32866.3515625
2026-07-06,39481.44921875,24430.349609375,1497.949951171875,22973.349609375,72685.6015625,11.4399995803833,11873.2001953125,97.5999984741211,26993.849609375,25866.25,55.09000015258789,,9520.150390625,81.48999786376953,12722.4501953125,23433.94921875,8333.9501953125,182.14999389648438,9948.599609375,31248.0,50196.3515625,28.940000534057617,,906.9500122070312,27276.44921875,105.80000305175781,58291.5,33181.1015625
2026-07-07,39188.44921875,24398.69921875,1486.800048828125,22912.30078125,72248.453125,11.40999984741211,11874.349609375,96.79000091552734,26985.05078125,25677.69921875,54.279998779296875,,9454.0,82.0999984741211,12582.75,23368.849609375,8298.2998046875,180.5800018310547,9907.650390625,31338.150390625,50225.8515625,28.850000381469727,,892.5999755859375,27939.150390625,104.04000091552734,58200.69921875,32994.3515625
2026-07-08,38695.6484375,23882.05078125,1452.449951171875,22537.849609375,70898.75,11.1899995803833,11628.599609375,95.91999816894531,26323.75,25429.80078125,53.540000915527344,,9249.9501953125,78.94000244140625,12468.7001953125,22908.05078125,8072.2998046875,177.25999450683594,9760.75,30679.150390625,48977.3984375,28.0,,875.9500122070312,27555.19921875,102.68000030517578,56742.6015625,32288.05078125
2026-07-09,38838.1015625,23962.80078125,1482.800048828125,22855.75,71485.8515625,11.199999809265137,11700.400390625,95.56999969482422,26482.44921875,25656.25,54.83000183105469,,9325.7001953125,80.1500015258789,12503.2998046875,23081.150390625,8203.2001953125,180.14999389648438,9774.099609375,30861.650390625,49350.1484375,28.34000015258789,,906.9500122070312,27471.25,102.3499984741211,57252.44921875,32466.19921875
2026-07-10,39242.05078125,24206.900390625,1484.300048828125,23166.5,72391.796875,11.329999923706055,11737.75,96.22000122070312,26831.05078125,25674.099609375,55.70000076293945,,9429.4501953125,81.33000183105469,12688.900390625,23348.400390625,8451.599609375,182.60000610351562,9891.4501953125,31168.349609375,49310.6015625,28.610000610351562,,938.5999755859375,28010.400390625,104.2699966430664,58045.8984375,32688.0
2026-07-13,39220.3515625,24211.0,1515.300048828125,23167.400390625,72111.3984375,11.329999923706055,11667.2001953125,96.77999877929688,26836.150390625,25643.349609375,55.59000015258789,,9381.150390625,80.94000244140625,12601.4501953125,23347.05078125,8460.599609375,183.22999572753906,9842.099609375,31271.19921875,48809.8984375,28.700000762939453,,937.1500244140625,29015.849609375,103.4800033569336,58131.44921875,32448.30078125
2026-07-14,39203.1484375,24052.05078125,1510.5999755859375,23053.599609375,71851.6015625,11.25,11611.400390625,96.55000305175781,26536.69921875,25907.099609375,55.130001068115234,,9350.75,79.80000305175781,12677.7001953125,23199.44921875,8307.900390625,180.7100067138672,9861.7001953125,31053.69921875,48524.94921875,28.43000030517578,,918.6500244140625,28724.75,102.20999908447266,57462.30078125,32282.150390625
2026-07-15,39381.25,24078.5,1503.699951171875,23153.400390625,72148.796875,11.329999923706055,11634.9501953125,95.91000366210938,26693.349609375,26003.599609375,55.61000061035156,,9337.7998046875,80.33000183105469,12536.900390625,23263.900390625,8386.849609375,181.97000122070312,9825.849609375,31149.849609375,48286.5,28.469999313354492,,915.1500244140625,28532.25,102.27999877929688,57757.8515625,32459.80078125
2026-07-16,39345.80078125,24072.75,1521.4000244140625,23060.05078125,71896.75,11.34000015258789,11660.099609375,95.52999877929688,26556.69921875,26008.05078125,54.2599983215332,,9331.2998046875,79.22000122070312,12495.900390625,23232.650390625,8347.900390625,182.1999969482422,9817.5498046875,31098.05078125,48408.0,28.559999465942383,,906.1500244140625,28722.599609375,101.91000366210938,57582.25,32553.150390625
2026-07-17,39277.0,24334.30078125,1521.449951171875,22967.900390625,71828.3984375,11.4399995803833,11705.0,95.69000244140625,26903.349609375,25645.0,54.189998626708984,,9377.349609375,79.33000183105469,12436.9501953125,23336.30078125,8381.75,181.3000030517578,9832.099609375,31439.44921875,48748.69921875,29.049999237060547,165.47000122070312,918.7000122070312,29226.599609375,102.41000366210938,58521.3984375,32498.400390625
2026-07-20,39277.0,24238.5,1521.449951171875,23086.0,72460.046875,11.510000228881836,11705.0,96.7699966430664,26903.349609375,26003.150390625,54.47999954223633,,9377.349609375,79.08999633789062,12436.9501953125,23338.05078125,8381.75,181.41000366210938,9832.099609375,31439.44921875,48748.69921875,28.440000534057617,167.47999572753906,918.7000122070312,29161.900390625,102.62000274658203,57945.0,32498.400390625
2026-07-21,39277.0,24187.69921875,1521.449951171875,23170.5,72777.1015625,11.460000038146973,11705.0,96.72000122070312,26903.349609375,26092.849609375,54.220001220703125,,9377.349609375,79.30999755859375,12436.9501953125,23352.150390625,8381.75,182.1699981689453,9832.099609375,31439.44921875,48748.69921875,28.43000030517578,168.3000030517578,918.7000122070312,29161.900390625,103.55000305175781,57945.0,32498.400390625
2026-07-22,39277.0,23996.25,1521.449951171875,22925.55078125,72296.6484375,11.380000114440918,11705.0,96.76000213623047,26903.349609375,25752.25,53.65999984741211,,9377.349609375,78.11000061035156,12436.9501953125,23145.05078125,8381.75,180.1199951171875,9832.099609375,31439.44921875,48748.69921875,28.059999465942383,166.10000610351562,918.7000122070312,29161.900390625,103.27999877929688,57945.0,32498.400390625
2026-07-23,39277.0,23869.599609375,1521.449951171875,22705.25,71840.453125,11.279999732971191,11705.0,96.75,26903.349609375,25653.55078125,52.959999084472656,,9377.349609375,77.2300033569336,12436.9501953125,22982.400390625,8381.75,178.08999633789062,9832.099609375,31439.44921875,48748.69921875,27.829999923706055,165.6199951171875,918.7000122070312,28533.55078125,102.86000061035156,56592.0,32498.400390625
2026-07-24,39277.0,23767.44921875,1521.449951171875,22685.25,71766.0,11.239999771118164,11705.0,96.2300033569336,26903.349609375,25548.150390625,52.810001373291016,,9377.349609375,77.30000305175781,12436.9501953125,22913.30078125,8381.75,177.5800018310547,9832.099609375,31439.44921875,48748.69921875,27.860000610351562,165.10000610351562,918.7000122070312,28767.94921875,102.55000305175781,56693.5,32498.400390625
2026-07-27,39277.0,23995.94921875,1521.449951171875,22933.05078125,72596.8515625,11.270000457763672,11705.0,96.05999755859375,26903.349609375,25945.75,53.13999938964844,,9377.349609375,78.80999755859375,12436.9501953125,23153.099609375,8381.75,179.94000244140625,9832.099609375,31439.44921875,48748.69921875,27.920000076293945,167.19000244140625,918.7000122070312,29441.900390625,103.30999755859375,57087.19921875,32498.400390625
2026-07-28,39277.0,23985.349609375,1521.449951171875,22931.44921875,72087.453125,11.239999771118164,11705.0,94.2699966430664,26903.349609375,25998.849609375,52.86000061035156,,9377.349609375,78.69999694824219,12436.9501953125,23114.900390625,8381.75,179.05999755859375,9832.099609375,31439.44921875,48748.69921875,27.770000457763672,167.6699981689453,918.7000122070312,30418.349609375,101.30000305175781,56755.6015625,32498.400390625
2026-07-29,39277.0,24250.19921875,1521.449951171875,23123.69921875,72626.546875,11.239999771118164,11705.0,94.02999877929688,26903.349609375,26373.349609375,53.099998474121094,,9377.349609375,79.3499984741211,12436.9501953125,23352.599609375,8381.75,181.22000122070312,9832.099609375,31439.44921875,48748.69921875,28.110000610351562,169.5800018310547,918.7000122070312,31123.099609375,101.16000366210938,57205.8984375,32498.400390625
2026-07-30,39277.0,24317.150390625,1521.449951171875,23031.25,72698.953125,11.300000190734863,11705.0,94.58000183105469,26903.349609375,26346.05078125,52.650001525878906,,9377.349609375,78.68000030517578,12436.9501953125,23353.55078125,8381.75,179.85000610351562,9832.099609375,31439.44921875,48748.69921875,28.059999465942383,169.8300018310547,918.7000122070312,31194.55078125,100.7300033569336,57147.5,32498.400390625
2026-07-31,39277.0,24383.599609375,1521.449951171875,23138.44921875,73651.296875,11.420000076293945,11705.0,94.91000366210938,26903.349609375,26534.80078125,53.380001068115234,,9377.349609375,78.41000366210938,12436.9501953125,23460.69921875,8381.75,180.6699981689453,9832.099609375,31439.44921875,48748.69921875,28.09000015258789,170.60000610351562,918.7000122070312,31194.55078125,102.33999633789062,57147.5,32498.400390625
2026-08-03,39277.0,24774.30078125,1521.449951171875,23418.94921875,74608.703125,11.449999809265137,11705.0,94.88999938964844,26903.349609375,26662.80078125,52.7599983215332,,9377.349609375,80.33000183105469,12436.9501953125,23802.849609375,8381.75,183.3800048828125,9832.099609375,31439.44921875,48748.69921875,28.389999389648438,170.25999450683594,918.7000122070312,31715.25,102.9800033569336,58247.94921875,32498.400390625
2026-08-04,39277.0,24614.900390625,1521.449951171875,23347.75,74210.546875,11.359999656677246,11705.0,94.62000274658203,26903.349609375,26597.5,53.040000915527344,,9377.349609375,80.12000274658203,12436.9501953125,23690.150390625,8381.75,183.2899932861328,9832.099609375,31439.44921875,48748.69921875,28.280000686645508,170.0800018310547,918.7000122070312,31454.150390625,103.06999969482422,57907.19921875,32498.400390625
2026-08-05,39277.0,24624.650390625,1521.449951171875,23403.44921875,74469.953125,11.270000457763672,11705.0,94.73999786376953,26903.349609375,26563.55078125,52.779998779296875,,9377.349609375,81.1500015258789,12436.9501953125,23735.55078125,8381.75,185.10000610351562,9832.099609375,31439.44921875,48748.69921875,28.25,169.5500030517578,918.7000122070312,31404.05078125,102.97000122070312,57739.94921875,32498.400390625
2026-08-06,39277.0,24636.0,1521.449951171875,23310.55078125,74526.75,11.5,11705.0,94.20999908447266,26903.349609375,26564.80078125,52.61000061035156,,9377.349609375,80.44999694824219,12436.9501953125,23729.44921875,8381.75,185.47000122070312,9832.099609375,31439.44921875,48748.69921875,28.25,169.89999389648438,918.7000122070312,31106.25,106.0999984741211,58063.6484375,32498.400390625
2026-08-07,39277.0,24570.650390625,1521.449951171875,23362.900390625,74697.546875,11.470000267028809,11705.0,94.2699966430664,26903.349609375,26541.80078125,52.43000030517578,,9377.349609375,80.9800033569336,12436.9501953125,23712.099609375,8381.75,184.88999938964844,9832.099609375,31439.44921875,48748.69921875,27.920000076293945,169.44000244140625,918.7000122070312,31547.69921875,106.7699966430664,57746.44921875,32498.400390625
2026-08-10,39277.0,24583.80078125,1521.449951171875,23470.900390625,74766.8515625,11.430000305175781,11705.0,93.80000305175781,26903.349609375,26479.55078125,53.15999984741211,,9377.349609375,80.8499984741211,12436.9501953125,23743.19921875,8381.75,184.63999938964844,9832.099609375,31439.44921875,48748.69921875,28.079999923706055,169.57000732421875,918.7000122070312,31631.44921875,105.73999786376953,57686.94921875,32498.400390625
2026-08-11,39277.0,24471.69921875,1521.449951171875,23459.80078125,74650.8515625,11.40999984741211,11705.0,93.83999633789062,26903.349609375,26750.44921875,53.5099983215332,,9377.349609375,80.4000015258789,12436.9501953125,23681.150390625,8381.75,184.9499969482422,9832.099609375,31439.44921875,48748.69921875,27.920000076293945,169.63999938964844,918.7000122070312,31823.150390625,105.16999816894531,57446.25,32498.400390625
2026-08-12,39277.0,24435.94921875,1521.449951171875,23521.5,74748.1015625,11.420000076293945,11705.0,93.86000061035156,26903.349609375,26762.5,53.63999938964844,,9377.349609375,80.13999938964844,12436.9501953125,23672.44921875,8381.75,184.44000244140625,9832.099609375,31439.44921875,48748.69921875,28.0,168.9499969482422,918.7000122070312,31332.55078125,105.69999694824219,57885.8515625,32498.400390625
2026-08-13,39277.0,24395.849609375,1521.449951171875,23539.349609375,74726.6484375,11.380000114440918,11705.0,94.37000274658203,26903.349609375,26686.80078125,53.720001220703125,,9377.349609375,80.16999816894531,12436.9501953125,23658.099609375,8381.75,185.2100067138672,9832.099609375,31439.44921875,48748.69921875,27.90999984741211,168.4499969482422,918.7000122070312,31453.900390625,107.45999908447266,57635.25,32498.400390625
2026-08-14,39277.0,24366.0,1521.449951171875,23420.0,74486.546875,11.369999885559082,11705.0,93.8499984741211,26903.349609375,26445.55078125,53.2599983215332,,9377.349609375,80.18000030517578,12436.9501953125,23594.900390625,8381.75,184.63999938964844,9832.099609375,31439.44921875,48748.69921875,27.81999969482422,167.82000732421875,918.7000122070312,31357.75,107.63999938964844,57491.1015625,32498.400390625
2026-08-18,38738.80078125,24220.05078125,1594.6500244140625,23359.30078125,74544.046875,11.420000076293945,12046.7998046875,94.0999984741211,26133.55078125,26477.900390625,53.040000915527344,29266.19921875,9389.7998046875,79.75,13053.4501953125,23511.05078125,8667.7001953125,184.88999938964844,9855.849609375,30816.19921875,47951.44921875,27.829999923706055,167.82000732421875,895.6500244140625,30423.94921875,108.77999877929688,57304.1484375,33519.6484375
