Date,NIFTYMIDCAP150.NS,MOTOUR.NS,^CNXFMCG,^CNXIT,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^NSEBANK,^NSMIDCP,OILIETF.NS,^CNXMEDIA,^CNXCMDT,^CNXAUTO,^CNXPHARMA,MODEFENCE.NS,HDFCSML250.NS,^CNXPSUBANK,^CNXINFRA,^CRSLDX,CPSEETF.NS,AXISHCETF.NS,MOCAPITAL.NS,^CNXMNC,^CNXMETAL,^CNXREALTY,^NSEI,^CNXENERGY,^CNXSERVICE
2026-03-17,20366.94921875,70.1500015258789,48104.44921875,28760.900390625,26.450000762939453,25724.650390625,10814.4501953125,54876.0,65021.6015625,11.260000228881836,1307.9000244140625,9479.25,25117.099609375,22597.55078125,87.94999694824219,150.1699981689453,8596.9501953125,8864.2001953125,21669.30078125,102.26000213623047,147.0800018310547,45.9900016784668,29411.099609375,11637.349609375,711.25,23581.150390625,35980.80078125,30249.75
2026-03-18,20746.80078125,71.80000305175781,48079.0,29559.30078125,26.780000686645508,25927.349609375,10941.4501953125,55326.05078125,65668.5,11.350000381469727,1351.699951171875,9509.849609375,25598.849609375,22632.599609375,88.8499984741211,152.3300018310547,8661.9501953125,8966.75,21917.400390625,102.08000183105469,146.94000244140625,46.7400016784668,29531.900390625,11625.4501953125,730.7999877929688,23777.80078125,36141.94921875,30540.900390625
2026-03-19,20108.94921875,69.43000030517578,46861.94921875,28579.599609375,25.920000076293945,24951.80078125,10591.7001953125,53451.0,63573.80078125,11.119999885559082,1311.449951171875,9271.400390625,24509.900390625,22101.650390625,85.75,148.82000732421875,8410.2998046875,8716.5498046875,21225.80078125,101.12000274658203,143.0,45.41999816894531,28673.30078125,11249.349609375,702.9500122070312,23002.150390625,35639.3515625,29475.44921875
2026-03-20,20226.900390625,69.01000213623047,47007.55078125,29199.599609375,25.649999618530273,24781.150390625,10671.650390625,53427.05078125,63862.30078125,11.180000305175781,1305.0999755859375,9390.5,24715.900390625,22540.69921875,85.19999694824219,149.17999267578125,8584.599609375,8800.150390625,21327.900390625,101.76000213623047,146.64999389648438,44.599998474121094,28875.0,11412.75,696.4000244140625,23114.5,35908.30078125,29475.650390625
2026-03-23,19445.75,65.69000244140625,45837.05078125,29147.05078125,24.889999389648438,23959.19921875,10338.0,51437.75,61414.8984375,10.880000114440918,1253.3499755859375,9058.150390625,23934.75,22053.099609375,81.25,143.66000366210938,8231.650390625,8573.900390625,20664.25,99.75,143.80999755859375,42.75,28031.55078125,10863.4501953125,663.4000244140625,22512.650390625,34839.44921875,28708.5
2026-03-24,19931.5,68.26000213623047,46408.30078125,29648.900390625,25.479999542236328,24482.19921875,10533.400390625,52605.6484375,62360.69921875,11.029999732971191,1296.550048828125,9185.599609375,24515.25,22239.80078125,82.83999633789062,146.97000122070312,8357.5498046875,8734.2001953125,21067.0,100.13999938964844,144.69000244140625,44.2599983215332,28514.69921875,11059.150390625,673.9500122070312,22912.400390625,35082.44921875,29281.80078125
2026-03-25,20397.75,69.68000030517578,47283.3515625,29671.30078125,25.860000610351562,25056.349609375,10765.400390625,53708.1015625,63620.6015625,11.100000381469727,1311.1500244140625,9357.400390625,25058.599609375,22679.75,83.62000274658203,150.6300048828125,8581.0498046875,8887.5498046875,21478.19921875,100.51000213623047,147.39999389648438,45.310001373291016,29086.05078125,11342.2001953125,692.0999755859375,23306.44921875,35556.44921875,29760.69921875
2026-03-27,19952.75,67.20999908447266,46427.19921875,29541.650390625,25.450000762939453,24373.19921875,10559.0498046875,52274.6015625,62043.05078125,10.9399995803833,1294.199951171875,9223.849609375,24351.94921875,22565.599609375,80.2699966430664,148.32000732421875,8249.4501953125,8720.400390625,21020.150390625,100.37999725341797,147.0399932861328,44.130001068115234,28335.599609375,11161.650390625,670.1500244140625,22819.599609375,35214.80078125,29158.0
2026-03-30,19430.900390625,64.5999984741211,45538.6484375,29062.599609375,24.65999984741211,23521.80078125,10334.349609375,50275.3515625,60349.80078125,10.899999618530273,1261.8499755859375,9127.75,23769.599609375,22232.25,78.56999969482422,143.9499969482422,7873.4501953125,8560.9501953125,20528.05078125,100.0,144.3300018310547,42.779998779296875,27791.25,11138.400390625,651.1500244140625,22331.400390625,34849.69921875,28363.599609375
2026-04-01,19869.099609375,68.2699966430664,46135.94921875,29669.05078125,24.959999084472656,23981.80078125,10545.0498046875,51448.6484375,61912.75,11.069999694824219,1308.4000244140625,9256.75,24238.849609375,22011.599609375,84.16999816894531,149.1300048828125,8164.7998046875,8669.099609375,20935.150390625,101.5199966430664,140.77999877929688,44.619998931884766,28270.650390625,11412.0498046875,665.0,22679.400390625,35402.8515625,28824.400390625
2026-04-02,19805.5,67.87999725341797,46232.1484375,30441.44921875,24.979999542236328,24041.55078125,10527.25,51548.75,61957.6015625,10.989999771118164,1303.3499755859375,9216.7998046875,24089.650390625,21808.400390625,83.68000030517578,148.4499969482422,8134.39990234375,8630.099609375,20938.349609375,100.81999969482422,141.97999572753906,44.52000045776367,28367.400390625,11456.599609375,672.0999755859375,22713.099609375,35299.3984375,28979.44921875
2026-04-06,20090.599609375,69.23999786376953,46600.05078125,30636.55078125,25.530000686645508,24603.099609375,10655.900390625,52609.1015625,62858.94921875,10.869999885559082,1300.5,9291.7001953125,24350.400390625,21835.349609375,84.86000061035156,149.99000549316406,8323.9501953125,8668.7001953125,21194.05078125,101.69999694824219,141.85000610351562,45.72999954223633,28600.55078125,11583.5,687.0999755859375,22968.25,35388.75,29461.30078125
2026-04-07,20110.900390625,68.44000244140625,46980.1015625,31403.349609375,25.729999542236328,24685.55078125,10704.400390625,52716.25,63151.05078125,10.90999984741211,1310.9000244140625,9362.7001953125,24373.30078125,21868.69921875,85.58000183105469,150.30999755859375,8264.7998046875,8707.5,21296.44921875,102.30999755859375,142.27999877929688,45.5099983215332,28776.25,11762.650390625,698.5999755859375,23123.650390625,35578.25,29696.900390625
2026-04-08,20909.44921875,72.44000244140625,47704.25,31565.80078125,27.15999984741211,26053.05078125,11092.9501953125,55703.8984375,66145.296875,11.3100004196167,1349.75,9644.349609375,26002.94921875,21991.19921875,88.54000091552734,156.07000732421875,8716.099609375,9067.2998046875,22137.099609375,102.4000015258789,143.44000244140625,48.13999938964844,29715.05078125,12078.9501953125,745.75,23997.349609375,36469.19921875,30867.94921875
2026-04-09,20965.5,71.05999755859375,47640.69921875,31636.19921875,26.690000534057617,25685.849609375,11048.2001953125,54821.69921875,66268.6484375,11.229999542236328,1338.949951171875,9679.7001953125,25901.900390625,22135.400390625,89.9000015258789,156.08999633789062,8605.7001953125,8999.099609375,22037.5,103.33999633789062,144.22000122070312,48.81999969482422,29858.44921875,12229.7001953125,743.75,23775.099609375,36768.25,30501.599609375
2026-04-10,21300.30078125,72.51000213623047,48194.05078125,31030.599609375,27.260000228881836,26213.900390625,11219.349609375,55912.75,67641.25,11.34000015258789,1365.199951171875,9754.599609375,26640.900390625,22164.849609375,91.01000213623047,158.57000732421875,8778.25,9116.75,22346.75,103.20999908447266,144.7100067138672,49.77000045776367,30481.80078125,12356.400390625,759.25,24050.599609375,37174.6015625,30856.55078125
2026-04-13,21177.599609375,71.5999984741211,47570.3984375,30669.80078125,27.190000534057617,26047.5,11080.25,55605.05078125,67123.296875,11.1899995803833,1360.4000244140625,9728.2001953125,26084.55078125,22100.099609375,91.41999816894531,157.58999633789062,8713.900390625,9044.0498046875,22179.05078125,103.44999694824219,144.1699981689453,49.56999969482422,30028.55078125,12329.2998046875,757.2000122070312,23842.650390625,37195.05078125,30706.94921875
2026-04-15,21644.44921875,74.1500015258789,48290.3984375,31539.75,27.459999084472656,26445.0,11269.2998046875,56301.94921875,68569.3515625,11.430000305175781,1389.6500244140625,9909.400390625,26483.099609375,22435.650390625,93.70999908447266,161.3699951171875,8812.400390625,9226.150390625,22595.55078125,105.0199966430664,146.8800048828125,51.45000076293945,30568.5,12548.0,776.5499877929688,24231.30078125,37993.5,31184.94921875
2026-04-16,21780.5,74.02999877929688,48377.8984375,31817.5,27.329999923706055,26343.55078125,11282.5498046875,56086.3984375,69300.6015625,11.430000305175781,1397.9000244140625,9970.2001953125,26382.75,22465.0,95.44000244140625,162.8000030517578,8797.599609375,9233.599609375,22656.30078125,105.43000030517578,146.86000061035156,51.810001373291016,30688.25,12740.2001953125,779.5499877929688,24196.75,38184.75,31092.80078125
2026-04-17,22045.19921875,74.47000122070312,49657.75,31809.849609375,27.559999465942383,26521.25,11414.0498046875,56565.69921875,70273.796875,11.579999923706055,1416.5999755859375,10083.2001953125,26435.0,22497.25,96.70999908447266,165.60000610351562,8862.900390625,9311.5,22869.400390625,106.8499984741211,147.55999755859375,53.220001220703125,31348.099609375,12880.0,786.9000244140625,24353.55078125,38881.75,31265.599609375
2026-04-20,22025.150390625,74.51000213623047,49555.75,31585.75,27.399999618530273,26537.099609375,11444.849609375,56582.3515625,70341.0,11.59000015258789,1429.3499755859375,10109.5,26522.30078125,22456.75,96.22000122070312,164.6199951171875,8940.4501953125,9319.75,22865.80078125,106.93000030517578,147.2100067138672,52.619998931884766,31361.349609375,12829.650390625,782.0499877929688,24364.849609375,39184.69921875,31295.900390625
2026-04-21,22141.599609375,75.41999816894531,50820.1015625,31729.099609375,27.799999237060547,26850.75,11589.150390625,57371.44921875,70824.453125,11.579999923706055,1443.1500244140625,10123.599609375,26625.19921875,22438.44921875,97.12000274658203,166.42999267578125,9011.4501953125,9352.099609375,23042.349609375,106.5199966430664,147.52999877929688,53.060001373291016,31792.349609375,12835.0,798.75,24576.599609375,39337.19921875,31649.599609375
2026-04-22,22191.05078125,75.33999633789062,51199.0,30496.25,27.729999542236328,26625.25,11557.4501953125,57124.44921875,71346.203125,11.65999984741211,1453.050048828125,10217.5498046875,26450.25,22455.44921875,98.33999633789062,168.0,9022.2001953125,9360.150390625,22991.5,107.12000274658203,147.77000427246094,52.59000015258789,32052.44921875,12892.2001953125,803.3499755859375,24378.099609375,39896.69921875,31251.400390625
2026-04-23,22099.30078125,73.91999816894531,51140.5,30124.30078125,27.309999465942383,26247.19921875,11424.849609375,56305.0,70410.3515625,11.550000190734863,1466.0999755859375,10145.599609375,25828.099609375,22986.349609375,98.87999725341797,166.69000244140625,8824.25,9318.25,22810.849609375,106.94999694824219,150.7899932861328,52.09000015258789,31888.099609375,12786.25,788.6500244140625,24173.05078125,39996.75,30882.0
2026-04-24,21875.94921875,73.19000244140625,50766.25,28530.599609375,27.079999923706055,26141.75,11337.099609375,56089.75,69883.953125,11.470000267028809,1438.699951171875,10108.7998046875,25652.849609375,22580.099609375,97.01000213623047,165.1300048828125,8811.2001953125,9242.0,22570.05078125,106.54000091552734,148.52999877929688,51.689998626708984,31677.44921875,12746.650390625,778.0,23897.94921875,39903.75,30471.30078125
2026-04-27,22198.44921875,74.08000183105469,51046.5,29159.150390625,27.15999984741211,26164.650390625,11445.5,56264.30078125,70798.6484375,11.649999618530273,1471.75,10273.099609375,26053.150390625,23171.849609375,97.6500015258789,168.4199981689453,8853.7001953125,9376.9501953125,22821.400390625,107.44000244140625,151.8800048828125,52.38999938964844,31985.5,12980.849609375,797.1500244140625,24092.69921875,40496.69921875,30642.650390625
2026-04-28,22220.75,73.69999694824219,50882.75,28959.900390625,27.030000686645508,25937.5,11403.9501953125,55400.3515625,70568.203125,11.84000015258789,1470.8499755859375,10345.2998046875,25790.349609375,23158.150390625,97.79000091552734,168.42999267578125,8663.0498046875,9418.599609375,22765.599609375,108.5999984741211,151.74000549316406,52.95000076293945,31890.849609375,13046.4501953125,793.8499755859375,23995.69921875,40990.69921875,30398.44921875
2026-04-29,22212.349609375,73.77999877929688,51771.80078125,29245.25,27.030000686645508,25913.94921875,11519.9501953125,55403.6015625,70521.796875,11.9399995803833,1463.5999755859375,10352.900390625,26085.75,23260.849609375,98.87000274658203,168.9499969482422,8627.7001953125,9494.349609375,22871.0,108.80999755859375,152.0399932861328,53.16999816894531,32178.69921875,13111.349609375,805.5999755859375,24177.650390625,40961.3984375,30471.69921875
2026-04-30,22000.05078125,73.18000030517578,51072.1015625,29353.900390625,26.670000076293945,25657.349609375,11417.2998046875,54863.3515625,69643.8984375,11.880000114440918,1456.0,10238.099609375,25917.599609375,23267.69921875,98.47000122070312,168.63999938964844,8482.599609375,9419.349609375,22683.55078125,108.37000274658203,151.47999572753906,52.68000030517578,31886.599609375,12833.0498046875,793.5499877929688,23997.55078125,40771.8984375,30248.400390625
2026-05-04,22155.5,73.66000366210938,51266.0,29076.150390625,26.59000015258789,25814.400390625,11444.25,54878.5,70283.8515625,11.90999984741211,1448.0999755859375,10321.25,26027.69921875,23475.55078125,98.62000274658203,169.47000122070312,8455.7998046875,9470.9501953125,22830.75,108.01000213623047,153.2100067138672,52.959999084472656,32246.75,12972.7001953125,812.7000122070312,24119.30078125,40970.05078125,30272.5
2026-05-05,22180.25,73.04000091552734,51593.55078125,29107.30078125,26.5,25716.900390625,11457.7998046875,54547.05078125,70627.296875,11.859999656677246,1449.300048828125,10329.900390625,26192.099609375,23568.94921875,99.62999725341797,170.10000610351562,8439.25,9443.0,22808.25,107.55000305175781,153.4600067138672,53.560001373291016,32291.80078125,12989.599609375,801.25,24032.80078125,40990.0,30091.900390625
2026-05-06,22556.5,75.44999694824219,51460.55078125,29267.94921875,27.139999389648438,26392.75,11609.5,55981.05078125,71691.453125,11.899999618530273,1469.050048828125,10398.7001953125,26823.0,24110.30078125,100.47000122070312,173.10000610351562,8679.150390625,9482.2001953125,23133.400390625,106.69999694824219,155.86000061035156,54.59000015258789,32505.5,13129.5498046875,822.2999877929688,24330.94921875,40806.6484375,30678.599609375
2026-05-07,22804.94921875,75.55999755859375,51068.44921875,29043.5,27.31999969482422,26449.5,11618.5,56047.3984375,71852.8984375,11.869999885559082,1472.199951171875,10432.5498046875,27339.94921875,24135.5,103.56999969482422,175.9499969482422,8636.599609375,9512.9501953125,23214.0,106.94000244140625,156.39999389648438,55.5099983215332,32607.94921875,13165.400390625,827.5,24326.650390625,41141.94921875,30660.19921875
2026-05-08,22772.400390625,75.5199966430664,51165.8984375,29394.19921875,27.020000457763672,26011.5,11638.400390625,55310.55078125,71495.6015625,11.779999732971191,1472.800048828125,10345.099609375,27259.849609375,24110.30078125,103.27999877929688,175.52999877929688,8371.9501953125,9497.7998046875,23115.650390625,106.44000244140625,157.0500030517578,55.65999984741211,32399.94921875,13050.9501953125,823.5999755859375,24176.150390625,40795.80078125,30371.650390625
2026-05-11,22526.599609375,73.4800033569336,51205.6484375,29329.44921875,26.84000015258789,25655.44921875,11434.099609375,54439.8984375,70297.8515625,11.520000457763672,1436.1500244140625,10234.75,26753.400390625,24170.44921875,101.9800033569336,173.11000061035156,8161.0498046875,9315.650390625,22795.75,105.51000213623047,157.4199981689453,55.119998931884766,31921.849609375,12926.400390625,798.5,23815.849609375,40043.30078125,29917.150390625
2026-05-12,21957.650390625,70.93000030517578,50453.8984375,28234.900390625,26.329999923706055,25137.150390625,11197.0498046875,53555.19921875,68586.546875,11.460000038146973,1396.300048828125,10108.900390625,26142.599609375,23840.900390625,97.58999633789062,168.24000549316406,8071.35009765625,9153.4501953125,22299.900390625,105.0,155.05999755859375,53.560001373291016,31432.94921875,12881.400390625,765.7000122070312,23379.55078125,39542.3515625,29322.94921875
2026-05-13,22096.5,71.7300033569336,50604.8515625,27916.650390625,26.25,25116.650390625,11225.5498046875,53456.1484375,69166.3984375,11.619999885559082,1395.699951171875,10231.7998046875,25888.94921875,23896.05078125,100.0199966430664,168.83999633789062,8064.2001953125,9238.099609375,22377.349609375,105.47000122070312,155.57000732421875,54.09000015258789,31479.400390625,13290.7998046875,764.25,23412.599609375,39819.69921875,29274.099609375
2026-05-14,22357.150390625,72.13999938964844,50779.1484375,27360.349609375,26.8700008392334,25472.5,11386.650390625,54128.94921875,69940.296875,11.59000015258789,1408.25,10338.4501953125,26049.69921875,24551.05078125,100.87000274658203,168.82000732421875,8174.39990234375,9368.650390625,22613.099609375,106.0999984741211,159.69000244140625,55.31999969482422,31733.94921875,13562.25,770.0999755859375,23689.599609375,40080.1484375,29684.5
