Date,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,NIFTYMIDCAP150.NS,^CNXAUTO,MOCAPITAL.NS,^NSEBANK,^CNXPSUBANK,^CRSLDX,^CNXMNC,HDFCSML250.NS,^NSMIDCP,MODEFENCE.NS,^NSEI,CPSEETF.NS,^CNXPHARMA,^CNXENERGY,^CNXIT,^CNXMETAL,^CNXREALTY,^CNXFMCG,^CNXINFRA,^CNXSERVICE,MOTOUR.NS,OILIETF.NS,^CNXCMDT,^CNXCONSUM,HDFCPVTBAN.NS
2026-07-09,1482.800048828125,26482.44921875,22855.75,26676.349609375,54.83000183105469,57252.44921875,8203.2001953125,23081.150390625,32466.19921875,180.14999389648438,71485.8515625,102.3499984741211,23962.80078125,95.56999969482422,25656.25,38838.1015625,27471.25,12503.2998046875,906.9500122070312,49350.1484375,9325.7001953125,30861.650390625,80.1500015258789,11.199999809265137,9774.099609375,11700.400390625,28.34000015258789
2026-07-10,1484.300048828125,26831.05078125,23166.5,26860.75,55.70000076293945,58045.8984375,8451.599609375,23348.400390625,32688.0,182.60000610351562,72391.796875,104.2699966430664,24206.900390625,96.22000122070312,25674.099609375,39242.05078125,28010.400390625,12688.900390625,938.5999755859375,49310.6015625,9429.4501953125,31168.349609375,81.33000183105469,11.329999923706055,9891.4501953125,11737.75,28.610000610351562
2026-07-13,1515.300048828125,26836.150390625,23167.400390625,26981.5,55.59000015258789,58131.44921875,8460.599609375,23347.05078125,32448.30078125,183.22999572753906,72111.3984375,103.4800033569336,24211.0,96.77999877929688,25643.349609375,39220.3515625,29015.849609375,12601.4501953125,937.1500244140625,48809.8984375,9381.150390625,31271.19921875,80.94000244140625,11.329999923706055,9842.099609375,11667.2001953125,28.700000762939453
2026-07-14,1510.5999755859375,26536.69921875,23053.599609375,26547.5,55.130001068115234,57462.30078125,8307.900390625,23199.44921875,32282.150390625,180.7100067138672,71851.6015625,102.20999908447266,24052.05078125,96.55000305175781,25907.099609375,39203.1484375,28724.75,12677.7001953125,918.6500244140625,48524.94921875,9350.75,31053.69921875,79.80000305175781,11.25,9861.7001953125,11611.400390625,28.43000030517578
2026-07-15,1503.699951171875,26693.349609375,23153.400390625,26645.099609375,55.61000061035156,57757.8515625,8386.849609375,23263.900390625,32459.80078125,181.97000122070312,72148.796875,102.27999877929688,24078.5,95.91000366210938,26003.599609375,39381.25,28532.25,12536.900390625,915.1500244140625,48286.5,9337.7998046875,31149.849609375,80.33000183105469,11.329999923706055,9825.849609375,11634.9501953125,28.469999313354492
2026-07-16,1521.4000244140625,26556.69921875,23060.05078125,26767.55078125,54.2599983215332,57582.25,8347.900390625,23232.650390625,32553.150390625,182.1999969482422,71896.75,101.91000366210938,24072.75,95.52999877929688,26008.05078125,39345.80078125,28722.599609375,12495.900390625,906.1500244140625,48408.0,9331.2998046875,31098.05078125,79.22000122070312,11.34000015258789,9817.5498046875,11660.099609375,28.559999465942383
2026-07-17,1521.449951171875,26903.349609375,22967.900390625,27099.75,54.189998626708984,58521.3984375,8381.75,23336.30078125,32498.400390625,181.3000030517578,71828.3984375,102.41000366210938,24334.30078125,95.69000244140625,25645.0,39277.0,29226.599609375,12436.9501953125,918.7000122070312,48748.69921875,9377.349609375,31439.44921875,79.33000183105469,11.4399995803833,9832.099609375,11705.0,29.049999237060547
2026-07-20,1521.449951171875,26903.349609375,23086.0,27099.75,54.47999954223633,57945.0,8381.75,23338.05078125,32498.400390625,181.41000366210938,72460.046875,102.62000274658203,24238.5,96.7699966430664,26003.150390625,39277.0,29161.900390625,12436.9501953125,918.7000122070312,48748.69921875,9377.349609375,31439.44921875,79.08999633789062,11.510000228881836,9832.099609375,11705.0,28.440000534057617
2026-07-21,1521.449951171875,26903.349609375,23170.5,27099.75,54.220001220703125,57835.3515625,8381.75,23352.150390625,32498.400390625,182.1699981689453,72777.1015625,103.55000305175781,24187.69921875,96.72000122070312,26092.849609375,39277.0,28984.400390625,12436.9501953125,918.7000122070312,48748.69921875,9377.349609375,31439.44921875,79.30999755859375,11.460000038146973,9832.099609375,11705.0,28.43000030517578
2026-07-22,1521.449951171875,26903.349609375,22925.55078125,27099.75,53.65999984741211,57126.80078125,8381.75,23145.05078125,32498.400390625,180.1199951171875,72296.6484375,103.27999877929688,23996.25,96.76000213623047,25752.25,39277.0,28549.849609375,12436.9501953125,918.7000122070312,48748.69921875,9377.349609375,31439.44921875,78.11000061035156,11.380000114440918,9832.099609375,11705.0,28.059999465942383
2026-07-23,1521.449951171875,26903.349609375,22705.25,27099.75,52.959999084472656,56592.0,8381.75,22982.400390625,32498.400390625,178.08999633789062,71840.453125,102.86000061035156,23869.599609375,96.75,25653.55078125,39277.0,28533.55078125,12436.9501953125,918.7000122070312,48748.69921875,9377.349609375,31439.44921875,77.2300033569336,11.279999732971191,9832.099609375,11705.0,27.829999923706055
2026-07-24,1521.449951171875,26903.349609375,22685.25,27099.75,52.810001373291016,56693.5,8381.75,22913.30078125,32498.400390625,177.5800018310547,71766.0,102.55000305175781,23767.44921875,96.2300033569336,25548.150390625,39277.0,28767.94921875,12436.9501953125,918.7000122070312,48748.69921875,9377.349609375,31439.44921875,77.30000305175781,11.239999771118164,9832.099609375,11705.0,27.860000610351562
2026-07-27,1521.449951171875,26903.349609375,22933.05078125,27099.75,53.13999938964844,57087.19921875,8381.75,23153.099609375,32498.400390625,179.94000244140625,72596.8515625,103.30999755859375,23995.94921875,96.05999755859375,25945.75,39277.0,29441.900390625,12436.9501953125,918.7000122070312,48748.69921875,9377.349609375,31439.44921875,78.80999755859375,11.270000457763672,9832.099609375,11705.0,27.920000076293945
2026-07-28,1521.449951171875,26903.349609375,22931.44921875,27099.75,52.86000061035156,56755.6015625,8381.75,23114.900390625,32498.400390625,179.05999755859375,72087.453125,101.30000305175781,23985.349609375,94.2699966430664,25998.849609375,39277.0,30418.349609375,12436.9501953125,918.7000122070312,48748.69921875,9377.349609375,31439.44921875,78.69999694824219,11.239999771118164,9832.099609375,11705.0,27.770000457763672
2026-07-29,1521.449951171875,26903.349609375,23123.69921875,27099.75,53.099998474121094,57205.8984375,8381.75,23352.599609375,32498.400390625,181.22000122070312,72626.546875,101.16000366210938,24250.19921875,94.02999877929688,26373.349609375,39277.0,31123.099609375,12436.9501953125,918.7000122070312,48748.69921875,9377.349609375,31439.44921875,79.3499984741211,11.239999771118164,9832.099609375,11705.0,28.110000610351562
2026-07-30,1521.449951171875,26903.349609375,23031.25,27099.75,52.650001525878906,57147.5,8381.75,23353.55078125,32498.400390625,179.85000610351562,72698.953125,100.7300033569336,24317.150390625,94.58000183105469,26346.05078125,39277.0,31194.55078125,12436.9501953125,918.7000122070312,48748.69921875,9377.349609375,31439.44921875,78.68000030517578,11.300000190734863,9832.099609375,11705.0,28.059999465942383
2026-07-31,1521.449951171875,26903.349609375,23138.44921875,27099.75,53.380001068115234,57264.8515625,8381.75,23460.69921875,32498.400390625,180.6699981689453,73651.296875,102.33999633789062,24383.599609375,94.91000366210938,26534.80078125,39277.0,30708.94921875,12436.9501953125,918.7000122070312,48748.69921875,9377.349609375,31439.44921875,78.41000366210938,11.420000076293945,9832.099609375,11705.0,28.09000015258789
2026-08-03,1521.449951171875,26903.349609375,23418.94921875,27099.75,52.7599983215332,58247.94921875,8381.75,23802.849609375,32498.400390625,183.3800048828125,74608.703125,102.9800033569336,24774.30078125,94.88999938964844,26662.80078125,39277.0,31715.25,12436.9501953125,918.7000122070312,48748.69921875,9377.349609375,31439.44921875,80.33000183105469,11.449999809265137,9832.099609375,11705.0,28.389999389648438
2026-08-04,1521.449951171875,26903.349609375,23347.75,27099.75,53.040000915527344,57907.19921875,8381.75,23690.150390625,32498.400390625,183.2899932861328,74210.546875,103.06999969482422,24614.900390625,94.62000274658203,26597.5,39277.0,31454.150390625,12436.9501953125,918.7000122070312,48748.69921875,9377.349609375,31439.44921875,80.12000274658203,11.359999656677246,9832.099609375,11705.0,28.280000686645508
2026-08-05,1521.449951171875,26903.349609375,23403.44921875,27099.75,52.779998779296875,57739.94921875,8381.75,23735.55078125,32498.400390625,185.10000610351562,74469.953125,102.97000122070312,24624.650390625,94.73999786376953,26563.55078125,39277.0,31404.05078125,12436.9501953125,918.7000122070312,48748.69921875,9377.349609375,31439.44921875,81.1500015258789,11.270000457763672,9832.099609375,11705.0,28.25
2026-08-06,1521.449951171875,26903.349609375,23310.55078125,27099.75,52.61000061035156,58063.6484375,8381.75,23729.44921875,32498.400390625,185.47000122070312,74526.75,106.0999984741211,24636.0,94.20999908447266,26564.80078125,39277.0,31106.25,12436.9501953125,918.7000122070312,48748.69921875,9377.349609375,31439.44921875,80.44999694824219,11.5,9832.099609375,11705.0,28.25
2026-08-07,1521.449951171875,26903.349609375,23362.900390625,27099.75,52.43000030517578,57746.44921875,8381.75,23712.099609375,32498.400390625,184.88999938964844,74697.546875,106.7699966430664,24570.650390625,94.2699966430664,26541.80078125,39277.0,31547.69921875,12436.9501953125,918.7000122070312,48748.69921875,9377.349609375,31439.44921875,80.9800033569336,11.470000267028809,9832.099609375,11705.0,27.920000076293945
2026-08-10,1521.449951171875,26903.349609375,23470.900390625,27099.75,53.15999984741211,57686.94921875,8381.75,23743.19921875,32498.400390625,184.63999938964844,74766.8515625,105.73999786376953,24583.80078125,93.80000305175781,26479.55078125,39277.0,31631.44921875,12436.9501953125,918.7000122070312,48748.69921875,9377.349609375,31439.44921875,80.8499984741211,11.430000305175781,9832.099609375,11705.0,28.079999923706055
2026-08-11,1521.449951171875,26903.349609375,23459.80078125,27099.75,53.5099983215332,57446.25,8381.75,23681.150390625,32498.400390625,184.9499969482422,74650.8515625,105.16999816894531,24471.69921875,93.83999633789062,26750.44921875,39277.0,31823.150390625,12436.9501953125,918.7000122070312,48748.69921875,9377.349609375,31439.44921875,80.4000015258789,11.40999984741211,9832.099609375,11705.0,27.920000076293945
2026-08-12,1521.449951171875,26903.349609375,23521.5,27099.75,53.63999938964844,57885.8515625,8381.75,23672.44921875,32498.400390625,184.44000244140625,74748.1015625,105.69999694824219,24435.94921875,93.86000061035156,26762.5,39277.0,31332.55078125,12436.9501953125,918.7000122070312,48748.69921875,9377.349609375,31439.44921875,80.13999938964844,11.420000076293945,9832.099609375,11705.0,28.0
2026-08-13,1521.449951171875,26903.349609375,23539.349609375,27099.75,53.720001220703125,57635.25,8381.75,23658.099609375,32498.400390625,185.2100067138672,74726.6484375,107.45999908447266,24395.849609375,94.37000274658203,26686.80078125,39277.0,31453.900390625,12436.9501953125,918.7000122070312,48748.69921875,9377.349609375,31439.44921875,80.16999816894531,11.380000114440918,9832.099609375,11705.0,27.90999984741211
2026-08-14,1521.449951171875,26903.349609375,23420.0,27099.75,53.2599983215332,57491.1015625,8381.75,23594.900390625,32498.400390625,184.63999938964844,74486.546875,107.63999938964844,24366.0,93.8499984741211,26445.55078125,39277.0,31357.75,12436.9501953125,918.7000122070312,48748.69921875,9377.349609375,31439.44921875,80.18000030517578,11.369999885559082,9832.099609375,11705.0,27.81999969482422
2026-08-17,1521.449951171875,26903.349609375,23454.94921875,27099.75,53.599998474121094,57497.80078125,8381.75,23564.44921875,32498.400390625,185.1999969482422,74474.1015625,108.22000122070312,24287.650390625,93.76000213623047,26341.55078125,39277.0,30807.80078125,12436.9501953125,918.7000122070312,48748.69921875,9377.349609375,31439.44921875,80.29000091552734,11.420000076293945,9832.099609375,11705.0,28.059999465942383
2026-08-18,1521.449951171875,26903.349609375,23364.900390625,27099.75,53.36000061035156,57262.3984375,8381.75,23472.400390625,32498.400390625,184.77999877929688,74308.8984375,109.69999694824219,24154.900390625,93.98999786376953,26361.900390625,39277.0,30213.44921875,12436.9501953125,918.7000122070312,48748.69921875,9377.349609375,31439.44921875,79.80999755859375,11.390000343322754,9832.099609375,11705.0,27.84000015258789
2026-08-19,1521.449951171875,26903.349609375,23305.599609375,27099.75,53.43000030517578,57239.75,8381.75,23386.19921875,32498.400390625,184.14999389648438,73900.6484375,107.94999694824219,24078.30078125,93.13999938964844,26313.80078125,39277.0,30433.05078125,12436.9501953125,918.7000122070312,48748.69921875,9377.349609375,31439.44921875,79.44000244140625,11.329999923706055,9832.099609375,11705.0,27.770000457763672
2026-08-20,1521.449951171875,26903.349609375,23388.80078125,27099.75,54.13999938964844,57495.8984375,8381.75,23512.94921875,32498.400390625,185.25,74194.1484375,107.43000030517578,24231.849609375,93.54000091552734,26416.0,39277.0,30673.05078125,12436.9501953125,918.7000122070312,48748.69921875,9377.349609375,31439.44921875,79.58999633789062,11.369999885559082,9832.099609375,11705.0,27.979999542236328
2026-08-21,1521.449951171875,26903.349609375,23407.69921875,27099.75,54.439998626708984,57761.94921875,8381.75,23530.30078125,32498.400390625,185.38999938964844,73992.1015625,108.0999984741211,24252.0,94.2699966430664,26359.75,39277.0,30532.25,12436.9501953125,918.7000122070312,48748.69921875,9377.349609375,31439.44921875,79.30000305175781,11.319999694824219,9832.099609375,11705.0,28.110000610351562
2026-08-24,1521.449951171875,26903.349609375,23423.69921875,27099.75,54.900001525878906,57525.94921875,8381.75,23511.75,32498.400390625,185.17999267578125,74022.3984375,107.02999877929688,24219.05078125,94.06999969482422,26339.30078125,39277.0,30596.900390625,12436.9501953125,918.7000122070312,48748.69921875,9377.349609375,31439.44921875,79.33000183105469,11.329999923706055,9832.099609375,11705.0,27.979999542236328
2026-08-25,1521.449951171875,26903.349609375,23528.94921875,27099.75,55.29999923706055,57514.19921875,8381.75,23611.599609375,32498.400390625,185.2100067138672,74508.8984375,107.2300033569336,24334.55078125,93.77999877929688,26564.0,39277.0,30771.80078125,12436.9501953125,918.7000122070312,48748.69921875,9377.349609375,31439.44921875,79.83999633789062,11.350000381469727,9832.099609375,11705.0,27.969999313354492
2026-08-26,1521.449951171875,26903.349609375,23532.19921875,27099.75,55.810001373291016,57783.75,8381.75,23559.19921875,32498.400390625,186.3800048828125,74501.046875,107.30000305175781,24207.75,93.19000244140625,26626.30078125,39277.0,30318.849609375,12436.9501953125,918.7000122070312,48748.69921875,9377.349609375,31439.44921875,79.91999816894531,11.319999694824219,9832.099609375,11705.0,28.18000030517578
2026-08-27,1521.449951171875,26903.349609375,23508.30078125,27099.75,55.029998779296875,57509.94921875,8381.75,23482.0,32498.400390625,185.5800018310547,74347.453125,107.30999755859375,24090.849609375,92.58999633789062,26848.75,39277.0,30221.150390625,12436.9501953125,918.7000122070312,48748.69921875,9377.349609375,31439.44921875,79.38999938964844,11.260000228881836,9832.099609375,11705.0,28.34000015258789
2026-08-28,1521.449951171875,26903.349609375,23507.150390625,27099.75,55.38999938964844,57496.30078125,8381.75,23528.55078125,32498.400390625,186.5,74159.1484375,106.8499984741211,24175.650390625,92.76000213623047,26991.849609375,39277.0,31281.69921875,12436.9501953125,918.7000122070312,48748.69921875,9377.349609375,31439.44921875,78.69999694824219,11.229999542236328,9832.099609375,11705.0,28.31999969482422
2026-08-31,1521.449951171875,26903.349609375,23536.80078125,27099.75,54.72999954223633,58024.94921875,8381.75,23450.349609375,32498.400390625,185.36000061035156,73759.703125,106.58999633789062,24080.400390625,92.58000183105469,27186.44921875,39277.0,31191.44921875,12436.9501953125,918.7000122070312,48748.69921875,9377.349609375,31439.44921875,78.06999969482422,11.220000267028809,9832.099609375,11705.0,28.260000228881836
2026-09-01,1521.449951171875,26903.349609375,23252.69921875,27099.75,53.93000030517578,57409.6015625,8381.75,23339.900390625,32498.400390625,185.64999389648438,72874.75,105.72000122070312,24055.80078125,92.52999877929688,26792.650390625,39277.0,31496.69921875,12436.9501953125,918.7000122070312,48748.69921875,9377.349609375,31439.44921875,77.30000305175781,11.270000457763672,9832.099609375,11705.0,28.139999389648438
